FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
864,af1fbfe0-5077-435d-a229-d2432f23cc6a,Rose-Marie,Rose Marie,BW,1936,113,L,,True
865,1e0090f0-ed65-48d1-829a-e260ce333df2,Sabrina,,C,1995,127,L,,True
866,d4643a0d-7397-4c8d-8cbd-9480dcdc1984,Mùi du du xanh,"The Scent of Green Papaya, Mùi đu đủ xanh",C,1993,104,L,,True
867,d4f95aaf-399a-4a2b-a40b-90589020cada,Sergeant Madden,New York Cinderella,BW,1939,80,L,,True
868,add72716-8e31-4538-8096-f66193fe6678,The Silence of the Lambs,,C,1991,118,L,"Rankin, Grimm Pictures",True
869,ec7214c1-06a4-4dff-9515-999f2c2f5b41,Scream,,C,1996,111,L,"Walter Rankin, Grimm Pictures",True
870,f83b2580-8546-4341-bf8e-f35d84510857,The Ring,,C,2002,115,L,"Walter Rankin, Grimm Pictures",True
871,50e18586-2c82-4d5d-b40c-4daebe804bd6,The Talented Mr. Ripley,,C,1999,139,L,"Walter Rankin, Grimm Pictures",True
872,4ac1ce4e-d1d6-4327-b4cf-0c3a52d1fca2,Aliens,,C,1986,137,L,"Walter Rankin, Grimm Pictures",True
873,3255a52a-df78-44fe-835c-edf2ea693340,Rosemary's Baby,,C,1968,136,L,"Walter Rankin, Grimm Pictures",True
874,e5a8f9bc-3882-4d74-b765-18b6f7aa10ac,What Lies Beneath,,C,2000,130,L,"Walter Rankin, Grimm Pictures; Bluebeard from Sue Short's FTF book",True
875,58a722e5-8e35-4d05-85a3-e6bc259ff1c1,Misery,,C,1990,107,L,"Walter Rankin, Grimm Pictures",True
876,e89431f8-83d2-4cce-a8fc-bfd83de3c313,Snow White: A Deadly Summer,,C,2012,85,L,,True
877,68342283-a24b-4e61-8466-59c53fe10aae,Oz the Great and Powerful,,C,2013,130,M,,True
878,0e549ec4-7b20-41a3-a0df-2b62b144d8a4,She's All That,,C,1999,95,L,,True
879,0a9b8dff-e65a-4978-bc88-a4667a5c12ff,Smooth Talk,,C,1985,92,L,,True
880,2b2828a7-0c4b-4d49-a05f-290d6d388090,Some Kind of Wonderful,,C,1987,95,L,,True
881,e9a0e042-a2e9-4857-b4e9-a14f0716cb7a,The Sound of Music,,C,1965,174,L,,True
882,b6f0f5d5-17cb-4508-8b16-322683d6d0a6,Strictly Ballroom,,C,1992,94,L,,True
883,b6b73552-55c6-41c2-8e68-f8586d686889,Cinderella,,BW,1911,,U,,True
884,dd56840a-c4d6-43c4-b6cc-35bfb56fe9ef,Cinderella Swings It,,BW,1943,69,L,,True
885,df17f113-a2e9-4533-84d1-97575cdb42bb,Bread Crumbs,BreadCrumbs,C,2011,88,L,,True
886,41a37cef-3c84-4f39-a5d0-e891b8418b15,Schneewittchen und die sieben Zwerge,"Snow White, Snow White and the Seven Dwarfs",BW,1962,,L,,True
887,e7b73336-e859-4ada-86ba-8886c88a6f2b,Circle of Friends,,C,1995,103,L,,True
888,95ab785b-1721-42e3-a898-3ad51448c065,Clueless,,C,1995,97,L,,True
889,35804787-a5d5-4ee1-afdb-487f340ef13b,A Doll's House,,C,1973,105,L,,True
890,e3ed3b30-7b17-47bc-9791-1eafe33c77a3,Good and Naughty,,BW,1926,60,L,,True
891,17ee400b-7d41-45ea-a645-6d13a64a11d7,Higher and Higher,,BW,1943,90,L,,True
892,7d9bd177-2380-46a7-9589-c9a9286ed59b,Sun Valley Serenade,,BW,1941,86,L,,True
893,1cce9f6c-7496-4c74-a8d0-577bc9b57320,Sunny,,BW,1930,78,L,,True
894,422565c6-adfa-49aa-bf3d-0dde622e082e,Sunny,,BW,1941,98,L,,True
895,426cf30f-9998-4a61-bbf2-6883b56adacb,The Frog King,,BW,1994,9,U,I'm not sure of the mode.,True
896,5d3e468b-b394-4b71-a87a-f3585057b525,Frog Prince,,C,1995,10,A,"https://en.wikipedia.org/wiki/Wolves,_Witches_and_Giants",True
897,509ba6d6-7baa-436d-9ae1-3d06223d0e71,Prince Charming,,C,2001,87,L,,True
898,cf71bd00-69af-416d-9ee4-7fc799958638,The Frog Prince,Cavalcade of Cartoon Comedy,C,2008,2,A,"I've included the link for two IMDb pages, one for the episode that this entry reflects and one for the series overall. The entry for the series is much more complete.",True
899,ba7b615e-bef9-4217-b63f-db8070772ec6,Hansel and Gretel,,BW,1909,5,L,"I'm not sure of the mode.
AM: appears to be live.
https://letterboxd.com/film/hansel-and-gretel-1909/crew/
http://www.silentera.com/PSFL/data/H/HanselAndGretel1909.html ",True
900,e4565958-4672-4c47-b7bd-72a1ea4773e3,The Babes in the Woods,,BW,1917,50,U,I'm not sure of the mode.,True
901,8bdbde37-74a7-4495-8d29-50e35d141f0b,Hansel and Gretel,,BW,1923,,U,"I'm not sure of the mode.

http://www.silentera.com/PSFL/data/H/HanselAndGretel1923.html",True
902,934225e4-a795-4d3e-a664-d08bb2171b0f,Hansel and Gretel,,BW,1933,8,A,IMDb list Paul Terry as screenwriter only (not a director). I've listed him as both roles here to match The Enchanted Screen.,True
903,80fb65c0-6c65-4374-bef4-8e4d5ca12380,Hansel and Gretel,"The Story of 'Hansel and Gretel', The Story of Hansel and Gretel",C,1951,10,A,,True
904,159bca24-3124-464e-826b-ce1daf01ea5c,Hansel and Gretel,,C,1952,6,A,,True
905,98974e2d-0c02-4caa-8f6a-a34d6d6eabc1,Hänsel und Gretel,Hansel and Gretel,BW,1954,38,L,"I'm not sure of the mode.
AM: confirmed live",True
906,9eecc135-724c-40a7-9d62-879674225d90,Hänsel und Gretel,Hansel and Gretel,C,1954,52,L,https://letterboxd.com/film/hansel-and-gretel-1954/,True
907,ce4a0c8a-bc55-4098-8098-e1f80d84cf8a,Hansel and Gretel,Hansel and Gretel: An Opera Fantasy,C,1954,72,A,"Michael Myerberg is listed as a director in The Enchanted Screen but is only listed as producer on IMDb, so I've included him in both places. His last name is spelled incorrectly in The Enchanted Screen, so I've corrected it. Because this is an adaptation of an opera, I've included the composer and writer for the opera as composer and writer for the film. Is that correct?",True
908,5c818449-bbc8-42ea-820b-e847c7b73e93,Hansel and Gretel,,BW,1955,10,A,,True
909,9c927123-e271-423a-8572-6e7f4c89d47d,Hansel and Gretel,Fractured Fairy Tales,C,1960,4,A,,True
910,662e04e5-1b0a-472a-b0ad-9968286d3924,Creepy Time Pal,,C,1960,7,A,,True
911,b578feb0-6737-4a3e-8761-41faff3f1b29,Hansel and Gretel,Mr. Piper and the Story of Hansel and Gretel,C,1963,30,A,I've included a link for the episode and for the series overall.,True
912,8aeba08c-9a5a-4673-ae92-01bfb42bd1ee,The Hansel and Gretel Case,Winsome Witch,C,1965,6,A,,True
913,b143b165-7954-4be6-8590-0cb528d10517,Hansel and Gretel,,C,1966,6,A,https://www2.bfi.org.uk/films-tv-people/4ce2b6d4d64b2,True
914,810905bf-112b-453b-be73-84a888699369,Hänsel und Gretel verliefen sich im Walde,"Hansel and Gretel Got Lost in the Woods, The Naked Wytche",C,1970,82,L,"IMDb lists the English title as ""The Naked Wytche,"" but I've listed both titles as they appear in The Enchanted Screen.",True
916,fbb6443e-ba96-4db1-ae92-99bea9d49cce,Hänsel und Gretel,,C,1976,43,A,"I'm not sure of the mode.
AM: animated: https://www.bcdb.com/cartoon/92323-H%E4nsel-und-Gretel",True
917,f259180c-8c0e-418f-9ca8-fc9254fd8139,Hansel and Gretel,,C,1982,45,L,,True
920,b9c8acdb-685d-472c-a359-6ec2896e4704,Hansel and Gretel,"Grimm Meisaku Gekijou, Grimm Masterpiece Theatre",C,1987,25,A,,True
921,7acef368-6948-4464-8e90-30b7005deb50,Hansel and Gretel,,C,1987,84,L,,True
922,4c09e8a9-ef7d-4431-b122-79e0a070658f,Hansel and Gretel,Alf Tales,C,1989,30,A,,True
923,d6dfaaa8-2173-418a-9322-042f2c453af3,Hansel and Garfield,Garfield and Friends,C,1989,60,A,I've included a link for the episode and for the series.,True
924,6ee55271-da36-4fd7-a89a-108f0ced42ea,Hansel and Gretel,"Wolves, Witches and Giants",C,1995,15,A,I've included the link for the series and for the episode.,True
925,52e3b325-f8eb-412b-88ee-8d04d40dde73,Hansel and Gretel,Mickey Mouse Works,C,1999,,A,"https://www.intanibase.com/iad_entries/entry.aspx?shortID=651
",True
926,260ccd97-b668-45fd-b266-be4bc4ba3ae7,Hänsel und Gretel,"Simsala Grimm - Die Märchen der Brüder Grimm; Hansel and Gretel, The Fairy Tales of the Brothers Grimm",C,1999,25,A,I've included the link for the episode and the series.,True
927,9aa05453-e644-4ab2-8d2d-c984ce0f2805,The Wacky Adventures of Hansel & Gretel,,C,1999,27,L,https://www.amazon.com/Wacky-Adventures-Hansel-Gretel/dp/B000HWYHHI,True
928,3403617b-c0dd-46e5-becb-2b21ce0d9fd5,Master Hansel and Miss Gretel,,C,2001,,A,,True
929,5afcf9a0-b579-4a87-b752-535752d4a51a,Les Amants Criminels,Criminal Lovers,C,1999,96,L,,True
931,754ceaab-664a-4a63-842c-5c6f70942ae2,Hänsel und Gretel,"Hansel and Gretel, Hänsel und Gretel - Sie sind innen hässlich",BW,2003,,A,,True
933,986e1607-a5e6-4e38-8f48-b7eb9e4fe4cb,Jack and the Beanstalk,"Jack, the Giant Killer",BW,1912,14,L,https://letterboxd.com/film/jack-and-the-beanstalk-1912/,True
934,de9c7d05-3d33-4383-b9a6-04098c028e95,Jack and the Beanstalk,,BW,1913,,L,"I'm not sure of the mode.
AM: pretty sure it's live: https://www.thanhouser.org/tcocd/Filmography_files/b_vw5q.htm",True
935,06f1c01a-4379-494d-9ec2-bd8e226f0ac2,Jack the Giant Killer,,BW,1916,,A,,True
936,70106582-1829-4739-9c98-6599d2e7f031,Jack and the Beanstalk,,BW,1917,100,L,,True
937,b35705c4-c94f-4fed-8155-acc156f5ea25,Jack and the Beanstalk,,BW,1924,,L,I'm not sure of the mode.,True
938,2ee23c56-063b-4936-b047-7f659ef6cf13,Jack and the Beanstalk,,BW,1924,,A,,True
939,36a351c9-c3f4-4d2f-82b0-6ef22796d55b,The Giant Killer,,BW,1924,,A,,True
940,9ac8c302-75c8-4904-b792-2c6183021654,Jack the Giant Killer,,BW,1925,,A,,True
941,f43876d7-93fe-46f8-815e-aba92d052053,Jack the Giant Killer,,BW,1933,,A,I've corrected the spelling of the director's name.,True
942,35b37bb3-7d07-4e8f-9612-3600f3f8320e,Jack-Wabbit and the Beanstalk,Merrie Melodies,C,1943,7,A,,True
943,f1393b42-695a-47a0-8813-2bb1040066ed,Woody the Giant Killer,,C,1947,,A,,True
944,48fca738-5af6-4115-a804-3328bf23af7a,Jack and the Beanstalk,,C,1952,70,L,,True
945,957f908c-12a7-4b8b-a099-9926455bdea1,Jack and the Beanstalk,,C,1955,12,A,,True
946,012142c7-7e51-4b71-8266-139ac6e64377,Popeye and the Spinach Stalk,Popye and the Spinach Stalk,C,1960,30,A,I've linked the episode and the series.,True
947,3c715bab-6f42-4d28-8062-8ca94786c1ba,Jack the Giant Killer,,C,1962,94,L,,True
948,76265529-30ae-4117-96fd-59b0fca9528f,Jack and the Beanstalk,,C,1965,51,L,,True
949,1513ee9d-78c7-41be-b9a1-a745724ce5f7,Jack and the Beanstalk,,C,1967,51,A,,True
950,5abcdc5b-6fbc-46c7-af5c-e50a50a5711a,Shônen Jakku to Mahô-tsukai,Jack and the Witch,C,1967,80,A,,True
951,198072aa-eb24-438b-b411-31f9423b17f6,Jack and the Beanstalk,,C,1970,62,L,,True
952,c5d92673-d2f4-45b9-80e3-619f3cde1e45,Jack to mame no ki,"Jack and the Beanstalk, Jakku to Mame no Ki, ジャックと豆の木",C,1974,93,A,,True
954,7e6f00db-b42b-4365-96f0-5bb4dc130b91,Jack and the Beanstalk,,C,1991,25,A,"I'm pretty sure the IMDb entry matches the film, but IMDb says the year is 1990 and the director's name is Jim Simon rather than James Simon. I've listed both names for now.",True
955,3e276b6d-c4a0-4ef1-a684-c71ed75fccde,Jack and the Beanstalk,,C,1998,73,L,,True
956,6da9a3ad-4965-4705-ab57-cbcd69733c52,Jack and the Beanstalk,,C,2000,75,A,IMDb lists the year as 1999.,True
957,be6f530d-6e33-448a-80de-5bda057b16cb,Jack and the Beanstalk: The Real Story,,C,2001,180,L,,True
958,62650423-0158-4665-89b4-705cd4337f77,The Sword in the Stone,,C,1963,79,A,,True
959,fd32827a-a805-46af-842f-74674bfb6ed9,Les Parisiennes,Tales of Paris,BW,1962,100,L,,True
960,288782c5-4c32-4172-85e4-566e6f4e4c57,Tammy and the Bachelor,,C,1957,89,L,,True
961,814dfd97-7399-46dc-9466-960d307176cc,Thin Ice,,BW,1937,79,L,,True
962,da671755-aa2a-4ef9-a3dd-33ef22264c4a,The Truth about Cats and Dogs,,C,1996,97,L,,True
963,116ca4e3-e632-400b-bbe7-113b0f519b97,Wall Street,,C,1987,126,L,,True
964,d61a310f-974c-4b15-b573-505bf7ec4206,White Palace,,C,1990,103,L,,True
965,c0679988-f5a7-47aa-adbf-4e012927261e,Zouzou,Zou Zou,BW,1934,92,L,,True
966,e2e24cb0-af80-4c72-9c5b-3c5892003810,First Love,,BW,1939,84,L,,True
967,32bd34d9-8821-44c2-8e31-11d9e067cc52,Cinderella,,BW,1954,11,A,SLL says 1963 (but it also says 1919 for her earlier Aschenputtel and we say 1922),True
968,7c1b7323-1112-43b4-b01b-486350ff6314,Maria d'Oro und Bello Blue,Rolf Kauka's Once Upon a Time,C,1973,83,A,https://en.wikipedia.org/wiki/Once_Upon_a_Time_(1973_film),True
969,659b2acb-cd09-4c14-a4aa-f21e2353d23e,DysEnchanted,,C,2004,8,L,,True
970,1e9e492e-76f1-42c5-a632-479aff9c4763,Cinderella Up-to-Date,,BW,1909,10,L,,True
971,5cb2e96a-31f9-401e-8540-99962336ec48,Edward Scissorhands,,C,1990,105,L,Sue Short ftf sez Pinocchio and I think she's got a point,True
972,f18e4d2d-50b1-404b-9a49-489076240b4c,Jack and the Beanstalk,,C,2010,94,L,,True
973,c2cdd6ec-a516-4585-b489-d18dd3ed9130,Peter Pan,,BW,1924,105,L,,True
974,4545fa07-5a0a-4437-9e16-f9cc06a17d38,Peter Pan,,C,1953,77,A,,True
975,124a9020-6924-4868-a763-4a343bfc0365,Peter Pan,,C,1960,100,L,,True
976,8f9fd0ba-b999-4435-95d0-ef14700568e2,Peter Pan,,C,1988,46,A,,True
977,3cb042c6-613a-4925-9d05-af1c2bf65d55,Peter Pan and the Pirates,,C,1990,30,A,,True
978,41f0169c-3df2-4ef5-8302-b199176274f5,Hook,,C,1991,144,L,,True
979,f3147cb9-6cc6-4486-9055-943176983994,Peter Pan,,C,2000,105,L,,True
980,f802ba44-2ee5-49e9-ae78-e03432b491a7,Fantasia,,C,1940,125,M,,True
981,a3be11c3-141a-4581-9b70-0c4997d98216,Fantasia 2000,,C,1999,74,M,,True
982,c1b2c452-1ce8-46c9-8388-cc5db0576ecf,The Gingerdead Man,,C,2005,70,L,,True
983,010689f7-6f21-4a5f-aab1-470cd1781281,Hable con ella,Talk to Her,C,2002,112,L,,True
984,365367a7-f1c0-4606-9b47-2765c61032c4,Lady in the Water,,C,2006,110,L,,True
985,a86e3a27-615d-4e47-b8e1-2462e2a72562,The Last Unicorn,,C,1982,92,A,,True
988,3f18365d-8c2e-4233-a5ec-af2da37ab5cb,The Daydreamer,,C,1966,101,M,,True
989,43d1d16c-c2a0-44fd-8e2c-8bf55c7276f2,Die Prinzessin und der Schweinehirt,The Princess and the Swineherd,BW,1953,81,L,,True
990,3088dc41-2a55-4eed-afc8-06381c5ffd4f,La Bergère et le Ramoneur,The Curious Adventures of Mr. Wonderbird,C,1952,63,A,,True
991,440565a4-8f2b-4c37-a283-8c16c17ee70c,The King and Mr. Bird,"The King and the Mockingbird, Le Roi et l'Oiseau",C,1980,83,A,,True
992,d96faf1e-6c5f-4c9f-a50e-a73d0b865bdb,Das Feuerzeug,The Tinderbox,C,1959,83,L,,True
993,a13a32f3-1c3e-410e-82bd-307da7c907d7,"Vandronik, Der Reisekamerad",The Traveling Companion,C,1990,89,L,,True
994,0c1d7b38-c757-4f54-b3d1-f0f94a1e9091,H. C. Andersen og den skæve skygge,H. C. Andersen's The Long Shadow,C,1998,78,A,,True
995,b9396f65-b47d-4431-946a-6b83659ecae9,The Twelve Dancing Princesses,Happily Ever After: Fairy Tales for Every Child,C,1997,30,A,,True
996,cf68003b-374a-48c5-ae13-a2b5ed6fd605,Novoye platye korolya,"The Emperor's New Clothes, Cisarovy satyl Des Kaisers neue Kleider",BW,1919,30,L,,True
997,e5e68f3c-d317-49c2-a59e-02a9051d751a,The Emperor's New Clothes,Hans Christian Andersen's The Emperor's New Clothes,C,1953,7,A,,True
998,f1117109-e2c3-4d94-9b7c-07989247db18,The Emperor's New Clothes,The Enchanted World of Danny Kaye: The Emperor's New Clothes,C,1972,60,A,,True
999,2dbf6dd0-a80e-4e9b-b0a5-3dc8d1514ce5,The Emperor's New Clothes,Faerie Tale Theatre,C,1985,49,L,,True
1000,bd8a2cca-f228-4d7f-8d25-759840fb4aa9,The Emperor's New Clothes,,C,1987,93,L,,True
1001,c7f6f28a-1ea5-4aa3-99c8-92c4b6edb2aa,The Emperor's New Clothes,,C,1991,30,A,,True
1002,6dffeeab-a592-4f3f-83c1-1cd39995e2fa,Císarovy nové saty,"The Emperor's New Clothes, Cisarovy satyl, Des Kaisers neue Kleider",C,1994,90,L,,True
1003,d4840e14-8a52-47a4-a093-e9616cd562ff,The Emperor's New Clothes,Happily Ever After: Fairy Tales for Every Child,C,1995,30,A,,True
1004,e23bce7e-ed52-4b11-bbd8-e504db3d1bab,The Emperor's New Clothes,,C,2007,5,A,,True
1005,6982eccd-f495-4ed1-bd82-a281cddcce42,La Petite Marchande d'Allumettes,"The Little Matchgirl, The Little Match Girl",BW,1928,40,L,,True
1006,b225216c-6b88-437d-a4ce-04c1972f64cb,The Little Match Girl,,C,1999,50,A,,True
1007,6d46b2cc-72b9-47ed-aea3-ef14b8a7ba6c,The Little Match Girl,,C,1990,30,A,,True
1008,c6b3b0bd-9faf-4987-a2e6-bc138548246b,Return to Never Land,Peter Pan 2: Return to Never Land; Return to Neverland,C,2002,72,A,,True
1009,d4f58d66-7c80-4d39-a614-5014806234b7,Neverland,,C,2003,83,L,,True
1010,9ae715d6-8ccc-465e-a3b3-c5d542a221fc,Peter Pan,,C,2003,113,L,,True
1011,a0e9d28d-5ffc-4555-8107-5047fcb21df7,The Pied Piper,The Pied Piper of Hamelin,BW,1907,,L,"I'm not sure of the mode. The director's name is spelled incorrectly in The Enchanted Screen, so I've corrected it here.
AM: mode appears live
http://www.screenonline.org.uk/film/id/1304282/index.html 
",True
1012,2eb04aac-0fe6-42ba-b716-0e5da7ee3cc6,The Pied Piper of Hamelin,,BW,1911,10,L,"I'm not sure of the mode.
AM: appears to be live ",True
1013,a1cf0613-bdb3-489d-a8b0-c86342ef1138,"Sammy Opheus, or The Pied Piper of the Jungle",,BW,1912,,L,I'm not sure of the mode.,True
1014,2ce65fb9-8e90-40e5-8e32-ca42e6cfea53,The Pied Piper of Hamelin,,BW,1913,,U,I'm not sure of the mode.,True
1015,ec138277-2ebc-4e69-a122-17dfedce5e94,Der Rattenfänger von Hameln,"Der Rattenfänger, The Ratcatcher of Hamelin, The Pied Piper",BW,1918,64,L,,True
1016,4e9c8a86-1751-4c75-8d9c-026125eecf34,Alice the Piper,,BW,1924,7,A,,True
1017,e81fe42a-4d19-4681-9840-e9acfe20017d,The Pied Piper,,BW,1924,,A,,True
1018,dfe5ea35-1350-40b8-a73c-d968a2d5e719,Pied Piper Malone,,BW,1924,77,L,"I'm not sure of the mode.
AM: appears to be live, based on posters/images now on IMDb.",True
1019,83e3e50e-e1a5-4711-aa0e-3f2497c16f45,The Little Mermaid,,C,1989,83,A,,True
1020,0404f1f2-64c8-48ac-b00f-21acc301a99f,The NeverEnding Story,Die unendliche Geschichte,C,1984,102,L,,True
1021,d9347d15-46e9-4089-b5e2-92d3eac4a049,Notorious,,BW,1946,101,L,,True
1022,9dbe7682-322e-4567-8d47-a15a45ff1aeb,Pinocchio,,C,1940,88,A,,True
1023,e5bb6cec-5a23-41dc-b464-3b14aebc91de,Pinocchio,,C,2002,108,L,,True
1024,e0835b59-2e23-4c17-951b-65203d49933e,The Adventures of Pinocchio,,C,1996,96,L,,True
1025,858259a3-eab9-4d4a-b0b2-a66a076cc0b4,The New Adventures of Pinocchio,,C,1999,94,L,,True
1026,7afa8aa4-366c-46a7-9726-882d8270fb3f,Pinocchio's Revenge,,C,1996,96,L,,True
1027,e268a35f-f670-4fd9-86c8-e3a2612e6cd9,Pinocchio and the Emperor of the Night,,C,1987,87,A,,True
1028,fe53b8ab-ab0f-41f1-8a45-041a346695f8,Pinocchio,The Erotic Adventures of Pinocchio,C,1971,79,L,,True
1030,b364c5a3-cbe9-405a-a896-7f9baf1bb801,Bunhongsin,The Red Shoes,C,2005,103,L,,True
1031,41ab1d8c-095a-43df-9264-33cc552dc2e6,Robots,,C,2005,91,A,,True
1033,b83f41b3-e0ca-484f-a052-79790813bd57,The Secret of My Succe$s,,C,1987,111,L,Vivian Labrie's article in Undisciplined Women identifies this as ATU 313,True
1034,faccff8f-006a-4129-be5a-59ba92d21d2a,Sen to Chihiro no kamikakushi,Spirited Away,C,2001,125,A,,True
1035,51e1c8c2-7ea7-407f-b799-92932ebd3de7,Splash,,C,1984,111,L,,True
1036,218f9128-9b13-48c9-9d9f-7cf615f59377,The Stepford Wives,,C,1975,115,L,,True
1037,0090277f-b0a7-45d9-b451-27c304337a8c,The Stepford Wives,,C,2004,93,L,,True
1038,92b6f10f-aba6-46c1-b748-af9908cd5c10,10 Things I Hate About You,,C,1999,97,L,,True
1039,bfacce16-7d5e-4a2f-9326-5ade50939b16,The Pied Piper of Hamelin,,BW,1926,,U,I'm not sure of the mode.,True
1040,19e5ae51-6e23-40d7-88ca-baf430c9afe2,Pied Piper Porky,Looney Tunes,BW,1939,7,A,,True
1041,6eda0239-14db-42fb-9fdb-cc5a94f8d595,The Pied Piper,,BW,1942,87,L,,True
1042,98cfedbc-23ce-4c42-9201-0c381fc70e88,Pied Piper of Basin Street,,C,1945,6,A,"The director's name is listed as James Culhane in the Enchanted Screen, but IMDb gives the name as Shamus Culhane, and the second name is already connected to something else in the IFTF. I've included both names for now. Is that the best thing to do in this situation?",True
1043,20e64f98-c83f-4ea8-8316-fc7954d148b3,The Hep Cat,,C,1946,7,A,,True
1044,a0182b62-cc52-467d-b720-faf4a9345d36,Svengali's Cat,,C,1946,7,A,,True
1045,c9f72b29-26ff-4a15-b77f-b48d2f4d0f90,Paying the Piper,Looney Tunes,C,1949,7,A,,True
1046,71393d06-8514-4142-9e02-1233f4c2481f,The Last Mouse of Hamelin,,C,1955,7,A,,True
1047,d210242f-b881-42ea-aedd-099703fd1af2,Too Hop to Handle,,C,1956,7,A,,True
1048,35c5f5ae-0a08-4eb3-8b17-7d7009621754,The Pied Piper of Hamelin,,C,1957,89,L,,True
1049,fc749f32-9cc9-4814-8bf7-eb0a9793fe8b,The Pied Piper,Fractured Fairy Tales,C,1960,4,A,,True
1050,2eea2fbf-9457-4935-9e15-85567db26ba4,The Pied Piper Pipe,The Huckleberry Hound Show,C,1960,30,A,,True
1051,65114889-fcf6-409e-ab8b-46b35d8182f6,The Pied Piper of Guadalupe,Looney Tunes,C,1961,6,A,,True
1052,a8d5d562-946c-49e2-bcc6-fa0fec6250db,The Clown and the Kids,,C,1967,75,L,,True
1053,e1e3c824-84ec-4f14-80ca-cd745384f48a,The Pied Piper of Hamelin,,C,1970,17,A,The year given at the link is 1969.,True
1054,3ee261ef-004e-47d7-86aa-9028ecf79806,Land of the Giants: Pay the Piper,,C,1970,60,L,,True
1055,afe9217f-b78d-4600-9480-26234ae1ba2a,Simon and the Pied Piper,Simon in the Land of Chalk Drawings,C,1971,5,A,,True
1056,91a63fbe-e9d9-4434-85ef-f3519bd95d9a,The Pied Piper from Space,Challenge of the Super Friends,C,1978,30,A,,True
1057,ce93d3ab-1100-4efc-9054-b74f0d70a987,Pied Piper Puss,Tom and Jerry,C,1980,7,A,,True
1058,503a0c78-98b1-47ba-849a-77072ec957e8,The Pied Piper of Hamelin,,C,1981,30,A,,True
1059,f54da048-5dde-4399-8158-14b1611f1e6a,The Pied Piper of New York Town,Spider-Man,C,1981,30,A,,True
1060,e5e8aa36-552b-45ce-bc93-0c2bf71349a6,The Pied Piper of Hamelin,Faerie Tale Theatre,C,1985,52,L,,True
1061,8871fb67-5fd4-4f14-a39c-1ef466d2a61b,Krysař,"The Ratcatcher, The Pied Piper of Hamelin, The Pied Piper",C,1985,53,A,,True
1062,84b109e5-65fc-4fa3-bf34-f8acb84e7d5d,The Pied Piper Power Play,Chip 'n' Dale Rescue Rangers,C,1990,30,A,,True
1063,34e316c5-35ec-4800-999d-d2925614dd55,The Pied Piper of Hamlin,,C,1992,50,A,,True
1064,24a6032c-cbf1-4552-8b6a-9d329308f3e0,Suspicion,,BW,1941,99,L,in Tatar's Secret,True
1065,99df4243-7907-4b63-bb4c-f3a465bdaf03,Shadow of a Doubt,,BW,1943,108,L,In Tatar Secret,True
1066,d513ec4c-bb0b-4856-8df5-ac6c78f5e12a,Dark Waters,,BW,1944,90,L,in Tatar Secret,True
1067,7af0ec95-9d5b-455d-8ff7-75521e8c6d02,Jane Eyre,,BW,1943,97,L,in Tatar Secret,True
1068,df9eb652-46b6-45c6-bfad-83fc4c793d69,Spellbound,,BW,1945,111,L,in Tatar Secret,True
1069,09c337c9-1a34-4d73-a8d3-a16b6a651652,Experiment Perilous,Angoisse,BW,1944,91,L,"in Tatar Secret
https://www2.bfi.org.uk/films-tv-people/4ce2b6a9b885e
",True
1070,06787601-8595-4f07-a351-2442d9f808cd,Undercurrent,,BW,1946,116,L,in Tatar Secret,True
1071,16dac0f3-e04a-4792-ae81-0acb8899a193,The Two Mrs. Carrolls,,BW,1947,99,L,in Tatar Secret,True
