FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
1003,02356bb2-6209-494b-bfe5-33c3777c54a2,The Emperor's New Clothes,Happily Ever After: Fairy Tales for Every Child,C,1995,30,A,,True
1004,eac266e1-363f-43bf-abaf-6df940e7ebfc,The Emperor's New Clothes,,C,2007,5,A,,True
1005,feac450d-f865-43a5-bf00-06671a727bb2,La Petite Marchande d'Allumettes,"The Little Matchgirl, The Little Match Girl",BW,1928,40,L,,True
1006,a512f5ea-53aa-4310-a637-2d38fac32d53,The Little Match Girl,,C,1999,50,A,,True
1007,a09978e7-84ab-4e38-9d19-1053e7ded295,The Little Match Girl,,C,1990,30,A,,True
1008,473f7cd5-82d5-4927-8d94-5e443377823b,Return to Never Land,Peter Pan 2: Return to Never Land; Return to Neverland,C,2002,72,A,,True
1009,eb6ed27f-c786-4c2a-99aa-bfc7c152fb50,Neverland,,C,2003,83,L,,True
1010,72cb6c91-97dc-4d6f-8e6e-53b3123d3ab9,Peter Pan,,C,2003,113,L,,True
1011,f86a7cd8-3e85-4550-89fc-e190171decdd,The Pied Piper,The Pied Piper of Hamelin,BW,1907,,L,"I'm not sure of the mode. The director's name is spelled incorrectly in The Enchanted Screen, so I've corrected it here.
AM: mode appears live
http://www.screenonline.org.uk/film/id/1304282/index.html 
",True
1012,9732cd1e-c9ba-4475-af19-c0eea1737ae5,The Pied Piper of Hamelin,,BW,1911,10,L,"I'm not sure of the mode.
AM: appears to be live ",True
1013,7e9c9289-f708-4432-b077-c06710d5c95c,"Sammy Opheus, or The Pied Piper of the Jungle",,BW,1912,,L,I'm not sure of the mode.,True
1014,a0adbfdc-d66f-47e1-a232-15a9cb688ddc,The Pied Piper of Hamelin,,BW,1913,,U,I'm not sure of the mode.,True
1015,507c81c1-f97e-4516-940b-13f9699bfbca,Der Rattenfänger von Hameln,"Der Rattenfänger, The Ratcatcher of Hamelin, The Pied Piper",BW,1918,64,L,,True
1016,5997f245-b6fc-47cb-a680-1ab6234a9e51,Alice the Piper,,BW,1924,7,A,,True
1017,981221ff-5906-4039-bc73-f004e6d8fe9d,The Pied Piper,,BW,1924,,A,,True
1018,a52da284-0f27-40af-8c28-306aabd7add5,Pied Piper Malone,,BW,1924,77,L,"I'm not sure of the mode.
AM: appears to be live, based on posters/images now on IMDb.",True
1019,897c6f91-fe09-4a88-a853-7106c3061f9a,The Little Mermaid,,C,1989,83,A,,True
1020,45c4cc87-587f-4c0f-ad5a-28bdc7e6ad9f,The NeverEnding Story,Die unendliche Geschichte,C,1984,102,L,,True
1021,fb92c742-2d5c-438d-b599-abc474bc82d6,Notorious,,BW,1946,101,L,,True
1022,54f8b72d-55e9-4c7f-87d6-fcb0ef947ee1,Pinocchio,,C,1940,88,A,,True
1023,a4803219-bf2a-4ae0-91b7-f0847d56a464,Pinocchio,,C,2002,108,L,,True
1024,073fe413-2eb4-470b-8b8c-6a5ddce0b90a,The Adventures of Pinocchio,,C,1996,96,L,,True
1025,7f2657ec-79a6-4c6a-a253-e0dd0a8b28d5,The New Adventures of Pinocchio,,C,1999,94,L,,True
1026,b76e8c3a-4b89-4f8e-af4b-d67bcbf5ebd4,Pinocchio's Revenge,,C,1996,96,L,,True
1027,ca819a64-2771-45c7-a8f9-20074c3f4647,Pinocchio and the Emperor of the Night,,C,1987,87,A,,True
1028,783b7a2d-3dca-4bfd-a882-95cb754dce80,Pinocchio,The Erotic Adventures of Pinocchio,C,1971,79,L,,True
1030,3428460e-945a-4488-8071-9f3150ef7569,Bunhongsin,The Red Shoes,C,2005,103,L,,True
1031,cefd85c6-75a7-486d-bc42-5e86f5f8ac69,Robots,,C,2005,91,A,,True
1033,5526df8d-c7b3-4e11-a47b-29d88cf7d5f3,The Secret of My Succe$s,,C,1987,111,L,Vivian Labrie's article in Undisciplined Women identifies this as ATU 313,True
1034,a594acc3-6aea-46b1-b79b-a5fe1cee51b5,Sen to Chihiro no kamikakushi,Spirited Away,C,2001,125,A,,True
1035,163faf06-fffb-4fdf-b716-a99a290cc314,Splash,,C,1984,111,L,,True
1036,51e36a18-74f1-49b3-9e2f-d00e09f6422a,The Stepford Wives,,C,1975,115,L,,True
1037,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,The Stepford Wives,,C,2004,93,L,,True
1038,0c7d3d16-278b-4d31-bf00-832661e67898,10 Things I Hate About You,,C,1999,97,L,,True
1039,75271d58-ec44-4794-ae67-36c317f49adc,The Pied Piper of Hamelin,,BW,1926,,U,I'm not sure of the mode.,True
1040,8e971f46-cfbf-4bf2-a412-e41ee6fc364a,Pied Piper Porky,Looney Tunes,BW,1939,7,A,,True
1041,d80a4e18-efcb-4520-955c-ef837f9ddb72,The Pied Piper,,BW,1942,87,L,,True
1042,6c46655e-d126-4584-8042-080e7d249ab4,Pied Piper of Basin Street,,C,1945,6,A,"The director's name is listed as James Culhane in the Enchanted Screen, but IMDb gives the name as Shamus Culhane, and the second name is already connected to something else in the IFTF. I've included both names for now. Is that the best thing to do in this situation?",True
1043,25f52fdc-3a23-43cf-86e7-188c209bccfe,The Hep Cat,,C,1946,7,A,,True
1044,78394477-67ff-4697-b5db-890eafdb1960,Svengali's Cat,,C,1946,7,A,,True
1045,1669eebe-1ac9-4019-a5f5-3daf2844f5a2,Paying the Piper,Looney Tunes,C,1949,7,A,,True
1046,f5bc53dd-9631-40ba-b845-4e8f72c04bb0,The Last Mouse of Hamelin,,C,1955,7,A,,True
1047,5e59c51b-c288-4694-bce3-e957323b3e21,Too Hop to Handle,,C,1956,7,A,,True
1048,6a7f029f-767c-46ef-b3cf-f95731f28f8c,The Pied Piper of Hamelin,,C,1957,89,L,,True
1049,6a0dc379-e7d0-4b94-863d-78a2940ecd84,The Pied Piper,Fractured Fairy Tales,C,1960,4,A,,True
1050,ffe12fa4-5992-4224-b28c-1582baf73264,The Pied Piper Pipe,The Huckleberry Hound Show,C,1960,30,A,,True
1051,d2d15257-1ebd-4f54-96db-a87ca2ed72d4,The Pied Piper of Guadalupe,Looney Tunes,C,1961,6,A,,True
1052,2ff3d129-05b4-4fc7-be1f-a1fab2ccaade,The Clown and the Kids,,C,1967,75,L,,True
1053,63701aad-7109-4076-9f8b-8f564b0b8418,The Pied Piper of Hamelin,,C,1970,17,A,The year given at the link is 1969.,True
1054,3f6bedee-4b99-4d6f-985b-72692847db7d,Land of the Giants: Pay the Piper,,C,1970,60,L,,True
1055,e3ab61e5-ceb3-4910-b2a4-6a09bbf2e599,Simon and the Pied Piper,Simon in the Land of Chalk Drawings,C,1971,5,A,,True
1056,5669431f-15de-4999-809d-cdb79d64410a,The Pied Piper from Space,Challenge of the Super Friends,C,1978,30,A,,True
1057,e1a19196-a2a9-4edf-b51f-d65d8d69a6c7,Pied Piper Puss,Tom and Jerry,C,1980,7,A,,True
1058,9f41735b-945f-4c8b-8a29-a7647ade4fda,The Pied Piper of Hamelin,,C,1981,30,A,,True
1059,d3571841-a0d6-4299-9920-12492e76ed2c,The Pied Piper of New York Town,Spider-Man,C,1981,30,A,,True
1060,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,The Pied Piper of Hamelin,Faerie Tale Theatre,C,1985,52,L,,True
1061,0f8ab1f7-282d-4d21-baa9-ee55542da928,Krysař,"The Ratcatcher, The Pied Piper of Hamelin, The Pied Piper",C,1985,53,A,,True
1062,4fa11f0d-9a8f-43c7-883d-b49ff7f02eaf,The Pied Piper Power Play,Chip 'n' Dale Rescue Rangers,C,1990,30,A,,True
1063,2e01709a-085a-4c86-ad46-696ab0420f76,The Pied Piper of Hamlin,,C,1992,50,A,,True
1064,d0c9d91e-845c-4c08-bdb9-ae66dc79e4b7,Suspicion,,BW,1941,99,L,in Tatar's Secret,True
1065,3d5415e8-20ae-4661-a10d-024dd441fe6d,Shadow of a Doubt,,BW,1943,108,L,In Tatar Secret,True
1066,83fb0a91-e12c-4283-bbab-67901a7b60d2,Dark Waters,,BW,1944,90,L,in Tatar Secret,True
1067,b05cad1f-48d2-49e4-b399-c92415b53a83,Jane Eyre,,BW,1943,97,L,in Tatar Secret,True
1068,4cca3389-819f-41a8-924b-473dc9dc5264,Spellbound,,BW,1945,111,L,in Tatar Secret,True
1069,2ec2fbff-cf90-498b-bb52-4ee6be216f55,Experiment Perilous,Angoisse,BW,1944,91,L,"in Tatar Secret
https://www2.bfi.org.uk/films-tv-people/4ce2b6a9b885e
",True
1070,6fae3f83-8ccf-4347-a93a-086a9d07625d,Undercurrent,,BW,1946,116,L,in Tatar Secret,True
1071,981c94b4-e5b3-4cc7-850e-917b51f36fb3,The Two Mrs. Carrolls,,BW,1947,99,L,in Tatar Secret,True
1072,bfe66dce-f19a-447e-a9a3-9909be8eee6f,"Da hong deng long gao gao gua, 大红灯笼高高挂",Raise the Red Lantern,C,1991,125,L,"in Tatar Secret
 https://baike.so.com/doc/1195517-7593199.html ",True
1073,a5593ad4-8e9d-459c-97b7-54316c1c56b7,Le poil de la bête,,C,2010,100,L,ew ew ew ew,True
1074,fd0e8172-8c09-4d46-a0ff-fad2146bea18,The Peanut Butter Solution,Opération beurre de pinottes,C,1985,94,L,"Jocelyn Gadbois said Rapunzel, based on preternatural hair growth,  I guess",True
1075,3419cf38-7ad5-4db0-bd29-50909914901e,C’est parce qu’on est petit qu’on peut pas être grand,The Great Land of Small,C,1987,93,L,,True
1076,40bdf868-8f93-4b43-8520-27421159a70d,La grenouille et la baleine,Tadpole and the Whale,C,1988,91,L,SUPER loosely TLM!,True
1077,9f62f0fc-ec73-4192-b380-70f330333ed9,The Flying Sneaker,"Danger Pleine Lune, Motýlí cas",C,1990,84,M,I THINK this was originally made in Czech,True
1078,763ed1f1-8f10-4331-b99b-70a11fa978e9,The Pied Piper of Taz-Mania,,C,1992,11,A,,True
1079,8b44985c-ef74-4050-9027-c22418ffa69c,Piped Piper of Gorpdale,,C,1993,10,A,,True
1080,e54747a3-70bb-42ac-a95c-82fad9f370a7,Pied Piper of Manhattan,,C,1997,30,A,,True
1081,d70c2681-1936-44e3-a56e-f3df4806c343,"It's the Pied Piper, Charlie Brown",,C,2000,25,A,,True
1082,f8863065-275e-45f5-9615-20a30192bdd2,The Pied Piper,Mona the Vampire,C,2003,30,A,,True
1083,bc36a05e-5112-4511-afee-c1e9d67e2dfd,The Piper,,C,2005,10,U,,True
1084,1320ebe4-c683-4d61-93e1-525b5caf1897,Pied Pussycat Piper,Krypto the Superdog,C,2006,30,A,,True
1085,331f6070-4381-4664-bede-ab6058b00795,Pinocchio,,BW,1911,50,L,I'm not sure of the mode.,True
1086,ad680a30-e745-4af4-86c0-d32ff802926e,Zolotoy klyuchik,The Golden Key,BW,1939,70,L,"I'm not sure of the mode.
AM: images on IMDB would appear to confirm live mode, B&W ",True
1087,c8970048-9243-440f-a1ac-5eee2bde93dd,Hans Christian Andersen's The Little Mermaid,Anderusen dôwa ningyo-hime,C,1975,68,A,,True
1088,ab38291c-d609-4519-b4b4-756dd5025e82,Malá morská víla,The Little Mermaid: Ariel's Beginning,C,1976,84,L,,True
1089,e5d49667-be24-4fb7-a916-6cb068a896b2,Rusalochka,The Little Mermaid,C,1976,81,L,,True
1090,c046f27e-d660-4828-b825-b5e64597e7f6,La Petite Sirène,"The Mermaid, The Little Mermaid",C,1980,105,L,,True
1091,22c54481-8a54-4871-84fa-15da2b09212f,The Little Mermaid,Faerie Tale Theatre,C,1987,47,A,,True
1093,02e74beb-3b87-4667-b684-c8b95f9d42c8,The Little Mermaid,,C,1992,30,A,,True
1094,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,The Little Mermaid II: Return to the Sea,,C,2000,75,A,,True
1095,507cc955-57cd-4b4f-a4fe-113b372cd7b0,The Little Mermaid: Ariel's Beginning,The Little Mermaid III,C,2008,77,A,,True
1096,5721e8ae-b13d-4877-8c82-ea3d1487ba95,Císařův slavík,The Emperor's Nightingale,C,1949,72,M,,True
1097,2274060a-085e-4f8f-b319-968aa407bf26,The Nightingale,Faerie Tale Theatre,C,1983,54,L,,True
1098,5ce93445-1b1c-4698-a26e-71a7227e076c,Nightingale,,C,1992,30,A,,True
1099,82b43a39-77d1-4607-b514-679acbf6ca28,Printsessa na goroshine,The Princess and the Pea,C,1976,89,L,,True
1100,a2249347-0e0b-466f-b0d6-465cb4dc8da1,The Princess and the Pea,Die Prinzessin auf der Erbse,C,2002,75,A,,True
1101,2c5d73cc-4c45-4966-a546-65e4cce51a05,Die Prinzessin auf der Erbse,The Princess on the Pea,BW,1970,75,L,https://translate.google.com/translate?hl=en&sl=de&u=http://www.fernsehenderddr.de/index.php%3Fscript%3Ddokumentationsblatt-detail%26id1%3D16417&prev=search&pto=aue,True
1102,2b9ee7b9-e27b-4fdf-a7bd-845fbbc24550,Once Upon a Mattress,,C,2005,90,L,,True
1103,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,The Princess and the Pea,Faerie Tale Theatre,C,1984,53,L,,True
1104,e06f0d36-fbf7-4d12-93f4-ad899dded7df,The Red Shoes,,C,1948,133,L,,True
1105,141ec15c-4e96-4691-a7ea-33d8b6efccde,The Red Shoes,,C,1983,79,L,"I was unable to add ""The Children's Theater Company & School of Minneapolis"" under companies for some reason...",True
1106,a4986894-c757-4a96-82c4-9fe32042b4d5,The Red Shoes,,C,1990,27,A,,True
1107,56111080-f8a4-428d-b01d-237da67371f0,The Red Shoes,,C,2009,16,L,,True
1108,8b02dd24-dcf4-49b4-adc2-2d6915c7238e,Snezhnaya Koroleva,The Snow Queen,C,1966,86,L,,True
1109,11c0f0e5-85bf-4835-8355-94f8a761e225,The Snow Queen,,C,1976,56,A,,True
1110,b3408766-8de1-4a10-9e00-13c8d6075b08,The Snow Queen,,C,1992,30,A,,True
1111,0d690de7-0f5d-45fd-8038-8ced36dda6c5,The Snow Queen,,C,1995,75,A,,True
1112,465b3fae-b9ca-4b9e-a499-df46e86f601a,Snedronningen,The Snow Queen,C,2000,26,L,,True
1115,3eee7ea4-f2fe-43a9-bce1-a343b28aefdb,Snezhnaya koroleva,Snow Queen,C,2007,100,L,,True
1117,115cbbc0-86e5-462e-b8df-910ef80392ca,The Snow Queen,Die Schneekönigin,C,2013,90,L,,True
1118,493588ce-b8bb-4c17-ba64-27ea42e58085,Snezhnaya koroleva,Snow Queen,C,2012,80,A,,True
1119,16666bdc-e6e0-4913-8682-76d2b79522e9,Stanley the Ugly Duckling,,C,1982,25,A,,True
1120,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,The Ugly Duckling and Me,Grimme relling og mig,C,2006,90,A,"Added links to movie and TV series, as well as links to specific episodes/collections from Jack Zipes UW library donation - please let me know if I should adjust this",True
1122,c5a9c26e-b6be-4816-ad7c-82f6560ebd34,Puss in Boots,,C,1988,96,L,,True
1123,a9e8cb9c-c098-4aea-a4d5-383fcd1df250,Pyšná princezna,The Proud Princess,BW,1952,94,L,"I wasn't sure as to the origin...
https://fairy-folk-tale.fandom.com/wiki/Potrestan%C3%A1_p%C3%BDcha ",True
1124,d3773e46-d12e-468f-a817-5158ed252375,Byl jednou jeden král...,"Once Upon a Time, There Was a King...",C,1955,107,L,"I think it is 510 (as the tale has a daughter saying she loves her father as much as salt), but I don't know for sure the origin...",True
1125,169a54f0-6903-4c55-92f4-462f3bcf4074,"Obušku, z pytle ven!","Doggie and Three, Stick, Start Beating!",C,1956,77,L,Not sure the origin...,True
1126,284a36f1-5fa4-43d9-94e6-637ec93374de,Sílene smutná princezna,"The Insanely Sad Princess, The Incredibly Sad Princess, Die wahnsinnig traurige Prinzessin",C,1968,86,L,Not sure the origin...,True
1127,0d7a4418-6e0f-4abb-8522-38c3b452c3bb,Dívka na koštěti,"Girl on a Broom, The Girl on the Broomstick, Saxana - The Maiden on the Broomstick",C,1972,76,L,Not sure the origin...,True
1128,67e65a02-63ca-4fab-9c9b-23a89f11a389,Princ Bajaja,Prince Bajaja,C,1971,73,L,Not sure the origin...,True
1129,b0f708a3-fda1-4020-bc36-060e56ea44e2,Sest medvedu s Cibulkou,"Six Bears and a Clown, Sechs Bären mit Zwiebel",C,1972,88,L,Not sure of origin...,True
1130,347ecb10-d26a-4bc5-be7f-9eed5656abed,Jak se budi Princezny,"Waking Sleeping Beauty, How to Wake Up a Princess",C,1978,83,L,,True
1131,96209b48-5cc8-4b94-9416-c6de28b06d56,Princ a Večernice,"The Prince and the Evening Star, Der Prinz und der Abendstern, A herceg és a csillaglány, Il principe e la stella della sera, Królewicz i Gwiazda Wieczorna, Prinz und Abendstern",C,1979,86,L,Not sure of origin...,True
1132,19d29a9e-6926-4756-8982-99ea2c3c3e3f,Arabela,,C,1979,30,L,Not sure of origin...,True
1133,0f5f9514-24a3-4af5-8761-f3ab123c5afb,O statecném kovári,"The Brave Blacksmith, Vom tapferen Schmied",C,1983,80,L,Not sure of origin...,True
1134,2d5a1926-5e41-4f28-bbcf-fcb872f3e22d,Tri veteráni,"The Three Veterans, Die Prinzessin mit der langen Nase",C,1984,93,L,Not sure of origin...,True
1135,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,Král Drozdia Brada,"King Thrushbeard, King Blackbird",C,1984,94,L,https://en.wikipedia.org/wiki/King_Thrushbeard_(1984),True
1136,93e88b60-b6fe-4233-8619-17afc6ab049b,Perinbaba,"The Feather Fairy, Lady Winter, Frau Holle",C,1985,89,L,,True
1137,e6d7e289-b2b5-4ff0-8867-6ede6106d520,Falosny princ,"The False Prince, Der falsche Prinz",C,1985,89,L,"Not sure the origin...
AM - added origin",True
1138,d9ac7e8e-b2d7-4666-94bf-bed229433d99,Galoše šťastia,"The Magic Galoshes, Galoschen des Glücks, The Galoshes of Happiness",C,1987,89,L,Not sure the origin...,True
1139,eae59519-38b9-486b-9ffe-73289d9876d6,"Mahuliena, zlatá panna","Mahuliena, Golden Maiden, Mahuliena: The Golden Princess, Der treue Johannes",C,1986,90,L,Not sure of origin...,True
1140,6267cad4-0e42-4efb-8862-3a6793accfe7,Der kleine und der große Klaus,Little and Big Claus,C,1971,58,L,Not sure of origin...,True
1141,04330d98-102f-4520-a9de-3ef202068638,Der große und der kleine Klaus,"Mikola a Mikolko, Big and Little Claus, The Great and Little Klaus",C,1988,83,L,,True
1142,dba4fc6d-fc07-400e-b047-772dac2055f5,O princezne Jasnence a létajícím sevci,"Princess Jasnenka and the Flying Shoemaker, The Princess and the Flying Shoemaker, The Princess and the Flying Cobbler, Die Prinzessin un der fliegende Schuster",C,1988,87,L,"Not sure of origins...
AM: Based on a story by Jan Drda, but the story isn't on IFTF already: O princezne Jasnence a ševci, který létal
https://en.wikipedia.org/wiki/Princess_Jasnenka_and_the_Flying_Shoemaker ",True
1143,de5947c7-a5e9-4b66-a97b-5bc2c5077203,O zivej vode,"Das Wasser des Lebens, The Water of Life",C,1988,89,L,"Not sure of origins...
AM: https://en.wikipedia.org/wiki/The_Water_of_Life_(German_fairy_tale) ",True
1144,75bcbd0b-d434-417a-805b-a3b035aa01b4,Die Dumme Augustine,The Dumb Augustine,C,1993,87,L,Not sure of origin...,True
1145,a328ef44-03dc-4f0b-a13e-d4054c6e0164,Arabela se vrací,Arabela Returns,C,1993,30,L,Not sure of origins...,True
1146,0e0ea39d-3f76-48e8-813d-02937820705e,Das Zauberbuch/Kouzelný Měšec,The Magic Book,C,1996,80,L,"Not sure of origins

https://www.youtube.com/watch?v=cpwkR209_Kc",True
1147,8d470328-4623-42c0-afee-13b88f02a1bf,Pták Ohnivák,"Der Feuervogel, The Firebird",C,1997,86,L,"Not sure of origins...
Maybe firebird? 
https://en.wikipedia.org/wiki/The_Firebird_and_Princess_Vasilisa
https://cs-m-wikipedia-org.translate.goog/wiki/Pt%C3%A1k_Ohniv%C3%A1k?_x_tr_sl=cs&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc ",True
1148,fd126189-ae9c-4018-99f5-74551868595d,Jezerní Královna,"Die Seekönigin, Queen of the Lake, The Sea Queen",C,1998,89,L,"Not sure of origins...
AM added Swan Lake: https://cs.m.wikipedia.org/wiki/Jezerní_královna",True
1149,3d35d039-3ece-4119-80a2-97c0dcdaa686,Král sokolu,"Tomas and the Falcon King, Thomas and the Falcon King, Tomas und der Falkenkönig, Sokoliar Tomás, Thomas the Falconer",C,2000,96,L,Not sure the origin...,True
1150,63810147-5326-46e2-8cb7-313841e91bbb,Sleeping Beauty,Faerie Tale Theatre,C,1983,58,L,,True
1151,6b33e466-423b-4113-bae5-2aeb54e56b47,Jack and the Beanstalk,Faerie Tale Theatre,C,1983,58,L,,True
1152,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,Goldilocks and the Three Bears,Faerie Tale Theatre,C,1984,60,L,,True
1153,b2df5da6-8353-40e4-b7e4-052e5579d8f0,Pinocchio,Faerie Tale Theatre,C,1984,52,L,,True
1154,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,Thumbelina,Faerie Tale Theatre,C,1984,60,L,,True
1155,4211ad0f-252f-41d6-b61f-fa00e054f862,The Boy Who Left Home to Find Out About the Shivers,Faerie Tale Theatre,C,1984,50,L,,True
1156,708d9414-647d-45d2-835e-ad1f949ab62a,The Three Little Pigs,Faerie Tale Theatre,C,1985,52,L,Not sure of origin...,True
1157,c1dabd5d-c10e-4591-8904-573c52d6ec26,Puss in Boots,Faerie Tale Theatre,C,1985,60,L,,True
1158,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,Aladdin and His Wonderful Lamp,Faerie Tale Theatre,C,1986,44,L,,True
1159,676c8ebc-f623-4ade-a6f5-f75e596fd815,The Princess Who Had Never Laughed,Faerie Tale Theatre,C,1986,47,L,"Not sure of origin
AM: ATU 559, referred to as 'Making the Princess Laugh' on Wikipedia
https://en.wikipedia.org/wiki/The_Princess_Who_Never_Smiled 
But ATU 559 is 'Dungbeetle' on IFTF",True
1160,fca27184-b448-4cc7-98f7-9a5caf35bd1d,Rip Van Winkle,Faerie Tale Theatre,C,1987,49,L,Not sure of origin...,True
1161,270a6799-0cdd-4a9e-85e0-be68a00a0639,The Dancing Princesses,Faerie Tale Theatre,C,1987,50,L,,True
1162,4bb5e6ac-a0c2-4d4f-8f4e-2f4a3d942a8a,Sechse kommen durch die Welt,"Six Make their Way through the World, How Six Made their Way through the World",C,1972,69,L,,True
1163,fb885837-0646-4702-a7d3-834c0acaf3ef,Das blaue Licht,The Blue Light,C,1976,82,L,,True
1164,37ec372a-1e61-478a-8467-0546e3b8bb7c,Das kalte Herz,"The Cold Heart, Heart of Stone",C,1950,106,L,,True
1165,6a0438dd-47d6-4b86-a31e-5423beece897,Die Geschichte vom kleinen Muck,"The Story of Little Muck, The Story of Little Mook",C,1953,100,L,,True
1166,2cd6cc47-7a92-411a-8445-cb99473088c1,Der Teufel vom Mühlenberg,The Devil from Mill Mountain,C,1955,87,L,Not sure of origin...,True
1167,049af247-b182-4d2d-9692-5d940027708b,Das tapfere Schneiderlein,The Brave Little Tailor,C,1956,83,L,"Not sure of origin...
Origin added.

https://translate.google.com/translate?hl=en&sl=de&u=https://www.defa-stiftung.de/filme/filme-suchen/das-tapfere-schneiderlein/&prev=search&pto=aue",True
1168,6057854e-7a7b-431b-909d-3a19afcc2f78,"Das singende, klingende Bäumchen","The Singing, Ringing Tree",C,1957,74,L,"Not sure of origin...
AM added origin:
https://en.wikipedia.org/wiki/The_Singing_Ringing_Tree
https://second.wiki/wiki/hurleburlebutz",True
1169,7eccb7a5-7fee-4b0e-aa10-daf9821001f5,Die Geschichte vom armen Hassan,The Story of Poor Hassan,C,1958,60,L,"Not sure of origin...
""This Brechtian children's film draws on motifs from an Uyghur fairy tale.""",True
1170,a57309fb-86ed-434c-8479-f595014cdf1a,Rotkäppchen,Little Red Riding Hood,C,1962,72,L,,True
1171,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,Die goldene Jurte,"The Golden Tent, The Golden Yurt",C,1961,79,L,"Not sure of origin...

Mongolian folktale
https://voicethrower.wordpress.com/2018/12/25/the-golden-yurt/
",True
1172,2fc17576-c3b0-45f5-9042-47a829bb7b96,Frau Holle,"Mother Holle, Mother Holly",C,1963,59,L,Not sure of origin...,True
1173,a2f05d20-04e8-47a7-9d29-23333de7f6b5,Die goldene Gans,The Golden Goose,C,1964,67,L,"Link to original version in UW catalogue, as well as English-language dubbed version",True
1174,d8603939-a29a-4ecf-b781-d80db1bb1eae,König Drosselbart,King Thrushbeard,C,1965,74,L,,True
1175,d5017ab9-81db-4724-8cc3-d270d9ff0134,Wie heiratet man einen König,"How to Marry a King, Wie man einen König heiratet",C,1969,74,L,"Not sure of origin...
Angela added: The Clever Farmgirl (ATU 875) on Oct 5, 2020

Also wouldn't allow me to input the following company: Künstlerische Arbeitsgruppe ""Jugend -und Kinderfilm""",True
1176,888e1036-d8dd-4ba4-a73e-556ebdaa6dce,Pinocchio,,BW,1957,60,L,"Hanya Holm, listed as the director in The Enchanted Screen, is given as the choreographer on iMDB.",True
1177,c96432f2-8651-4edc-a3e4-6dd04e54cdae,Hans Roeckle and the Devil,Hans Röckle und der Teufel,C,1974,75,L,"Not sure of origin...
https://second.wiki/wiki/meister_hans_rc3b6ckle_und_mister_flammfuc39f",True
1178,66de9e9f-d131-42ba-8480-46591b52aa43,Wer reißt denn gleich vorm Teufel aus,"Who's Afraid of the Devil?, The Devil's Three Golden Hairs",C,1977,92,L,,True
1179,7a0199df-8121-41a9-bfbc-2ccb7005e082,Pinocchio in Outer Space,,C,1965,71,A,"The director's name is spelled differently in The Enchanted Screen. I've included both spellings for now (according to what I've found online, ""Ray Goossens"" is the correct version).",True
