PersonId,Guid,FirstName,LastName
1494,cb810dde-46e3-4de0-9a0b-32a1b6509f44,Emil,Hristow
1495,b33baee3-6d61-40fd-8bb8-d2550da0e379,Goran,Bregovic
1496,b97499da-6a3c-44d7-b80f-bb965f3e3cfe,Denis,Lavant
1497,78721682-b682-4045-9cb0-cf6ba4934f3a,Chulpan,Khamatova
1498,8eeb660b-1e1a-44e4-b58c-52b4c3a65197,Alwin,Küchler
1499,534bab1c-371c-4fd3-9652-2d32f6c52798,Seth,Lochhead
1500,8948a62b-3aed-41c3-ad23-170462ccce2e,David,Farr
1501,4cc31c65-c2ef-4981-806c-93545841d092,Joe,Wright
1502,df0eb191-2693-43c8-a00c-5bc82b6ddac4,The Chemical Brothers,null
1503,b2037f82-2502-4229-b4eb-f7cfc35aa32e,Leslie,Holleran
1504,354fa020-4273-4abb-9242-291889270bae,Marty,Adelstein
1505,04a17d7d-a820-4131-8cd8-ff92b4efa2f8,Scott,Nemes
1506,5b1cac5c-1262-4691-be6d-73ec4be956f6,Saoirse,Ronan
1507,07cb902d-9c2c-4fba-a32f-03f7eacfa3bb,Eric,Bana
1508,0fa5176c-92f7-4f6b-9f1f-a2c913301c15,Cate,Blanchett
1509,0662575f-e475-43c6-a756-3757dd1a367a,Anne,Misawa
1510,c2adbe02-4d72-45f6-a149-36266a0f4656,So Yong,Kim
1511,cfbca3b9-7a17-4d56-9af9-753393b188e8,Asobi,Seksu
1512,d375eed4-7e46-4c3b-a64e-605ca9d3cb93,Brian,Rust Gray
1513,54fc5f92-e5e0-4729-9f88-b64140d149b0,Ben,Howe
1514,2a3914ed-f2b3-4ce1-a78a-d57cad980570,Lars,Knudsen
1515,8214d42d-aef8-4133-89b7-ee28e1832586,Jay,Van Hoy
1516,3e356e63-53e1-4419-b70f-a03df16aeac4,Hee Yeon,Kim
1517,1e61630e-0dda-4370-882b-394dc85ce19b,Song Hee,Kim
1518,1c4f04bc-7159-443f-ba17-6115d3968758,Mi Hyang,Kim
1519,9e52e693-0be4-40c3-9abc-7e44757e9720,Soo Ah,Lee
1520,7fedf023-f2e6-4471-b3f9-4fb608f286ab,Wes,Anderson
1521,e4d6991b-3ace-4bc0-a367-deb09eb55d03,Noah,Baumbach
1522,f493be49-355d-410f-8576-03689e823c91,Scott,Rudin
1523,f53a2476-04a4-4530-95e4-02bda52fb824,Jeremy,Dawson
1524,fec8b276-5a09-4637-b990-e233ee3bbe73,George,Clooney
1525,f0f93c11-d9b5-4a02-af77-04db0af5ca84,Meryl,Streep
1526,cfd30141-1248-4a52-8722-f060a7a22089,Jason,Schwartzman
1527,a87da98c-ff6d-4709-92cd-ffb65ccbe53c,Adam,Silver
1528,c367184f-f13b-4679-b352-3bcb82eaaa0a,David,Kaplan
1529,35350bcd-aaa1-4ab4-a1c3-64f119edbdbe,Paul,Cantelon
1530,cb70be2b-1eda-4b0d-bac0-3e0b97229976,Rocco,Caruso
1531,ac65725f-5eaa-448c-987b-ab658877e46a,An,Nguyen
1532,222c84af-91b4-4c04-9599-bb384b126bbf,Tsai,Chin
1533,8b33314c-3f4f-433d-baf6-bc66d19b19e2,Xavier,Pérez Grobet
1534,9f0693cc-7405-460c-8a6a-c0c7bcbce111,Nicole,Kassell
1535,e88ea41a-14e0-4a63-b004-89ff9d94a01f,Steven,Fechter
1536,ff2fb7a5-b248-44bd-a9cd-f2874ec1391e,Nathan,Larson
1537,7a6d72df-ebe5-4843-8bc2-b18fa25c560f,Lee,Daniels
1538,ed066c8a-c26e-4b8c-82f8-9ca8dc41ad44,Kevin,Bacon
1539,a9f313f1-0a84-4aae-bec2-8cd8ad020e8d,Kyra,Sedgwick
1540,9dfc02ae-dddc-4e99-a97b-5046222a7cc0,Laura,Remacha
1541,64649647-4864-4408-90d8-773638067236,Charles,Lambert
1542,b10be191-a8ca-4c67-a810-685072cd7261,Matthew,Read
1543,7c773c7f-3541-4adc-8d7d-bcf90aefc7f4,Will,Gould
1544,06d569e6-83ad-407b-b175-9bf04923728c,Basil,Moore-Asfouri
1545,9df25650-c955-4f49-bbb7-58ae1022de50,James,Layton
1546,6535f4a0-dc0c-4dce-902d-02538a8c9140,Lee,Williams
1547,2fe034fa-b52c-499c-af53-218ca9e0e379,W.W.,Young
1548,6cb6502b-0d29-4619-bb0d-42e0f448b8d5,Viola,Savoy
1549,f8d968fb-b7ed-49a8-b163-6cce7007ec73,Herbert,Rice
1550,6b9c1410-990f-4412-8180-d8ed2aca9797,Charles,Levine
1551,b7f0baa2-9532-4acf-b692-ef44c48bf8a4,John,Goodson
1552,aba604e0-6a71-4956-b37e-979c8757d55c,Ashley Ayer,Miller
1553,d6c46596-ed4a-4324-a095-fbb1e5eb9c50,Bud,Pollard
1554,19b6809d-3ef7-4c24-b15a-35ef75fd689e,William,David
1555,42994595-7f68-4cbf-9062-6914c51cd1f2,Hugo,Maienthal
1556,4d8d3425-564f-4b52-8240-211fe342c097,Ruth,Gilbert
1557,d380b82b-f97f-4683-8e05-c3c001d0f915,Ralph,Hertz
1558,4dae64ca-0b12-4cf1-b3de-f95c5fefd613,Lillian,Ardell
1559,5cf8ee63-f48d-434e-b1cf-76880ab6de50,Mabel,Wright
1560,91c42ec8-f401-4bc3-965c-b25bf81d9dc5,Tom,Corless
1561,00a2bc71-c9d5-4072-ba9a-034fc2ba5b81,Bert,Glennon
1562,c8c45cf7-8684-4266-8c47-20633cb399df,Henry,Sharp
1563,e5267306-a559-47c9-ba15-92bebfa716df,Joseph L.,Mankiewicz
1564,e3997aed-84a6-421f-89eb-e2703a7a1ec9,William Cameron,Menzies
1565,16ed9a98-c695-418f-991a-eb1709dddd34,Norman Z.,McLeod
1566,1c086269-09f4-464f-9520-79c1ccbf9fc8,Dimitri,Tiomkin
1567,7e4104a6-fc8c-4cd7-b731-1b4b0c5bd8d9,Louis D.,Lighton
1568,a34e6f1b-1a4a-4e16-b472-c7e182e87b94,Richard,Arlen
1569,18409d01-9fbb-40a2-9983-a4a6a722bf21,Charlotte,Henry
1570,97892b3e-8342-4e2c-8529-fb3d5177f300,Roscoe,Ates
1571,45a1498d-b711-4df1-ba42-6ab65da6f27e,William,Austen
1572,223c8285-c96d-4eeb-a168-c0cb2ca8c013,Gary,Cooper
1573,9ef3ed3d-cebc-47c7-8efc-80b4cdb2def7,George More,O'Ferrall
1574,0bec0ccc-5330-4ac4-be81-2627e701d97a,Ursula,Hanray
1575,0223fb84-c29c-4ef7-9b90-bfcf54bc412c,Walter,Tobias
1576,ad4b698f-0cdf-4f42-8220-e00e1e5c97ee,Earle,Grey
1577,1203c9f4-9fa3-4677-b6c6-ab2aaaafa55c,Fred,O'Donovan
1578,2f4b90e4-1605-4d16-a815-5ccc3b244684,Alban,Blakelock
1579,2771993e-d753-4733-a6ff-c19beb57c2c0,Gerald,Gibbs
1580,d3946e55-d37b-4c65-af44-f1f14887f893,Claude,Renoir
1581,a23ad921-b917-4018-9d87-ad8e4d1cb014,Henry,Myers
1582,2fdc61f0-7e0c-4163-8650-178e7481506d,Albert E.,Lewin
1583,7b5f5297-8306-4f33-b5e7-50b44f6f3726,Edward,Eliscu
1584,3c33a63d-4292-4cb9-99b0-43c555282cfa,Dallas,Bower
1585,58ccfeda-e87a-4f30-bca0-7e398240bad2,Sol,Kaplan
1586,f89da076-e739-4f4f-953b-73e709df27e6,Lou,Bunin
1587,a01c6c0f-00b3-498d-b785-b9ad64e63606,Carol,Marsh
1588,c2ae9bdc-7fa7-4f69-8e28-a55c3c951aa0,Stephen,Murray
1589,3e3bf53f-7803-4134-895a-aaad2a9b4821,Ernest,Milton
1590,afd66c6b-1e5c-4464-99cf-b71c35e5cb32,Pamela,Brown
1591,ad637b23-bec5-40e3-b5e7-dec7a7687a0f,Felix,Aylmer
1592,c0604cac-0e7b-4419-86ef-49f6a52c4434,Winston,Hibler
1593,1af1ccb3-bf86-4bfc-b948-e5bd751abd04,Bill,Peet
1594,7485f621-434e-428b-81a7-99318b24160f,Clyde,Geronimi
1595,0655e720-84b4-4157-827e-15717f98c907,Hamilton,Luske
1596,0cdc29bf-0877-4369-92f4-4c4f0c4a48a9,Oliver,Wallace
1597,c03a89b6-ee0b-4699-8ce4-f32778746d72,Kathryn,Beaumont
1598,db480e6f-36f9-4844-9781-6dacd4b41f9d,Ed,Wynn
1599,bf5af8ea-4f26-4df9-b640-7b8682d85372,Richard,Haydn
1600,b6bac151-77ee-4cf9-8480-40d9c031c24a,Sterling,Holloway
1601,557be97c-23b7-4d97-8926-1e90a03eee8b,Verna,Felton
1602,b5f10c4b-bac0-4d65-b2cf-9f2b5b2472f5,Maurice,Evans
1603,072f78b6-6f8c-422b-ba7a-a497a88fe269,Florida,Friebus
1604,d0dc0714-afb7-4f75-9636-a139ed49b342,Eva,La Gallienne
1605,04b0d96e-4ec3-4944-867a-7aacc0eba9af,George,Schaefer
1606,78b328e0-ee62-4b8c-a70c-e45ed9c1940f,Sarah,Churchill
1607,d0a99f9c-6315-49bc-bde1-a691b2efbf59,Gillian,Barber
1608,ddb6c358-e1b7-4802-80cd-e89eb565f8e4,Tom,Bosley
1609,e3751bb3-9a78-4515-90a3-dad2c16068e1,Marc,Breaux
1610,3b6fb0c5-3b3a-4dd2-a96a-48186b2b6b25,Robert,Casper
1611,44aa7251-f2e2-4163-ae89-37ae26fe8839,Dick,Bush
1612,38af4330-6df6-4287-8adf-80cb0debc75c,Jonathan,Miller
1613,7a0b612b-7d65-4cbc-a2a8-53e3f3dba683,Ravi,Shankar
1614,2d98b696-5c55-4dce-a81a-3f838591150e,Anne-Marie,Mallik
1615,ab350a96-f8b5-46b1-81e7-6e0b9b6615ff,Freda,Dowie
1616,90fd7903-6a94-45c3-9651-a988f8419249,Jo,Maxwell Muller
1617,87544dcc-a892-4e9a-9ef5-1823a2bdd795,Wilfrid,Brambell
1618,10d9e183-b76d-4ccb-b6ec-2e268741d688,Alan,Bennett
1619,c3621382-66f8-488f-a832-8505619df522,Bill,Dana
1620,4763f4c3-d204-46a1-8050-e62dd8258644,Alex,Lovy
1621,51ce65b5-fb21-4775-a210-cd51db576992,Charles,Strouse
1622,ebe0f806-9396-4600-8eb4-73d06ca4dbab,Joseph,Barbera
1623,8003e609-3d72-44c1-9645-06716f603c0e,William,Hanna
1624,cae9cbcf-6ce1-4d3a-92e2-7a6a10c482b0,Sammy,Davis Jr.
1625,90dcb0e2-a61d-49f3-9ec1-dd4c3085d690,Zsa Zsa,Gabor
1626,a136d2fc-e68b-4e38-b3ce-2dac06f97429,Howard,Morris
1627,fda6494f-f951-41c1-aad6-ebf6ca5d3b40,Janet,Waldo
1628,7864a24a-5aa2-42c8-a162-9a7d0c553d13,Jerzy,Bialek
1629,a21ed5b6-2c50-41bc-86d8-8d7dcc428742,Luigi,Bisioli
1630,02f322bb-c548-4f89-9cb2-0ac276e9e0c4,Jacek,Bromski
1631,149973dc-1a39-46e6-88b9-ac8fb5b1e932,Jerzy,Gruza
1632,8af5bca6-7bf8-4614-92b1-191b367c39b4,Judy,Raines
1633,3c21294b-50ad-4f4a-ad58-a47097f52ccc,Susannah,York
1634,e3555ef1-8fb8-43b9-9b20-7ab3c666b5b2,Henri,Seroka
1635,351300e4-6604-4200-a392-88f943f21bf1,Sophie,Barjac
1636,96f5ec88-6558-4d25-9d24-273b5b47261b,Jean-Pierre,Cassel
1637,b477ce8a-606d-44d9-a5d1-4bfc38404679,Paul,Nicholas
1638,b2299e6d-943c-4073-8274-875905b5e2f3,Fred J.,Koenekamp
1639,1a9596c5-04b5-499f-9a99-69c60fcb023e,Paul,Zindel
1640,9d732700-906c-4fe6-bf54-d802ea73afb6,Harry,Harris
1641,180a6d66-47d2-41cf-8358-c7b4ddaf92fc,Stephen,Deutsch
1642,be076a5d-4477-4108-94ae-76a212f26fd8,Morton,Stevens
1643,31667204-4b8a-471e-ae9c-f52c32f2b114,Irwin,Allen
1644,81469942-0074-4e87-8c3e-b53b6368b179,Natalie,Gregory
1645,392b065b-1473-4370-b7d7-f803b5a0970f,Sheila,Allen
1646,3f19f733-4f7b-45fc-8763-f98625f44d54,Sharee,Gregory
1647,847eb76e-b502-45e2-a4f4-38fc9a532f7a,Red,Buttons
1648,0910fb2e-cea3-48ac-84ad-3a864bd9d376,Sherman,Hemsley
1649,e237e76e-ce95-4af6-945f-7b3ee16ff91c,Barry,Letts
1650,fb98e6a9-4b40-4023-8665-be8cb3a2b59e,Terrance,Dicks
1651,e9e90443-f59e-4b9b-99df-7847501ad637,Kate,Dorning
1652,e5da8edf-65e6-40b7-9ca9-2aa2ef475900,Mark,Bassenger
1653,d86f7603-f43a-4091-b7b9-c8e54ef18a3e,Jonathan,Cecil
1654,97177574-75c0-4c35-907a-1bf5fb14ea3e,Ysanne,Churchman
1655,d0ddf66c-4674-47e7-95b1-210cd710c2fc,Claire,Davenport
1656,0ee555f1-cac9-4be7-9652-54640b5b5548,Robert,Jacobs
1657,0e6f52dd-4391-49dd-9fda-f496cc753782,Paul,Leadon
1658,3d67faf7-8566-4514-b432-a5542ed27885,Mark,Isaacs
1659,d7277977-3b5d-450b-a817-df18fcb9e2fe,Roz,Phillips
1660,0e539d1d-4db3-4354-9bcb-9fed15600e2e,Phillip,Hinton
1661,c6f48471-ebdd-4614-b1e5-a32a5ecb75e6,Paul,Johnstone
1662,162f118a-0f17-47e1-a649-b85b0dd4940c,Olivia,Martin
1663,42f235a8-71c6-4b97-b06b-cfcdbfb5311c,Moya,O'Sullivan
1664,7f1e8786-bd94-42ad-923b-7421875ea8a8,Keith,Scott
1665,33d5e1b6-3166-4872-98b4-912784c0af68,Toshiyuki,Hiruma
1666,c8f50130-0b0e-4cdf-ba59-4d9a3169b16f,Takashi,Masunaga
1667,bc19b1ea-e3ea-4254-868e-51d7b3c88743,George Arthur,Bloom
1668,5fbc1481-e136-4c82-b7a8-4dd3174fdf0f,Andrew,Dimitroff
1669,5fb284aa-9b3e-432a-a7e3-73fc3a0c9de9,Mark,Taylor
1670,1e9576e8-7faa-4074-bf17-4ce5e4aba3ba,Tony,Ali
1671,de7a072b-533d-4e2b-8d84-d045dcee6459,Nathan,Aswell
1672,468a2479-9b14-46bd-9e12-8b8f35eb6ed5,Cheralynn,Bailey
1673,ff58cf5f-7ce7-4356-8175-084dbaa09c5e,Kathleen,Barr
1674,683591a2-f4c4-4717-b263-df3fbf6342f2,Gary,Chalk
1675,4fd73b59-cf08-4a47-853f-e231da0a412c,Giles,Nuttgens
1676,cde3e2ea-5dd5-4d87-a976-0ee6bf96ac58,Peter,Barnes
1677,7c6c3b63-e1cf-4535-8e60-054bd12b75fb,Richard,Hartley
1678,1a7f0ef9-05cd-40e3-b947-b80b1cdb7912,Dyson,Lovell
1679,0c939ad1-eb30-466f-a14b-fae73427dddb,Robbie,Coltrane
1680,69b99eb5-a628-4ea0-b472-4db343030a7e,Ben,Kingsley
1681,217883f2-f00a-4cb2-875e-4f3bb5e47f11,Martin,Short
1682,5ab7dcff-376e-4021-940c-c0cfcff795c1,Tina,Marjorino
1683,6be8ef33-c33f-4ce1-8e8f-0c54601cafb6,Venugopal,null
1684,1dca3181-45ee-4e1e-9d9e-b431a4f62c0d,K. Girish,Kumar
1685,5e3fc35f-59c0-4995-bbf3-8d5983d24801,Sibi,Malayil
1686,aca616e4-fef6-4b39-84cf-a73dcb96634e,Vidyasagar,null
1687,e4125b21-e935-4949-a073-9acb3b6a5e63,Jayaram,null
1688,6c7f8973-39df-41ba-b9d0-2b5894bb3738,Sandhya,null
1689,f1d699d1-8434-4160-9652-0a7ecc749b02,Vineeth,null
1690,c152ff63-f545-4c39-85fc-8696c0d188d3,Laya,null
1691,607b7e2e-704d-4db4-a593-a0e0d3a41d3d,Jagathi,Sreekumar
1692,b4310912-b9cd-442b-9d79-b01457bd42e1,Joe,Roth
1693,4d3fa685-9ab8-4998-a179-37c8c0c0e23e,Jennifer,Todd
1694,bf778fea-eec3-4972-bd6a-3d5f438552a4,Suzanne,Todd
1695,0e70b492-03be-43f8-9894-9d1e4e28b7d5,Richard,Zanuck
1696,d4b2e1c5-502d-4f20-af66-737b88639090,Dariusz,Wolski
1697,c8b3b90f-d8b3-408e-ae08-51eeafe13d04,Mia,Wasikowska
1698,965d2002-8cbd-42a0-aaeb-8d5f615a2e71,Johnny,Depp
1699,b3c9da02-022b-4ab3-98f5-e10b7b48829e,Helena,Bonham Carter
1700,0deee2bc-15c0-4c81-9216-90b9b870a08a,Richard D.,Zanuck
1701,9828edc8-7acb-4a5c-a052-8091b7f719e4,Stephen,Fry
1702,4637fb8e-8933-46df-bdd2-f86c530f988c,Segundo,de Chomón
1703,0703f150-c32a-45b6-839a-01e5f404b68a,Albert,Capellani
1704,63d03677-6635-4ab5-9f11-ce60b7d44cb3,Georges,Vinter
1705,b7db8d09-89f3-4bae-a231-da1592d3c310,Cal,Dalton
1706,126fbad0-98cf-41bd-a34c-f74c4a19eb36,Cal,Howard
1707,6452499a-5d17-4556-95f5-a829565c4f73,Dave,Monahan
1708,b4b487bd-312b-45b3-81ac-a2de1c856ad9,Harry,Warren
1709,a243566c-647d-4148-9e3e-832c05ebe8dc,Mel,Blanc
1710,af5036f6-ac42-42f4-80f9-56e00a01cd01,Bernice,Hansen
1711,186c270f-6684-4fa6-abf9-1173aee5889f,Cliff,Nazarro
1712,bb5f9a9b-4f84-41b4-bb6f-7abf5c454a31,Leon,Schlesinger
1713,297597e0-9264-46ca-9515-a3d503da78d5,Jean,Image
1714,aca1c9bb-8512-4d93-9210-1a9b478e3121,Vasili,Dultsev
1715,e9f77a02-ec1a-4e18-a3df-3848da171165,Lev,Rogosin
1716,55ea9539-85c1-4536-b26c-d4e4672d11aa,Viktor,Vitkovich
1717,1214f904-8832-48a7-81cf-3216ca11bafe,France,Image
1718,e0b07722-1608-4802-9c87-757aac1043be,Grigori,Yagdfeld
1719,a383cd45-3864-415d-b478-29eedcdec360,Fred,Freed
1720,70718725-5a60-446d-a9d8-e450fda22cf3,Boris,Rytsarev
1721,92e288ce-dde3-4f4b-8028-87791ff90fb7,Aleksei,Muravlyov
1722,1efe1a68-adcc-4e85-941c-9bf07988c250,Per Olaf,Csongova
1723,7ae41ad6-1260-4a2c-8377-f2a1c0acbad9,Boris,Bystrov
1724,65106c2b-52a4-49f5-93f8-675e4d1792b5,Gaston,Guez
1725,2e814e5b-16d2-438d-8ef8-576d9e30b30c,Dodo,Chogovadze
1726,495d7bd6-7148-4956-921b-47c93c2f30b5,Henri,Virlojeux
1727,3b62c3c0-bcec-4df0-906f-91a933421571,Andrey,Fayt
1728,1ea03aaa-ac26-4b35-b7ec-83e7fbb2a726,Claire,Guibert
1729,a44e6935-5134-4d9b-b1cf-71aa98add521,Otar,Koberidze
1730,78cdaf1d-0b32-47d2-9c3a-034d7da5e3d3,René,Hiéronimus
1731,c38d647d-0f84-470a-a51a-84cbf05228d4,Ekaterine,Verulashvili
1732,58dc5692-64a5-482a-bebb-9f79ffd2c809,Fred,Pasquali
1733,b2c87585-c2d3-4166-9836-e8eff277648f,Sidney A.,Franklin
1734,fcbeed72-f44b-4da9-a1b9-a4aecae3fbad,Chester M.,Franklin
1735,08c92c2d-a21f-441d-894c-8778c739c865,Bernard,McConville
1736,bfc473a9-ba37-4342-94d6-7186a184f524,Frank B.,Good
1737,251a3438-e06e-481b-9dc1-e55922a877af,Francis,Carpenter
1738,f81a431c-718f-447e-8b05-8a13fc063ee4,Fred,Turner
1739,00880611-ffdd-4bfe-acd6-d670a7eaf7fe,Virginia Lee,Corbin
1740,f89c4068-6fed-4f96-bc74-1cb82c841405,Alfred,Paget
1741,ea1c6647-fc15-4b3e-a6bd-ed4215ae1e6d,Violet,Radcliffe
1742,c4198b1c-44e8-4bbc-ab90-88d80b0a1590,Alex,Thompson
1743,3cb5074a-fbb4-4c1e-b293-9fb332513671,Terry,Jones
1744,3886ca5a-04c7-47f5-96a1-ae6dfd64a2e3,Trevor,Jones
1745,76ac71e1-3b2a-49c0-bfc8-169203335eca,Eric,Rattray
1746,ea1b81da-d865-42e9-83b6-24dcd8322c23,David,Bowie
1747,e8e75e83-be12-4d9b-965f-0a6ce929d031,Jennifer,Connelly
1748,eb581ff9-aab1-4011-a77f-cc7194c6d41d,Janusz,Kaminski
1749,b8f2c0c0-8f4b-4c6d-a9ea-8240c86a9476,Steven,Spielberg
1750,a753ddf4-8541-40cc-bc93-ae7c00e48cde,Bonnie,Curtis
1751,bcb2b587-58ef-445c-bf20-0d0a1924deb3,Kathleen,Kennedy
1752,ec7240b3-5449-49b4-bfc9-965485cc8c3f,Jude,Law
1753,7ec95be3-faed-44a3-bada-1b4929787e80,Haley Joel,Osment
1754,6eb7d894-60fc-47a2-a7a6-af12c9317678,Aiace,Parolin
1755,f45f60ac-6999-4331-bd36-8f39028ec8e9,Corrado,Farina
1756,4a736e09-d577-4c19-a9a8-61c4d26d54bc,Piero,Umiliani
1757,a99c820d-f360-4b5b-8207-784f3c8e0880,Simone,Allouche
1758,048c26a6-c0b7-45ba-88b8-4c2bdd9875d7,Carroll,Baker
1759,cd99a914-c5db-4e60-ad7d-8026ddf42082,George,Eastman
1760,f1a4346a-770e-4909-880d-2ecd1956d481,Jeff,Jur
1761,ea0e0b2c-b888-4579-93f2-a7fdbdb840af,Eleanor,Bergstein
1762,072631cb-a7aa-473a-842a-8412d4f48780,John,Morris
1763,78b989ba-0e19-4ba0-81bf-e374bb5ba4fd,Linda,Gottlieb
1764,fbd3ca24-1d3b-4928-97b4-cba5fe046a66,Jennifer,Grey
1765,ec93760a-0240-413f-b2b6-2e44a21f5553,Patrick,Swayze
1766,0c176cdd-c116-4703-ae47-bc7dcc49775a,Raymond B.,West
1767,2f01806a-7991-46c8-b8f3-e0a0c842a082,Clyde,Tracy
1768,db3449ac-f38e-4c5a-a3ad-2e0cd6bac07b,Betty,Burbridge
1769,716fafaf-0064-4118-8a30-e2e9b92f9f25,Kenneth,Browne
1770,aec44465-43df-4886-ae66-09dd7123831a,Christof,Schulz-Gellen
1771,f93cc7aa-43b9-4d31-9d3d-76d7cf15dc1c,Ted,Kornowicz
1772,00f6e31e-d99a-453e-bbb5-39337a3288e2,Richard,Stauch
1773,c9590e73-cf7e-4066-b525-b3bfa9b38352,K. Gordon,Murray
1774,e035596d-315c-4075-b4b0-31129694b8ef,Hubert,Schonger
1775,e3c39a12-d83e-417a-b61e-c54da5476b07,Werner,Krüger
1776,3b1c8d0c-822b-4ba3-96ca-4644bd6abf00,Liane,Croon
1777,612e2dbc-5aad-4a27-8422-357861a62723,David,Jonas
1778,51c744d0-4daa-4e9b-949f-701ad4df9b01,Ted,Berman
1779,10426456-1944-4779-8aaf-c3060e5d3bac,Richard,Rich
1780,9e3e653a-4ebc-42be-b927-430753dc2551,Elmer,Bernstein
1781,07c673b3-1b4b-448f-9e86-b79d8e50dbe0,Joe,Hale
1782,d3098b84-1fbf-4d00-9703-3a10dfbffcc6,Grant,Bardsley
1783,b24b7f1b-6411-4d08-87ce-d88cc45d701d,Susan,Sheridan
1784,39dd37ae-3ce7-4de1-871e-f26d9a39a74a,Otto,Meyer
1785,7e0dddcd-2fe7-4e80-8e37-5e850f90bb02,Gerhard,Huttula
1786,d016d6b0-dcb1-4b85-bcf9-34bcd705cfdd,Norbert,Schultze
1787,884ce69c-e0b8-47ea-880c-e0b76dff24ea,Alfred,Förster
1788,491d318b-947c-477d-8c15-f59e6f416a8a,Alexander,Engel
1789,60155ef1-f5fe-43f2-9d19-9241ee02dd78,Harry,Wüstenhagen
1790,72b32a67-33b2-4a92-948c-d146e017011c,Cordula,Trantow
1791,1d14adc7-ade0-4d58-8485-8cd8cfb4b212,Christina,Ricci
1792,4a9de3cc-ed8a-4f84-be9e-6ad2138138ae,Erwin,Anders
1793,13f4dad2-4218-47a5-a705-5493019c8bca,Walter,Dau
1794,3bf602c1-c7bb-4bbd-9b00-b5224fc7a57b,Christoph,Engel
1795,e4dd08f1-2681-44f0-bcd1-d5581784210f,Margot,Beichler
1796,b3fd7a69-1cb7-4a02-8a65-b48838c42a03,Gudrun,Deubener
1797,f6c7cec4-6d85-4fb8-a84d-5b74a8d44565,Karl-Heinz,Rothin
1798,3da1b1fb-16c2-4b61-9aee-278093774c00,Karin,Lesch
1799,574d70e6-aa00-43f6-aaa0-8750193c61e7,Reinhard,Michalke
1800,31c36966-41b5-4859-a9fb-31ff608c038d,Hans-Dieter,Mäde
1801,9489e34d-bc08-40c6-a297-be4537d5e203,Hans,Harnisch
1802,cd4249c8-2c4a-404b-b10f-28cf838cb372,Gerlind,Ahnert
1803,27b006ea-04c6-449a-9a49-0ec505e2137a,Werner,Lierck
1804,f5e6cf52-8fd4-463b-97af-10814291304b,Heinz,Scholz
1805,ab91f622-96f3-410e-b7cd-a79723951a20,Günter,Hauk
1806,b2348b99-3303-4436-a589-8273e03c06f9,Siegfried,Hönicke
1807,ce3ecdcb-f80e-4b5f-80be-412894c96d96,Michel,Amathieu
1808,1800c2c8-0128-4e43-9319-843f7810c4b0,Leslie,Caveny
1809,7f116e06-f2f4-4328-be1f-6c138a829c1f,Mark,Palansky
1810,6039be01-ddf3-4882-9167-8b82f1d1299b,Joby,Talbot
1811,c195b577-f044-4230-a16e-29580976e41a,Jennifer,Simpson
1812,6636883a-e6b6-4f37-9875-9a861e8665cd,Scott,Steindorff
1813,43f4fae3-be5b-4155-a7f6-7a62e26c80a2,Ferdinand,Zecca
1814,336bacb4-dea3-4bec-bec9-fe19dbd11851,Togo,Mizrahi
1815,552bcbfb-70dc-4be1-9d58-2b7dff033f4e,Samia,Gamal
1816,ac3abccd-ccad-4ccb-9c33-3da4368c9af9,Ismail,Yasseen
1817,9a4d2f12-8394-43be-846e-e23bb5986fb9,Ali,Al-Kassar
1818,241f8abc-5227-4e3d-b249-e5e1999c3c13,Leila,Fawzi
1819,2e54a6f2-373b-4f03-ac0b-af624c5b402a,Arthur,Lubin
1820,50278765-a5da-4cf8-9cb8-759435a22899,Edmund L.,Hartmann
1821,1ead2924-3e49-45d3-9b8b-17f65c7969a7,Leonard,Goldstein
1822,2b2b273f-d750-4691-9651-be64a8eb0a96,Maria,Montez
1823,0ff112a6-5182-4218-afc9-5b247487bc9a,Jon,Hall
1824,b449f6a8-9eac-404d-9958-92b4db7d2104,Herman,Stein
1825,769b4961-f6e3-41f8-b7c4-574b0ea7d4e9,Turhan,Bey
1826,db7c4638-625f-4e92-8ce4-3fe5824e45fc,Kurt,Neumann
1827,5594db94-63b3-4df7-ade7-016e49297855,Andy,Devine
1828,f3a74616-8efd-4581-9dff-c367d2088094,Kurt,Katch
1829,82579264-be97-4c2b-bda2-f43bb6c17863,Gerald Drayson,Adams
1830,0c2ad876-6a8c-4006-87c9-902b62e4c6b2,Maury,Gertsman
1831,5bfdfe85-ce41-4b29-8e8b-c23f98b383bc,W. Howard,Greene
1832,ef5a0882-6fcb-4f57-9ec2-92469b5c4cd6,George,Robinson
1833,a22cc30c-2e95-45df-82ee-5bcee7bea523,Tony,Curtis
1834,7ecdebfd-318c-4bef-a08f-58aa1754e9f8,Piper,Laurie
1835,2feb194c-ca64-4de3-8401-54312c2ae188,Susan,Cabot
1836,2f0f2fc2-6eb8-40a6-a652-5c1a3bd29e28,Harold,Zweifer
1837,d2a08c73-db01-4726-849f-0d68a0b3d8af,William,Reynolds
1838,5c40c2ca-c494-441c-badd-027afe8a7ab5,Paul,Malvern
1839,53cfe009-eead-4949-a5ff-fa21c91666b7,Hugh,O'Brian
1840,b951f400-897f-4c7e-8d15-3316344a89fa,Jacques,Becker
1841,dcc4a622-497f-453a-be87-43e9ec6538a3,Marc,Maurette
1842,e123a2c1-c530-4e7e-b8b3-76a42b28bfe9,Maurice,Griffe
