FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
1665,17645,57,ebd57799-1182-4c72-a70e-0285c4474e97,dd2158c2-32f3-48b4-91dc-b603ae71f34a,5e522a93-f664-4398-8e16-cc3ea03c78c0
1665,17646,58,ebd57799-1182-4c72-a70e-0285c4474e97,f92e0ea5-0ac9-44be-9958-f1e0ddcd6b64,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1666,251,52,60cd9afb-0cd2-4aff-9e91-5c2c10663ae7,6e10fdd7-aa6a-4dcd-85bc-c32ee7d37309,33a0105e-7920-4e0e-9298-68be8fcb56fd
1667,7793,52,72516400-4d9e-41cf-80db-beeb60efcbce,1ce0f1e7-9959-40fa-bbb5-3cd39c6768e6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1668,1944,52,006c5ddf-0d86-4298-9da9-16c6f986a5b6,51245dff-22f7-4ea1-b62d-2913130f3866,33a0105e-7920-4e0e-9298-68be8fcb56fd
1668,1944,56,006c5ddf-0d86-4298-9da9-16c6f986a5b6,51245dff-22f7-4ea1-b62d-2913130f3866,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1669,5698,52,22766421-5d74-4812-81ac-92568f5dc370,71b7f7c7-e24d-4503-8d13-a344fb40410d,33a0105e-7920-4e0e-9298-68be8fcb56fd
1669,5698,56,22766421-5d74-4812-81ac-92568f5dc370,71b7f7c7-e24d-4503-8d13-a344fb40410d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1669,5703,54,22766421-5d74-4812-81ac-92568f5dc370,fd252d17-0c63-40c4-9675-ae86af11daa1,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1669,7804,56,22766421-5d74-4812-81ac-92568f5dc370,e413eb3f-7f12-4d26-912c-ad10695cbb73,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1669,18144,57,22766421-5d74-4812-81ac-92568f5dc370,a3f657d2-8ff4-4a69-acbb-e25909eba416,5e522a93-f664-4398-8e16-cc3ea03c78c0
1670,1944,52,147a4b4a-47c8-4d92-ac52-6022a95c4925,51245dff-22f7-4ea1-b62d-2913130f3866,33a0105e-7920-4e0e-9298-68be8fcb56fd
1671,4197,54,09164319-c084-4b7c-b738-68e698cd1bb6,3ba1e8a8-d55c-4b57-b87e-507d82b55009,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1671,5657,55,09164319-c084-4b7c-b738-68e698cd1bb6,a73bb6d6-509b-4bc6-9170-ef57092f4a9a,41cd175c-fede-4d83-a542-d5858745240a
1671,5657,56,09164319-c084-4b7c-b738-68e698cd1bb6,a73bb6d6-509b-4bc6-9170-ef57092f4a9a,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1671,5755,52,09164319-c084-4b7c-b738-68e698cd1bb6,4d0ac420-9f69-4e2a-846f-1f256a0f0ff4,33a0105e-7920-4e0e-9298-68be8fcb56fd
1671,5755,54,09164319-c084-4b7c-b738-68e698cd1bb6,4d0ac420-9f69-4e2a-846f-1f256a0f0ff4,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1671,5761,54,09164319-c084-4b7c-b738-68e698cd1bb6,c9444924-7676-4bc1-8b85-b8ed573f98cb,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1671,7805,55,09164319-c084-4b7c-b738-68e698cd1bb6,6272d4d3-053a-4a97-b7d9-04afdf6beb19,41cd175c-fede-4d83-a542-d5858745240a
1671,7806,55,09164319-c084-4b7c-b738-68e698cd1bb6,b6995fce-0cd6-4479-8e6d-86b7f09ee1bb,41cd175c-fede-4d83-a542-d5858745240a
1671,7807,57,09164319-c084-4b7c-b738-68e698cd1bb6,8ad8648e-c3d9-473d-90a6-df91dcc81410,5e522a93-f664-4398-8e16-cc3ea03c78c0
1672,2513,52,cfc5dad1-3531-4d4c-bd3d-7f958214e33e,5bf5ee23-18f3-43f7-8738-b1ae37588e91,33a0105e-7920-4e0e-9298-68be8fcb56fd
1672,2513,56,cfc5dad1-3531-4d4c-bd3d-7f958214e33e,5bf5ee23-18f3-43f7-8738-b1ae37588e91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1672,2515,57,cfc5dad1-3531-4d4c-bd3d-7f958214e33e,8020b42d-1f79-4e55-92d9-49b12f3599a4,5e522a93-f664-4398-8e16-cc3ea03c78c0
1672,2516,58,cfc5dad1-3531-4d4c-bd3d-7f958214e33e,789a3dca-4019-4c03-bd5b-74dc0c95ca65,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1673,7793,52,ea0aba46-7108-4f89-9ca8-1923d34a3f33,1ce0f1e7-9959-40fa-bbb5-3cd39c6768e6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1674,7793,52,0b097030-e4fa-4bdf-a90b-26a99f99efc9,1ce0f1e7-9959-40fa-bbb5-3cd39c6768e6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1675,3883,54,9a74d939-70c5-4d53-97e5-6fda312fa9fd,9d677c86-dda0-44b4-b801-b6c6e00fc69b,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1675,6012,54,9a74d939-70c5-4d53-97e5-6fda312fa9fd,f5a6ec3b-f0ac-43bc-94cf-d7aab2fc40c5,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1675,7808,52,9a74d939-70c5-4d53-97e5-6fda312fa9fd,08830704-c15c-4cd0-9b25-3a5814bc4ffa,33a0105e-7920-4e0e-9298-68be8fcb56fd
1675,7809,56,9a74d939-70c5-4d53-97e5-6fda312fa9fd,bbe995c9-0448-4d07-ae00-cbb9df29e732,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1675,7810,55,9a74d939-70c5-4d53-97e5-6fda312fa9fd,3575ca14-88ae-468e-95e0-757bd8221f41,41cd175c-fede-4d83-a542-d5858745240a
1675,7811,55,9a74d939-70c5-4d53-97e5-6fda312fa9fd,e6d2f027-6b05-4015-b163-ceebf2798b24,41cd175c-fede-4d83-a542-d5858745240a
1675,7812,55,9a74d939-70c5-4d53-97e5-6fda312fa9fd,808e6d6b-a5db-484e-8d95-89723cd1a802,41cd175c-fede-4d83-a542-d5858745240a
1675,7813,54,9a74d939-70c5-4d53-97e5-6fda312fa9fd,157d9d5f-8157-4796-ad51-21343e5c0d86,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1675,7814,57,9a74d939-70c5-4d53-97e5-6fda312fa9fd,b98ed9d8-dbc6-4b5b-ad89-074c5621d393,5e522a93-f664-4398-8e16-cc3ea03c78c0
1676,712,55,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,31a5c2d5-99fc-4c89-81d0-97b93dbd0a01,41cd175c-fede-4d83-a542-d5858745240a
1676,7809,56,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,bbe995c9-0448-4d07-ae00-cbb9df29e732,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1676,7815,52,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,5f29d2d4-081e-4edf-bd98-0e9ab87670ac,33a0105e-7920-4e0e-9298-68be8fcb56fd
1676,7816,55,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,dee88501-a8ec-48f1-80fc-1ae088078517,41cd175c-fede-4d83-a542-d5858745240a
1676,7817,55,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,4675735e-8cce-4789-ae3b-3f93b86ad4a0,41cd175c-fede-4d83-a542-d5858745240a
1676,7818,54,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,1d4b6bbf-1929-4f2e-8dc2-8ff299ecf6a7,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1676,7819,57,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,92d4ff28-7cee-42be-815a-74732de4fb64,5e522a93-f664-4398-8e16-cc3ea03c78c0
1677,5698,52,d5513a85-bd15-4661-a740-510343ebb370,71b7f7c7-e24d-4503-8d13-a344fb40410d,33a0105e-7920-4e0e-9298-68be8fcb56fd
1677,5698,56,d5513a85-bd15-4661-a740-510343ebb370,71b7f7c7-e24d-4503-8d13-a344fb40410d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1677,7820,56,d5513a85-bd15-4661-a740-510343ebb370,e1ee968d-9edd-4208-8e86-9ee45cda1ff7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1677,7821,56,d5513a85-bd15-4661-a740-510343ebb370,c566cb5d-036a-480e-b31a-c75255a23a77,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1677,7822,57,d5513a85-bd15-4661-a740-510343ebb370,0fb64705-80fc-46bf-b9b7-35146e78a3f6,5e522a93-f664-4398-8e16-cc3ea03c78c0
1677,7823,57,d5513a85-bd15-4661-a740-510343ebb370,46db1ec5-7bb3-489f-8397-14ddb8ecfa02,5e522a93-f664-4398-8e16-cc3ea03c78c0
1679,7793,52,4de164ac-37cf-466a-a171-7a5369fb448e,1ce0f1e7-9959-40fa-bbb5-3cd39c6768e6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1680,235,52,220d674e-5060-42bb-853b-6548b1084178,0fd50113-ebcf-4917-bc6e-1dc98f7e973a,33a0105e-7920-4e0e-9298-68be8fcb56fd
1681,251,52,ffbf5fcc-c11b-4091-9546-2d95dc032406,6e10fdd7-aa6a-4dcd-85bc-c32ee7d37309,33a0105e-7920-4e0e-9298-68be8fcb56fd
1681,396,58,ffbf5fcc-c11b-4091-9546-2d95dc032406,8e38f1d3-6e89-40e4-ba35-cb01c9e06caf,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1681,459,55,ffbf5fcc-c11b-4091-9546-2d95dc032406,54354908-a76d-4eb5-848d-1d8a572f267c,41cd175c-fede-4d83-a542-d5858745240a
1681,536,55,ffbf5fcc-c11b-4091-9546-2d95dc032406,b2644a84-c5a3-4b58-acd5-37579b597baa,41cd175c-fede-4d83-a542-d5858745240a
1681,3487,56,ffbf5fcc-c11b-4091-9546-2d95dc032406,9ac59841-8a2b-4027-85e1-7d98baa4ee6c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1681,7803,57,ffbf5fcc-c11b-4091-9546-2d95dc032406,d4af4226-7349-4f8d-81d5-70605df82810,5e522a93-f664-4398-8e16-cc3ea03c78c0
1681,7824,55,ffbf5fcc-c11b-4091-9546-2d95dc032406,4a542b10-af16-4302-a617-d6bd69418ed5,41cd175c-fede-4d83-a542-d5858745240a
1682,251,52,155ebe73-b1bb-4022-b332-ab1fbd0a219c,6e10fdd7-aa6a-4dcd-85bc-c32ee7d37309,33a0105e-7920-4e0e-9298-68be8fcb56fd
1682,265,52,155ebe73-b1bb-4022-b332-ab1fbd0a219c,a1a450cb-0a98-4dad-80ed-1b12aefac235,33a0105e-7920-4e0e-9298-68be8fcb56fd
1682,330,56,155ebe73-b1bb-4022-b332-ab1fbd0a219c,bf7fcc26-8a77-4d9c-840e-58645e9aebe7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1682,383,58,155ebe73-b1bb-4022-b332-ab1fbd0a219c,cbd71340-f6e9-4f60-b4a3-30445f5e3f56,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1682,539,55,155ebe73-b1bb-4022-b332-ab1fbd0a219c,01c3fb99-d6a7-4227-be3f-81774cd1d530,41cd175c-fede-4d83-a542-d5858745240a
1682,7803,57,155ebe73-b1bb-4022-b332-ab1fbd0a219c,d4af4226-7349-4f8d-81d5-70605df82810,5e522a93-f664-4398-8e16-cc3ea03c78c0
1682,7825,55,155ebe73-b1bb-4022-b332-ab1fbd0a219c,0831506c-f15e-4ea9-b8b9-add6f0d4f9b6,41cd175c-fede-4d83-a542-d5858745240a
1682,7826,55,155ebe73-b1bb-4022-b332-ab1fbd0a219c,8b621719-ecc2-424f-aba8-adc89f996034,41cd175c-fede-4d83-a542-d5858745240a
1682,7827,55,155ebe73-b1bb-4022-b332-ab1fbd0a219c,0aaf14d5-9611-426b-92c9-c7aac32419b1,41cd175c-fede-4d83-a542-d5858745240a
1683,703,52,4a15df6c-0939-42bb-856b-0ee1777bc7c1,8b90e62e-50f9-4447-af64-ac9ea85ea20f,33a0105e-7920-4e0e-9298-68be8fcb56fd
1684,703,52,ca05e70d-220b-45c1-abe2-0b9257492fdd,8b90e62e-50f9-4447-af64-ac9ea85ea20f,33a0105e-7920-4e0e-9298-68be8fcb56fd
1689,7828,52,d793246d-51f3-4928-94c4-6816452583ff,d8de8a9e-3d59-4d3f-9d01-e30f88551906,33a0105e-7920-4e0e-9298-68be8fcb56fd
1689,7829,55,d793246d-51f3-4928-94c4-6816452583ff,dbc528aa-9778-484d-bebd-c98e99a92692,41cd175c-fede-4d83-a542-d5858745240a
1689,7830,55,d793246d-51f3-4928-94c4-6816452583ff,08cd5b29-1c37-4036-9ce7-f527bac9eaeb,41cd175c-fede-4d83-a542-d5858745240a
1689,7831,55,d793246d-51f3-4928-94c4-6816452583ff,74d77364-9a2c-4855-accc-d22199a2bdb2,41cd175c-fede-4d83-a542-d5858745240a
1689,7832,55,d793246d-51f3-4928-94c4-6816452583ff,9bad8a00-1a92-4363-81ec-a363195d141b,41cd175c-fede-4d83-a542-d5858745240a
1690,2898,55,756ca14b-ee49-43c6-a5f5-a46da0704d2a,e2992c7d-27d1-4264-889f-3ea85ce189c3,41cd175c-fede-4d83-a542-d5858745240a
1690,7833,52,756ca14b-ee49-43c6-a5f5-a46da0704d2a,c0416984-a979-4b58-b4b4-955235a7bac4,33a0105e-7920-4e0e-9298-68be8fcb56fd
1690,7833,56,756ca14b-ee49-43c6-a5f5-a46da0704d2a,c0416984-a979-4b58-b4b4-955235a7bac4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1690,7834,55,756ca14b-ee49-43c6-a5f5-a46da0704d2a,91f2eaff-10ec-4b04-9ac8-e18db9002cc6,41cd175c-fede-4d83-a542-d5858745240a
1690,7835,55,756ca14b-ee49-43c6-a5f5-a46da0704d2a,dce633f5-95be-469e-a3d8-e9b240970b6b,41cd175c-fede-4d83-a542-d5858745240a
1690,7836,55,756ca14b-ee49-43c6-a5f5-a46da0704d2a,25a61590-cf98-491a-8926-324ee3350d1c,41cd175c-fede-4d83-a542-d5858745240a
1691,3191,52,3e175a09-b478-4f46-895f-02598b656225,a7e7c971-c905-4a5e-8ec5-a90d9e6117d6,33a0105e-7920-4e0e-9298-68be8fcb56fd
1691,3191,56,3e175a09-b478-4f46-895f-02598b656225,a7e7c971-c905-4a5e-8ec5-a90d9e6117d6,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1692,3403,54,32632d73-38f3-4851-be01-aabb675bbffa,f77f4681-bd59-4b2e-815b-1c6c91b68cbd,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1692,4644,55,32632d73-38f3-4851-be01-aabb675bbffa,e06871a7-9307-4c4c-afa8-e6d3125333d4,41cd175c-fede-4d83-a542-d5858745240a
1692,7837,56,32632d73-38f3-4851-be01-aabb675bbffa,ff97000d-1311-4564-a490-015401744868,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1692,7838,52,32632d73-38f3-4851-be01-aabb675bbffa,fb58a9e3-be69-4e3e-9f80-c97dd1f6d5fa,33a0105e-7920-4e0e-9298-68be8fcb56fd
1692,7838,56,32632d73-38f3-4851-be01-aabb675bbffa,fb58a9e3-be69-4e3e-9f80-c97dd1f6d5fa,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1692,7839,55,32632d73-38f3-4851-be01-aabb675bbffa,cd23d52f-6b12-447c-a705-a83f6a2665ba,41cd175c-fede-4d83-a542-d5858745240a
1692,7840,55,32632d73-38f3-4851-be01-aabb675bbffa,ad850b91-7ba1-413e-bffd-f17f93262743,41cd175c-fede-4d83-a542-d5858745240a
1692,7841,55,32632d73-38f3-4851-be01-aabb675bbffa,5b969525-82cf-4767-92b0-3fffb2f5ba49,41cd175c-fede-4d83-a542-d5858745240a
1692,7842,55,32632d73-38f3-4851-be01-aabb675bbffa,d6d0259a-4fa8-4dea-a05d-677cab4796f0,41cd175c-fede-4d83-a542-d5858745240a
1693,7843,52,276aea5a-f218-4bb6-a681-8414bda33615,058d6f7f-da02-4916-9042-da46481abadc,33a0105e-7920-4e0e-9298-68be8fcb56fd
1693,7844,55,276aea5a-f218-4bb6-a681-8414bda33615,8397ad5f-9d0d-4300-a37f-08790022f6aa,41cd175c-fede-4d83-a542-d5858745240a
1693,7845,55,276aea5a-f218-4bb6-a681-8414bda33615,be67025d-193f-4d6c-89d5-30bb35de4d09,41cd175c-fede-4d83-a542-d5858745240a
1693,7846,55,276aea5a-f218-4bb6-a681-8414bda33615,7ed14ce6-c784-4855-a327-4bc237faafdf,41cd175c-fede-4d83-a542-d5858745240a
1693,7847,55,276aea5a-f218-4bb6-a681-8414bda33615,e67dba53-ba3e-453f-b846-bb7c22c415ac,41cd175c-fede-4d83-a542-d5858745240a
1693,7848,55,276aea5a-f218-4bb6-a681-8414bda33615,c1ad2b34-125d-4657-a421-65db80e46369,41cd175c-fede-4d83-a542-d5858745240a
1693,23504,54,276aea5a-f218-4bb6-a681-8414bda33615,cb84adda-f427-40c8-82e5-6c10861483f1,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1694,7849,52,c0afa4d2-b632-4168-987d-9a14c4681c2c,1ce9a6fe-78d0-4816-9a70-59ade13fbb18,33a0105e-7920-4e0e-9298-68be8fcb56fd
1694,7849,56,c0afa4d2-b632-4168-987d-9a14c4681c2c,1ce9a6fe-78d0-4816-9a70-59ade13fbb18,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1694,7850,55,c0afa4d2-b632-4168-987d-9a14c4681c2c,3580a873-9ff4-4ad5-807d-65798d675d7e,41cd175c-fede-4d83-a542-d5858745240a
1694,7851,55,c0afa4d2-b632-4168-987d-9a14c4681c2c,860390f2-9ae6-4a7f-8a03-16e0e295f6bd,41cd175c-fede-4d83-a542-d5858745240a
1694,7852,55,c0afa4d2-b632-4168-987d-9a14c4681c2c,ce6a0d04-dcce-4554-9c07-02aa45a88c07,41cd175c-fede-4d83-a542-d5858745240a
1694,7853,55,c0afa4d2-b632-4168-987d-9a14c4681c2c,41bc2e88-92e1-483e-a680-f60ea1ac79a5,41cd175c-fede-4d83-a542-d5858745240a
1695,7854,56,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,44b0f1aa-038e-45f8-9ee1-6a08b1b92b07,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1695,7855,52,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,a8a0ac4d-345a-468d-8b3d-acc5eb2607d7,33a0105e-7920-4e0e-9298-68be8fcb56fd
1695,7856,55,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,8342ebfb-4b1a-4a72-88cd-763827f3564d,41cd175c-fede-4d83-a542-d5858745240a
1695,7857,55,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,db112af4-b4b3-4bf6-9bd3-a5c3b9b2e0bb,41cd175c-fede-4d83-a542-d5858745240a
1695,7858,55,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,357833c7-36b6-4522-af1e-99e863c9729b,41cd175c-fede-4d83-a542-d5858745240a
1695,7859,55,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,e995b323-9009-4a4d-9c99-d4cab8b47203,41cd175c-fede-4d83-a542-d5858745240a
1695,7860,55,dc6dbfba-dba0-4997-83f1-6f3c73e6cf5d,4d8a47ec-970c-41d3-8330-9760210ad8da,41cd175c-fede-4d83-a542-d5858745240a
1696,3151,54,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,ec77f1f4-2cf1-4a4f-8277-317e884aac54,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1696,4510,52,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,3b2c38b3-7e24-4bc8-b47a-82d86188606c,33a0105e-7920-4e0e-9298-68be8fcb56fd
1696,5208,55,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,679eee5b-a9be-4646-bd83-bee3a5497959,41cd175c-fede-4d83-a542-d5858745240a
1696,7861,55,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,c4759a65-9a26-4562-a146-1ce8269ab41a,41cd175c-fede-4d83-a542-d5858745240a
1696,7862,55,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,7d8359f9-1e50-4140-b097-83bee2ee03a0,41cd175c-fede-4d83-a542-d5858745240a
1696,7863,55,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,18742fd2-1565-4582-a054-766d04e8dcda,41cd175c-fede-4d83-a542-d5858745240a
1696,7864,55,60f282c3-0f7f-4c65-9bf3-b5a088e1c5e6,5d03ea97-3c72-437a-9ab4-3881706b7fea,41cd175c-fede-4d83-a542-d5858745240a
1697,5203,54,562bd3af-9454-4583-8ba1-ba9eedd7a931,089b56e3-7d5a-4e49-a9c1-5c9a8ea4d213,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1697,5204,54,562bd3af-9454-4583-8ba1-ba9eedd7a931,e806eb24-98ab-43b3-a769-0d39debc5437,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1697,7865,52,562bd3af-9454-4583-8ba1-ba9eedd7a931,84ae81ac-4f6c-4932-8f59-6cb909cf509d,33a0105e-7920-4e0e-9298-68be8fcb56fd
1697,7865,56,562bd3af-9454-4583-8ba1-ba9eedd7a931,84ae81ac-4f6c-4932-8f59-6cb909cf509d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1697,7866,55,562bd3af-9454-4583-8ba1-ba9eedd7a931,123abeb7-bdf7-43eb-bdf5-a3d8608bb583,41cd175c-fede-4d83-a542-d5858745240a
1697,7867,55,562bd3af-9454-4583-8ba1-ba9eedd7a931,bc6ee066-6ed2-48fd-9e17-344992a34157,41cd175c-fede-4d83-a542-d5858745240a
1698,7868,52,571e2de1-b32b-4cab-ba07-4478f378f37c,14c1da7a-a577-4bf9-b8e2-a778a91f95a2,33a0105e-7920-4e0e-9298-68be8fcb56fd
1699,2264,52,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,60ec678f-0838-4d04-8816-d5a7cf447130,33a0105e-7920-4e0e-9298-68be8fcb56fd
1699,3164,55,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,badfb80c-3476-4dc6-96ff-9732dd8abb95,41cd175c-fede-4d83-a542-d5858745240a
1699,4836,58,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,9fa6cf7f-7d13-44e8-bac5-bc4ac9210b1b,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1699,7869,56,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,b93c1c0b-f7da-42bc-bcba-962f51ec34f5,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1699,7870,55,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,0fa1932e-29a2-4839-b656-b0eb254bc083,41cd175c-fede-4d83-a542-d5858745240a
1699,7871,55,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,6916f872-2d26-41ee-80c1-669920613f6a,41cd175c-fede-4d83-a542-d5858745240a
1699,7872,55,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,3ca2ef6c-e057-427a-82df-99126d6281a2,41cd175c-fede-4d83-a542-d5858745240a
1699,7873,55,c6c8b1d7-1ede-4e1e-8c09-bf3327b7049d,17bb1dee-ed67-4514-aea7-ea52a105a7b4,41cd175c-fede-4d83-a542-d5858745240a
1700,26019,54,a1a47f25-16b6-4b0b-a484-180142319986,01852c50-4aac-428a-958f-52682c9c8869,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1701,7874,58,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,53d56e76-35d0-400b-ab3f-e1360d63e6cd,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1701,7875,52,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,acc872df-7606-4fb7-b89f-f431b061fa86,33a0105e-7920-4e0e-9298-68be8fcb56fd
1701,7875,56,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,acc872df-7606-4fb7-b89f-f431b061fa86,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1701,7876,52,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,f41847b5-1e29-45d1-ba98-b7fe89272437,33a0105e-7920-4e0e-9298-68be8fcb56fd
1701,7876,55,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,f41847b5-1e29-45d1-ba98-b7fe89272437,41cd175c-fede-4d83-a542-d5858745240a
1701,24275,55,cbbc816e-2c92-4fe0-a0f4-c881f13db81c,629dae78-8dc8-4f86-9b75-7dd70c546e62,41cd175c-fede-4d83-a542-d5858745240a
1702,267,52,ec44478e-e532-465a-88d3-5b5a502cfcba,cf548cd1-ac76-4f1b-b55c-1bfee71789f1,33a0105e-7920-4e0e-9298-68be8fcb56fd
1702,4500,54,ec44478e-e532-465a-88d3-5b5a502cfcba,65f87313-e46e-4736-b77a-dc78622b966e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1703,669,52,eaefa540-06fa-41d6-a5c8-acbd94af4548,8852ad50-aa0c-4622-a7a7-883bf5d910bf,33a0105e-7920-4e0e-9298-68be8fcb56fd
1704,2494,57,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,32ab21b0-4a28-4e80-9cf8-d581cdc4532e,5e522a93-f664-4398-8e16-cc3ea03c78c0
1704,7114,54,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,5a477def-0c3c-49a3-9c08-55d45c0bfe74,ac603ee3-4eb7-4871-acf1-8186c01b2aff
1704,7877,58,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,b7c25785-5d44-46d8-9649-4a158514b23e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1704,7878,56,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,93ce3785-ba88-4c37-ae61-6df3bd1911b0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
1704,7879,52,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,fc7ec6ce-2026-4063-8474-74651cdd7563,33a0105e-7920-4e0e-9298-68be8fcb56fd
1704,7880,55,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,b61ce3bf-eb32-42dd-aa97-3825b302683e,41cd175c-fede-4d83-a542-d5858745240a
1704,7881,55,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,89166d93-dbd1-4505-95e9-fbff581c03c1,41cd175c-fede-4d83-a542-d5858745240a
1704,7882,55,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,2ced6ea1-8803-4c46-b295-64d1268fd6ae,41cd175c-fede-4d83-a542-d5858745240a
1704,7883,55,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,4c3d728d-fd63-431e-a172-295bd20f1579,41cd175c-fede-4d83-a542-d5858745240a
1704,7884,55,1a74f34b-9ccb-4083-bc08-50ecc43c18ff,c9b82fdc-26bd-4f38-bc6a-2a21f478ef5d,41cd175c-fede-4d83-a542-d5858745240a
1705,5380,55,314e61e9-5bb3-45c4-afe1-925bcf4c6c6d,1e86560f-600b-4a50-bd2d-0b963ac56176,41cd175c-fede-4d83-a542-d5858745240a
1705,5381,55,314e61e9-5bb3-45c4-afe1-925bcf4c6c6d,d8779671-91d4-4b9b-8287-13af93fbd7e3,41cd175c-fede-4d83-a542-d5858745240a
1705,7885,58,314e61e9-5bb3-45c4-afe1-925bcf4c6c6d,5e0bcb9d-b534-4ff8-92a1-313af9522fe2,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
1705,7886,56,314e61e9-5bb3-45c4-afe1-925bcf4c6c6d,7f3d2741-4110-424d-a293-a2c4b5ae9456,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
