FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
1691,3191,56,7ee454a9-3b16-4fe5-b51c-e514968a9219,4f6b5e7a-288d-4b93-9d93-81c1a52a84fa,08da05d8-418b-452a-8fc6-2f0eb50f2192
1692,3403,54,ec388773-b957-4840-8a96-10f6e16b532d,fb265646-42f8-47d2-958e-df0968e2f654,759b9410-5ae6-4a54-97eb-d21161748b2a
1692,4644,55,ec388773-b957-4840-8a96-10f6e16b532d,d561fc6c-833d-4b26-af84-4b7e3ff58831,dba5fb12-c29b-45fe-9186-cf4614229872
1692,7837,56,ec388773-b957-4840-8a96-10f6e16b532d,ec73984d-46a7-440a-a8e7-fad882bd7f4d,08da05d8-418b-452a-8fc6-2f0eb50f2192
1692,7838,52,ec388773-b957-4840-8a96-10f6e16b532d,6fcac30c-2608-4269-9ad7-7ab477b6375f,3a941b05-f0e9-4092-bf23-73103266c163
1692,7838,56,ec388773-b957-4840-8a96-10f6e16b532d,6fcac30c-2608-4269-9ad7-7ab477b6375f,08da05d8-418b-452a-8fc6-2f0eb50f2192
1692,7839,55,ec388773-b957-4840-8a96-10f6e16b532d,e3908129-6b1c-41c1-8bf1-728f1877bda6,dba5fb12-c29b-45fe-9186-cf4614229872
1692,7840,55,ec388773-b957-4840-8a96-10f6e16b532d,8bae66f8-8de8-4cc6-ac01-81514def98aa,dba5fb12-c29b-45fe-9186-cf4614229872
1692,7841,55,ec388773-b957-4840-8a96-10f6e16b532d,11878b10-3f62-4849-9150-1c0bdfe9fdce,dba5fb12-c29b-45fe-9186-cf4614229872
1692,7842,55,ec388773-b957-4840-8a96-10f6e16b532d,849e920a-04e0-460f-82b0-1e4025add1d1,dba5fb12-c29b-45fe-9186-cf4614229872
1693,7843,52,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,567dd7bc-e54d-4222-a30f-bfebc478216f,3a941b05-f0e9-4092-bf23-73103266c163
1693,7844,55,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,ae29c2a9-cf8f-4761-b1c7-166b8efb7a5a,dba5fb12-c29b-45fe-9186-cf4614229872
1693,7845,55,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,a9ab470b-4bc1-4e1e-a5ee-0a482e2d6879,dba5fb12-c29b-45fe-9186-cf4614229872
1693,7846,55,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,2da743d6-b884-421d-998f-d52f073944c8,dba5fb12-c29b-45fe-9186-cf4614229872
1693,7847,55,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,566d8b65-ca6f-4937-a4eb-b90cd930f5f3,dba5fb12-c29b-45fe-9186-cf4614229872
1693,7848,55,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,11e488a5-71a0-42f8-b3c8-0ac24a10b3e9,dba5fb12-c29b-45fe-9186-cf4614229872
1693,23504,54,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,bc6b491b-9809-438a-9a9c-93aeb878e124,759b9410-5ae6-4a54-97eb-d21161748b2a
1694,7849,52,5770ac89-795b-497e-84bf-6621487ec191,4f60a32b-f0b5-46ae-b697-a9bd244b69a1,3a941b05-f0e9-4092-bf23-73103266c163
1694,7849,56,5770ac89-795b-497e-84bf-6621487ec191,4f60a32b-f0b5-46ae-b697-a9bd244b69a1,08da05d8-418b-452a-8fc6-2f0eb50f2192
1694,7850,55,5770ac89-795b-497e-84bf-6621487ec191,7dcc6899-6326-4f8a-b6fe-02d48587190f,dba5fb12-c29b-45fe-9186-cf4614229872
1694,7851,55,5770ac89-795b-497e-84bf-6621487ec191,34cb8f66-e96a-4490-80fc-cf31680b3224,dba5fb12-c29b-45fe-9186-cf4614229872
1694,7852,55,5770ac89-795b-497e-84bf-6621487ec191,7329e790-b419-4ca5-97b6-763f50ecfbfb,dba5fb12-c29b-45fe-9186-cf4614229872
1694,7853,55,5770ac89-795b-497e-84bf-6621487ec191,165f432a-ec7b-4f15-ba6d-81fc5abe0889,dba5fb12-c29b-45fe-9186-cf4614229872
1695,7854,56,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,64162caf-81a1-4457-a60d-dd0b42d71d18,08da05d8-418b-452a-8fc6-2f0eb50f2192
1695,7855,52,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,bd49f518-6680-4956-8865-5070eaa58be5,3a941b05-f0e9-4092-bf23-73103266c163
1695,7856,55,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,7dd38d79-6382-461a-8eeb-b04a7928e885,dba5fb12-c29b-45fe-9186-cf4614229872
1695,7857,55,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,50af3884-d764-46ec-abc2-771753e4ae3d,dba5fb12-c29b-45fe-9186-cf4614229872
1695,7858,55,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,e10aadc0-af85-4701-b028-c2a3f528e1b7,dba5fb12-c29b-45fe-9186-cf4614229872
1695,7859,55,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,28970014-8968-4bc8-99a2-9b32db57f6db,dba5fb12-c29b-45fe-9186-cf4614229872
1695,7860,55,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,4178e80b-a66d-4230-805d-8e1fa5fbb04c,dba5fb12-c29b-45fe-9186-cf4614229872
1696,3151,54,ab674ab8-97c4-4db9-9c92-e436fdda1809,d159fae0-d3f5-45c0-bb66-967b8b8ceab4,759b9410-5ae6-4a54-97eb-d21161748b2a
1696,4510,52,ab674ab8-97c4-4db9-9c92-e436fdda1809,d3949343-5749-4286-b1dc-a6c35f902a8f,3a941b05-f0e9-4092-bf23-73103266c163
1696,5208,55,ab674ab8-97c4-4db9-9c92-e436fdda1809,80f215c4-8deb-4d64-b31d-e3cebdece239,dba5fb12-c29b-45fe-9186-cf4614229872
1696,7861,55,ab674ab8-97c4-4db9-9c92-e436fdda1809,b5b6be34-68ad-4c1d-8895-7a586e49083d,dba5fb12-c29b-45fe-9186-cf4614229872
1696,7862,55,ab674ab8-97c4-4db9-9c92-e436fdda1809,4a06f1e4-8e79-4871-951a-3e264ba0e5d7,dba5fb12-c29b-45fe-9186-cf4614229872
1696,7863,55,ab674ab8-97c4-4db9-9c92-e436fdda1809,501f9c43-c286-45bc-90a1-0ad417b00d4b,dba5fb12-c29b-45fe-9186-cf4614229872
1696,7864,55,ab674ab8-97c4-4db9-9c92-e436fdda1809,014e2f20-84c7-4690-b917-86d10f50736c,dba5fb12-c29b-45fe-9186-cf4614229872
1697,5203,54,bfc9738b-11a8-422b-84ca-8b946202ac68,adad0633-eb28-48fb-9aed-9b8a2bb3398b,759b9410-5ae6-4a54-97eb-d21161748b2a
1697,5204,54,bfc9738b-11a8-422b-84ca-8b946202ac68,bca4c28c-541f-483f-b036-251824473b71,759b9410-5ae6-4a54-97eb-d21161748b2a
1697,7865,52,bfc9738b-11a8-422b-84ca-8b946202ac68,89efc972-26b4-422e-ad13-e412785a309c,3a941b05-f0e9-4092-bf23-73103266c163
1697,7865,56,bfc9738b-11a8-422b-84ca-8b946202ac68,89efc972-26b4-422e-ad13-e412785a309c,08da05d8-418b-452a-8fc6-2f0eb50f2192
1697,7866,55,bfc9738b-11a8-422b-84ca-8b946202ac68,6542adf7-4595-4635-9244-e85149cfe878,dba5fb12-c29b-45fe-9186-cf4614229872
1697,7867,55,bfc9738b-11a8-422b-84ca-8b946202ac68,045e4e1d-d872-441a-83e0-7ffd5bdb64c0,dba5fb12-c29b-45fe-9186-cf4614229872
1698,7868,52,827c1e6b-3281-4110-b460-e50ef0720f36,bbbde2b4-5c15-488a-b259-f23ea3b250a7,3a941b05-f0e9-4092-bf23-73103266c163
1699,2264,52,1cab5632-01d6-42ee-9037-7795a6ea040a,370f04d5-84d5-473a-8d09-1283e1be1721,3a941b05-f0e9-4092-bf23-73103266c163
1699,3164,55,1cab5632-01d6-42ee-9037-7795a6ea040a,3da6eac7-e071-4286-95c3-1a753510a7c9,dba5fb12-c29b-45fe-9186-cf4614229872
1699,4836,58,1cab5632-01d6-42ee-9037-7795a6ea040a,5e7e77d1-cff3-45ed-8305-f30eb344f959,f59351a8-dc4d-49d3-b029-ef9201932168
1699,7869,56,1cab5632-01d6-42ee-9037-7795a6ea040a,dce0b56d-9e90-42fc-86cb-7ff762da808f,08da05d8-418b-452a-8fc6-2f0eb50f2192
1699,7870,55,1cab5632-01d6-42ee-9037-7795a6ea040a,838b9898-1c49-473e-9d36-a160e7004b38,dba5fb12-c29b-45fe-9186-cf4614229872
1699,7871,55,1cab5632-01d6-42ee-9037-7795a6ea040a,4a102582-33a6-4c9b-8fe2-fe0b31dcd6a9,dba5fb12-c29b-45fe-9186-cf4614229872
1699,7872,55,1cab5632-01d6-42ee-9037-7795a6ea040a,3128f5a6-e8fb-4e43-bb7c-5d53e0d762f3,dba5fb12-c29b-45fe-9186-cf4614229872
1699,7873,55,1cab5632-01d6-42ee-9037-7795a6ea040a,ca77e820-fd9e-4bfe-8ace-7faaca5f0633,dba5fb12-c29b-45fe-9186-cf4614229872
1700,26019,54,91a552d3-bcef-44ce-ba13-a81b9a1855b2,286ebd2e-21e9-48ee-9008-4d3915f5bee4,759b9410-5ae6-4a54-97eb-d21161748b2a
1701,7874,58,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,d134cd54-c431-494a-93a5-e05a1b93f6f3,f59351a8-dc4d-49d3-b029-ef9201932168
1701,7875,52,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,85e2e213-8d17-4200-b4dc-a61dab33565b,3a941b05-f0e9-4092-bf23-73103266c163
1701,7875,56,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,85e2e213-8d17-4200-b4dc-a61dab33565b,08da05d8-418b-452a-8fc6-2f0eb50f2192
1701,7876,52,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,e7b3b7f2-fe77-461a-87b2-ffa084c83683,3a941b05-f0e9-4092-bf23-73103266c163
1701,7876,55,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,e7b3b7f2-fe77-461a-87b2-ffa084c83683,dba5fb12-c29b-45fe-9186-cf4614229872
1701,24275,55,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,036e77e1-db9d-4790-b84e-4c0ebd17dfbd,dba5fb12-c29b-45fe-9186-cf4614229872
1702,267,52,8b98de3f-1d10-4d25-b943-6e8912488d69,9203bffd-2941-4632-aa2c-d25eca2fd22f,3a941b05-f0e9-4092-bf23-73103266c163
1702,4500,54,8b98de3f-1d10-4d25-b943-6e8912488d69,30681aca-bac3-4c73-8c73-7bba01945170,759b9410-5ae6-4a54-97eb-d21161748b2a
1703,669,52,e8b55b06-3fac-41bf-af3e-815abb500ba6,867b16dc-93b0-4d68-9d3c-8b1a8987ed2e,3a941b05-f0e9-4092-bf23-73103266c163
1704,2494,57,6a4bb804-49d0-4011-8810-52d5c301105b,7b0ed4ed-e261-4b39-adf9-668e489f6956,475ee09e-c358-4e4e-bed3-245672f23b9a
1704,7114,54,6a4bb804-49d0-4011-8810-52d5c301105b,5ab043bb-de06-4fff-b0f4-18d7d7688604,759b9410-5ae6-4a54-97eb-d21161748b2a
1704,7877,58,6a4bb804-49d0-4011-8810-52d5c301105b,526d1d04-ed1b-42d3-8a22-4b4f1d0a68fc,f59351a8-dc4d-49d3-b029-ef9201932168
1704,7878,56,6a4bb804-49d0-4011-8810-52d5c301105b,f5a0d2eb-932d-47ec-9624-e854c69cf436,08da05d8-418b-452a-8fc6-2f0eb50f2192
1704,7879,52,6a4bb804-49d0-4011-8810-52d5c301105b,f3cc2e20-3713-4277-b9b6-0666e18a116b,3a941b05-f0e9-4092-bf23-73103266c163
1704,7880,55,6a4bb804-49d0-4011-8810-52d5c301105b,66edb40b-ff74-4487-8234-7bc933dc28a4,dba5fb12-c29b-45fe-9186-cf4614229872
1704,7881,55,6a4bb804-49d0-4011-8810-52d5c301105b,a6c07b23-a089-45af-b8d5-15730e75acb1,dba5fb12-c29b-45fe-9186-cf4614229872
1704,7882,55,6a4bb804-49d0-4011-8810-52d5c301105b,e1d0461b-bc4b-46b1-81fb-120747719702,dba5fb12-c29b-45fe-9186-cf4614229872
1704,7883,55,6a4bb804-49d0-4011-8810-52d5c301105b,365c73dc-a136-4a54-a12c-0639639bc049,dba5fb12-c29b-45fe-9186-cf4614229872
1704,7884,55,6a4bb804-49d0-4011-8810-52d5c301105b,1d30c88e-c7e7-4c36-a54f-b4936847b625,dba5fb12-c29b-45fe-9186-cf4614229872
1705,5380,55,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,6ce0d74c-4426-47cf-a50b-78501937ccb3,dba5fb12-c29b-45fe-9186-cf4614229872
1705,5381,55,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,9a93f1bc-9a8b-4f84-a698-1a3d4478edf1,dba5fb12-c29b-45fe-9186-cf4614229872
1705,7885,58,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,fd552dc6-9231-4f9b-b8e5-2fff17f4e7a2,f59351a8-dc4d-49d3-b029-ef9201932168
1705,7886,56,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,7fcad2f8-82d9-4b0f-921f-15af90376557,08da05d8-418b-452a-8fc6-2f0eb50f2192
1705,7887,56,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,30ce81b1-07c6-413b-8a02-3a959f3481c4,08da05d8-418b-452a-8fc6-2f0eb50f2192
1705,7888,56,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,73912908-b463-4c09-b866-c6efb5be572c,08da05d8-418b-452a-8fc6-2f0eb50f2192
1705,7889,52,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,ae8255e6-d08c-4632-9aa8-35bdb541b0e8,3a941b05-f0e9-4092-bf23-73103266c163
1705,7890,57,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,2e18a323-fa1a-4a78-9cf2-75a329fd1d37,475ee09e-c358-4e4e-bed3-245672f23b9a
1705,7891,54,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,43affbf2-8f0d-4e3f-9dbe-9c882b1c6715,759b9410-5ae6-4a54-97eb-d21161748b2a
1705,7892,55,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,2233660e-449e-458f-836c-a8552792473c,dba5fb12-c29b-45fe-9186-cf4614229872
1705,7893,55,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,4982ed48-4226-4b8e-864b-e2d8144ce7eb,dba5fb12-c29b-45fe-9186-cf4614229872
1705,7894,55,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,10dbccdc-3b4e-43f6-8cef-52975cb10137,dba5fb12-c29b-45fe-9186-cf4614229872
1706,707,52,085c5119-2294-483d-b73c-d5e0a3821a10,907036fa-5766-4b7d-9a3a-49e899ed2342,3a941b05-f0e9-4092-bf23-73103266c163
1706,2274,58,085c5119-2294-483d-b73c-d5e0a3821a10,25519a3e-558a-498e-a41b-aff7381a331e,f59351a8-dc4d-49d3-b029-ef9201932168
1706,7895,58,085c5119-2294-483d-b73c-d5e0a3821a10,bf434684-015a-4083-b5a7-37f2f1c583a2,f59351a8-dc4d-49d3-b029-ef9201932168
1706,7896,58,085c5119-2294-483d-b73c-d5e0a3821a10,f748e416-2134-443d-939a-9d8bf3d83f4b,f59351a8-dc4d-49d3-b029-ef9201932168
1706,7897,56,085c5119-2294-483d-b73c-d5e0a3821a10,b81f46fe-38e7-4951-a0dc-1d3adfc660eb,08da05d8-418b-452a-8fc6-2f0eb50f2192
1706,7898,56,085c5119-2294-483d-b73c-d5e0a3821a10,a78318dc-3f34-4bb7-a683-e347d1c47bb9,08da05d8-418b-452a-8fc6-2f0eb50f2192
1706,7899,52,085c5119-2294-483d-b73c-d5e0a3821a10,2f4ac473-9780-4d08-b4c7-b7567c12bd51,3a941b05-f0e9-4092-bf23-73103266c163
1706,7900,57,085c5119-2294-483d-b73c-d5e0a3821a10,e3bdd955-9354-417a-b61a-e251d479d4df,475ee09e-c358-4e4e-bed3-245672f23b9a
1706,7901,54,085c5119-2294-483d-b73c-d5e0a3821a10,11513d0e-a049-4a5c-ad68-ea00bd7541ff,759b9410-5ae6-4a54-97eb-d21161748b2a
1706,7902,54,085c5119-2294-483d-b73c-d5e0a3821a10,1a2043f8-cb34-425d-8e09-fdcbb3eb5de8,759b9410-5ae6-4a54-97eb-d21161748b2a
1706,7903,54,085c5119-2294-483d-b73c-d5e0a3821a10,cbd106e5-58ad-4214-a7ed-1a3086259602,759b9410-5ae6-4a54-97eb-d21161748b2a
1706,7904,54,085c5119-2294-483d-b73c-d5e0a3821a10,f88aafa5-9731-427c-aead-671d2cc1833a,759b9410-5ae6-4a54-97eb-d21161748b2a
1706,7905,55,085c5119-2294-483d-b73c-d5e0a3821a10,af4deccc-51db-4e54-b125-ba03b0f542fb,dba5fb12-c29b-45fe-9186-cf4614229872
1706,7906,55,085c5119-2294-483d-b73c-d5e0a3821a10,ec68cce1-cb37-406e-b306-889a2ee31bd3,dba5fb12-c29b-45fe-9186-cf4614229872
1706,7907,55,085c5119-2294-483d-b73c-d5e0a3821a10,8ebe72ad-ad40-48f1-a5e8-95a83ee53dae,dba5fb12-c29b-45fe-9186-cf4614229872
1706,7908,55,085c5119-2294-483d-b73c-d5e0a3821a10,5bd301e6-1512-41d6-b2c7-b4373953cfc8,dba5fb12-c29b-45fe-9186-cf4614229872
1706,7909,55,085c5119-2294-483d-b73c-d5e0a3821a10,61aec6cc-402b-4129-9818-b8a8dad0cce9,dba5fb12-c29b-45fe-9186-cf4614229872
1707,2395,52,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,c2950901-1c08-408f-9b3e-b45a2b0d19aa,3a941b05-f0e9-4092-bf23-73103266c163
1707,2395,56,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,c2950901-1c08-408f-9b3e-b45a2b0d19aa,08da05d8-418b-452a-8fc6-2f0eb50f2192
1707,2397,56,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,ca84b07c-1bfe-42c4-a188-3af18a9d9260,08da05d8-418b-452a-8fc6-2f0eb50f2192
1707,3160,54,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,506c76a5-4654-4104-bc42-5306ada3a00d,759b9410-5ae6-4a54-97eb-d21161748b2a
1707,7885,58,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,fd552dc6-9231-4f9b-b8e5-2fff17f4e7a2,f59351a8-dc4d-49d3-b029-ef9201932168
1707,7910,57,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,9b67541c-ba05-49f7-b3c3-9cfe5aab47cd,475ee09e-c358-4e4e-bed3-245672f23b9a
1707,7911,55,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,bc380909-d365-4573-beb5-4c1692a54c97,dba5fb12-c29b-45fe-9186-cf4614229872
1707,7912,55,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,a4ad66ac-b398-48ed-8d92-e96fd968c847,dba5fb12-c29b-45fe-9186-cf4614229872
1707,7913,55,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,2b576a34-b393-4359-aa4e-af424c6a29f4,dba5fb12-c29b-45fe-9186-cf4614229872
1707,7914,55,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,6c2820e1-c158-4e32-8206-cf4174b6b368,dba5fb12-c29b-45fe-9186-cf4614229872
1707,7915,55,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,828a32ea-8418-43cf-b398-85ef1296f2f8,dba5fb12-c29b-45fe-9186-cf4614229872
1708,1824,57,92444c05-649e-4ca3-a8b5-8e934f371c37,b449f6a8-9eac-404d-9958-92b4db7d2104,475ee09e-c358-4e4e-bed3-245672f23b9a
1708,2185,55,92444c05-649e-4ca3-a8b5-8e934f371c37,cbdbeb8d-acbb-4849-9f37-19f1ef2e34d7,dba5fb12-c29b-45fe-9186-cf4614229872
1708,2285,58,92444c05-649e-4ca3-a8b5-8e934f371c37,4cb4f89e-05f2-4e81-af8d-1d83c56a8bda,f59351a8-dc4d-49d3-b029-ef9201932168
1708,3800,52,92444c05-649e-4ca3-a8b5-8e934f371c37,3b3c8081-2d27-4e7c-9b23-cf18a491c85b,3a941b05-f0e9-4092-bf23-73103266c163
1708,7916,56,92444c05-649e-4ca3-a8b5-8e934f371c37,a3e0ae4a-4244-4254-9d72-45179006d31d,08da05d8-418b-452a-8fc6-2f0eb50f2192
1708,7917,57,92444c05-649e-4ca3-a8b5-8e934f371c37,ed1f8aad-dc3c-4342-8a56-468580ae2ad7,475ee09e-c358-4e4e-bed3-245672f23b9a
1708,7918,54,92444c05-649e-4ca3-a8b5-8e934f371c37,1ea4861e-92f0-4b9d-93cc-b3200744e44c,759b9410-5ae6-4a54-97eb-d21161748b2a
1708,7919,55,92444c05-649e-4ca3-a8b5-8e934f371c37,551bce75-78d1-4171-84c6-b120ad83cdf9,dba5fb12-c29b-45fe-9186-cf4614229872
1708,7920,55,92444c05-649e-4ca3-a8b5-8e934f371c37,e236f123-8742-456b-bfac-974fed91d405,dba5fb12-c29b-45fe-9186-cf4614229872
1708,7921,55,92444c05-649e-4ca3-a8b5-8e934f371c37,44f73d09-4f4b-418b-866f-56d9ccbb595f,dba5fb12-c29b-45fe-9186-cf4614229872
1708,7922,55,92444c05-649e-4ca3-a8b5-8e934f371c37,ed7465d3-559b-46ed-94a4-088ca33c0173,dba5fb12-c29b-45fe-9186-cf4614229872
1709,693,57,76823c77-3daf-43fb-b24b-1e7fb5794b4c,7398a1a9-72ec-4fc5-b4cc-8020f0cc8db7,475ee09e-c358-4e4e-bed3-245672f23b9a
1709,4457,58,76823c77-3daf-43fb-b24b-1e7fb5794b4c,96835d71-0d80-4745-a4b8-b29e8bf9bb28,f59351a8-dc4d-49d3-b029-ef9201932168
1709,5499,56,76823c77-3daf-43fb-b24b-1e7fb5794b4c,8dd53fda-7fc1-422c-9a80-d86b9d6d1357,08da05d8-418b-452a-8fc6-2f0eb50f2192
1709,7923,56,76823c77-3daf-43fb-b24b-1e7fb5794b4c,f61947fb-f813-440d-8642-33b34c44a88b,08da05d8-418b-452a-8fc6-2f0eb50f2192
1709,7924,52,76823c77-3daf-43fb-b24b-1e7fb5794b4c,58b8b1e6-9fba-4ff5-a80c-47cdd57564d0,3a941b05-f0e9-4092-bf23-73103266c163
1709,7924,54,76823c77-3daf-43fb-b24b-1e7fb5794b4c,58b8b1e6-9fba-4ff5-a80c-47cdd57564d0,759b9410-5ae6-4a54-97eb-d21161748b2a
1709,7924,55,76823c77-3daf-43fb-b24b-1e7fb5794b4c,58b8b1e6-9fba-4ff5-a80c-47cdd57564d0,dba5fb12-c29b-45fe-9186-cf4614229872
1709,7925,55,76823c77-3daf-43fb-b24b-1e7fb5794b4c,ef0be601-f049-40fa-88df-242c183911be,dba5fb12-c29b-45fe-9186-cf4614229872
1709,7926,55,76823c77-3daf-43fb-b24b-1e7fb5794b4c,7d361d3d-c4bc-4f41-945d-52410b23a11c,dba5fb12-c29b-45fe-9186-cf4614229872
1709,7927,55,76823c77-3daf-43fb-b24b-1e7fb5794b4c,ca98b3a3-7a31-4a97-b409-18cd8acb1252,dba5fb12-c29b-45fe-9186-cf4614229872
1709,7928,55,76823c77-3daf-43fb-b24b-1e7fb5794b4c,f4606c48-12d9-429b-a3b4-ed4199c9633c,dba5fb12-c29b-45fe-9186-cf4614229872
1710,3327,52,d3b026ad-6c69-414b-b93d-89cf0c3283a4,14b6e552-3470-463a-8f86-a0a86f4a64d1,3a941b05-f0e9-4092-bf23-73103266c163
1710,3327,54,d3b026ad-6c69-414b-b93d-89cf0c3283a4,14b6e552-3470-463a-8f86-a0a86f4a64d1,759b9410-5ae6-4a54-97eb-d21161748b2a
1710,3512,55,d3b026ad-6c69-414b-b93d-89cf0c3283a4,6191eb0e-3820-4bd6-8ea5-1a63999fcb44,dba5fb12-c29b-45fe-9186-cf4614229872
1710,3513,55,d3b026ad-6c69-414b-b93d-89cf0c3283a4,b7b5b442-97f3-4a6b-8382-c64f23738589,dba5fb12-c29b-45fe-9186-cf4614229872
1710,7929,58,d3b026ad-6c69-414b-b93d-89cf0c3283a4,0ee34d04-893d-414b-95fe-d94477b4be94,f59351a8-dc4d-49d3-b029-ef9201932168
1710,7930,56,d3b026ad-6c69-414b-b93d-89cf0c3283a4,3f2182ba-7fb2-46c0-b523-3a985062cf02,08da05d8-418b-452a-8fc6-2f0eb50f2192
1710,7931,56,d3b026ad-6c69-414b-b93d-89cf0c3283a4,abe18c61-3df1-492c-8be8-2c7db9f0c6b8,08da05d8-418b-452a-8fc6-2f0eb50f2192
1710,7932,55,d3b026ad-6c69-414b-b93d-89cf0c3283a4,232a29cd-cc15-4d9d-bb6d-c662ff6670fe,dba5fb12-c29b-45fe-9186-cf4614229872
1710,7933,55,d3b026ad-6c69-414b-b93d-89cf0c3283a4,6d529924-6fcc-4e6f-9aed-9d447d632cd4,dba5fb12-c29b-45fe-9186-cf4614229872
1710,7934,55,d3b026ad-6c69-414b-b93d-89cf0c3283a4,afbaa1a5-582e-4c11-b8fe-9741509588ce,dba5fb12-c29b-45fe-9186-cf4614229872
1711,1829,56,b0163a57-def5-4e32-8dca-a9888c6c853b,82579264-be97-4c2b-bda2-f43bb6c17863,08da05d8-418b-452a-8fc6-2f0eb50f2192
1711,2307,54,b0163a57-def5-4e32-8dca-a9888c6c853b,8271abd6-c08d-49bb-bec1-e7e9775fce6c,759b9410-5ae6-4a54-97eb-d21161748b2a
1711,7935,58,b0163a57-def5-4e32-8dca-a9888c6c853b,449df9c7-35be-41b8-a831-d231f86039b9,f59351a8-dc4d-49d3-b029-ef9201932168
1711,7936,52,b0163a57-def5-4e32-8dca-a9888c6c853b,bbf1ccf1-db37-4b4d-923c-af2e600a3c9d,3a941b05-f0e9-4092-bf23-73103266c163
1711,7937,57,b0163a57-def5-4e32-8dca-a9888c6c853b,fdff934a-cdd7-4541-bcf1-ea015e47ce4d,475ee09e-c358-4e4e-bed3-245672f23b9a
1711,7938,55,b0163a57-def5-4e32-8dca-a9888c6c853b,d0878956-3f57-47c4-ae0d-d56e2ffb11b8,dba5fb12-c29b-45fe-9186-cf4614229872
1711,7939,55,b0163a57-def5-4e32-8dca-a9888c6c853b,77268dbf-3f9f-4fa9-827e-f57df9fd7e20,dba5fb12-c29b-45fe-9186-cf4614229872
1711,7940,55,b0163a57-def5-4e32-8dca-a9888c6c853b,05d3f9f5-8961-4bf1-b449-899540ed1942,dba5fb12-c29b-45fe-9186-cf4614229872
1711,7941,55,b0163a57-def5-4e32-8dca-a9888c6c853b,d842abc3-8c26-4983-81ca-38ffad64b5b0,dba5fb12-c29b-45fe-9186-cf4614229872
1711,7942,55,b0163a57-def5-4e32-8dca-a9888c6c853b,9ba0fe39-3c52-4f0c-84fd-1c208e833859,dba5fb12-c29b-45fe-9186-cf4614229872
1712,7943,58,74888335-7a84-46ca-9f39-e88635f31eb9,4cb956e1-0806-42de-8b1f-f23275a1f72b,f59351a8-dc4d-49d3-b029-ef9201932168
1712,7944,52,74888335-7a84-46ca-9f39-e88635f31eb9,71345c04-61ad-47b3-8047-40f23540dc67,3a941b05-f0e9-4092-bf23-73103266c163
1712,7944,56,74888335-7a84-46ca-9f39-e88635f31eb9,71345c04-61ad-47b3-8047-40f23540dc67,08da05d8-418b-452a-8fc6-2f0eb50f2192
1712,7944,58,74888335-7a84-46ca-9f39-e88635f31eb9,71345c04-61ad-47b3-8047-40f23540dc67,f59351a8-dc4d-49d3-b029-ef9201932168
1712,7945,54,74888335-7a84-46ca-9f39-e88635f31eb9,b2f55f36-2845-4147-bfe7-cf371ce7cd48,759b9410-5ae6-4a54-97eb-d21161748b2a
