FilmId,CompanyId,FilmGuid,CompanyGuid
1606,818,4b53c708-3bf8-4c5d-84d1-d3c81c889ad4,f17973e9-52d2-46e8-95ab-82c7c78b2a5d
1606,873,4b53c708-3bf8-4c5d-84d1-d3c81c889ad4,5153f435-0db9-4bb4-b7fd-36608c0e972c
1606,874,4b53c708-3bf8-4c5d-84d1-d3c81c889ad4,b55ac8f6-1baf-4d51-bb38-69cc42312e22
1607,873,708657ae-4c50-419d-a200-f6557db8726c,5153f435-0db9-4bb4-b7fd-36608c0e972c
1608,875,fe34777a-7be9-4e10-971f-cf75bb5457fe,09b53bf5-e403-483d-bbfb-c4c2939fc442
1610,878,89745cf8-f201-47ac-9e33-95cc0d516c3d,2adb5256-c781-42eb-9872-b0b0973fc185
1611,879,0af0991b-e351-440e-90f2-4df317923adb,98e7558f-60a3-49d4-98fc-a96d4e5f7ceb
1615,694,82a24eac-0b2f-493a-80e6-3e1ca5d8dfd1,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
1615,695,82a24eac-0b2f-493a-80e6-3e1ca5d8dfd1,7d76ecaf-114a-4f98-9427-00a678b18e38
1619,385,7e0492eb-3ad8-44a6-8017-ffbfadab3eef,829f6ae4-3364-4dfc-86dd-622cf7825f72
1620,880,965059f3-8a66-4f86-8fde-b56ee405a250,f4d1da35-b16d-451e-b0cc-7e2ce3df30e7
1621,198,e499e036-33bb-42ac-b2cc-230ac08275d6,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1623,108,4023f16f-7200-4abb-a5a0-8d65dfa34b33,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1624,881,b5a320c6-c563-4b24-aa67-550770068016,6fde84d2-59ab-4c22-8941-3a4efe8cecdd
1625,431,925dfe86-0aaa-420c-93d7-83ae2fc3b2f8,97aa7a97-6756-4286-a8b0-a9b066cc1790
1626,431,2b56e042-cedd-4d1e-8a69-e5ca12915294,97aa7a97-6756-4286-a8b0-a9b066cc1790
1627,431,5c228022-eab7-41e3-aebf-00d66703912c,97aa7a97-6756-4286-a8b0-a9b066cc1790
1628,431,56157a26-f175-4388-86e5-490f678325ad,97aa7a97-6756-4286-a8b0-a9b066cc1790
1629,293,dbfce953-1133-4127-b0e5-49456720a050,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1630,293,b3073c28-e667-48fd-8792-739964fecba5,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1631,293,34df2a8d-6ee5-49c7-8f4d-8f482a970961,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1632,293,68b4245e-512a-4a80-871c-88265d94cd6f,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1633,293,098dc75b-5f67-4778-a252-49c79ef29ace,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1634,293,ec67a453-2c30-4252-add9-cb55db17f2a5,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1636,293,ad42bc79-33e8-4290-bc06-dc4cd0484ebd,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1637,293,0036aac0-4334-4272-b0f8-7d7cc52ccc12,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1638,293,fdc86846-c020-4783-91ba-c585c89f2835,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1639,293,81ee3c81-18f9-4214-abd4-3bc24556fa12,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1640,293,63ff8291-abf1-4c52-8020-25b2ed729f71,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1641,293,0302f4db-b31c-43e7-804f-9899261c95cc,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1642,293,116f2af7-217a-4c4a-87fe-0768261123c6,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1643,293,08463d5d-7821-444b-88f9-7f83e7e68ded,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1644,293,b9450c5c-57d9-485b-8da2-302b7117af15,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1646,293,6123cb3c-507c-4116-8680-b63d6f174773,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1646,3591,6123cb3c-507c-4116-8680-b63d6f174773,1b03aeb2-d915-44ae-8f56-6e6d1dba6852
1647,293,16698a2e-9b3b-4d8f-8bb8-869f402b50b5,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1648,293,b11442f5-b486-4102-a317-11c43ed8a302,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1650,293,abd10017-3b22-45e0-aff6-d39a996d99ac,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1651,293,b337bf8d-0169-4e00-ac34-438bd18534a0,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1652,293,d1d8ce17-a1e6-4ba6-81e9-ede69af3a20b,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1653,293,9d1c9fc1-8af6-4c87-8b2c-b23fc5f64136,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1654,293,50e41ec8-ded6-4bef-8d86-9c5e12d7e160,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1655,293,9a9ba830-5e60-43c1-abdb-df3f251ae96c,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1656,293,ee819950-134c-4bb2-964c-1290b530e6f0,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1657,293,a2fb09f3-3865-4775-a170-9b236b804ddb,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1660,671,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,3fdcb6e9-b15b-4164-a8d8-38d35abc06dd
1660,672,b8505a41-fd0c-4dd6-af1a-201ac6dc0a28,896dfece-d046-44ed-8c0d-3163a5cdd283
1662,92,99f10084-a888-40b0-a224-3065f5d7a1b2,67ba6e66-d9cb-479d-b546-650859a153b9
1664,30,ac88afea-5366-4743-9d1e-1a0cab333520,179c9b8b-9392-4116-baf4-7d630de0f8ad
1665,30,ca312302-a5cb-42dd-a962-6e08c6f93123,179c9b8b-9392-4116-baf4-7d630de0f8ad
1666,30,00a5e4a3-4d4a-4526-b3f1-a9b40d98e424,179c9b8b-9392-4116-baf4-7d630de0f8ad
1669,3130,cef24f00-b860-4f2c-93e2-4e35f40d9fb5,68008dad-d5b8-4ef9-9313-a0ca44f5dedf
1671,671,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,3fdcb6e9-b15b-4164-a8d8-38d35abc06dd
1671,672,0e1a7b6d-5c4f-4dd7-88f5-e414923b85b9,896dfece-d046-44ed-8c0d-3163a5cdd283
1672,293,6ea1e704-8541-45d5-8c24-118314ffa7fd,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1675,436,e219115a-72e9-46f4-88c8-b57e086b12e8,6c6501d3-b148-4371-9798-9742d5edb0c0
1676,882,e83088a5-abc4-4811-8591-a1104a321f1e,00c9e2aa-b8f7-43df-b14b-124ade78c96a
1681,30,2b2773a8-a51b-4d83-b27e-5fab4f1114f5,179c9b8b-9392-4116-baf4-7d630de0f8ad
1682,30,2b4a4e8b-5763-4c39-82e5-42cf4c0c1ba0,179c9b8b-9392-4116-baf4-7d630de0f8ad
1683,801,8c8824ea-4e1d-4f19-ad05-6e67097a8ce6,22802cda-39ea-4557-97c8-76e8184ea443
1684,801,10b3ecc3-9a17-43d9-8ebc-a02ec44dc63c,22802cda-39ea-4557-97c8-76e8184ea443
1685,883,e8b3c88e-308e-4ac7-a389-0b831f0a5c32,4525d95b-94a4-4d8b-868f-776845814093
1686,884,4ae9d951-9374-4167-927e-90a11e54fc8a,4a9106ce-ee72-4f06-ab66-db5bc500a91b
1687,884,8d5fefba-55fa-42f0-8b6c-02b1d12281f5,4a9106ce-ee72-4f06-ab66-db5bc500a91b
1688,883,f923b85a-f5ee-4b43-bbb0-71a319810378,4525d95b-94a4-4d8b-868f-776845814093
1689,885,fe30b1da-aaaa-4f54-82fe-c733d7e5e124,eb3c6905-dd5d-45f5-b146-293e72de0510
1690,886,772861bb-e8b1-4f66-91e1-0e79799bb02a,811a7dd7-f6e1-46ca-ba94-ee71c0d7c01a
1691,197,7ee454a9-3b16-4fe5-b51c-e514968a9219,1cb6e4d9-9d71-4b74-99f0-6f8cb80b96bf
1691,376,7ee454a9-3b16-4fe5-b51c-e514968a9219,863fe24b-56df-4d58-8969-26bceb133464
1692,887,ec388773-b957-4840-8a96-10f6e16b532d,4bfc2875-b391-41f4-99da-2cde3a09aa57
1693,349,22b87925-d8cf-4f05-9a6c-e8c7fa25168f,7eb4db07-fb50-40ba-bc9e-f81b1e913575
1694,346,5770ac89-795b-497e-84bf-6621487ec191,86a05331-b44c-4b44-bc2b-3890c44537b9
1695,354,8f7ba2e3-0ca2-46a3-ae32-395a6b63739c,79af300b-ed90-43a4-be91-809ff146333e
1696,888,ab674ab8-97c4-4db9-9c92-e436fdda1809,baab23e6-5445-4149-a644-eae659819c07
1697,606,bfc9738b-11a8-422b-84ca-8b946202ac68,60ad895e-3f14-4902-b874-a6127837522d
1699,379,1cab5632-01d6-42ee-9037-7795a6ea040a,091dad7e-8ea3-4f40-b17f-34b340926d81
1700,889,91a552d3-bcef-44ce-ba13-a81b9a1855b2,b19a2d35-9280-467c-abc9-b08e4bd0b933
1701,4045,63aeef4e-fb53-4b24-ad55-e1753edd3a6f,a4e02e70-50bb-4a36-9a9a-d1ff7ce9617a
1702,890,8b98de3f-1d10-4d25-b943-6e8912488d69,037fb8f0-e688-45bd-85dc-7e0d6fb5bc96
1703,891,e8b55b06-3fac-41bf-af3e-815abb500ba6,19790563-4616-4588-85eb-7428d0c9c712
1704,201,6a4bb804-49d0-4011-8810-52d5c301105b,335186ac-65cb-4476-be66-c21571a2ce78
1705,123,41ba92e7-ccb1-4fa1-ba47-1044e1384fb5,58936733-a5a0-49cd-8294-3bfc0a74bb61
1706,893,085c5119-2294-483d-b73c-d5e0a3821a10,f181cf05-27d8-4977-a44f-e1460a1309fb
1707,389,8ba4c316-ef8e-4b3d-a0a4-8e9e73f4391f,eb51a19a-d41a-4537-aecd-16656606f4e5
1708,212,92444c05-649e-4ca3-a8b5-8e934f371c37,592af838-041a-49ef-9cb2-1f2b023db7f7
1709,895,76823c77-3daf-43fb-b24b-1e7fb5794b4c,b35149e0-bd61-4784-823e-6802bf8f3be6
1710,389,d3b026ad-6c69-414b-b93d-89cf0c3283a4,eb51a19a-d41a-4537-aecd-16656606f4e5
1711,896,b0163a57-def5-4e32-8dca-a9888c6c853b,6d4e0a45-eef1-4bee-a979-bda7821ab15f
1713,897,4f153557-c7fc-4685-b48c-1b50dce7e6c7,1a8fd029-7d0a-42c1-ae0e-571281ded9e5
1714,252,fe18e328-92a3-468e-a34c-281bbd185035,4c2775a6-ea0b-4b89-9560-072d14605064
1715,898,1c3a8dcf-7e24-4482-95c9-ae5ed6b4cd5f,6cf87966-778a-451f-bbd2-8844aa4deb9e
1717,899,a93dfdf8-5d0f-4b91-8b71-956960aa3f05,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
1718,901,0ba63a4e-9218-4a0e-8797-185c348ff1c0,4910cd00-286a-4994-883d-4a352e493a6d
1719,60,73d7eaf3-2b6d-4e2d-b184-9b0881250195,c712c5af-6b20-4035-baf7-bacb6fb36876
1719,902,73d7eaf3-2b6d-4e2d-b184-9b0881250195,60dc7ffa-9863-4198-82bf-02b054c2a55d
1720,3039,4a6fea9f-9b58-475d-9e6f-15f6d4ae9cbc,4aec1095-79fd-476e-8f76-da20fcadd829
1721,459,66142f0d-3d05-477b-8a72-2885fa257e5b,3e2cd7c4-f7eb-47b0-9f9b-784fef0f1b6c
1722,903,f13b074f-87bd-4714-8349-52008f7dd9fd,b768fb23-a9fd-471e-832e-ce8f93bfd0a7
1723,906,e124fd02-3060-4990-a571-45353d94bb64,c90753b7-4d8b-41f5-ba1b-32d3b8c9e891
1724,908,0fdce78b-e882-4ea5-ad1c-55ce7a082565,42e8931a-4fa0-4b09-b3bb-c0055d030277
1725,407,cbfa1793-ccb1-4ff4-817f-c087ff4a6588,0321faa9-699f-4714-b30e-c87c4b8ffa77
1726,910,86a80b45-f52f-49c4-be02-cce95738df87,ffd66402-14da-4a6d-ac7f-ef0039625137
1727,911,c7b030d8-3138-4311-8285-31f1ec9753e5,0eb57ed9-fb06-4664-8b22-9ee3f71e98a3
1728,912,0a86aeeb-8563-4c84-ba01-2db881df3e93,1166c894-9df0-4399-aac7-dfefe7b9d109
1729,913,3047c4f2-623c-4fa2-9afe-d8307a7742d8,0d840452-ae05-43f5-a817-abdba45a3f2a
1730,914,5f36725c-c30e-46cf-a954-0f712b3003b4,649b7c2f-25ba-476e-ac2a-ecf4281a215e
1731,401,3a54b9b2-0e56-41a1-8e86-3bd8449d5fdc,928e1f41-bfba-43cd-8095-f97490cc985f
1732,97,46009f67-d6f0-490e-8d91-bacae381cc41,c77a9c81-4a0f-4a4d-b9f8-f3ccb69cb6f6
1732,916,46009f67-d6f0-490e-8d91-bacae381cc41,05bc68d3-789d-429f-b3a3-432e4782a8eb
1732,3701,46009f67-d6f0-490e-8d91-bacae381cc41,6ea3392f-ae09-4319-9889-93ed005ebcfe
1733,919,114679c9-7d62-4aae-a62b-05cbe263fb69,65402b14-9a87-45ac-af42-77cdf5177dfd
1734,197,40ec9484-47e0-42e1-ac63-0af7b4dfcff8,1cb6e4d9-9d71-4b74-99f0-6f8cb80b96bf
1735,198,3af8d7e7-ac78-4139-b835-40217246a6d7,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1736,198,deb6fbef-a846-4222-8226-c2eb01fb2707,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1737,920,1306b863-8080-4b86-a2e6-3f74f1447a2d,6fc8b23c-5271-4b05-af39-9120e7e40b25
1738,923,2f41117a-8809-4eb0-b0b0-4716de524f1d,74a54efa-cc1f-46a9-aed2-ea03b356f6e6
1739,30,8a0f5e86-6230-4d34-93b4-34047a572428,179c9b8b-9392-4116-baf4-7d630de0f8ad
1740,30,d12556cf-fcfb-4f45-aa39-89b7ca591a3e,179c9b8b-9392-4116-baf4-7d630de0f8ad
1741,30,256d2c96-b592-4455-b41c-936a128f790f,179c9b8b-9392-4116-baf4-7d630de0f8ad
1742,30,af6ee364-0c2d-418d-aa28-8ea998adb6ca,179c9b8b-9392-4116-baf4-7d630de0f8ad
1743,30,337db6cc-9951-4bda-bc6d-e71e6d8221dd,179c9b8b-9392-4116-baf4-7d630de0f8ad
1745,30,be29b605-d75b-4ba3-be39-7c6cd5f97938,179c9b8b-9392-4116-baf4-7d630de0f8ad
1746,30,400a1cbd-7c70-4029-8315-5288caeff609,179c9b8b-9392-4116-baf4-7d630de0f8ad
1748,924,1a196c84-7b31-462d-9dc0-354258c69ed2,d468e1e3-a801-41a7-b7ee-7469932e92f5
1749,67,d83dda00-6141-45c5-8000-0b0e77b155c5,d6a61e46-2e16-4943-8d64-850e36b733e7
1750,925,7099cf35-e1a6-4858-8361-4089802d03af,a8347107-e2fc-429b-a44d-47a6cec2d9ad
1751,927,cea0affc-7222-4448-a089-7c3608d3cf09,0007e114-bdcd-4b72-9d94-42011b11ebf8
1752,1282,5505fe5d-595e-4ac6-a40b-2634f6f5ba0b,88b9c819-d83d-4c43-87d0-256944899d0b
1753,928,67be8e90-092a-456d-b32a-faca3b201044,21f5644e-6376-4843-a63a-bb4a5b267305
1754,929,3ec3992f-c30f-4bec-8d0f-9958dc507ee7,d5dd7ce7-9d78-4b81-9fea-92113e791e84
1754,930,3ec3992f-c30f-4bec-8d0f-9958dc507ee7,802ad4a9-5014-4796-b32f-588adb653c2b
1754,931,3ec3992f-c30f-4bec-8d0f-9958dc507ee7,bb9a036b-a975-4fd2-8f2b-a05739d93922
1755,459,a165800f-af85-4f5c-b479-d41c0e8daee3,3e2cd7c4-f7eb-47b0-9f9b-784fef0f1b6c
1756,933,4f6e5442-61ab-4b4e-b9e4-03bde69c3db2,6c817c6b-886a-4792-b7ef-907c4380be22
1757,294,0478c20c-7a23-4502-bd85-1f01d8cf60bc,34ae17b2-610d-4f02-8d88-dd890f322f85
1758,498,59bc80ae-8f08-4b2e-8ccd-950b72b764a1,19948d85-fece-4d14-af05-8167a199f2f5
1758,570,59bc80ae-8f08-4b2e-8ccd-950b72b764a1,8e946ae1-7854-4588-bc99-14568e6425eb
1758,580,59bc80ae-8f08-4b2e-8ccd-950b72b764a1,bac54b27-fd59-4cfb-ba64-bb8068c93410
1759,936,e83ebf19-f1a3-44c3-aaff-a514df440c01,bdcbec7b-a34a-4d7d-8410-547b083233b5
1760,937,68a6c6aa-19a5-4c07-af34-914e938d8f2e,bac7e2e0-59a7-4098-a77b-46f79809d6ca
1761,940,b362d3d0-d6d1-4398-95a3-b4d0d5ff2a1e,79e8435d-f4d0-4c5a-ae54-02c68d55dc35
1762,943,d19f6a72-509b-4145-807d-ad71c68c5b90,8176a0d0-95d3-42ac-ba4a-cc7a057e31cc
1763,944,fef9bd80-bb6e-47e1-89db-4a6a3cd05f72,b574e5c4-692b-416b-a99b-a6988346365e
1763,945,fef9bd80-bb6e-47e1-89db-4a6a3cd05f72,eb3c537d-b334-47b7-8290-ee2995fb4850
1763,946,fef9bd80-bb6e-47e1-89db-4a6a3cd05f72,3177eef0-0701-4932-9896-9f4e5744f256
1764,782,bfcedf5d-70a4-4ca1-9cdf-9d53f2c797ed,522794cb-97a3-4f3c-ad4a-57cdf3c191de
1764,947,bfcedf5d-70a4-4ca1-9cdf-9d53f2c797ed,13fef691-1b9a-4dea-9d43-c0ebc1a163de
1765,948,83e8b562-3781-48b2-bb53-ee917af36f7e,bed37b04-df79-4560-82c2-ca681b264ae3
1766,950,255a6b85-c5e0-4bda-ab9d-648609c613f0,199a669f-44bf-4602-b9aa-3401734800b8
1767,108,616441e4-c65a-4275-9c12-cb8f01ed3c01,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1768,953,230dbf8e-058c-4da5-9445-f1f4dc43ccd5,23fd769c-fe41-47ca-8aa3-9b9c83b8ebce
1769,954,3ca20f20-f0cc-4a54-bbdd-9d9433ee0f6a,58e73e1f-0232-4ba9-918f-4d2129e10564
1771,955,e854a17c-8f35-4ff9-a460-0295cc4f2401,86ff378f-ec86-4ba6-8fdc-75e9e77534ea
1776,956,65ce0e00-02ea-414d-8a3a-85adc596a1f6,7e6ceb1d-44e0-4bb8-a2b6-fabc39ea6da2
1781,958,d9db5a52-fefa-4c5b-80b9-9d15d75fe8e4,826f88e8-41a2-499e-bda6-d9feb75cccd5
1782,959,70ced041-98ee-4517-ad4c-aab07ae40293,b051af95-41dc-4bd3-bf6b-7a4a2b518411
1782,960,70ced041-98ee-4517-ad4c-aab07ae40293,d21c7e19-57a2-4a8c-a8e0-d2b4c40b248d
1783,961,85a453bc-cb23-453d-b874-3f7245de0c16,103d23b0-2d48-41cf-918d-9544d5aa3ea5
1784,964,3a13d769-fe52-4ec3-9051-630a419b5efc,21bed945-b1d8-4b54-9fc1-ae5ea0070486
1786,293,b976d23b-4908-4e16-a218-e860c4f05f32,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
1787,308,1e66a386-37df-4fc3-ba7e-ecc5eac5e5f0,cec2d462-09d0-4c8f-b0c3-9235fb0cdd7d
1787,965,1e66a386-37df-4fc3-ba7e-ecc5eac5e5f0,b8cea229-50b4-44ae-b9bf-a650b3bc125c
1789,967,0a4dafbc-7f9c-4655-9e11-130094f99a77,dc7cf2e0-b575-4548-a923-8e42613afa35
1791,438,cd36a71f-44b8-4b8f-9c3f-3fb37b4b81bd,b3ef44d0-20d5-41f3-a0a4-fca47a34d55b
1791,498,cd36a71f-44b8-4b8f-9c3f-3fb37b4b81bd,19948d85-fece-4d14-af05-8167a199f2f5
1792,438,49e0e04f-0a6f-4f01-9b89-2acf2c143154,b3ef44d0-20d5-41f3-a0a4-fca47a34d55b
1792,498,49e0e04f-0a6f-4f01-9b89-2acf2c143154,19948d85-fece-4d14-af05-8167a199f2f5
1793,438,13a010b0-9006-4b59-9a78-508dbf62e93b,b3ef44d0-20d5-41f3-a0a4-fca47a34d55b
1793,498,13a010b0-9006-4b59-9a78-508dbf62e93b,19948d85-fece-4d14-af05-8167a199f2f5
1794,438,3ef88353-1c47-4507-af6d-7818318b4195,b3ef44d0-20d5-41f3-a0a4-fca47a34d55b
1794,498,3ef88353-1c47-4507-af6d-7818318b4195,19948d85-fece-4d14-af05-8167a199f2f5
1795,438,769dcb3a-3220-4652-b871-c7104fef05c8,b3ef44d0-20d5-41f3-a0a4-fca47a34d55b
1795,498,769dcb3a-3220-4652-b871-c7104fef05c8,19948d85-fece-4d14-af05-8167a199f2f5
1797,968,fd96e282-481c-40be-8b40-d48c302bded3,868be797-2231-44cf-ba96-3e2cc192d24d
1798,968,7bd8a75a-b9ec-4c09-98ee-2431cd03baf5,868be797-2231-44cf-ba96-3e2cc192d24d
1800,294,c66d4f27-f772-4b47-a295-a871a5e9c309,34ae17b2-610d-4f02-8d88-dd890f322f85
1800,969,c66d4f27-f772-4b47-a295-a871a5e9c309,5eb8f3ca-f941-45f2-b265-0e5e6b00f716
1801,970,44c6bc99-8f79-453c-9494-e5cfc8cc63f1,2710b123-7e6b-4db0-a76e-1bbea68fb06c
1802,4264,f60288a6-b055-4c43-88b5-88c7b5611598,255c1cd3-389e-40ee-b238-70f87028d90a
1803,801,e4faa686-ba87-496b-a4ee-27199ceb6c66,22802cda-39ea-4557-97c8-76e8184ea443
1804,785,e7576635-8c0f-46a9-843b-94f1a233cb5f,8b0e233e-d97f-4edc-b73d-1a5ab27cb5c4
1804,801,e7576635-8c0f-46a9-843b-94f1a233cb5f,22802cda-39ea-4557-97c8-76e8184ea443
1805,390,e498ecf6-c080-4c08-85e1-c0cff43bf03c,f14d984f-8f7c-4f52-affe-bf3bcf55b1c2
1806,971,95714802-684b-4690-99cd-496554670565,d05299cf-f873-4df4-b8b3-9b3b1da1f148
1807,972,dc954fde-a68c-41bb-9608-6ec206f240de,08415f8d-b730-4a31-928e-9e06591e90ad
1808,907,c29e8c99-887a-4777-a94a-0716395edb3c,0fa1ead7-e4f7-4dc6-bd29-5c9376704752
1808,973,c29e8c99-887a-4777-a94a-0716395edb3c,11f82fc6-2e42-4e9b-9e98-6a48d7536119
1809,976,f0275aa9-74f8-4fed-ac30-148960f72ace,1bc4b0dd-f31b-4081-ae10-a9e27725bd66
1810,908,d1abf534-ca27-4a11-b132-a0eeca3ca016,42e8931a-4fa0-4b09-b3bb-c0055d030277
1810,977,d1abf534-ca27-4a11-b132-a0eeca3ca016,cec6c021-8c11-43eb-b6e7-d93d672df82c
1811,980,53e5fa9e-83d6-4c66-93ae-4c9cd16ba353,3186dd87-2aac-49d3-851b-5c1dc2fc29c6
1812,981,8e67ca44-10aa-4316-a8a1-b09728eb0b0c,d8919e6c-c87a-41b4-8e0d-e56464b393d4
1813,108,fcb380ae-7bd2-4cac-b0d8-d5bfd5cea2d8,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1813,459,fcb380ae-7bd2-4cac-b0d8-d5bfd5cea2d8,3e2cd7c4-f7eb-47b0-9f9b-784fef0f1b6c
1814,211,4f1f7960-fc85-4ace-8b52-5a6ead505bd2,f82cbe1d-c26a-4858-9445-f9bd88edf905
1814,982,4f1f7960-fc85-4ace-8b52-5a6ead505bd2,a714e75f-812b-4f82-b836-1f9be5a512f7
1816,983,adede875-2b02-41ae-b874-a76229d9dff6,fa6b4466-e9c1-40d3-b5f3-a5fdd2f3c0c3
1817,294,d93cd237-b7a4-4730-8b39-436e6279b85b,34ae17b2-610d-4f02-8d88-dd890f322f85
1818,984,5d5d9e9a-cf15-4c09-a508-6d51303a4a40,ec269889-6912-465a-b918-7938ef7fa58d
1819,254,ceaaa9ab-f6a1-47a6-948a-b5c33b40e122,16eb92ed-67c2-413b-8844-c33299b9b71b
1820,985,5d25d17f-45e7-4eb9-828d-73adbbdff762,9a486865-385a-4117-bd1e-126b14aba671
1821,379,c4f21a4c-5567-4df8-a61c-84b8c357c6dd,091dad7e-8ea3-4f40-b17f-34b340926d81
1822,168,ec843869-fcfb-4468-a223-a483af3b465b,024c772d-2208-4aa2-be04-7f30f941c48a
1823,389,364fc95d-5ebd-4426-ba55-339f66a90a81,eb51a19a-d41a-4537-aecd-16656606f4e5
1824,986,c449edc8-c1fd-4b26-b0ac-28689b6b67ad,522b7db8-4ca5-4184-ad28-35809d2b8aea
1825,67,0e16b14a-c566-4f78-9e1a-4a9afeb3afb1,d6a61e46-2e16-4943-8d64-850e36b733e7
1826,987,d45ffe1e-b98f-44d2-9d32-47f377d4e546,ba23da1c-1c12-4f59-b462-72f8c11df4b2
1827,26,dd39cc0f-c1ae-49d2-86da-f8a87c97dc20,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
1828,211,4e48d2bb-e953-4966-9b60-5fae464e5377,f82cbe1d-c26a-4858-9445-f9bd88edf905
1828,520,4e48d2bb-e953-4966-9b60-5fae464e5377,682c58b2-c44d-4f8f-b41b-93f6ae1273d7
1829,123,3bd2dda6-e8e1-42d4-a4a2-6a0d22cf22f5,58936733-a5a0-49cd-8294-3bfc0a74bb61
1829,988,3bd2dda6-e8e1-42d4-a4a2-6a0d22cf22f5,e1654b3a-994d-49b2-93b7-b768b10f4c68
1830,108,fe1c1b81-fbe3-47f8-a3a5-ddd377c7cc53,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1831,108,d9d99935-5155-425a-a0b6-9addd4b31020,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1832,108,53147061-df9f-490f-95a1-2a89b6cafd1a,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1833,989,3a13cfed-e28f-44da-8d0a-37c462cd6a4a,e7953cc5-1ff0-418e-a2ee-a228f9032349
1834,108,9260ddb0-ab86-44b7-9d32-ef9037ebc4a0,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1834,198,9260ddb0-ab86-44b7-9d32-ef9037ebc4a0,144a3eb8-a826-4331-aeb7-f9bfa51a8376
1835,521,924e256e-5c89-4b33-a1f1-4bcf06dba187,b8672389-8379-4594-af83-2b31e3b0d14c
1836,26,8c6a8092-b4de-4814-90fc-108ab37f6268,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
1837,521,a4d70fc9-13b2-4d09-b848-7bcd7882622e,b8672389-8379-4594-af83-2b31e3b0d14c
1838,108,8a0a0631-8eab-47f4-8831-b6db838f2bfc,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
1839,990,2c23e8a7-ba87-4ce7-9fca-c5c5f7378c89,ded74f28-fa99-4d23-9936-fb7653362e61
1840,992,d43b24ce-5976-4d22-ba46-aa083018f1de,771a0ecf-acf4-4461-8dee-65c213dba30d
1841,994,aef9e1c3-f211-4acc-bd65-95990b90e9e7,6b25901e-9caf-4a79-928f-251d0e89baed
1842,883,8aa22cc7-62f6-4231-aa51-60ea6e2ac5ef,4525d95b-94a4-4d8b-868f-776845814093
1844,996,4f6bd2a1-0588-481e-a2b3-7f94241fea3d,f9169798-93da-468d-b8ab-895801c0ece2
1845,997,e319cef3-fe2e-4fbf-826d-a0413aa12b6b,ba30587e-76da-4b3a-a8a2-5fdfc0f2b1db
1846,254,660146e7-987c-4b6d-9a2d-b280135e2553,16eb92ed-67c2-413b-8844-c33299b9b71b
1847,998,69c9d4d1-a01d-45e7-95b2-4143b7dbbf52,fbe42a6d-0f6b-46cb-a1ef-1690fa5b30b5
1848,999,89b31c36-0e0e-44f2-899d-78c95169c8f0,895fdd7e-a75c-411b-b98c-64435d3b01ed
1848,1000,89b31c36-0e0e-44f2-899d-78c95169c8f0,2e1f9bf4-8935-41ca-86a6-8e18e1553f71
1849,898,6c181212-99f0-4a64-b95a-96836ca1d8a7,6cf87966-778a-451f-bbd2-8844aa4deb9e
