FilmId,CompanyId,FilmGuid,CompanyGuid
1060,143,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1060,303,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,e148ceed-c870-46ed-8287-341a579de5b3
1061,696,0f8ab1f7-282d-4d21-baa9-ee55542da928,2b4402f1-5c61-4db3-bfcc-b26f5779a336
1062,478,4fa11f0d-9a8f-43c7-883d-b49ff7f02eaf,e68e0e90-0cff-4dd7-a439-ccf93c8ed822
1063,697,2e01709a-085a-4c86-ad46-696ab0420f76,8242437e-b47c-4bd4-b412-df20fe75a8d1
1063,698,2e01709a-085a-4c86-ad46-696ab0420f76,0a1cafd8-2a57-45c0-8ddb-8e63b3a585b8
1063,699,2e01709a-085a-4c86-ad46-696ab0420f76,b4265874-317c-452a-afee-5fe44b22b201
1064,252,d0c9d91e-845c-4c08-bdb9-ae66dc79e4b7,a0f3594d-183b-431f-8eba-ec051b26cef0
1065,211,3d5415e8-20ae-4661-a10d-024dd441fe6d,82b6750f-cef7-4337-a378-bcbf6aaa3530
1066,700,83fb0a91-e12c-4283-bbab-67901a7b60d2,13668a5f-0270-4889-a6fa-810042c6b47f
1067,459,b05cad1f-48d2-49e4-b399-c92415b53a83,48c96edd-3c61-40c2-a93b-51aa2bc00651
1068,173,4cca3389-819f-41a8-924b-473dc9dc5264,68922b7c-2473-4bca-a716-44d3be71607b
1069,252,2ec2fbff-cf90-498b-bb52-4ee6be216f55,a0f3594d-183b-431f-8eba-ec051b26cef0
1070,123,6fae3f83-8ccf-4347-a93a-086a9d07625d,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
1071,108,981c94b4-e5b3-4cc7-850e-917b51f36fb3,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1072,701,bfe66dce-f19a-447e-a9a3-9909be8eee6f,50127cf0-8d07-4ccd-8f6e-78402edf67e9
1072,1382,bfe66dce-f19a-447e-a9a3-9909be8eee6f,ba105413-5080-431d-99bc-dd3e190647d7
1073,356,a5593ad4-8e9d-459c-97b7-54316c1c56b7,899af2ea-54ce-4c2e-8a4a-ff3e1ae88ff5
1074,488,fd0e8172-8c09-4d46-a0ff-fad2146bea18,eb4c0974-3fa5-4b9b-8e8f-381540734736
1075,488,3419cf38-7ad5-4db0-bd29-50909914901e,eb4c0974-3fa5-4b9b-8e8f-381540734736
1076,488,40bdf868-8f93-4b43-8520-27421159a70d,eb4c0974-3fa5-4b9b-8e8f-381540734736
1077,488,9f62f0fc-ec73-4192-b380-70f330333ed9,eb4c0974-3fa5-4b9b-8e8f-381540734736
1078,108,763ed1f1-8f10-4331-b99b-70a11fa978e9,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1079,702,8b44985c-ef74-4050-9027-c22418ffa69c,8b43aabb-bedd-48d5-8a1a-6779abc3aa6a
1080,705,e54747a3-70bb-42ac-a95c-82fad9f370a7,a40e9b43-e036-4435-b9eb-4b4497d2cd7c
1081,708,d70c2681-1936-44e3-a56e-f3df4806c343,f5e8fb93-4021-409a-a4ff-97cc731cbef2
1082,710,f8863065-275e-45f5-9615-20a30192bdd2,8542ba13-f11f-45fc-b755-a3caad92565c
1083,711,bc36a05e-5112-4511-afee-c1e9d67e2dfd,4003c5e7-aa7c-4467-b33e-bc6a216d818c
1084,713,1320ebe4-c683-4d61-93e1-525b5caf1897,57c184ef-5d7f-4065-aaf6-e19977d40209
1085,388,331f6070-4381-4664-bede-ab6058b00795,b178fbf2-e562-44be-8b4f-551cf9ef41d6
1086,254,ad680a30-e745-4af4-86c0-d32ff802926e,1a0ce20d-61f0-44ed-955c-0419262fd302
1087,54,c8970048-9243-440f-a1ac-5eee2bde93dd,6904f673-d13b-47a1-9f39-a111bc52e1f4
1088,714,ab38291c-d609-4519-b4b4-756dd5025e82,1468c93b-ccd2-4fce-be5f-34ee66f5798c
1089,199,e5d49667-be24-4fb7-a916-6cb068a896b2,4185308f-db61-4900-96bd-5a4651e45485
1089,583,e5d49667-be24-4fb7-a916-6cb068a896b2,3932ea35-47e9-4310-b736-c5dd59c35ca7
1090,717,c046f27e-d660-4828-b825-b5e64597e7f6,b9e66c6e-a778-4bf6-b81d-c2d35f1b41e4
1091,143,22c54481-8a54-4871-84fa-15da2b09212f,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1091,303,22c54481-8a54-4871-84fa-15da2b09212f,e148ceed-c870-46ed-8287-341a579de5b3
1093,478,02e74beb-3b87-4667-b684-c8b95f9d42c8,e68e0e90-0cff-4dd7-a439-ccf93c8ed822
1094,56,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,c613b1bb-b9af-4e45-9c32-ac751a8d2f74
1094,478,7ebea8c9-d31f-4b44-855d-0cbb12f6bfa6,e68e0e90-0cff-4dd7-a439-ccf93c8ed822
1095,492,507cc955-57cd-4b4f-a4fe-113b372cd7b0,5a9208f2-2847-4ae8-aafb-4f736a8936d4
1096,36,5721e8ae-b13d-4877-8c82-ea3d1487ba95,fc519734-7041-4490-8c73-549a82f4f427
1096,720,5721e8ae-b13d-4877-8c82-ea3d1487ba95,09eec409-d2d2-420e-b3bd-e17a9ca7c350
1097,143,2274060a-085e-4f8f-b319-968aa407bf26,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1097,303,2274060a-085e-4f8f-b319-968aa407bf26,e148ceed-c870-46ed-8287-341a579de5b3
1098,671,5ce93445-1b1c-4698-a26e-71a7227e076c,4676d628-1234-432e-b491-0da980bcf022
1098,672,5ce93445-1b1c-4698-a26e-71a7227e076c,9ea447cb-1034-49e7-aa21-b1b4a45fbe72
1098,673,5ce93445-1b1c-4698-a26e-71a7227e076c,a4ddf199-b7a1-4c6f-9572-d1b1debd470a
1099,721,82b43a39-77d1-4607-b514-679acbf6ca28,6b7a0268-1246-4da2-bc15-01b07da592bc
1100,724,a2249347-0e0b-466f-b0d6-465cb4dc8da1,9fe8cac9-293b-4a55-bbb0-d98343f22219
1101,725,2c5d73cc-4c45-4966-a546-65e4cce51a05,23c9ac8a-0f4d-4eda-9478-e10495e85240
1102,728,2b9ee7b9-e27b-4fdf-a7bd-845fbbc24550,b51e14c8-7bc8-4d46-a958-361b2bb891bc
1103,143,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1103,303,d0fc0860-55e5-4cd7-8cc4-c24db7346cd9,e148ceed-c870-46ed-8287-341a579de5b3
1104,685,e06f0d36-fbf7-4d12-93f4-ad899dded7df,455538cc-4957-465e-a6ae-6719de3aae96
1104,729,e06f0d36-fbf7-4d12-93f4-ad899dded7df,d83772a7-7d10-4e97-9370-ef71bb8ea26c
1105,730,141ec15c-4e96-4691-a7ea-33d8b6efccde,e717eb2e-d364-4690-add7-bd026fd795e4
1106,671,a4986894-c757-4a96-82c4-9fe32042b4d5,4676d628-1234-432e-b491-0da980bcf022
1106,672,a4986894-c757-4a96-82c4-9fe32042b4d5,9ea447cb-1034-49e7-aa21-b1b4a45fbe72
1107,731,56111080-f8a4-428d-b01d-237da67371f0,cae9b956-e9ef-451b-a71d-ba6ba77fcb60
1108,63,8b02dd24-dcf4-49b4-adc2-2d6915c7238e,0208d995-f6e9-4737-b0ac-a7a7fa78b756
1109,732,11c0f0e5-85bf-4835-8355-94f8a761e225,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
1110,733,b3408766-8de1-4a10-9e00-13c8d6075b08,1eef30f6-a85e-46dc-bd4d-ff1b5ee7180d
1111,734,0d690de7-0f5d-45fd-8038-8ced36dda6c5,16bd3a6d-03fb-4c28-8cf4-971dd2a4c436
1112,735,465b3fae-b9ca-4b9e-a499-df46e86f601a,914f4e0f-b2d5-4062-89c3-31afdb0b5c08
1115,158,3eee7ea4-f2fe-43a9-bce1-a343b28aefdb,107beb7c-a913-4425-87b7-b09e55db5301
1117,739,115cbbc0-86e5-462e-b8df-910ef80392ca,62864994-5c16-4e36-aebe-c02a5a1cdf19
1118,741,493588ce-b8bb-4c17-ba64-27ea42e58085,962cc6f9-6a68-40ce-8fa5-682f7b3719a6
1119,742,16666bdc-e6e0-4913-8682-76d2b79522e9,117193a6-419e-4613-914d-9a87eb4ac7d3
1120,744,ad4bc18c-9f29-4c85-993c-9c5e1b33d97f,08c6b8d5-7b92-49d8-b9cf-9944080672ba
1122,298,c5a9c26e-b6be-4816-ad7c-82f6560ebd34,07f6b9e9-3c4a-44a1-8c41-06e5709cacd2
1123,36,a9e8cb9c-c098-4aea-a4d5-383fcd1df250,fc519734-7041-4490-8c73-549a82f4f427
1124,745,d3773e46-d12e-468f-a817-5158ed252375,01366325-c8f9-45ec-ba8d-382d57908cb5
1125,745,169a54f0-6903-4c55-92f4-462f3bcf4074,01366325-c8f9-45ec-ba8d-382d57908cb5
1126,294,284a36f1-5fa4-43d9-94e6-637ec93374de,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1127,294,0d7a4418-6e0f-4abb-8522-38c3b452c3bb,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1128,746,67e65a02-63ca-4fab-9c9b-23a89f11a389,1d4c2d87-190d-4bba-8746-285eb237610d
1129,294,b0f708a3-fda1-4020-bc36-060e56ea44e2,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1130,294,347ecb10-d26a-4bc5-be7f-9eed5656abed,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1130,431,347ecb10-d26a-4bc5-be7f-9eed5656abed,a99ab47a-e75b-4af4-af55-7b24308971e7
1131,294,96209b48-5cc8-4b94-9416-c6de28b06d56,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1132,338,19d29a9e-6926-4756-8982-99ea2c3c3e3f,9adac9b4-48d3-4a9f-92d5-1ff1005b8272
1132,662,19d29a9e-6926-4756-8982-99ea2c3c3e3f,75b16036-9938-4cc8-8950-e8c45eb751df
1133,43,0f5f9514-24a3-4af5-8761-f3ab123c5afb,cf19822a-34e1-4ce8-aee0-a7c8a32020a0
1134,294,2d5a1926-5e41-4f28-bbcf-fcb872f3e22d,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1135,391,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,55382b90-92da-4c43-a187-5e850500cca2
1135,393,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,d0f998fb-2c16-4ea5-a5ad-b6bc9b520197
1135,503,0cfff6a3-dad3-49b3-a2ea-ff0b39cb2030,c047e841-f85a-42b2-9df3-e1ceef4b6ec9
1136,391,93e88b60-b6fe-4233-8619-17afc6ab049b,55382b90-92da-4c43-a187-5e850500cca2
1136,747,93e88b60-b6fe-4233-8619-17afc6ab049b,935597bd-2180-4b16-b32b-b99ef7f6bf42
1137,391,e6d7e289-b2b5-4ff0-8867-6ede6106d520,55382b90-92da-4c43-a187-5e850500cca2
1137,393,e6d7e289-b2b5-4ff0-8867-6ede6106d520,d0f998fb-2c16-4ea5-a5ad-b6bc9b520197
1138,393,d9ac7e8e-b2d7-4666-94bf-bed229433d99,d0f998fb-2c16-4ea5-a5ad-b6bc9b520197
1139,393,eae59519-38b9-486b-9ffe-73289d9876d6,d0f998fb-2c16-4ea5-a5ad-b6bc9b520197
1139,748,eae59519-38b9-486b-9ffe-73289d9876d6,ffc6b6c6-6c2f-45db-8cf0-8d7e817bd45f
1140,725,6267cad4-0e42-4efb-8862-3a6793accfe7,23c9ac8a-0f4d-4eda-9478-e10495e85240
1141,749,04330d98-102f-4520-a9de-3ef202068638,67fad100-f88a-4cb6-82ac-ea8b614fcf56
1142,294,dba4fc6d-fc07-400e-b047-772dac2055f5,2b9dd7af-cd0a-415b-8179-41dcf5c05349
1143,391,de5947c7-a5e9-4b66-a97b-5bc2c5077203,55382b90-92da-4c43-a187-5e850500cca2
1144,503,75bcbd0b-d434-417a-805b-a3b035aa01b4,c047e841-f85a-42b2-9df3-e1ceef4b6ec9
1144,750,75bcbd0b-d434-417a-805b-a3b035aa01b4,34652349-873f-49e1-9e42-0fa66b23efd1
1145,338,a328ef44-03dc-4f0b-a13e-d4054c6e0164,9adac9b4-48d3-4a9f-92d5-1ff1005b8272
1145,751,a328ef44-03dc-4f0b-a13e-d4054c6e0164,77814e2f-e6b7-49f0-ab53-af34c3ec6320
1146,2451,0e0ea39d-3f76-48e8-813d-02937820705e,0f9ce42b-2d68-4b22-be0f-7c5b340f6167
1147,752,8d470328-4623-42c0-afee-13b88f02a1bf,84f2751f-2aee-4e42-96a6-9d06624c2f5b
1148,752,fd126189-ae9c-4018-99f5-74551868595d,84f2751f-2aee-4e42-96a6-9d06624c2f5b
1149,755,3d35d039-3ece-4119-80a2-97c0dcdaa686,6817fcce-fb12-42ea-8be3-2318ad6e5dbc
1150,143,63810147-5326-46e2-8cb7-313841e91bbb,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1150,303,63810147-5326-46e2-8cb7-313841e91bbb,e148ceed-c870-46ed-8287-341a579de5b3
1151,143,6b33e466-423b-4113-bae5-2aeb54e56b47,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1151,303,6b33e466-423b-4113-bae5-2aeb54e56b47,e148ceed-c870-46ed-8287-341a579de5b3
1152,143,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1152,303,1c1da6f7-10a7-4dfd-a029-a0e09dfc5441,e148ceed-c870-46ed-8287-341a579de5b3
1153,143,b2df5da6-8353-40e4-b7e4-052e5579d8f0,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1153,303,b2df5da6-8353-40e4-b7e4-052e5579d8f0,e148ceed-c870-46ed-8287-341a579de5b3
1154,143,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1154,303,a7c22ad6-f81d-4ff8-81dc-4c5088ceaa5b,e148ceed-c870-46ed-8287-341a579de5b3
1155,143,4211ad0f-252f-41d6-b61f-fa00e054f862,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1155,303,4211ad0f-252f-41d6-b61f-fa00e054f862,e148ceed-c870-46ed-8287-341a579de5b3
1156,143,708d9414-647d-45d2-835e-ad1f949ab62a,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1156,303,708d9414-647d-45d2-835e-ad1f949ab62a,e148ceed-c870-46ed-8287-341a579de5b3
1157,143,c1dabd5d-c10e-4591-8904-573c52d6ec26,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1157,303,c1dabd5d-c10e-4591-8904-573c52d6ec26,e148ceed-c870-46ed-8287-341a579de5b3
1158,143,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1158,303,e8ec5cbd-8816-41b1-99fe-c4c4eb249fa3,e148ceed-c870-46ed-8287-341a579de5b3
1159,143,676c8ebc-f623-4ade-a6f5-f75e596fd815,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1159,303,676c8ebc-f623-4ade-a6f5-f75e596fd815,e148ceed-c870-46ed-8287-341a579de5b3
1160,143,fca27184-b448-4cc7-98f7-9a5caf35bd1d,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1160,303,fca27184-b448-4cc7-98f7-9a5caf35bd1d,e148ceed-c870-46ed-8287-341a579de5b3
1161,143,270a6799-0cdd-4a9e-85e0-be68a00a0639,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
1161,303,270a6799-0cdd-4a9e-85e0-be68a00a0639,e148ceed-c870-46ed-8287-341a579de5b3
1162,431,4bb5e6ac-a0c2-4d4f-8f4e-2f4a3d942a8a,a99ab47a-e75b-4af4-af55-7b24308971e7
1163,757,fb885837-0646-4702-a7d3-834c0acaf3ef,654c2052-5938-40e4-a167-85bf61bd92f1
1164,431,37ec372a-1e61-478a-8467-0546e3b8bb7c,a99ab47a-e75b-4af4-af55-7b24308971e7
1165,431,6a0438dd-47d6-4b86-a31e-5423beece897,a99ab47a-e75b-4af4-af55-7b24308971e7
1166,431,2cd6cc47-7a92-411a-8445-cb99473088c1,a99ab47a-e75b-4af4-af55-7b24308971e7
1167,431,049af247-b182-4d2d-9692-5d940027708b,a99ab47a-e75b-4af4-af55-7b24308971e7
1168,293,6057854e-7a7b-431b-909d-3a19afcc2f78,64c3a0e3-6898-4fa4-ba60-221c8a151432
1168,431,6057854e-7a7b-431b-909d-3a19afcc2f78,a99ab47a-e75b-4af4-af55-7b24308971e7
1169,431,7eccb7a5-7fee-4b0e-aa10-daf9821001f5,a99ab47a-e75b-4af4-af55-7b24308971e7
1170,293,a57309fb-86ed-434c-8479-f595014cdf1a,64c3a0e3-6898-4fa4-ba60-221c8a151432
1170,431,a57309fb-86ed-434c-8479-f595014cdf1a,a99ab47a-e75b-4af4-af55-7b24308971e7
1171,431,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,a99ab47a-e75b-4af4-af55-7b24308971e7
1171,758,a21cf00f-9eac-495d-bc57-b3f2e7e6fff0,04265b00-d362-48e4-9add-4e58b795821d
1172,431,2fc17576-c3b0-45f5-9042-47a829bb7b96,a99ab47a-e75b-4af4-af55-7b24308971e7
1173,431,a2f05d20-04e8-47a7-9d29-23333de7f6b5,a99ab47a-e75b-4af4-af55-7b24308971e7
1174,431,d8603939-a29a-4ecf-b781-d80db1bb1eae,a99ab47a-e75b-4af4-af55-7b24308971e7
1175,756,d5017ab9-81db-4724-8cc3-d270d9ff0134,194e874b-cb00-42d5-b93c-06edb3cbefd0
1176,644,888e1036-d8dd-4ba4-a73e-556ebdaa6dce,9211a4c0-09d1-4a54-aeb4-c08030c9da8a
1177,431,c96432f2-8651-4edc-a3e4-6dd04e54cdae,a99ab47a-e75b-4af4-af55-7b24308971e7
1178,431,66de9e9f-d131-42ba-8480-46591b52aa43,a99ab47a-e75b-4af4-af55-7b24308971e7
1179,760,7a0199df-8121-41a9-bfbc-2ccb7005e082,aaea3d14-931f-462c-863f-08159c9bdf99
1180,761,d19a3aed-e014-4fd9-87b6-cd62fceb518c,69135014-f365-4185-8ab5-37cb9718aa39
1181,431,69c8b75c-1271-4e7e-93c7-43538bc273ec,a99ab47a-e75b-4af4-af55-7b24308971e7
1182,62,71313bfa-811f-4514-8d40-2331cfd479dc,662f0503-8928-4394-b8c4-6ecdcefe0581
1183,431,27b136ac-59b1-47bf-9279-930334a61625,a99ab47a-e75b-4af4-af55-7b24308971e7
1184,431,7974ee61-b1a3-4e3e-af7c-aac9a7fe8442,a99ab47a-e75b-4af4-af55-7b24308971e7
1185,764,e2c207f5-68c2-42d9-9b96-421ebd969b7c,21f91614-bc72-4e04-801a-b95ba0405ff7
1186,765,7ebc0c13-988c-4e57-8b82-d5f97d6566af,3a61f9f3-e370-4fe2-8430-6811100eab68
1187,431,4c82e0e2-753b-469f-8ea1-cb4c13d0bc49,a99ab47a-e75b-4af4-af55-7b24308971e7
1188,766,c7103da8-89e8-4a34-a5f5-fcbdd64f3495,a4c5d779-f9ff-4fce-bbdc-e746a2a24a4c
1189,767,bd898cf2-2844-46d1-adc6-39b9cfae187d,9ec71936-bf9f-45bf-85f7-595abc3d05fc
1190,372,d74f3dfc-0827-42db-bdb7-0b419f056cc0,260a8693-6e02-49ed-ac93-66017d53bc5c
1191,372,dc54d93f-b87d-4483-9d41-4e1cd9c84e7d,260a8693-6e02-49ed-ac93-66017d53bc5c
1192,407,e626093a-589c-4aaf-9dc0-6af2b8928188,f23797df-3f32-4e33-94e3-ee1b3c2d0cd4
1193,372,48f4f764-c31d-4505-864d-29a395cb59a7,260a8693-6e02-49ed-ac93-66017d53bc5c
1194,407,cf830970-81e0-4044-accd-b8e1c4a91834,f23797df-3f32-4e33-94e3-ee1b3c2d0cd4
1195,768,940538d5-6e02-4723-b2fc-90a8c6adbd53,de17b849-8117-4440-8c3e-351da5ef00c9
1196,769,f227eeab-087d-42e4-8af8-0f037d73efcc,f3375d80-e2a3-4ddc-ab05-709ab211749c
1197,770,c9b7821f-4739-4537-90c8-87ef2f7f64c4,6a8f5f20-6182-4816-8ebc-2d9f2f5a036f
1198,90,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,ba9c9a11-80b4-49da-887c-099f5cdad8de
1198,461,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,b8bee609-7435-4af7-9de8-72290070ef57
1198,771,a0efca9c-cff5-4cf6-964e-eef1b3fb8d56,ab23d64f-e664-428e-8507-7c111ba0299e
1199,228,a5fe77c4-6a1f-4682-b707-505ecff07153,7a520aec-29a7-4e94-82a1-6a5e99fddae3
1200,44,d633497b-cdec-44f9-9696-c3496afdeacc,eade8dac-7b7a-463e-95c3-ee35fb7cd2e2
1200,302,d633497b-cdec-44f9-9696-c3496afdeacc,1516424c-adb4-4ce8-9b61-e19bf944a908
1202,772,244000a0-e578-4fe6-bf1f-b64afd7c8a11,5bf078ad-4497-4ff0-83d6-f11313f03875
1202,773,244000a0-e578-4fe6-bf1f-b64afd7c8a11,ca537bf3-c4dc-4857-87e9-202e9e9fb7e6
1202,774,244000a0-e578-4fe6-bf1f-b64afd7c8a11,344a1efe-897f-4197-aa96-eeedcf920bb4
1203,775,23bff165-9149-4b32-87f5-6a32403902bc,1616c04c-0767-491b-8271-f2445d9fdc67
1204,197,a36b8ba6-efdd-437a-9d94-f198b8024a19,56bc3b31-8017-4135-a955-bcab03d0118d
1205,776,88c9736a-d1f4-4f5b-aefc-169a6dab78c1,e03dede8-fb36-490e-a9d2-fade44279776
1206,4310,6dbd5399-8b67-448d-bbf4-4aa736cb6468,6fd17885-653a-47bb-92cb-48e6e6942b3f
1207,390,2c07cdf6-4e67-47e3-a7ee-63e4eb7dcb0d,ddf3d608-52f2-4a79-8ecc-c7ae539df4a8
1209,697,2b414b9c-93da-466a-93c8-7742a1770df8,8242437e-b47c-4bd4-b412-df20fe75a8d1
1209,698,2b414b9c-93da-466a-93c8-7742a1770df8,0a1cafd8-2a57-45c0-8ddb-8e63b3a585b8
1209,699,2b414b9c-93da-466a-93c8-7742a1770df8,b4265874-317c-452a-afee-5fe44b22b201
1210,778,6bfb824e-fc83-4699-9dd8-3475e232688e,200ee7d9-fbb4-403c-b41a-d48a29b26d9f
1211,779,a5753880-c1eb-447e-b111-00fd21895d3d,3abaf4bf-1327-4102-a016-97e66f1abbc3
1212,782,d14006b0-d86c-41e3-9ace-8b5843e9320d,69d44ce5-79a0-4f75-abb8-07232d98141b
1215,431,c790169e-604c-46f6-a19c-76822247a1ee,a99ab47a-e75b-4af4-af55-7b24308971e7
1215,725,c790169e-604c-46f6-a19c-76822247a1ee,23c9ac8a-0f4d-4eda-9478-e10495e85240
1216,783,80495ca9-cad9-4e29-9503-13f759ebc2b5,59dde6f4-7225-4bba-9d71-d22583f832bf
1217,713,36e3dea6-7cbe-49b2-9477-1878ed8b9ae9,57c184ef-5d7f-4065-aaf6-e19977d40209
1217,784,36e3dea6-7cbe-49b2-9477-1878ed8b9ae9,72b37602-4df6-42ad-92df-4f215cafdffd
1218,785,d7956122-22d0-4bac-816d-a1a58296cd0d,1723c427-8c5c-4196-8045-2eeb29e39f86
1218,801,d7956122-22d0-4bac-816d-a1a58296cd0d,c8cc0102-131a-49e1-af41-160aee2437d8
1219,82,62e33a63-734a-4425-9a80-4f7ccc1451bd,76e19039-ba7f-4bdd-984b-fb832e9401e0
1219,785,62e33a63-734a-4425-9a80-4f7ccc1451bd,1723c427-8c5c-4196-8045-2eeb29e39f86
1220,785,642ace05-41ea-4add-a861-752f5a8b4895,1723c427-8c5c-4196-8045-2eeb29e39f86
1220,801,642ace05-41ea-4add-a861-752f5a8b4895,c8cc0102-131a-49e1-af41-160aee2437d8
1221,82,c5f7aa7b-3e73-4952-9612-a4eb6886ae97,76e19039-ba7f-4bdd-984b-fb832e9401e0
1221,785,c5f7aa7b-3e73-4952-9612-a4eb6886ae97,1723c427-8c5c-4196-8045-2eeb29e39f86
1222,785,159f5bb7-5eb7-4801-b930-b07476d30c0a,1723c427-8c5c-4196-8045-2eeb29e39f86
1222,801,159f5bb7-5eb7-4801-b930-b07476d30c0a,c8cc0102-131a-49e1-af41-160aee2437d8
1223,197,b2d1b983-98ca-40a4-b1cb-44a116dad4d1,56bc3b31-8017-4135-a955-bcab03d0118d
1224,343,b03519d0-49cb-4023-bc58-8e0ea1491ba3,fcf2c827-6c55-468a-ab2b-f45fd5400b48
1226,82,df573b58-633b-41a5-8c6d-5ca0d23e54d8,76e19039-ba7f-4bdd-984b-fb832e9401e0
1227,82,85ef7045-76e5-4ee2-82ac-a7e639aedac2,76e19039-ba7f-4bdd-984b-fb832e9401e0
1227,801,85ef7045-76e5-4ee2-82ac-a7e639aedac2,c8cc0102-131a-49e1-af41-160aee2437d8
1228,787,87def1b0-f841-4989-ac79-1f5e534d3d5d,fb1d69bc-8a55-409c-a52f-224811f38df2
1229,789,df7d1892-da4f-48f6-ba77-0aa3131223bc,60beed74-2c1d-4188-a259-86d46eb999ab
1230,791,0ba424e4-c04f-48a6-a953-d287b182c6bc,f160cd4e-ee81-486e-a518-afd6bdd6bb29
1231,792,b7e36c45-d0cf-439e-bf2c-cb528b228d18,8c71cc6a-d510-4457-996d-c2d496938059
1232,272,2dc68224-c56e-4839-b8a0-9c788ff2f196,7e8e97ed-cd1b-4ac2-b894-b1a1c2e74060
1233,367,e63eea63-c68a-4857-b235-1ef67cd9c526,4747448c-a01a-4e7d-a61c-a2f2629bbf7a
1234,606,6c1b4b7b-54b5-41d4-8044-a7df074c6488,2c4d26d3-d171-4b3b-b1d6-0ccdcc300535
1235,343,000eb2a0-0947-49fa-9d25-34391ab9cb42,fcf2c827-6c55-468a-ab2b-f45fd5400b48
1236,793,7fdbe0cc-d7f1-4d0e-a56a-280e9b09a794,c6edb296-2ac1-437b-9dad-ecb95a6022bc
1237,401,8c9061d9-972b-420e-a255-c733ec398bfa,5fdc1435-8a2b-4ea5-b5cd-e793ab3fdb95
1238,380,130d3c68-91fc-4fc7-8cdf-75c838a2fd00,504eda60-9a40-42b7-b4a1-33d1b196e60c
1238,630,130d3c68-91fc-4fc7-8cdf-75c838a2fd00,539d31fd-1bfc-4b9c-9a0a-005a027edeaa
1240,385,9d2a8117-525f-4aae-a9ca-548ff0420944,9874b152-843d-4e71-94ba-77498a8f5e8e
1241,320,73eba609-5812-4c03-ae47-c288fc3b80fe,e21b6c73-d755-4132-ae27-e88808544b7b
1242,108,a91820fb-5226-412a-859c-5bcf242affe8,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1242,198,a91820fb-5226-412a-859c-5bcf242affe8,7cd90efa-bee2-42c0-899d-b5bf8cda74fd
1243,108,85e77f6d-b202-4884-8a07-71cb5bdf6b17,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1243,198,85e77f6d-b202-4884-8a07-71cb5bdf6b17,7cd90efa-bee2-42c0-899d-b5bf8cda74fd
1244,108,29650899-9942-4c9b-9559-e85fa224305e,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1244,198,29650899-9942-4c9b-9559-e85fa224305e,7cd90efa-bee2-42c0-899d-b5bf8cda74fd
1245,123,7ced63f9-7485-49c6-8fd1-c3e331fc8425,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
1246,108,9df22184-4236-4210-98ce-65f6accb0ce9,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
1247,123,e57cf6ff-7ff0-4f5d-bb1b-85cebb094169,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
1248,123,0ccb741e-daf8-4f48-b2d5-522ab65a287f,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
1250,123,059da628-47f5-4277-85d3-ea279f59ef99,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
