FilmId,CompanyId,FilmGuid,CompanyGuid
1583,390,727d053e-d6e6-4ec0-8848-77b352cabf31,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1584,390,6f928e7c-8c05-49b7-86e2-ab28e6780269,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1585,868,e85d1466-b4d6-41de-9847-6a5e5ff5c3d1,05205310-3a4b-4d43-b30d-45d750d14d97
1587,869,cdcac545-3340-4550-8e98-beab40d3d3ed,73b2c599-418b-4dda-81d5-22e00e642c12
1588,870,78ff9970-3761-4700-8073-32e4d4348403,d2a62f35-3dde-440a-8c76-005f5ccc06ea
1589,871,a2860735-602e-44d6-b094-5dc1f3ce3eab,2c335af9-9d36-4b9c-a98c-03f1ffc63421
1590,694,3ad9bf45-3f36-4d96-81c4-c313ee2bfb37,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1591,694,369dbafb-e1b1-475f-bec9-3581e924a8f7,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1592,694,f74cda7f-8410-437e-ae94-8c64ad5e237b,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1593,694,ae1a4023-f195-4bc0-89e2-dcdb1207b1af,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1594,694,cfb159c4-2ca8-44dc-8e46-9183b9c1d4f6,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1596,694,7a6fcf16-6b1e-4778-99f4-c0ba53a4b587,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1597,694,0ccefa12-8947-4896-9e17-52d8251fb98c,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1598,694,10122ab1-5377-477a-89f7-bf84d6f01f2b,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1599,694,7e48ebb9-e833-4ff2-b5c8-7b70f582b387,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1600,694,f8caf88a-5f3e-4356-8768-8f23c5c867c8,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1601,872,a3caf4ea-42b2-4b8b-83a2-6501e39a97f8,d2165e20-d33c-496c-a095-fe300c93ce10
1602,694,26dd60a5-d181-4675-a80f-df230783b4c6,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1603,694,eeca5462-3487-4af1-9e10-5dc6abd6b846,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1604,393,afcd3518-fa0e-4527-adc5-11b711f117bf,7586ce44-8216-41cf-9836-7a4b43aa9517
1605,694,3e29d912-40b4-436e-9e2f-68950ea20ab3,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1606,818,3f0535a0-c6a8-4dc8-bcd3-658f776d260b,54a10658-6382-4ddd-8f11-79cb72d3affa
1606,873,3f0535a0-c6a8-4dc8-bcd3-658f776d260b,a1ce66e3-e52c-4e7f-9256-ac69edd841ce
1606,874,3f0535a0-c6a8-4dc8-bcd3-658f776d260b,f4502279-71fe-4e58-a38a-6191911b0643
1607,873,77d78c89-3119-4220-be0e-e7b73f4fb875,a1ce66e3-e52c-4e7f-9256-ac69edd841ce
1608,875,f1cb131c-163c-41f7-a681-3bd7591e8b67,67ef6ff9-fa16-43c4-b507-75a333ddc100
1610,878,065c12c0-2004-474e-bda6-0a48985d9255,d751ae1d-8aab-4362-993b-2b5cd0da6e82
1611,879,01242a37-ff03-4e17-b19b-3592065014d3,387910d9-ba4e-4be8-bef0-437830bb12c8
1615,694,734e977c-d479-4484-bbf2-f78057708e63,ca52ff29-cda9-4fce-b054-2ee1a9ad3d36
1615,695,734e977c-d479-4484-bbf2-f78057708e63,ccccf3a7-76a7-457a-b35e-3c72c4c7af90
1619,385,0ac08f09-c647-44c5-9283-bc061663eba2,29914eb0-44cf-47bd-aba6-434292ec7c53
1620,880,5027858c-2731-463a-8be4-fbac12ba1faf,6422f310-4823-4530-89cf-3c4f7735ccc3
1621,198,214bd774-ce88-4310-9b07-9dd7df7cfe1a,cb7b694a-c494-4810-a66f-510ce3adc0df
1623,108,a31aed34-33b7-40c2-8bce-9846f88c7081,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1624,881,93dacd32-901a-4264-ba65-b0f22158be09,96d5f544-e0e2-4173-9885-b5678daaa3c9
1625,431,28b0a4f1-c5a4-4d24-a422-780586a47a85,8a5a2228-c203-430f-89f8-dd6b18edcb92
1626,431,3305af44-3c9a-44b9-8eee-6e73395049af,8a5a2228-c203-430f-89f8-dd6b18edcb92
1627,431,16846134-314f-4161-9b81-9566046904b5,8a5a2228-c203-430f-89f8-dd6b18edcb92
1628,431,920c7672-2783-4a64-9fbd-3f654c2585dd,8a5a2228-c203-430f-89f8-dd6b18edcb92
1629,293,ff93529d-7a64-4a4f-a90b-346988f8f631,207d4aab-02e9-4a36-80e1-907602534bec
1630,293,ef174b18-18de-4f62-b8f9-74ff918a157e,207d4aab-02e9-4a36-80e1-907602534bec
1631,293,76a3522b-c6e4-4ac7-ad24-16515295312e,207d4aab-02e9-4a36-80e1-907602534bec
1632,293,35f5fd2c-65ac-4bf2-8af3-5be5c62e9930,207d4aab-02e9-4a36-80e1-907602534bec
1633,293,2a64452e-aede-470b-87fa-87988d1f03e8,207d4aab-02e9-4a36-80e1-907602534bec
1634,293,201c5933-7299-479f-9bcc-ad896b0d3cad,207d4aab-02e9-4a36-80e1-907602534bec
1636,293,32d3d516-3bee-4295-9713-6d95ceceadc7,207d4aab-02e9-4a36-80e1-907602534bec
1637,293,54e4d7e9-28af-484d-9f19-bdf9f49f7b4f,207d4aab-02e9-4a36-80e1-907602534bec
1638,293,65ce82c8-8b33-46a7-b071-09d877413018,207d4aab-02e9-4a36-80e1-907602534bec
1639,293,a3ed2c3f-cf96-471c-80e4-42ed8bd934a9,207d4aab-02e9-4a36-80e1-907602534bec
1640,293,bda7c8db-fbeb-4e1f-a3e1-18987588c55b,207d4aab-02e9-4a36-80e1-907602534bec
1641,293,6ef8896a-7ba5-482d-9a0b-5ccdb59f1c35,207d4aab-02e9-4a36-80e1-907602534bec
1642,293,090d69d5-2c7a-4fde-a63f-14205dc379c5,207d4aab-02e9-4a36-80e1-907602534bec
1643,293,da7ad0fe-f8c7-4be7-8a86-63e90229ba51,207d4aab-02e9-4a36-80e1-907602534bec
1644,293,3902e56f-2f6d-4bfd-89fa-11c51b7a9dda,207d4aab-02e9-4a36-80e1-907602534bec
1646,293,d96ab080-1355-4c46-a2fc-60551f374224,207d4aab-02e9-4a36-80e1-907602534bec
1646,3591,d96ab080-1355-4c46-a2fc-60551f374224,71caa82f-7eda-4b11-aa70-837ba4b1fbc9
1647,293,32275169-38d8-4926-a7a3-f346a71a5c33,207d4aab-02e9-4a36-80e1-907602534bec
1648,293,89f8fe28-c25f-458a-8221-959840112411,207d4aab-02e9-4a36-80e1-907602534bec
1650,293,c16b837c-9da4-4e48-92ef-19e91c5976ac,207d4aab-02e9-4a36-80e1-907602534bec
1651,293,067e3351-1972-4741-a1cb-be372e53d2e1,207d4aab-02e9-4a36-80e1-907602534bec
1652,293,b92a108d-670f-47b7-9446-ceaa0b8a3503,207d4aab-02e9-4a36-80e1-907602534bec
1653,293,2e83aa61-c333-446b-b18f-3718c4101909,207d4aab-02e9-4a36-80e1-907602534bec
1654,293,2fb16c5c-177f-454a-9a0c-93846bab62eb,207d4aab-02e9-4a36-80e1-907602534bec
1655,293,f4d1387a-d27d-4425-acfe-ea015b1ac68d,207d4aab-02e9-4a36-80e1-907602534bec
1656,293,8bb99037-0e85-4afd-b5f8-d0354f6e0fdd,207d4aab-02e9-4a36-80e1-907602534bec
1657,293,db7206b6-a0e6-47b1-9d68-1c5c4dacec2d,207d4aab-02e9-4a36-80e1-907602534bec
1660,671,bada132f-b203-416b-8765-e09491093c8d,495f013a-698b-4e17-ba19-f158e7533f9d
1660,672,bada132f-b203-416b-8765-e09491093c8d,01c3e698-00ea-4f43-aa94-782dae666f22
1662,92,024302af-64b8-4dde-a7bb-1d10d679d73c,bba0e9e9-e7df-4447-8d12-a4af1e5b90a8
1664,30,fe14ee01-9cb3-4900-9e61-15368e022ea8,b15ffbfc-e515-4d44-867a-d6255813ff9c
1665,30,f2b1ecfe-bc0d-48aa-8f3f-d6703e2c89a0,b15ffbfc-e515-4d44-867a-d6255813ff9c
1666,30,810af5f8-8de7-4005-8da8-0f325a588370,b15ffbfc-e515-4d44-867a-d6255813ff9c
1669,3130,dd4fc060-ba36-4232-a3f3-77fce2278fab,aa80ef8a-daaa-4a84-bc01-dac3ab05e140
1671,671,4177f4b4-d56e-4fb7-a1a9-5bc14c5d63c3,495f013a-698b-4e17-ba19-f158e7533f9d
1671,672,4177f4b4-d56e-4fb7-a1a9-5bc14c5d63c3,01c3e698-00ea-4f43-aa94-782dae666f22
1672,293,30ed3120-60fe-42ea-bdff-b21d1140b215,207d4aab-02e9-4a36-80e1-907602534bec
1675,436,26873bcf-407b-4b06-873c-cbe98331d668,2a30cdba-7e37-4488-935c-ff4194bb9475
1676,882,aaf1b0d5-9af5-4841-8699-58dc1bdb8663,03941272-81d4-4a3a-b065-ebed52a61802
1681,30,d38f25a4-43d1-4a4e-b7aa-ee06bf0cc714,b15ffbfc-e515-4d44-867a-d6255813ff9c
1682,30,09731d1a-2081-411a-9181-4d2d1da574aa,b15ffbfc-e515-4d44-867a-d6255813ff9c
1683,801,6c6fb604-810b-4715-9b86-3d850f895152,6d8670eb-de24-469f-83a1-d53bc6d81650
1684,801,c4877cab-b64b-4fd9-9bf5-66f8bb03370b,6d8670eb-de24-469f-83a1-d53bc6d81650
1685,883,9707bb60-9929-44c4-bd7b-abf86f890313,c9f461d1-ba94-4ae1-ab69-fa3f2a91db85
1686,884,46841f56-cba3-4e98-953d-1272b13d74cb,c1ff71f5-df93-489f-b881-20d65155f3d1
1687,884,efab5662-03b3-4a24-aeee-c4db04c91ef1,c1ff71f5-df93-489f-b881-20d65155f3d1
1688,883,f7c51965-c359-4756-9299-7f73b2c54c26,c9f461d1-ba94-4ae1-ab69-fa3f2a91db85
1689,885,1fe2d26c-b10e-4aba-8783-8fe4c9a1f4ff,e031a784-ea27-4bac-8278-430bc9694023
1690,886,1b934b72-2d01-4147-8962-352565fb2135,04091c5c-ddcb-437b-9e84-e170394ccee4
1691,197,89fe524d-c5a0-4f8e-aef9-ec600f1fa82a,dc3b803e-3831-46dd-a860-4d0ff4fc50e6
1691,376,89fe524d-c5a0-4f8e-aef9-ec600f1fa82a,b0caca7c-303d-4ba0-82c8-4a1d285856b8
1692,887,89e596de-d061-4fb0-a496-4170a31b54e9,0061d1c5-38d5-4041-9643-df0d5df75633
1693,349,845e134d-cfff-4038-be45-056c737b7774,d90ee47f-b26e-43fa-9e29-317c591ea3b0
1694,346,08176e16-3887-483a-95de-5f2d0723f86b,ffdb699c-b7cd-4329-a065-5d2fb38b7130
1695,354,b2007c5c-7fd1-40d4-9cb9-f799500b2ca1,e144a081-84bc-4d79-8169-bc7d4d17836b
1696,888,cf17a2d5-5ba9-4f5e-9942-926589cf5685,0280ebe6-f47b-42a7-abca-1fae05cdc039
1697,606,53eae97b-d1ed-4a5d-8f85-6b6a9261d09e,b0f1aa9a-4d69-45ac-9db4-b8fae566827b
1699,379,48f28abf-3557-4c71-9e19-4980536d88fe,5a3d384d-3cd4-4721-bb28-ceef964dcc2c
1700,889,564d59d9-36c6-4158-b89d-f9750c0f0dfd,707be145-fb9e-49a3-93ac-20a90519c2e2
1701,4045,55c83ada-eb91-458c-a960-84cf40b56f98,7179b907-83a5-4ad6-bd21-a6aa732be491
1702,890,0ea1d621-b82b-432e-a647-7f9c66dc9f06,d64bb49b-6be5-4cda-b757-9d60f68554e3
1703,891,4a1c4562-ac67-496c-851e-f19bdb5d90e9,092a3320-3011-4940-a65c-d92a189aae0d
1704,201,c9046cfd-4e9b-4ba0-b882-0ec26d713473,3cf58554-86ba-4034-8738-c2dbbdbfa64f
1705,123,7c5c6fa5-7acd-4b19-9b73-f4244ae44407,98e7984d-2eb8-41d7-a198-07ff0fd595df
1706,893,8eb7c0e5-7c94-4a25-9d0a-1e446cd27308,7aa2e915-b816-4484-a77a-ccb0f59d18bf
1707,389,4a9970d5-85d1-4e92-880a-00ff2c769fdb,e47e67e2-6bfa-4a54-acbb-99737726f88e
1708,212,dc12b508-83cf-48e1-a83d-ccd408156b72,9c2569b6-063c-4ec8-9e29-57207678a937
1709,895,4baa7991-a7b4-4acc-ad04-556a6104a45d,e8b05c4f-c059-4c5a-8892-e4e0e7894fcd
1710,389,6c2faa45-2c1a-48b9-b9b8-1e275783e556,e47e67e2-6bfa-4a54-acbb-99737726f88e
1711,896,0101a430-fdb7-4b7c-862d-9d1ceab4cee7,03942c7d-5c42-4b9f-9e92-4f7d967a3433
1713,897,8fc2730f-a179-4ec1-a02d-095485caf369,036e0d3c-f1e8-4cd2-b9f8-4c7a75b212b5
1714,252,e858bb30-c31f-4388-a990-960707fdff81,3c8ff9d6-2682-41d8-bc22-68acf9a47004
1715,898,8c6ff258-5594-4c19-8d95-520fbdfd7f1c,6710eeba-5b87-4702-8f8a-e6d8b60237d3
1717,899,74f3833e-ec5e-4c20-8e37-7b0b567a706e,3b100610-5b16-4c0d-8638-ec316849437d
1718,901,4e2270fe-35c7-45b9-8340-4a1817131b9d,08e3e3d6-75c4-49de-8601-6d136fa5f477
1719,60,927456b6-aa41-4bfb-acf5-773790a429f9,7bb760a7-dca8-43f3-8ba9-e1f0ec1fb895
1719,902,927456b6-aa41-4bfb-acf5-773790a429f9,449a223d-ccdc-4369-9071-1949bac6f736
1720,3039,7341d399-5089-4946-9e67-c493bcc6145b,7fd4f020-3d0b-41c9-924e-e23e2dbd1e9d
1721,459,c53f435b-f729-4c9d-ba25-7c2d43e3c862,85480bd0-a37f-400c-8921-caa4a69acd7b
1722,903,03f64749-7829-4c5c-afae-3fc4ac3b3873,c0885933-c55b-4e5d-a60c-adac8c68b374
1723,906,5172ab92-39aa-46b0-9bc7-c946478e3f30,ad83d250-4079-4d95-8c86-0cb214f14590
1724,908,e19db0a0-5e85-437c-9a4c-ea68c57a36e3,4a3081a4-5860-4c23-950c-dfdcd124cc05
1725,407,84f2f25b-ca55-4d6e-8a5b-fdfead06f2b2,4b2de123-61e1-4555-b43b-2d6349dffe37
1726,910,d6df6560-cf0a-477c-a934-c5983e0a662d,2493fd98-a64d-4eef-8044-71967ead2338
1727,911,9a695660-d4a0-4d6e-adda-837d43ac1e03,32f84cf6-5e36-4bf0-beb8-073694eb1be9
1728,912,32aab577-5117-4227-ba45-12659603126e,4be132d1-d314-4c18-9a23-9227fcadf9dc
1729,913,321de6e4-e697-4d30-af84-662b3cff6b02,ff8f6f02-b15d-4d1a-985e-770c429f39d6
1730,914,454a15a8-8048-4b6c-9e48-6ff9b01ad953,7219d72f-b55c-496d-9ab9-c37cbac72433
1731,401,34212917-7fd0-4765-9e6a-c43048890fea,fe8f61f3-922b-44b1-a8b0-073d42e1da7c
1732,97,8fe94de7-6fd4-4712-8315-acfd9d1b97f1,3cc2c26e-c149-45f5-b6b4-f180330504d3
1732,916,8fe94de7-6fd4-4712-8315-acfd9d1b97f1,343feec5-88a7-4610-84d2-91d1fec21644
1732,3701,8fe94de7-6fd4-4712-8315-acfd9d1b97f1,05ff6e4f-979b-4785-8edf-a6ad13107830
1733,919,593ce59c-29b9-4dc0-9ab2-eb4d6a058247,859811b0-1fa2-44cc-b0f6-e59170345ef5
1734,197,28195d70-1eeb-4870-bef0-3d65ad99ab97,dc3b803e-3831-46dd-a860-4d0ff4fc50e6
1735,198,acaa7f87-5efe-4b4c-a8ea-acb42e5aa193,cb7b694a-c494-4810-a66f-510ce3adc0df
1736,198,57dc16b5-e0cc-493c-88ad-05e01dfd1234,cb7b694a-c494-4810-a66f-510ce3adc0df
1737,920,b1cc55e2-9ba5-4a0a-8e34-7531364b26df,d58870f1-aa0e-4d8d-95ea-ea2142765c5b
1738,923,551ee5c6-6e0c-4350-9169-6192533d7d94,eb1d1558-2502-4793-a156-adeec144a7e9
1739,30,86b532de-3957-4207-aa69-b014357fd4a5,b15ffbfc-e515-4d44-867a-d6255813ff9c
1740,30,d7cdac61-2056-40c9-b9ce-1c3348c1da1c,b15ffbfc-e515-4d44-867a-d6255813ff9c
1741,30,8634f713-150f-46f8-9b43-41cca2423cd5,b15ffbfc-e515-4d44-867a-d6255813ff9c
1742,30,7a844ab1-fe5e-44b1-9cbf-f8197f5978db,b15ffbfc-e515-4d44-867a-d6255813ff9c
1743,30,7a1d7318-511e-4d63-b554-506d35f36a88,b15ffbfc-e515-4d44-867a-d6255813ff9c
1745,30,301ca0d5-f018-4b89-bd19-9edd53d6452d,b15ffbfc-e515-4d44-867a-d6255813ff9c
1746,30,a219c802-d080-488d-b787-651b011ab0d2,b15ffbfc-e515-4d44-867a-d6255813ff9c
1748,924,59ea9bd0-ddbb-4170-ad38-032eef597e66,65681623-215b-4cc4-a521-a846a0f44ec0
1749,67,90927c4e-c2df-4b6d-b41a-3b3775d46245,2eeb2fbd-a6c0-4768-955e-b168b8532938
1750,925,63376d57-c6c0-4c73-accd-6c10221b477e,5ad9309a-9c7c-4944-8ebb-eb58058300f5
1751,927,4c840b70-0143-4734-9d6a-e9bf355e99b0,57bacefc-39cc-4758-bd8a-29d7c632922d
1752,1282,644e24a1-a32f-4cf8-b391-72ab2a103fcb,e709fb93-7a05-496c-a198-5b546cd7ff34
1753,928,b80d4f7d-e36a-4553-bacd-30866e2a189e,414dfbfd-87c5-4ea1-865c-6a9b53f4d132
1754,929,7c375b2a-b5cf-45b9-a522-c05019c0819e,1fea91cb-c3cd-46c9-8c2a-bae893ded690
1754,930,7c375b2a-b5cf-45b9-a522-c05019c0819e,1e98b30c-6890-446a-b841-76608d798404
1754,931,7c375b2a-b5cf-45b9-a522-c05019c0819e,983e2527-8075-4ca0-b478-97b5c10b3811
1755,459,c9976760-3053-496b-96e4-9d3b8017b3c8,85480bd0-a37f-400c-8921-caa4a69acd7b
1756,933,4261f818-eee0-4ce9-9549-f0b26938e4f6,27d5c183-a38b-4a9b-aa93-f0506cad6994
1757,294,1e9dbcd4-d11d-4f0d-b702-9f92f13794cc,941106fd-4c7e-4063-a940-3baab18db26c
1758,498,63e2e939-f964-4704-a9b0-52e304da0817,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1758,570,63e2e939-f964-4704-a9b0-52e304da0817,22edb886-0adc-4551-bc95-1d8fe55f3058
1758,580,63e2e939-f964-4704-a9b0-52e304da0817,fa2c139f-5b50-45eb-aa88-5fb13edd1833
1759,936,76c1d315-73b9-423a-b317-1cc4c7347526,d3bac9fb-6c2d-4bd3-a1ee-20100018d310
1760,937,0c485695-8188-47dd-abfe-6d07ff585bbf,d80046c6-659a-4a21-adb4-0c6c9da11dd6
1761,940,083bc6c3-b947-43c0-a27a-2b71e2e69fb7,3c28e8fa-ff35-4c9d-b324-95c5e50e44a2
1762,943,7bf33d3d-5fc9-475f-9961-1ef14a457d27,8109d00e-d0c7-42fa-a34c-b209d8c501e5
1763,944,5a455c23-796c-42d0-8375-9ae96dfdf017,0fc3026c-f523-4d56-b6b9-03235c1c240b
1763,945,5a455c23-796c-42d0-8375-9ae96dfdf017,c8d95b75-020b-41f8-972c-c863717eaad0
1763,946,5a455c23-796c-42d0-8375-9ae96dfdf017,4bb577b2-45e0-484a-ba77-e5c9c338b6d6
1764,782,cc2c1de1-2604-4dd3-b686-948ad63c5d7e,52b0d34e-0268-4ab5-9a3c-76fa0b821b72
1764,947,cc2c1de1-2604-4dd3-b686-948ad63c5d7e,c0bc510b-68a3-4c37-80f6-8873e9826f2e
1765,948,db9d03ee-86af-42ac-b3e1-8d11142ee21c,bf9bd7b7-9bc3-44b1-b244-6c207737e757
1766,950,25030126-6085-42d8-9d4f-68d2ba100594,e70ecb36-70f2-4a03-abb6-34da524d106d
1767,108,f6c135c6-12a9-4c5d-b0e2-8b8207e9a4d7,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1768,953,bbdcfbc8-89af-4ce3-8c97-25d33639fb57,73206d33-7cf7-4840-89e3-8253afc21670
1769,954,29be2e0b-c49d-491b-8010-5e14f66b5877,bce52489-53e2-40e3-a7b5-e7d6b7749414
1771,955,6a5dcd2b-b232-4018-b90b-6a07c8c9b22a,655be54b-4c10-46fd-b89a-cc3193b888d5
1776,956,bd0ab3e0-af02-43d0-af97-814f72170fd1,a4758682-00a1-4fe4-9501-772bbcd73d8a
1781,958,6f0035de-335e-40b9-85cd-298b18d74244,9ed22ae3-21fc-4c18-89ff-51c1243db3d1
1782,959,12ecba52-de41-4d54-9ae3-b155ef3a2304,bfab7f0d-719d-4c92-aaea-d36dd0264baf
1782,960,12ecba52-de41-4d54-9ae3-b155ef3a2304,053dfdb2-4de5-4273-85cb-4766eafc0c6f
1783,961,e9a5c82f-c8b7-4ca2-bc94-1c79bb582985,88fea270-7355-4ffe-9308-19e4436fadfd
1784,964,6677e39e-6ca8-495d-bdcb-944c733dfc9f,35f316be-b90d-4507-8a73-5bba0c9e7e89
1786,293,4c58d695-0403-4197-adc7-23104aabcb70,207d4aab-02e9-4a36-80e1-907602534bec
1787,308,4e4f7986-7813-40e1-935c-0ab1eabd6a0a,9dfb7098-b76e-4da7-bb21-3025436cd2a8
1787,965,4e4f7986-7813-40e1-935c-0ab1eabd6a0a,3fb00a39-40d6-40c7-a999-275b562fcfdc
1789,967,98e213db-0e0a-42ed-95f5-22acf64a2b4b,62d49625-b569-4bf9-a33e-05a6468b2d0c
1791,438,0832d10f-d4f1-4b37-b5d8-02eabd5ca638,ecfef1f7-8b76-4d9c-b8db-debf51b1f1ff
1791,498,0832d10f-d4f1-4b37-b5d8-02eabd5ca638,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1792,438,59c7c038-9141-4013-b718-4f918c31179e,ecfef1f7-8b76-4d9c-b8db-debf51b1f1ff
1792,498,59c7c038-9141-4013-b718-4f918c31179e,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1793,438,f1bac57f-1f69-4c0f-83c6-2029f4d1eb86,ecfef1f7-8b76-4d9c-b8db-debf51b1f1ff
1793,498,f1bac57f-1f69-4c0f-83c6-2029f4d1eb86,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1794,438,3a350a3c-d75b-4d3a-8abb-fd0cdfd39081,ecfef1f7-8b76-4d9c-b8db-debf51b1f1ff
1794,498,3a350a3c-d75b-4d3a-8abb-fd0cdfd39081,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1795,438,2e1adfe7-a335-446c-90a5-fcf4a4d3ba15,ecfef1f7-8b76-4d9c-b8db-debf51b1f1ff
1795,498,2e1adfe7-a335-446c-90a5-fcf4a4d3ba15,0e6de415-903c-4b2f-8fcd-1b9e00a34779
1797,968,9a7649ba-1f04-464d-af7d-fb29f642b391,44e5da72-fb8f-4fc5-a4e8-2019d8bb80e7
1798,968,735ee3dc-b68d-4fc4-b688-7903701a0928,44e5da72-fb8f-4fc5-a4e8-2019d8bb80e7
1800,294,8cb8eca4-c1cc-43d0-876c-d845af9e0a68,941106fd-4c7e-4063-a940-3baab18db26c
1800,969,8cb8eca4-c1cc-43d0-876c-d845af9e0a68,ac79bd49-5c85-4fe2-bfcc-50b6c6d31835
1801,970,bb445f9b-2d4f-4305-b61c-a6dd254658ee,d6775f46-3ce0-4642-82c0-d43b998f3da7
1802,4264,28c6d551-d580-4e75-97cf-e1d148f1cfc6,208fd194-1450-40be-953c-a33c927310c4
1803,801,6916bd6a-ea2e-43ef-ada8-44309968d124,6d8670eb-de24-469f-83a1-d53bc6d81650
1804,785,e72f96d3-8295-4aa7-98fe-a12c0fd0c090,b8535cac-61dc-4b32-a7bf-f0a0a1644be7
1804,801,e72f96d3-8295-4aa7-98fe-a12c0fd0c090,6d8670eb-de24-469f-83a1-d53bc6d81650
1805,390,383adb6a-31a1-40a0-b336-5f7de5e73084,d52542ff-8500-46bf-8c43-3ad1a8c69d83
1806,971,6947a64c-5552-4570-b90e-82e953912a6b,8e6abefb-cc17-47a6-8d81-5186e4e6d948
1807,972,7ab7f6f8-e420-44d2-8fc0-4990d967e1ca,a47d9794-dc12-4677-9da8-a32dc69f7d28
1808,907,3e7623f3-ca07-465c-a9ec-6a072d116aaa,2c52e00b-a848-4b3b-9c48-b5bcaf2f7afa
1808,973,3e7623f3-ca07-465c-a9ec-6a072d116aaa,16e8a8a9-6596-4b97-8aec-724c9502fec5
1809,976,ac6f8713-55ab-42ee-b60c-7ca4401a675c,f605c139-71ac-42ea-8fd9-5ff01ff4319d
1810,908,4de539c0-0b41-40c8-a898-43cfc5e93b0e,4a3081a4-5860-4c23-950c-dfdcd124cc05
1810,977,4de539c0-0b41-40c8-a898-43cfc5e93b0e,898a19a0-6b85-4443-8b8c-305ff9f06db6
1811,980,0c8b9815-fd8f-427f-babc-ef1dee5770c2,8e1f2634-7a18-4407-b88a-05bb2ac803d7
1812,981,d77ef999-b467-4571-89ed-b04c7d8be6d4,9884968f-dfbd-454d-83fb-933e060b9126
1813,108,c988c9d3-766f-4073-8f25-901852138061,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1813,459,c988c9d3-766f-4073-8f25-901852138061,85480bd0-a37f-400c-8921-caa4a69acd7b
1814,211,e5ea923e-344d-41a3-a52d-7486e4b17458,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e
1814,982,e5ea923e-344d-41a3-a52d-7486e4b17458,68a1ef02-1bcc-44d1-a6de-8bdc28c2452e
1816,983,6a2f4a45-053c-4093-b6a1-ca78e916102e,1bf79963-ca5b-4049-84bb-0794c614efd0
1817,294,f5f76d74-c648-4b62-9941-eb55411f0455,941106fd-4c7e-4063-a940-3baab18db26c
1818,984,f1458e73-2564-4ba2-a76a-b70987d0cf16,89712284-8523-44aa-90d9-5657e41997cb
1819,254,3f33d68e-7eb6-4b30-a529-083df5379acb,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
1820,985,26d64a06-2984-4cd3-91c2-44642f99e981,44dcd986-6759-41b9-9601-6e9fefa6df8e
1821,379,149289b1-8a2a-456e-b391-c6289ddf152b,5a3d384d-3cd4-4721-bb28-ceef964dcc2c
1822,168,acc7f446-991a-434c-a0c0-d858ecf693f9,d9b7765b-47ea-4709-b505-e6ceb6a50803
1823,389,49065244-615a-4d6f-a0cd-0c08ef722624,e47e67e2-6bfa-4a54-acbb-99737726f88e
1824,986,8145f8f3-6603-402f-a7f0-c0040d676cc3,7291276d-fa11-4242-835e-1f9de712cb31
1825,67,489e92e3-fb8f-4acf-8451-ddaaa5d1f387,2eeb2fbd-a6c0-4768-955e-b168b8532938
1826,987,eb17e1f0-9043-47da-b062-b5c8a3177831,88698ef7-ce53-4678-b10f-7b66403c89d1
1827,26,b9026e3b-08db-4bc0-9056-c25f67a9e9dd,7bd7efcc-da3c-444c-bcc5-682eee8daaca
1828,211,cd38e2d5-3569-40ba-80e5-8a62b3db1203,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e
1828,520,cd38e2d5-3569-40ba-80e5-8a62b3db1203,683e9323-2c1f-4a0d-866c-37a5c4fb5c74
1829,123,fd2d73d1-9b96-4fa5-8ef8-1b99ecc9f0d4,98e7984d-2eb8-41d7-a198-07ff0fd595df
1829,988,fd2d73d1-9b96-4fa5-8ef8-1b99ecc9f0d4,eb89af90-d377-495c-bdec-4b911c8e9f06
1830,108,9719c2ed-bacd-4547-9337-e06c6bc6d3b6,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1831,108,225150f9-1ca9-4d1e-9abb-5f4e587058f6,dbbb65ef-541a-4921-afc4-cb62fd3620b2
1832,108,9b5c9713-5bd2-44a9-b53f-430aaa46a477,dbbb65ef-541a-4921-afc4-cb62fd3620b2
