FilmId,CompanyId,FilmGuid,CompanyGuid
1231,792,b7e36c45-d0cf-439e-bf2c-cb528b228d18,414c17c9-6fa2-43b3-b361-89f3128411f1
1232,272,2dc68224-c56e-4839-b8a0-9c788ff2f196,5233507a-f414-4193-80ab-38ab465ccf6e
1233,367,e63eea63-c68a-4857-b235-1ef67cd9c526,6a66f011-a344-4aca-8c81-46bd7d01268e
1234,606,6c1b4b7b-54b5-41d4-8044-a7df074c6488,deed82db-49dc-4b48-b61d-91b0ec6b6bc6
1235,343,000eb2a0-0947-49fa-9d25-34391ab9cb42,236b4b1e-6dec-4916-a6cb-0e08925348c4
1236,793,7fdbe0cc-d7f1-4d0e-a56a-280e9b09a794,f236b8cd-5ebf-4473-a584-d4600f644aaa
1237,401,8c9061d9-972b-420e-a255-c733ec398bfa,4cff1467-7fa0-4efe-b9f0-0daab39ecaca
1238,380,130d3c68-91fc-4fc7-8cdf-75c838a2fd00,4cee3275-2631-4922-bd49-86aab437b8e0
1238,630,130d3c68-91fc-4fc7-8cdf-75c838a2fd00,b90b3d33-5cfd-4ba2-bc40-275323d8f83c
1240,385,9d2a8117-525f-4aae-a9ca-548ff0420944,ad4d520e-3447-4a37-9846-21823647e485
1241,320,73eba609-5812-4c03-ae47-c288fc3b80fe,aae6fa07-f55e-4631-8edd-a46d808811ea
1242,108,a91820fb-5226-412a-859c-5bcf242affe8,ade6df37-bf52-4e96-a70f-f097615be2fc
1242,198,a91820fb-5226-412a-859c-5bcf242affe8,0883aaf0-e81e-496e-a92c-206e192b8c65
1243,108,85e77f6d-b202-4884-8a07-71cb5bdf6b17,ade6df37-bf52-4e96-a70f-f097615be2fc
1243,198,85e77f6d-b202-4884-8a07-71cb5bdf6b17,0883aaf0-e81e-496e-a92c-206e192b8c65
1244,108,29650899-9942-4c9b-9559-e85fa224305e,ade6df37-bf52-4e96-a70f-f097615be2fc
1244,198,29650899-9942-4c9b-9559-e85fa224305e,0883aaf0-e81e-496e-a92c-206e192b8c65
1245,123,7ced63f9-7485-49c6-8fd1-c3e331fc8425,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1246,108,9df22184-4236-4210-98ce-65f6accb0ce9,ade6df37-bf52-4e96-a70f-f097615be2fc
1247,123,e57cf6ff-7ff0-4f5d-bb1b-85cebb094169,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1248,123,0ccb741e-daf8-4f48-b2d5-522ab65a287f,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1250,123,059da628-47f5-4277-85d3-ea279f59ef99,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1251,3129,3e9e3915-fb35-4cef-9b10-3c365c0acb19,d057c4c3-b0eb-41d4-8715-e0cb465c5893
1252,794,9074020d-a251-4c99-b09a-98b443b30cd0,8f410a5f-7c09-40fd-8adc-70784882cae0
1252,795,9074020d-a251-4c99-b09a-98b443b30cd0,e505399c-a237-4c58-9003-401259f027d9
1253,108,9dcb081a-5f1a-468e-847d-a0aa6f88856d,ade6df37-bf52-4e96-a70f-f097615be2fc
1254,372,4ee6d93b-c0a4-4509-a49e-744f4acff8be,7a4e21a6-a312-4aed-9b8c-834573abe094
1255,796,12b80494-6561-4593-aff8-f0f411595606,d0af74c8-e1f9-4faa-aab6-533ca30cd638
1256,108,1919fa0e-9477-4d4e-8134-e6ab7dba59e2,ade6df37-bf52-4e96-a70f-f097615be2fc
1257,520,4b6393a9-883d-4457-880f-6494cf54e5e0,68084d14-b55a-4952-a7ff-bffa3e4af24f
1258,416,5dcc0f23-2572-4c86-a3e7-15df6cc616ff,d276824a-be72-4870-9f65-89f8dec5c392
1259,669,0fdf2096-ccb2-4d2d-bb89-5b8250847c05,1a6409b9-eba6-4d94-85ee-293f6129856d
1260,416,9bb85b0b-bf46-47c1-bfdf-45ed8465b0fb,d276824a-be72-4870-9f65-89f8dec5c392
1261,416,f39cce30-5020-439d-8ea3-2ab22d304924,d276824a-be72-4870-9f65-89f8dec5c392
1263,798,e4aecacd-6fce-4967-bb7f-07db310c9f4a,f280cd34-0ba7-46ea-b870-4e6f1e5388ec
1264,520,808b8191-59df-4e82-8dca-c9b6f9eb10a4,68084d14-b55a-4952-a7ff-bffa3e4af24f
1265,521,cc8d5fcc-5520-4d63-8548-e9f55bde72d5,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1267,799,f00ad821-1b08-41e7-8b73-40ce3bc5c829,99c3f360-e112-42ff-b2f6-0318181a89ac
1271,3968,ae416dbe-aeae-41ac-a30c-3b996c150cf8,15e452b7-c94e-40e8-8527-ae4262d58b08
1274,279,e7f19b74-4f71-4a00-b808-fce96d82b95b,75626744-10fa-4dee-9d11-1db9d8b23330
1275,279,0316d12c-736f-4140-b624-f73142d28d01,75626744-10fa-4dee-9d11-1db9d8b23330
1276,197,28cd71c3-8bfc-4623-a389-6da0a5dcf48c,495746c1-4a67-412a-8dc2-f595d281e96c
1277,82,ba0adb2a-2621-49a6-9af2-3c19d79870b8,e231fa92-e418-4ead-b972-d12f15458ccb
1277,785,ba0adb2a-2621-49a6-9af2-3c19d79870b8,55b40586-dd22-4f86-8c28-9872cb370376
1278,801,a34c66c9-8456-4c0f-8d37-9406609d994f,1f1b563e-07ed-430d-b1af-5ddba3431909
1279,785,04f77aae-08c7-4fe7-a920-568e7fa02b50,55b40586-dd22-4f86-8c28-9872cb370376
1279,801,04f77aae-08c7-4fe7-a920-568e7fa02b50,1f1b563e-07ed-430d-b1af-5ddba3431909
1280,801,5f1340ee-e40f-436b-877d-f3fb1bcd6027,1f1b563e-07ed-430d-b1af-5ddba3431909
1281,82,d51eee72-3579-451b-8fed-0b61f8ee73e3,e231fa92-e418-4ead-b972-d12f15458ccb
1282,801,23c9e7c8-d730-440c-be51-d25979b455bc,1f1b563e-07ed-430d-b1af-5ddba3431909
1283,270,cf84ac42-87d9-468e-be92-13cbb88e88e8,6d0c96e7-530f-4c8a-9b18-d2bb645679cf
1285,279,31e0383d-4f85-4e5e-9428-41f3a3d9a164,75626744-10fa-4dee-9d11-1db9d8b23330
1286,317,56e3ff97-2513-4d2d-aa07-16f83ad6f496,169947e0-3460-4abe-8f46-e2c6af9f0f82
1287,785,9f90c910-b794-49ef-a21d-95752099b25e,55b40586-dd22-4f86-8c28-9872cb370376
1287,801,9f90c910-b794-49ef-a21d-95752099b25e,1f1b563e-07ed-430d-b1af-5ddba3431909
1288,802,4cd3abdc-6091-4e93-a3a0-ec1475037062,15fd5e6a-ae88-4b35-b33e-30e15101780b
1290,801,6e7c8975-dff3-45b7-bcb8-ae7aebbb26f0,1f1b563e-07ed-430d-b1af-5ddba3431909
1291,801,ecf74d64-610e-42e0-914a-8bbcef299c9a,1f1b563e-07ed-430d-b1af-5ddba3431909
1294,803,5d365076-4250-4bd8-af2f-074b7d56494e,73ff014a-6044-4525-b167-fab112cc4cdf
1295,804,ba4a8b50-c00f-4786-abf8-c916981480cc,2ab30d01-6928-40a3-8f88-7326fee84b1b
1296,805,6804aaf7-cd20-47c3-9b19-b4f982c3254c,c527cb16-fcfe-4f89-94b3-bcfa15bf9b3c
1297,806,00389b71-e0d3-4188-bc6b-ccd6db59a829,75c6b3c7-35fa-42b1-8b5f-f9da9fd795ae
1298,201,720ebd58-16be-4d80-ab34-8a9f316a6c87,ce39f2a9-fb0f-4b3a-8af4-f7a4d0ce354e
1299,354,583f8a17-d25a-42f7-a0ad-ae774ab6d8e9,860de8da-64e4-4067-9f3b-a841166e9e8a
1301,352,6d9148d8-66ea-4a11-82cd-a9ae506e8e67,6d5cd65e-33c9-4aa2-8007-6e3029f0b969
1302,201,3f6d9fc1-e087-44bf-a50e-700fac8e8b2b,ce39f2a9-fb0f-4b3a-8af4-f7a4d0ce354e
1303,201,f43862e2-a787-436e-81a0-a4c26c4b6055,ce39f2a9-fb0f-4b3a-8af4-f7a4d0ce354e
1304,67,389f1913-3317-449b-98af-21aaa46d355a,f6d11622-bf82-4485-b048-1739fd3377e3
1305,807,d2ab0901-3db6-48b2-98b0-45649423d22c,90e4e0ab-4196-49d2-8817-dbdbfcbf4cdc
1306,211,75964e80-2221-492a-b708-b74021c3fac0,008f8526-c6f0-4118-984d-3bfe2f2ad859
1306,520,75964e80-2221-492a-b708-b74021c3fac0,68084d14-b55a-4952-a7ff-bffa3e4af24f
1307,211,05a70038-2b11-4b5b-98c5-8f349e75a988,008f8526-c6f0-4118-984d-3bfe2f2ad859
1307,520,05a70038-2b11-4b5b-98c5-8f349e75a988,68084d14-b55a-4952-a7ff-bffa3e4af24f
1308,211,ab31762d-aa4a-41e5-a1d2-3346dc01a55c,008f8526-c6f0-4118-984d-3bfe2f2ad859
1308,520,ab31762d-aa4a-41e5-a1d2-3346dc01a55c,68084d14-b55a-4952-a7ff-bffa3e4af24f
1309,211,c2f1fb4f-49c4-4d65-b095-28236fd3826f,008f8526-c6f0-4118-984d-3bfe2f2ad859
1309,520,c2f1fb4f-49c4-4d65-b095-28236fd3826f,68084d14-b55a-4952-a7ff-bffa3e4af24f
1310,520,a4a92ce1-8f14-4e71-8555-bce1b3fedbe4,68084d14-b55a-4952-a7ff-bffa3e4af24f
1311,520,d2a6ad9d-4711-48a2-be85-a78c7c439d85,68084d14-b55a-4952-a7ff-bffa3e4af24f
1312,520,584a1d89-979c-4f4a-b640-d21cca2ae791,68084d14-b55a-4952-a7ff-bffa3e4af24f
1313,520,99e13ac0-f7a4-4f59-b510-d4a0c1d96faf,68084d14-b55a-4952-a7ff-bffa3e4af24f
1314,520,bae2f88c-83e9-4cf7-ac04-3a453ed670ec,68084d14-b55a-4952-a7ff-bffa3e4af24f
1315,520,0aaefab7-7e03-42e2-9aed-8b361b841c9b,68084d14-b55a-4952-a7ff-bffa3e4af24f
1316,520,a8c80ef0-78c6-469b-84b0-bc5fbc2540d8,68084d14-b55a-4952-a7ff-bffa3e4af24f
1317,123,7a26f23f-c5cb-4103-9754-8b34632e6d98,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1318,123,f14db424-ddc5-40ac-abdf-4204276cc7bb,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
1319,521,2f8fe1a7-5df0-4795-9521-b96567c3ae46,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1320,521,dec935da-f97b-451d-a5b5-9805c63bde46,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1321,521,e34a9922-620c-4516-ab28-ae8057f0cdc7,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1322,521,b42b0a6f-3136-41e8-afaf-0993865fcbc2,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1323,521,4b03068f-a503-4390-8028-234bc3565cf7,b8e3583f-646a-4a8f-bc8b-9588691fadb9
1325,320,89156a08-92bd-4f92-b298-50c5fcb66883,aae6fa07-f55e-4631-8edd-a46d808811ea
1326,320,4d0a19dd-c56e-42f8-9176-75f358344422,aae6fa07-f55e-4631-8edd-a46d808811ea
1327,320,80460a99-8d32-45f1-9ac5-28a65ef7df7c,aae6fa07-f55e-4631-8edd-a46d808811ea
1328,320,6aedf610-9e2e-4cad-91a1-8fb06a8ff96a,aae6fa07-f55e-4631-8edd-a46d808811ea
1329,808,14c3b535-f92e-4ced-9351-ad16fd4bbb10,597f4ff2-5ea7-4363-a31d-f67da78be427
1330,809,f6f25fc0-ad66-44e8-81b5-22ac744b0bdb,6e26d45f-f520-46d4-9f6e-4324ed62259e
1331,320,15d5c3e8-8b56-442f-827a-98ce19f82aec,aae6fa07-f55e-4631-8edd-a46d808811ea
1332,320,b4fe7eb1-c037-49e7-bc91-1a42b085f13e,aae6fa07-f55e-4631-8edd-a46d808811ea
1334,320,e900f0ee-15cc-488a-8e1e-6bec71f8c027,aae6fa07-f55e-4631-8edd-a46d808811ea
1335,320,01ef53fe-744f-4f5a-b602-b1b2e9630d25,aae6fa07-f55e-4631-8edd-a46d808811ea
1336,320,17565fe8-8440-44e2-abed-82c083b07843,aae6fa07-f55e-4631-8edd-a46d808811ea
1337,320,ab2eaddf-5a2e-40b2-8e01-34236534db74,aae6fa07-f55e-4631-8edd-a46d808811ea
1338,320,bc8ed8bb-dbf2-403a-94b7-539c530cecbb,aae6fa07-f55e-4631-8edd-a46d808811ea
1339,320,ce00ca53-da2b-459b-ac35-85a8ed259810,aae6fa07-f55e-4631-8edd-a46d808811ea
1340,320,1ee77351-46de-4666-90f0-7880b5a8cf9a,aae6fa07-f55e-4631-8edd-a46d808811ea
1341,320,2042ad61-c2fe-41fa-b43b-d1e1cd6a6325,aae6fa07-f55e-4631-8edd-a46d808811ea
1342,320,5da3da48-0c94-4807-8afb-143918ef801d,aae6fa07-f55e-4631-8edd-a46d808811ea
1343,320,03404c42-1e20-425e-93a4-6a7674c7d186,aae6fa07-f55e-4631-8edd-a46d808811ea
1344,320,038b7fac-a092-4822-984c-57355bcbf6ab,aae6fa07-f55e-4631-8edd-a46d808811ea
1345,320,c2fdaa1a-79e1-4ce7-8de2-d7d7f1a36382,aae6fa07-f55e-4631-8edd-a46d808811ea
1346,377,018d77fe-957f-4f31-a35a-5d99e19b18b2,2128a502-0cb1-4b3f-803d-3b41789364eb
1349,810,634a680b-e06d-423b-8c75-e0a6ed0cf8fa,e31a726b-84c0-41bd-8311-fda462fb38ab
1350,424,b3690189-6201-4432-88df-38cd883f9c65,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1350,800,b3690189-6201-4432-88df-38cd883f9c65,ec037e1f-44c0-4f00-b744-aff047a5946c
1351,424,8ba59ffe-0f31-4155-b163-3495d515ea69,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1351,800,8ba59ffe-0f31-4155-b163-3495d515ea69,ec037e1f-44c0-4f00-b744-aff047a5946c
1352,424,1e8e356c-b9b6-43ec-ac78-a3c1fdffb047,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1352,800,1e8e356c-b9b6-43ec-ac78-a3c1fdffb047,ec037e1f-44c0-4f00-b744-aff047a5946c
1353,424,5d182833-8032-4353-9472-8a3fb54529b9,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1353,800,5d182833-8032-4353-9472-8a3fb54529b9,ec037e1f-44c0-4f00-b744-aff047a5946c
1354,424,e1f74d57-e122-48ab-b75f-0936dc0bd471,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1354,800,e1f74d57-e122-48ab-b75f-0936dc0bd471,ec037e1f-44c0-4f00-b744-aff047a5946c
1355,424,53a3276f-2322-4061-8572-873992b9d2ce,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1355,800,53a3276f-2322-4061-8572-873992b9d2ce,ec037e1f-44c0-4f00-b744-aff047a5946c
1356,424,eeb11f5e-e989-4dc0-901e-75126dd44752,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1356,800,eeb11f5e-e989-4dc0-901e-75126dd44752,ec037e1f-44c0-4f00-b744-aff047a5946c
1357,424,45d52beb-fd41-416f-a346-44e3898cfad3,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1357,800,45d52beb-fd41-416f-a346-44e3898cfad3,ec037e1f-44c0-4f00-b744-aff047a5946c
1358,424,ca8db5c2-4c3c-4d7b-a478-ee2129f5ca8b,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1358,800,ca8db5c2-4c3c-4d7b-a478-ee2129f5ca8b,ec037e1f-44c0-4f00-b744-aff047a5946c
1359,424,a872f9c5-8e0c-4051-999e-9478e718a415,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1359,800,a872f9c5-8e0c-4051-999e-9478e718a415,ec037e1f-44c0-4f00-b744-aff047a5946c
1360,424,bcc087e9-a9cb-4143-a88e-29419622be26,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1360,800,bcc087e9-a9cb-4143-a88e-29419622be26,ec037e1f-44c0-4f00-b744-aff047a5946c
1361,424,d4a4fb8e-f365-4ffe-801a-fd0e75b86fa0,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1361,800,d4a4fb8e-f365-4ffe-801a-fd0e75b86fa0,ec037e1f-44c0-4f00-b744-aff047a5946c
1362,424,7b2f9ab3-7616-4487-bf44-1f65931fd34f,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1362,800,7b2f9ab3-7616-4487-bf44-1f65931fd34f,ec037e1f-44c0-4f00-b744-aff047a5946c
1363,424,681401c4-a5c9-44be-b680-305a345b06e6,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1363,800,681401c4-a5c9-44be-b680-305a345b06e6,ec037e1f-44c0-4f00-b744-aff047a5946c
1364,424,45652d17-810f-44b4-8086-a393586d0931,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1364,800,45652d17-810f-44b4-8086-a393586d0931,ec037e1f-44c0-4f00-b744-aff047a5946c
1365,424,97149bbc-61d3-4828-a07c-a48e613c942b,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1365,800,97149bbc-61d3-4828-a07c-a48e613c942b,ec037e1f-44c0-4f00-b744-aff047a5946c
1366,424,ff5527b1-72fa-44c3-a7d1-f9dd90188de8,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1366,800,ff5527b1-72fa-44c3-a7d1-f9dd90188de8,ec037e1f-44c0-4f00-b744-aff047a5946c
1367,424,ca1d74f2-0b82-4264-910f-3a211b0e1a1e,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1367,800,ca1d74f2-0b82-4264-910f-3a211b0e1a1e,ec037e1f-44c0-4f00-b744-aff047a5946c
1368,424,5441feae-8c7f-4cc1-9574-d8c9f4a4d612,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1368,800,5441feae-8c7f-4cc1-9574-d8c9f4a4d612,ec037e1f-44c0-4f00-b744-aff047a5946c
1369,424,b5ea499e-deb2-40fd-81dc-e5cb17446f6f,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1369,800,b5ea499e-deb2-40fd-81dc-e5cb17446f6f,ec037e1f-44c0-4f00-b744-aff047a5946c
1370,424,a3375d31-8d44-4774-b259-d29f05d67fab,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1370,800,a3375d31-8d44-4774-b259-d29f05d67fab,ec037e1f-44c0-4f00-b744-aff047a5946c
1371,424,423ebe96-b8ca-4bb6-a424-02d6d4984f74,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1371,800,423ebe96-b8ca-4bb6-a424-02d6d4984f74,ec037e1f-44c0-4f00-b744-aff047a5946c
1372,424,9ca6e517-249b-4441-8a44-0f90fff13720,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1372,800,9ca6e517-249b-4441-8a44-0f90fff13720,ec037e1f-44c0-4f00-b744-aff047a5946c
1373,424,4c80cc92-be80-4fa6-93a1-cd1436907386,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1373,800,4c80cc92-be80-4fa6-93a1-cd1436907386,ec037e1f-44c0-4f00-b744-aff047a5946c
1374,424,35523182-b66c-4cb4-b056-c7e758502039,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1374,800,35523182-b66c-4cb4-b056-c7e758502039,ec037e1f-44c0-4f00-b744-aff047a5946c
1375,424,1c4ab926-8601-4aa1-b208-8169d7762341,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1375,800,1c4ab926-8601-4aa1-b208-8169d7762341,ec037e1f-44c0-4f00-b744-aff047a5946c
1376,424,091efba3-c42a-41c7-9abc-a7e1f0884d62,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1376,800,091efba3-c42a-41c7-9abc-a7e1f0884d62,ec037e1f-44c0-4f00-b744-aff047a5946c
1377,424,448ae736-2a34-4a1c-bcb2-0ab4f1041f47,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1377,800,448ae736-2a34-4a1c-bcb2-0ab4f1041f47,ec037e1f-44c0-4f00-b744-aff047a5946c
1378,424,e5017b28-8eb1-4322-8c10-9f483cd7afec,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1378,800,e5017b28-8eb1-4322-8c10-9f483cd7afec,ec037e1f-44c0-4f00-b744-aff047a5946c
1379,424,ade1296f-7d42-4554-b3fa-102f758e284c,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1379,800,ade1296f-7d42-4554-b3fa-102f758e284c,ec037e1f-44c0-4f00-b744-aff047a5946c
1380,424,870d762f-3dab-45e8-87b3-85b348f50586,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1380,800,870d762f-3dab-45e8-87b3-85b348f50586,ec037e1f-44c0-4f00-b744-aff047a5946c
1381,424,1a7e46d9-9236-4c01-bd5d-ecdb867630c8,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1381,800,1a7e46d9-9236-4c01-bd5d-ecdb867630c8,ec037e1f-44c0-4f00-b744-aff047a5946c
1382,424,a7fd40be-c42d-421c-a5e1-637c4c3b5d73,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1382,800,a7fd40be-c42d-421c-a5e1-637c4c3b5d73,ec037e1f-44c0-4f00-b744-aff047a5946c
1383,424,3113c860-9239-4369-a632-c9027006c465,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1383,800,3113c860-9239-4369-a632-c9027006c465,ec037e1f-44c0-4f00-b744-aff047a5946c
1384,424,5a59bda5-bb6b-4732-908a-746e9e427766,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1384,800,5a59bda5-bb6b-4732-908a-746e9e427766,ec037e1f-44c0-4f00-b744-aff047a5946c
1385,424,3c6ac620-85f7-4376-a820-a39c371e9275,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1385,800,3c6ac620-85f7-4376-a820-a39c371e9275,ec037e1f-44c0-4f00-b744-aff047a5946c
1386,424,571bad6c-5657-48a6-a4ea-03d17a9aff71,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1386,800,571bad6c-5657-48a6-a4ea-03d17a9aff71,ec037e1f-44c0-4f00-b744-aff047a5946c
1387,424,e7375b85-0d39-4cc7-9da8-75bf40a95a4b,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1387,800,e7375b85-0d39-4cc7-9da8-75bf40a95a4b,ec037e1f-44c0-4f00-b744-aff047a5946c
1388,424,53b39935-ce49-4e96-91e1-9b484adca9f6,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1388,800,53b39935-ce49-4e96-91e1-9b484adca9f6,ec037e1f-44c0-4f00-b744-aff047a5946c
1389,723,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,2b3e571f-ba5b-4430-8d33-252dfea30109
1389,811,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,aa7fd9e0-5909-4573-bdb1-05706f09104b
1389,2430,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,fa486b94-59e5-4df0-a34f-734620622db5
1389,2431,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,2b1263e4-66b9-4031-8169-359ab0a8e3c5
1389,2432,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,89f290d6-e539-41ad-8ffe-55a256b747a2
1390,424,6897812d-9c98-4f8f-b7f5-627dd690a7a6,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1390,800,6897812d-9c98-4f8f-b7f5-627dd690a7a6,ec037e1f-44c0-4f00-b744-aff047a5946c
1391,424,3028163c-868a-4ea2-a899-7d7f8f0d3d0d,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1391,800,3028163c-868a-4ea2-a899-7d7f8f0d3d0d,ec037e1f-44c0-4f00-b744-aff047a5946c
1392,424,69a432c6-d93c-4fa7-869c-5ba69e79a4e0,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1392,800,69a432c6-d93c-4fa7-869c-5ba69e79a4e0,ec037e1f-44c0-4f00-b744-aff047a5946c
1393,424,6b209239-ceca-4ce8-9043-8f5717d9f93a,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1393,800,6b209239-ceca-4ce8-9043-8f5717d9f93a,ec037e1f-44c0-4f00-b744-aff047a5946c
1394,424,56b85df7-4b50-4a85-bbab-53e092abeaa2,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1394,800,56b85df7-4b50-4a85-bbab-53e092abeaa2,ec037e1f-44c0-4f00-b744-aff047a5946c
1395,424,ce46e659-93b3-4578-a7ee-a8f3f802f62a,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1395,800,ce46e659-93b3-4578-a7ee-a8f3f802f62a,ec037e1f-44c0-4f00-b744-aff047a5946c
1396,424,ab7fd352-7d75-4c07-9502-4ee361abe7f9,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1396,800,ab7fd352-7d75-4c07-9502-4ee361abe7f9,ec037e1f-44c0-4f00-b744-aff047a5946c
1397,424,4dfeb196-0e6f-4cb3-a2d6-8f82ce2cb26c,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1397,800,4dfeb196-0e6f-4cb3-a2d6-8f82ce2cb26c,ec037e1f-44c0-4f00-b744-aff047a5946c
1398,424,38d476bb-1130-4aec-afe5-073d410dcaf1,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1398,800,38d476bb-1130-4aec-afe5-073d410dcaf1,ec037e1f-44c0-4f00-b744-aff047a5946c
1399,424,d817be2e-cefc-49c2-85a6-3857bb200365,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1399,800,d817be2e-cefc-49c2-85a6-3857bb200365,ec037e1f-44c0-4f00-b744-aff047a5946c
1400,424,067d83e2-ae7a-4a9b-bbac-4a8328e5bfa1,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1400,800,067d83e2-ae7a-4a9b-bbac-4a8328e5bfa1,ec037e1f-44c0-4f00-b744-aff047a5946c
1401,424,edad697a-d24b-4c23-ac74-81577c1c36ef,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1401,800,edad697a-d24b-4c23-ac74-81577c1c36ef,ec037e1f-44c0-4f00-b744-aff047a5946c
1402,424,a4dffd6c-d67f-430d-9fee-f9b493c78f70,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1402,800,a4dffd6c-d67f-430d-9fee-f9b493c78f70,ec037e1f-44c0-4f00-b744-aff047a5946c
1403,424,a267da21-970b-41e1-9973-7343318123c8,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1403,800,a267da21-970b-41e1-9973-7343318123c8,ec037e1f-44c0-4f00-b744-aff047a5946c
1405,424,912de884-2cf8-4e2c-9e34-dfc9648cff42,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1405,800,912de884-2cf8-4e2c-9e34-dfc9648cff42,ec037e1f-44c0-4f00-b744-aff047a5946c
1406,188,adc26e51-2618-4ffa-b31f-2d32c08951cc,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
1407,424,b7fc1400-0e7c-469c-bc68-dbb1568beb61,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1407,800,b7fc1400-0e7c-469c-bc68-dbb1568beb61,ec037e1f-44c0-4f00-b744-aff047a5946c
1408,424,85cb1d41-2e63-49a3-8bd4-492559d1b91c,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1408,800,85cb1d41-2e63-49a3-8bd4-492559d1b91c,ec037e1f-44c0-4f00-b744-aff047a5946c
1409,424,b7017710-1314-4455-8a72-3d14c5cc03eb,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
1409,800,b7017710-1314-4455-8a72-3d14c5cc03eb,ec037e1f-44c0-4f00-b744-aff047a5946c
