FilmId,CountryId,FilmGuid,CountryGuid
1322,225,4f52000f-8959-4c4c-bf2e-0a8599264606,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1323,225,c5c822dd-5107-4cd8-839b-bc7c2bb2e170,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1325,225,d2ae909d-cc91-449d-a693-ef0f0af7463f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1326,225,c288e422-e8df-488d-b4ed-ca29eb3942a2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1327,225,a5e307cf-2fdc-4d7f-8150-93e6d256e1c4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1328,225,79129c1c-7247-47ba-b6c1-751fb0cfb172,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1329,225,21d34c7f-325c-4b62-8c2d-2eaa14e3e542,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1330,225,e0846f75-2004-4f20-a682-1716f091d62a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1331,225,7a3517d6-f5c2-46b2-a61b-e11e6aafa0c8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1332,225,7daf4939-a668-49c3-940d-4499d1f13558,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1334,225,dd2eb2e2-9468-4a02-87fc-d78aeafdcc67,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1335,225,0ec4b178-fdc2-464b-b007-e95d1946b4ed,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1336,225,5dc48241-45ed-4fa0-b038-ebedff0889fe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1337,225,3aa27813-1dd1-49d0-8008-55008ec81ef9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1338,225,256f16cc-967b-4abe-bca6-a6fc525613b0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1339,225,6a70db2f-dac5-4006-9147-6d3794032fb8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1340,225,de5fea55-e295-47a7-983c-557e1b086b0f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1341,225,eb3a490e-b197-43fa-a05d-809b560faa52,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1342,225,36b8ed1f-9927-4c7d-ba66-589d2cdbad40,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1343,225,aaa95cf5-acdb-470c-ae1e-927075061acd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1344,225,8959e633-890e-48c2-88c9-8551e25ce071,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1345,225,c1f37d76-1de3-42b8-b003-40d9da951da2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1346,56,4ae6d0f5-21b2-444e-b9a4-b03cd3ef5a32,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1347,56,f1a3a5c5-7c92-403a-b4bb-cabc671a6a7a,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1349,56,3c75a6ed-8bca-4632-8ade-7d81d32953a6,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1350,225,9749c9d8-1968-42cf-924b-ea1a898c0c97,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1351,225,ffbbda3b-7501-4c93-a43e-9946b0b5d814,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1352,225,e1aaf527-2e1e-4052-919c-f8c0f8bd0acd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1353,225,d8503bb6-fafd-4fd5-ace8-4f72a25ab3c4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1354,225,d934dee0-54a9-4834-a26d-0bca00ccf9e9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1355,225,18fc1058-1dfc-412b-ac69-b25ddb56972d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1356,225,1257c5f8-4cbb-4f1b-a4ef-6c20d1d2ec13,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1357,225,52f60578-2aef-4539-b61f-72b5008bd1ef,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1358,225,8b292203-f7e4-4ccb-a86b-3da46b89f545,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1359,225,598e2a5a-bcf6-416a-a30f-44d594af5d84,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1360,225,3482ee30-83cf-41ed-b28f-e2b67898df56,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1361,225,619807d3-f222-4062-b731-4f4433f876b2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1362,225,54352172-e0ff-4849-92b4-3c8f0f9881ff,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1363,225,ecf341ec-b8f0-47da-bf72-a0908a57e0dc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1364,225,1e0acfdd-bbdf-4e54-aef3-d93457453333,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1365,225,00341bbc-9a05-489c-8e17-f5e4cce4b175,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1366,225,aa1fabe3-9f60-427e-8469-cbd07c9ae499,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1367,225,cad001ca-3b97-4550-a4a1-6b3fee6b728e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1368,225,d409277f-ac96-44a5-b042-dd9bce66a56f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1369,225,de5875bd-f1a1-42b1-9b40-fa02607559c8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1370,225,4e241f9f-b90e-43fe-8c64-adf46fee0018,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1371,225,4500eb00-e654-4a25-b052-ea7baf29ebe5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1372,225,76174d20-4ba7-49ba-be86-301b45945a81,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1373,225,f1121d22-66e2-4143-975c-dbfc618a093e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1374,225,270f48ca-9a7c-4e26-b331-9c3ae66cc7d8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1375,225,f0edb88c-2651-4a3b-b156-a53ad21efcbf,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1376,225,b3c13b99-e166-4bab-b0ed-87c8509c55f4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1377,225,25408078-fc9e-4ce4-9b3e-089b5af52f56,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1378,225,07672920-c575-4d73-93fc-c579e3264c86,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1379,225,d1f06290-9ffb-4341-b58f-079ee473ef0a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1380,225,7409c6d8-9154-460b-ade2-359eda90a8e3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1381,225,8581f97e-183c-4cb2-96c4-cdaf8bc1b6a1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1382,225,f2d4fa7f-95fc-49bb-b595-61281bfb8b63,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1383,225,b77e8833-1c6b-42db-a998-347374588944,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1384,225,4643d83a-58f8-44be-87c1-a1304664dfd4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1385,225,c812ec24-b69b-4957-a82c-2070c60c6e87,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1386,225,5abc4e24-8018-45d5-be90-1bee37735d91,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1387,225,36a78e4f-0fdf-428c-9347-43cca638bf9e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1388,225,8a04538a-fbfa-4e4a-859a-b5eda0af7814,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1389,76,31372bab-fd4c-4be0-b62d-b92c28e3ac37,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1389,98,31372bab-fd4c-4be0-b62d-b92c28e3ac37,1e17f8a9-3e40-4f93-9af1-4b052b3fa800
1389,110,31372bab-fd4c-4be0-b62d-b92c28e3ac37,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
1390,225,e9c869e7-364c-455a-9421-f64198c0464b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1391,225,c0b3c146-e39f-4f1d-b6b3-556d3e4a4e36,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1392,225,7dd7a0a8-c534-498a-a87c-844fc6193a45,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1393,225,e20057e9-c1c3-401a-ae95-02f217671f64,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1394,225,69df8f1d-413e-4ee5-adb2-c2a72de2efb1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1395,225,8c3b4892-c3e1-459b-8482-b97b2a7a71f1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1396,225,e96a690c-6905-4bba-830a-798af29d0046,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1397,225,c2b41830-a6c1-4d64-9d16-b885622dead7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1398,225,66d3b989-5ca0-4786-9a68-27bb83b58a54,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1399,225,a8136528-f1d9-445e-8abc-17fc9838a3e8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1400,225,224724bd-e619-4fd9-bc9e-84d7e8431b98,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1401,225,6833a524-0f39-425c-b66e-42207f8aa5be,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1402,225,dcc0b3fc-ab23-4905-a879-729b2e2ab9f5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1403,225,626b6293-712f-47ff-9763-1164c75d755f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1405,225,2545f765-cdd4-4671-b48d-bceba0a9d849,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1406,225,679a6325-1345-4d45-bff7-95c3b8417862,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1407,225,30684a26-c334-4582-bbcb-a10069c5066e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1408,225,e3e82572-f0ba-432c-8f20-af15e01bf29b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1409,225,433b858d-75bf-4087-8dcf-38f2aed0caba,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1410,225,316923c7-178e-46a2-a2b1-5d3297550964,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1411,225,b622d1b8-da8c-46f7-8d88-40115df27ee0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1412,225,5b17b10b-08f2-4cc9-8f19-671136529e4b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1413,225,a3e1827c-79e2-4ffd-8a9b-5b718819c9ea,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1414,225,e6509dd5-d53b-402e-ad99-01b4db6384fe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1415,225,c6b2c44a-6c0f-496e-8dec-b24b64e4fc2e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1416,225,da1f5d15-d393-4643-8fc9-bd95800ca579,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1417,225,3f7e8d39-7e76-40a7-b054-8f8f147fa3ad,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1418,225,e9f2b64a-e066-4924-8a53-1cf617c07016,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1419,225,d16eacad-681b-40ed-aa49-25b36765cd1f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1420,225,74265083-72c2-4a28-b565-af04b9ccf3eb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1421,225,e8ac5c5d-978c-4f96-826b-a1aeb90750f0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1422,225,7558f021-93f7-4422-b2f3-30c71f7f467a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1423,225,ed9ed66e-3101-430a-a4d6-ed0bdc955a9a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1424,225,f670da64-dc7e-4875-a8a1-cd77d198cd4c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1425,225,dd14bae1-e0c1-4bc7-b4ba-39c61fddd1c3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1426,225,f5040329-c792-4b89-9736-d06b873fb129,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1427,225,c883080a-52e1-421f-96cb-3545633e66e6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1428,225,f0cad622-a167-4bd5-a870-70915859226a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1429,225,09138da6-7aa8-49ca-a964-afbb6dccbd6e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1430,225,cc814dff-1a29-4e26-84f1-82dbe6993340,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1431,225,8ecb70ee-16bf-43e9-92c6-89412c37a7f4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1432,225,c1b89001-e25b-4f52-a6b2-94e1410c194a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1433,225,80077e42-0010-4e70-aaf5-6ed34c4b1b34,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1434,225,dcd5f083-4afe-4f9b-bc88-2f9b226b3223,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1435,225,59b25380-a398-4be7-b27c-a25281b0c0e1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1436,225,57bed895-1e20-4d4b-9689-af761f65556c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1437,225,4368c584-e0aa-44c8-8ccf-df162a121e72,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1438,225,21669d3c-353f-4d42-aa8a-d5ebbd4f310d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1439,225,b6004c69-f006-4480-bbe3-b6708ea42f42,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1440,225,818e0159-a71f-4ede-9d17-d5e31fb9d5e6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1441,225,6d821af3-2059-4acd-a9fc-f199fbbfd3d1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1442,225,ff7e8369-d7c2-4ce2-b5cc-f36832d3657f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1443,225,ac1a957e-df4b-4bd5-8900-613913a313c0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1445,74,897877aa-25b0-4759-9c3f-10978706affe,fcadc606-b3bc-456e-ad45-826bb6eaa875
1446,107,c27b653f-ee1e-4ba4-a8e3-893174d2a315,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1447,56,dc15dd8a-b826-4c89-a2d4-a50da9524f1a,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1447,74,dc15dd8a-b826-4c89-a2d4-a50da9524f1a,fcadc606-b3bc-456e-ad45-826bb6eaa875
1447,76,dc15dd8a-b826-4c89-a2d4-a50da9524f1a,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1448,47,13417796-2082-4c9f-baba-bfd96c3df024,bce5e705-92ce-432a-a0d6-2ee99faeb42b
1448,118,13417796-2082-4c9f-baba-bfd96c3df024,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
1448,225,13417796-2082-4c9f-baba-bfd96c3df024,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1449,239,545eed16-e11f-4606-8286-43574a877983,44516d0f-7394-4053-855c-cd6912710867
1450,23,95159614-3b9e-4a9f-a4a7-6520ebffd50e,524be1b8-9739-4266-aa59-a9100c49a6e3
1451,991,5544c1c1-9885-48ec-91de-3dec711aec4f,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1452,7,677a2ee8-896d-4d2f-af1c-9c595e0117f8,c755eb3a-e923-42e6-9356-5850d4729e56
1452,991,677a2ee8-896d-4d2f-af1c-9c595e0117f8,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1453,991,fe294620-3c4e-41e9-a730-c386dee7ba30,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1455,225,4066aed1-62ee-49c1-adf3-26bc471ef439,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1456,225,fc02a514-dc5c-48d9-9ed9-415a94852fba,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1457,21,6f076bc2-c2de-48ec-9b87-593b9ea5a94d,ad53cbad-6a77-4499-94a7-c3442c2df2ee
1457,74,6f076bc2-c2de-48ec-9b87-593b9ea5a94d,fcadc606-b3bc-456e-ad45-826bb6eaa875
1457,130,6f076bc2-c2de-48ec-9b87-593b9ea5a94d,3ac91d17-f0a1-4b85-a83d-efafab0ee78c
1458,74,18b606d3-0105-4007-8772-9c9f9c4f5ba7,fcadc606-b3bc-456e-ad45-826bb6eaa875
1459,76,8f98d567-666d-4abd-a693-6821f1c27498,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1459,104,8f98d567-666d-4abd-a693-6821f1c27498,b663a908-59b3-43c7-a38b-8affad99eece
1459,217,8f98d567-666d-4abd-a693-6821f1c27498,da1bf799-42e5-4b0d-82c4-358b702d4200
1460,110,5f67620f-d472-4819-bae6-6fd211657056,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
1461,110,fcc62bbe-f9e5-489a-8715-7172f8b7f2a4,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
1462,56,9302cf7a-2604-4104-be18-e78ca5728d7b,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1462,107,9302cf7a-2604-4104-be18-e78ca5728d7b,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1463,67,1d8e4454-abe5-45d0-8ed9-c73bc0484fcf,92fb785b-75ee-467b-8ff0-c25cb9c81149
1463,74,1d8e4454-abe5-45d0-8ed9-c73bc0484fcf,fcadc606-b3bc-456e-ad45-826bb6eaa875
1463,107,1d8e4454-abe5-45d0-8ed9-c73bc0484fcf,d5b59247-e12c-4bb2-ae69-5a3569942ff1
1464,225,2e2fd943-c0ba-4e25-966e-4a81283a4b23,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1465,21,9d766295-a2bd-4d4e-aed9-dc926ae677c4,ad53cbad-6a77-4499-94a7-c3442c2df2ee
1465,74,9d766295-a2bd-4d4e-aed9-dc926ae677c4,fcadc606-b3bc-456e-ad45-826bb6eaa875
1465,100,9d766295-a2bd-4d4e-aed9-dc926ae677c4,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
1466,225,72f8db18-0ec4-425d-8de1-277791c0ba2d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1467,37,ac0eddbc-6afe-4fb9-bc16-0d5e7d4c44b5,370d50ba-592a-491a-be9e-7aed4b1edcec
1468,37,399b4f15-ff92-418d-9994-5cee85fea305,370d50ba-592a-491a-be9e-7aed4b1edcec
1469,37,bbf341db-3c36-488d-b587-08f1e80c17d3,370d50ba-592a-491a-be9e-7aed4b1edcec
1470,37,422affda-8699-4f3f-bafd-6982cc0ebf52,370d50ba-592a-491a-be9e-7aed4b1edcec
1471,37,811ad5a8-d4e0-48d9-b10a-5fd361691caf,370d50ba-592a-491a-be9e-7aed4b1edcec
1472,993,e11eb6b9-3d4e-45e2-96f8-2bdf84527294,be7df09a-bed7-44db-844a-05dda9dd1a46
1473,993,2aa0ac92-a843-4dec-92fd-f6c446e7c13e,be7df09a-bed7-44db-844a-05dda9dd1a46
1474,993,09fc0d6d-3d08-4604-a6b8-5c9cb4f0339f,be7df09a-bed7-44db-844a-05dda9dd1a46
1475,993,5894bb36-9c7c-4de2-b0be-5587f9e445a5,be7df09a-bed7-44db-844a-05dda9dd1a46
1476,993,07a75cfa-e1bc-4c6d-8431-580d650fa299,be7df09a-bed7-44db-844a-05dda9dd1a46
1477,993,bc8fb2c4-1a20-491d-8b3b-8afd86593fc8,be7df09a-bed7-44db-844a-05dda9dd1a46
1478,993,aaa41d5b-be53-481e-864b-ee16586a6cfa,be7df09a-bed7-44db-844a-05dda9dd1a46
1479,55,9626f40f-943e-4c51-a8fd-3a85412ba55c,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
1480,991,b5db8315-5caf-4202-b258-942f176ca531,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1481,991,91781767-50dd-476a-aa2c-a0f8a7a246ec,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1486,225,68363cf6-584f-4ead-901c-4f34d00d3027,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1487,991,27deaf33-d3ce-45e5-bcf7-443c6e8abf14,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1489,225,9f900d92-e894-4cbc-a5ae-d4b0084d7b8a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1490,225,ac584846-de2f-4283-b821-8228f5c4a912,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1491,225,2ebdf8d8-1c7f-4d56-9801-adb6a86443b7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1492,225,83325f13-52b6-4e7c-b0d6-4ac548e274ce,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1493,225,a240105d-4634-438b-8713-49cb254144c7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1494,56,b38a2f1b-07e3-4994-9c58-d99d95ac2485,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1495,991,50b0787e-51e4-4dde-a2f4-3ae71c60fda1,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1496,991,fd448351-240e-4fdd-a4ce-746eedcf0dd3,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1497,991,baca617a-bc6b-41a7-8cb8-e4a01145e64e,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1498,991,d438acb1-3bc2-4054-9f4b-ca3e72116538,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1499,991,6eb34862-984a-4571-9c10-b8cbb16f03c6,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1500,991,21928c42-7a41-4641-ba71-3cf6fb42913e,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1501,991,15c6c93a-68a0-42c2-be29-646be6512806,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1502,991,79c679e6-064e-4067-bb3d-3acd54795369,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1503,991,e8d74aa1-91bf-4a99-b292-6c2f1acc1ae3,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1504,225,c2a6e79d-1ab7-467d-9e74-a3caf6bb4e43,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1505,225,8a17854a-d980-4323-bb5f-fb2951186209,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1506,225,0430060b-10e7-48ba-a988-4c1f87fbaccf,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1507,225,9d39c168-cab6-4872-8713-1859361410ce,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1508,225,09b2eb84-0464-4696-aa58-ee92ea6767c2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1509,225,f64a84d0-303a-4925-b6b4-feb0035ad8cf,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1510,991,89667f24-165f-4d11-87b2-ec3416b0ae06,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
1511,225,47e5a187-598a-4d65-b5ec-7aa771a38f87,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1512,225,10730b62-1e47-4b30-a6a5-5fa7a01b07c3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1513,225,77718f83-ae7e-4479-818c-80b4db55031b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1514,225,0f691da2-1b86-40a2-b88e-8b2b14faa176,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1515,56,bf1f2862-4677-4bdb-9007-fc1985d4eabb,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1516,225,f6aa7f3c-62f0-46fe-b391-045605698306,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1517,225,37d0c831-e775-4be6-b151-84e3bad3f043,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1518,225,586a165e-556f-41a9-b6d8-6538cbba76ab,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1519,56,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1519,76,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1519,183,2ae95ddc-acea-4c0b-9fe3-f714c8ae5bf1,885e91b5-66eb-4e4c-b666-cd15b701f75d
1520,225,a83cb571-bf6b-4cc5-b908-4b8f671ce8a6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1521,76,650b411c-ce3e-423a-8da6-f2c0730ebaf8,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
1521,225,650b411c-ce3e-423a-8da6-f2c0730ebaf8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1522,56,a348817c-60e2-483e-8a78-6c5128d929b8,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1523,56,a9ea6375-654f-454c-b5dd-173771598ef0,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1524,56,ef8da9c9-adfb-4b78-92f6-50f52a13c243,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1525,56,4c3df954-6b8d-4215-9db1-4e1462063507,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1526,56,ffc27f53-cc1a-454d-8d00-1aac642f8b2f,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1527,56,6e4f48b3-eb12-4c37-9b1d-91f3902572ae,05db5d78-31d2-4fb7-ae0e-f3181d897dec
1528,225,27a06078-922e-4c42-b3a0-87a6b79110a5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1529,225,c763cc63-a575-4017-badb-5188584d92dd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1530,225,11513746-04a5-4f42-9ca6-7999e1e6f6f9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1531,225,28315b8c-8623-4389-80e5-3415331872c1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1532,225,2edf7e05-9136-4542-87c1-7d3f5cc5eca4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1533,225,73af20e8-0ea1-4be6-aaa2-0c34edac8c74,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1534,996,ad53f1c6-0c63-48a5-87d7-84d5cec7bda8,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1535,996,4b4cd4d0-a5d8-481d-8188-37628f73bdfd,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1536,996,5e458295-4d7b-445d-8ace-d484c4b88909,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1537,996,23600aa4-1ede-473b-897c-dab07f03b9cf,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1538,996,bbf0d3e3-4e63-4cd0-b92d-fc1bc9a91ecf,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1539,996,be6db034-5da3-440c-9897-47eafc2ea8d3,4de9d058-62bb-4727-b2a3-ef64bed4edf9
1543,74,665e459e-14ea-40b9-ac27-fa69410297bc,fcadc606-b3bc-456e-ad45-826bb6eaa875
1544,225,0026a741-a1b7-4399-b519-e6d0a9929149,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
1545,225,4f4f2117-b52e-4df4-b202-9fe4739f8c0f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
