FilmId,OriginId,FilmGuid,OriginGuid
810,117,0b79ae3b-e005-4078-8e87-254f0f34b76e,559533a6-7ea4-46be-8eeb-287a4e841e34
811,175,56524d4c-ca7c-45ff-99bb-6f9be38154d2,0e244645-85ba-4beb-bb9c-d5e1476dab51
812,175,0e9b8b69-26e7-41fd-8c48-dca12fbcffde,0e244645-85ba-4beb-bb9c-d5e1476dab51
813,175,e712526d-b2e9-4bc5-b673-76541c455358,0e244645-85ba-4beb-bb9c-d5e1476dab51
814,175,8954870f-b963-4391-8b54-4009d9b0142b,0e244645-85ba-4beb-bb9c-d5e1476dab51
815,175,9f3e798e-46cf-4ed4-87a1-d330a82ddeb9,0e244645-85ba-4beb-bb9c-d5e1476dab51
816,175,0969e8df-5519-436c-8f3c-3e626771eda9,0e244645-85ba-4beb-bb9c-d5e1476dab51
817,175,62bd26f7-91ff-48b6-832f-6c32787d452b,0e244645-85ba-4beb-bb9c-d5e1476dab51
818,175,e0d52eea-5b2a-41b1-b056-4ecbf1d5ed75,0e244645-85ba-4beb-bb9c-d5e1476dab51
819,175,72d3b6fd-4b3d-4c97-866f-aeab4e8f337f,0e244645-85ba-4beb-bb9c-d5e1476dab51
820,175,5a492c63-c231-40c2-bf64-b9d2f398221e,0e244645-85ba-4beb-bb9c-d5e1476dab51
821,175,75479eb4-cda8-4c58-a21c-77743e4916d3,0e244645-85ba-4beb-bb9c-d5e1476dab51
822,175,43ce7bd9-251b-47ea-9b16-670551729be8,0e244645-85ba-4beb-bb9c-d5e1476dab51
823,175,f90703bb-8963-4b5b-9568-c39eb4b5f9a3,0e244645-85ba-4beb-bb9c-d5e1476dab51
824,175,bfca0a00-409c-4a16-b0f8-a54a7281fa41,0e244645-85ba-4beb-bb9c-d5e1476dab51
825,175,6ac5a886-929a-4988-9556-ee07effd752a,0e244645-85ba-4beb-bb9c-d5e1476dab51
826,175,cd0282a9-15e4-45a1-a94d-d8ae4189ae9a,0e244645-85ba-4beb-bb9c-d5e1476dab51
827,175,368a7ad9-a599-402e-8fe3-a6525868e3c9,0e244645-85ba-4beb-bb9c-d5e1476dab51
828,175,45ed7a3f-e891-47b9-b1d4-6937ad4752ed,0e244645-85ba-4beb-bb9c-d5e1476dab51
829,175,b8fe75b7-6aa2-47ed-aac2-95185e5d97e4,0e244645-85ba-4beb-bb9c-d5e1476dab51
830,65,6c21cc59-58de-4dc2-a42d-18a8fdb3d20f,f059bcef-7a9d-4633-b23b-ee13bfa64312
831,65,526d079c-6611-433e-9ac6-264ff0d01e05,f059bcef-7a9d-4633-b23b-ee13bfa64312
832,65,a75b21bd-feec-490f-8c0f-344a31b49675,f059bcef-7a9d-4633-b23b-ee13bfa64312
833,65,fddd874f-59ba-45f3-881a-41f3ca2e2a87,f059bcef-7a9d-4633-b23b-ee13bfa64312
834,65,1638bfcb-1a10-41a1-add6-6241ec050e17,f059bcef-7a9d-4633-b23b-ee13bfa64312
835,65,51f973aa-1a6d-49e1-a079-9e68529ad67b,f059bcef-7a9d-4633-b23b-ee13bfa64312
836,65,916eb33b-3454-4c43-8ea1-c16c7a5c39bf,f059bcef-7a9d-4633-b23b-ee13bfa64312
836,241,916eb33b-3454-4c43-8ea1-c16c7a5c39bf,329b0715-447a-464f-9896-752bb3b2ff23
837,65,80127805-1f0a-4af2-9203-949f3273bf6b,f059bcef-7a9d-4633-b23b-ee13bfa64312
838,65,fb42e007-f2d6-4eda-9dae-d6d1f0512002,f059bcef-7a9d-4633-b23b-ee13bfa64312
839,65,a1924ebb-c673-492e-b3e7-28e4131bd085,f059bcef-7a9d-4633-b23b-ee13bfa64312
840,65,b44a695e-4f7a-4684-94cc-47cf707f0cc4,f059bcef-7a9d-4633-b23b-ee13bfa64312
841,65,8178f2a4-a3e7-4aa8-81c7-771cf075b05a,f059bcef-7a9d-4633-b23b-ee13bfa64312
842,65,ace72baa-0788-4178-a2a6-84defd2cf76f,f059bcef-7a9d-4633-b23b-ee13bfa64312
843,65,a390e2e1-d247-45c6-9517-70db860d59e9,f059bcef-7a9d-4633-b23b-ee13bfa64312
844,65,b325cec7-3459-4d7b-8cb9-4b72ed9c2ba4,f059bcef-7a9d-4633-b23b-ee13bfa64312
845,65,1b8fc685-fcdc-478c-8687-ebbbe9b294d7,f059bcef-7a9d-4633-b23b-ee13bfa64312
846,65,9d902e0d-87c6-4c8c-b01d-f2d0b839e977,f059bcef-7a9d-4633-b23b-ee13bfa64312
847,65,54580e49-14a3-4b6e-b42e-d7fafa344f99,f059bcef-7a9d-4633-b23b-ee13bfa64312
848,65,4814ce8e-5657-441d-addb-1b7daaef6d29,f059bcef-7a9d-4633-b23b-ee13bfa64312
849,11,789a5490-06ff-43ad-956b-4e40c63a04c2,44a32939-813d-48b0-8a3c-82f783de2500
849,42,789a5490-06ff-43ad-956b-4e40c63a04c2,a575dc02-0aa3-4f6d-915e-dd677d2216a5
849,65,789a5490-06ff-43ad-956b-4e40c63a04c2,f059bcef-7a9d-4633-b23b-ee13bfa64312
850,65,e512f528-1d33-4408-970c-045c675900c8,f059bcef-7a9d-4633-b23b-ee13bfa64312
851,65,1c520db2-4856-4b4c-bbdd-a6afda4f5455,f059bcef-7a9d-4633-b23b-ee13bfa64312
852,65,714701f9-c311-4ec2-8d7e-b08d3cbb4495,f059bcef-7a9d-4633-b23b-ee13bfa64312
853,65,b67615ec-e8d8-417c-955e-76acecf549bc,f059bcef-7a9d-4633-b23b-ee13bfa64312
854,65,723a1199-a8a4-45e6-a025-2758c80d9686,f059bcef-7a9d-4633-b23b-ee13bfa64312
855,124,b17abb3e-1096-44ad-8395-a31534b384e8,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
856,124,82e9351b-011f-4259-925f-29a620f1a081,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
857,65,0810c293-c642-4ca0-9627-2780f2c216c8,f059bcef-7a9d-4633-b23b-ee13bfa64312
858,408,277fa5e5-b616-48d2-ae9f-f260f4fdf690,2899cee2-7b7d-473f-9a37-e9c9068d0768
859,408,8a351146-571e-4c4c-92af-a40e7d764cba,2899cee2-7b7d-473f-9a37-e9c9068d0768
861,408,89ab0b96-e989-4854-8562-f796018b55ff,2899cee2-7b7d-473f-9a37-e9c9068d0768
862,65,dbd7057c-4c81-4808-827f-c16d74b03ac1,f059bcef-7a9d-4633-b23b-ee13bfa64312
863,65,40e1968a-1c30-4790-971e-d36eec9f6442,f059bcef-7a9d-4633-b23b-ee13bfa64312
864,65,af1fbfe0-5077-435d-a229-d2432f23cc6a,f059bcef-7a9d-4633-b23b-ee13bfa64312
865,65,1e0090f0-ed65-48d1-829a-e260ce333df2,f059bcef-7a9d-4633-b23b-ee13bfa64312
865,152,1e0090f0-ed65-48d1-829a-e260ce333df2,20141681-ceef-4bab-b903-a5035a26645b
866,65,d4643a0d-7397-4c8d-8cbd-9480dcdc1984,f059bcef-7a9d-4633-b23b-ee13bfa64312
867,65,d4f95aaf-399a-4a2b-a40b-90589020cada,f059bcef-7a9d-4633-b23b-ee13bfa64312
868,28,add72716-8e31-4538-8096-f66193fe6678,ad70fd03-d4a5-4dc7-8452-157971c9e15c
869,40,ec7214c1-06a4-4dff-9515-999f2c2f5b41,5d7e4727-0265-46c6-b008-9e0bc410972a
870,9,f83b2580-8546-4341-bf8e-f35d84510857,c244d896-a6d0-41d2-8222-59f88dee989e
871,124,50e18586-2c82-4d5d-b40c-4daebe804bd6,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
872,65,4ac1ce4e-d1d6-4327-b4cf-0c3a52d1fca2,f059bcef-7a9d-4633-b23b-ee13bfa64312
873,59,3255a52a-df78-44fe-835c-edf2ea693340,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
874,11,e5a8f9bc-3882-4d74-b765-18b6f7aa10ac,44a32939-813d-48b0-8a3c-82f783de2500
874,21,e5a8f9bc-3882-4d74-b765-18b6f7aa10ac,549c2b13-61f8-4fcb-a00a-6d8615e26377
875,29,58a722e5-8e35-4d05-85a3-e6bc259ff1c1,cd349b09-a322-4498-9257-960bcb34f03c
876,124,e89431f8-83d2-4cce-a8fc-bfd83de3c313,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
877,175,68342283-a24b-4e61-8466-59c53fe10aae,0e244645-85ba-4beb-bb9c-d5e1476dab51
878,65,0e549ec4-7b20-41a3-a0df-2b62b144d8a4,f059bcef-7a9d-4633-b23b-ee13bfa64312
879,65,0a9b8dff-e65a-4978-bc88-a4667a5c12ff,f059bcef-7a9d-4633-b23b-ee13bfa64312
880,65,2b2828a7-0c4b-4d49-a05f-290d6d388090,f059bcef-7a9d-4633-b23b-ee13bfa64312
881,65,e9a0e042-a2e9-4857-b4e9-a14f0716cb7a,f059bcef-7a9d-4633-b23b-ee13bfa64312
882,65,b6f0f5d5-17cb-4508-8b16-322683d6d0a6,f059bcef-7a9d-4633-b23b-ee13bfa64312
883,65,b6b73552-55c6-41c2-8e68-f8586d686889,f059bcef-7a9d-4633-b23b-ee13bfa64312
884,65,dd56840a-c4d6-43c4-b6cc-35bfb56fe9ef,f059bcef-7a9d-4633-b23b-ee13bfa64312
885,21,df17f113-a2e9-4533-84d1-97575cdb42bb,549c2b13-61f8-4fcb-a00a-6d8615e26377
886,124,41a37cef-3c84-4f39-a5d0-e891b8418b15,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
887,65,e7b73336-e859-4ada-86ba-8886c88a6f2b,f059bcef-7a9d-4633-b23b-ee13bfa64312
888,65,95ab785b-1721-42e3-a898-3ad51448c065,f059bcef-7a9d-4633-b23b-ee13bfa64312
889,65,35804787-a5d5-4ee1-afdb-487f340ef13b,f059bcef-7a9d-4633-b23b-ee13bfa64312
890,65,e3ed3b30-7b17-47bc-9791-1eafe33c77a3,f059bcef-7a9d-4633-b23b-ee13bfa64312
891,65,17ee400b-7d41-45ea-a645-6d13a64a11d7,f059bcef-7a9d-4633-b23b-ee13bfa64312
892,65,7d9bd177-2380-46a7-9589-c9a9286ed59b,f059bcef-7a9d-4633-b23b-ee13bfa64312
893,65,1cce9f6c-7496-4c74-a8d0-577bc9b57320,f059bcef-7a9d-4633-b23b-ee13bfa64312
894,65,422565c6-adfa-49aa-bf3d-0dde622e082e,f059bcef-7a9d-4633-b23b-ee13bfa64312
895,49,426cf30f-9998-4a61-bbf2-6883b56adacb,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
896,49,5d3e468b-b394-4b71-a87a-f3585057b525,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
897,49,509ba6d6-7baa-436d-9ae1-3d06223d0e71,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
898,49,cf71bd00-69af-416d-9ee4-7fc799958638,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
899,21,ba7b615e-bef9-4217-b63f-db8070772ec6,549c2b13-61f8-4fcb-a00a-6d8615e26377
900,21,e4565958-4672-4c47-b7bd-72a1ea4773e3,549c2b13-61f8-4fcb-a00a-6d8615e26377
901,21,8bdbde37-74a7-4495-8d29-50e35d141f0b,549c2b13-61f8-4fcb-a00a-6d8615e26377
902,21,934225e4-a795-4d3e-a664-d08bb2171b0f,549c2b13-61f8-4fcb-a00a-6d8615e26377
903,21,80fb65c0-6c65-4374-bef4-8e4d5ca12380,549c2b13-61f8-4fcb-a00a-6d8615e26377
904,21,159bca24-3124-464e-826b-ce1daf01ea5c,549c2b13-61f8-4fcb-a00a-6d8615e26377
905,21,98974e2d-0c02-4caa-8f6a-a34d6d6eabc1,549c2b13-61f8-4fcb-a00a-6d8615e26377
906,21,9eecc135-724c-40a7-9d62-879674225d90,549c2b13-61f8-4fcb-a00a-6d8615e26377
907,21,ce4a0c8a-bc55-4098-8098-e1f80d84cf8a,549c2b13-61f8-4fcb-a00a-6d8615e26377
908,21,5c818449-bbc8-42ea-820b-e847c7b73e93,549c2b13-61f8-4fcb-a00a-6d8615e26377
909,21,9c927123-e271-423a-8572-6e7f4c89d47d,549c2b13-61f8-4fcb-a00a-6d8615e26377
910,21,662e04e5-1b0a-472a-b0ad-9968286d3924,549c2b13-61f8-4fcb-a00a-6d8615e26377
911,21,b578feb0-6737-4a3e-8761-41faff3f1b29,549c2b13-61f8-4fcb-a00a-6d8615e26377
912,21,8aeba08c-9a5a-4673-ae92-01bfb42bd1ee,549c2b13-61f8-4fcb-a00a-6d8615e26377
913,21,b143b165-7954-4be6-8590-0cb528d10517,549c2b13-61f8-4fcb-a00a-6d8615e26377
914,21,810905bf-112b-453b-be73-84a888699369,549c2b13-61f8-4fcb-a00a-6d8615e26377
916,21,fbb6443e-ba96-4db1-ae92-99bea9d49cce,549c2b13-61f8-4fcb-a00a-6d8615e26377
917,21,f259180c-8c0e-418f-9ca8-fc9254fd8139,549c2b13-61f8-4fcb-a00a-6d8615e26377
920,21,b9c8acdb-685d-472c-a359-6ec2896e4704,549c2b13-61f8-4fcb-a00a-6d8615e26377
921,21,7acef368-6948-4464-8e90-30b7005deb50,549c2b13-61f8-4fcb-a00a-6d8615e26377
922,21,4c09e8a9-ef7d-4431-b122-79e0a070658f,549c2b13-61f8-4fcb-a00a-6d8615e26377
923,21,d6dfaaa8-2173-418a-9322-042f2c453af3,549c2b13-61f8-4fcb-a00a-6d8615e26377
924,21,6ee55271-da36-4fd7-a89a-108f0ced42ea,549c2b13-61f8-4fcb-a00a-6d8615e26377
925,21,52e3b325-f8eb-412b-88ee-8d04d40dde73,549c2b13-61f8-4fcb-a00a-6d8615e26377
926,21,260ccd97-b668-45fd-b266-be4bc4ba3ae7,549c2b13-61f8-4fcb-a00a-6d8615e26377
927,21,9aa05453-e644-4ab2-8d2d-c984ce0f2805,549c2b13-61f8-4fcb-a00a-6d8615e26377
928,21,3403617b-c0dd-46e5-becb-2b21ce0d9fd5,549c2b13-61f8-4fcb-a00a-6d8615e26377
929,21,5afcf9a0-b579-4a87-b752-535752d4a51a,549c2b13-61f8-4fcb-a00a-6d8615e26377
931,21,754ceaab-664a-4a63-842c-5c6f70942ae2,549c2b13-61f8-4fcb-a00a-6d8615e26377
933,24,986e1607-a5e6-4e38-8f48-b7eb9e4fe4cb,a503f469-e178-4820-a14b-3afe5eb022c4
934,24,de9c7d05-3d33-4383-b9a6-04098c028e95,a503f469-e178-4820-a14b-3afe5eb022c4
935,24,06f1c01a-4379-494d-9ec2-bd8e226f0ac2,a503f469-e178-4820-a14b-3afe5eb022c4
936,24,70106582-1829-4739-9c98-6599d2e7f031,a503f469-e178-4820-a14b-3afe5eb022c4
937,24,b35705c4-c94f-4fed-8155-acc156f5ea25,a503f469-e178-4820-a14b-3afe5eb022c4
938,24,2ee23c56-063b-4936-b047-7f659ef6cf13,a503f469-e178-4820-a14b-3afe5eb022c4
939,24,36a351c9-c3f4-4d2f-82b0-6ef22796d55b,a503f469-e178-4820-a14b-3afe5eb022c4
940,24,9ac8c302-75c8-4904-b792-2c6183021654,a503f469-e178-4820-a14b-3afe5eb022c4
941,24,f43876d7-93fe-46f8-815e-aba92d052053,a503f469-e178-4820-a14b-3afe5eb022c4
942,24,35b37bb3-7d07-4e8f-9612-3600f3f8320e,a503f469-e178-4820-a14b-3afe5eb022c4
943,24,f1393b42-695a-47a0-8813-2bb1040066ed,a503f469-e178-4820-a14b-3afe5eb022c4
944,24,48fca738-5af6-4115-a804-3328bf23af7a,a503f469-e178-4820-a14b-3afe5eb022c4
945,24,957f908c-12a7-4b8b-a099-9926455bdea1,a503f469-e178-4820-a14b-3afe5eb022c4
946,24,012142c7-7e51-4b71-8266-139ac6e64377,a503f469-e178-4820-a14b-3afe5eb022c4
947,24,3c715bab-6f42-4d28-8062-8ca94786c1ba,a503f469-e178-4820-a14b-3afe5eb022c4
948,24,76265529-30ae-4117-96fd-59b0fca9528f,a503f469-e178-4820-a14b-3afe5eb022c4
949,24,1513ee9d-78c7-41be-b9a1-a745724ce5f7,a503f469-e178-4820-a14b-3afe5eb022c4
950,24,5abcdc5b-6fbc-46c7-af5c-e50a50a5711a,a503f469-e178-4820-a14b-3afe5eb022c4
951,24,198072aa-eb24-438b-b411-31f9423b17f6,a503f469-e178-4820-a14b-3afe5eb022c4
952,24,c5d92673-d2f4-45b9-80e3-619f3cde1e45,a503f469-e178-4820-a14b-3afe5eb022c4
954,24,7e6f00db-b42b-4365-96f0-5bb4dc130b91,a503f469-e178-4820-a14b-3afe5eb022c4
955,24,3e276b6d-c4a0-4ef1-a684-c71ed75fccde,a503f469-e178-4820-a14b-3afe5eb022c4
956,24,6da9a3ad-4965-4705-ab57-cbcd69733c52,a503f469-e178-4820-a14b-3afe5eb022c4
957,24,be6f530d-6e33-448a-80de-5bda057b16cb,a503f469-e178-4820-a14b-3afe5eb022c4
958,65,62650423-0158-4665-89b4-705cd4337f77,f059bcef-7a9d-4633-b23b-ee13bfa64312
959,65,fd32827a-a805-46af-842f-74674bfb6ed9,f059bcef-7a9d-4633-b23b-ee13bfa64312
960,65,288782c5-4c32-4172-85e4-566e6f4e4c57,f059bcef-7a9d-4633-b23b-ee13bfa64312
961,65,814dfd97-7399-46dc-9466-960d307176cc,f059bcef-7a9d-4633-b23b-ee13bfa64312
962,65,da671755-aa2a-4ef9-a3dd-33ef22264c4a,f059bcef-7a9d-4633-b23b-ee13bfa64312
963,65,116ca4e3-e632-400b-bbe7-113b0f519b97,f059bcef-7a9d-4633-b23b-ee13bfa64312
964,65,d61a310f-974c-4b15-b573-505bf7ec4206,f059bcef-7a9d-4633-b23b-ee13bfa64312
965,65,c0679988-f5a7-47aa-adbf-4e012927261e,f059bcef-7a9d-4633-b23b-ee13bfa64312
966,65,e2e24cb0-af80-4c72-9c5b-3c5892003810,f059bcef-7a9d-4633-b23b-ee13bfa64312
967,65,32bd34d9-8821-44c2-8e31-11d9e067cc52,f059bcef-7a9d-4633-b23b-ee13bfa64312
968,58,7c1b7323-1112-43b4-b01b-486350ff6314,75d35c08-fba6-46f3-928b-df82d2953850
968,65,7c1b7323-1112-43b4-b01b-486350ff6314,f059bcef-7a9d-4633-b23b-ee13bfa64312
969,28,659b2acb-cd09-4c14-a4aa-f21e2353d23e,ad70fd03-d4a5-4dc7-8452-157971c9e15c
969,40,659b2acb-cd09-4c14-a4aa-f21e2353d23e,5d7e4727-0265-46c6-b008-9e0bc410972a
969,65,659b2acb-cd09-4c14-a4aa-f21e2353d23e,f059bcef-7a9d-4633-b23b-ee13bfa64312
969,155,659b2acb-cd09-4c14-a4aa-f21e2353d23e,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
969,175,659b2acb-cd09-4c14-a4aa-f21e2353d23e,0e244645-85ba-4beb-bb9c-d5e1476dab51
969,187,659b2acb-cd09-4c14-a4aa-f21e2353d23e,9baa72cb-1109-43ff-9a64-b164d45c15ab
970,65,1e9e492e-76f1-42c5-a632-479aff9c4763,f059bcef-7a9d-4633-b23b-ee13bfa64312
971,42,5cb2e96a-31f9-401e-8540-99962336ec48,a575dc02-0aa3-4f6d-915e-dd677d2216a5
971,190,5cb2e96a-31f9-401e-8540-99962336ec48,f042002a-2ac9-4e21-bf8e-2a18f5796f71
972,24,f18e4d2d-50b1-404b-9a49-489076240b4c,a503f469-e178-4820-a14b-3afe5eb022c4
973,196,c2cdd6ec-a516-4585-b489-d18dd3ed9130,8e597eb3-a26a-4c26-834a-8a92d1753641
974,196,4545fa07-5a0a-4437-9e16-f9cc06a17d38,8e597eb3-a26a-4c26-834a-8a92d1753641
975,196,124a9020-6924-4868-a763-4a343bfc0365,8e597eb3-a26a-4c26-834a-8a92d1753641
976,196,8f9fd0ba-b999-4435-95d0-ef14700568e2,8e597eb3-a26a-4c26-834a-8a92d1753641
977,196,3cb042c6-613a-4925-9d05-af1c2bf65d55,8e597eb3-a26a-4c26-834a-8a92d1753641
978,196,41f0169c-3df2-4ef5-8302-b199176274f5,8e597eb3-a26a-4c26-834a-8a92d1753641
979,196,f3147cb9-6cc6-4486-9055-943176983994,8e597eb3-a26a-4c26-834a-8a92d1753641
980,18,f802ba44-2ee5-49e9-ae78-e03432b491a7,75aa8f22-abce-4b85-9b51-8c3141085146
981,18,a3be11c3-141a-4581-9b70-0c4997d98216,75aa8f22-abce-4b85-9b51-8c3141085146
981,82,a3be11c3-141a-4581-9b70-0c4997d98216,11e06af9-0064-4e9f-9076-02f1bb2ee66e
981,157,a3be11c3-141a-4581-9b70-0c4997d98216,7f53527d-c44c-40dd-bcb9-19a7cabc4f18
982,246,c1b2c452-1ce8-46c9-8388-cc5db0576ecf,c281068c-94a5-442c-bdac-57f623fc94a5
983,40,010689f7-6f21-4a5f-aab1-470cd1781281,5d7e4727-0265-46c6-b008-9e0bc410972a
984,177,365367a7-f1c0-4606-9b47-2765c61032c4,e4081353-b84e-41c6-88ec-6fc7389c85bb
985,247,a86e3a27-615d-4e47-b8e1-2462e2a72562,6f98f4d4-b47c-446c-b456-7f02c5c69d43
988,276,3f18365d-8c2e-4233-a5ec-af2da37ab5cb,82ee8f46-23f6-4ca5-92a0-bfe4b6cd35ec
989,262,43d1d16c-c2a0-44fd-8e2c-8bf55c7276f2,863b0451-1e84-47a8-87e8-b80ecbb13c81
990,272,3088dc41-2a55-4eed-afc8-06381c5ffd4f,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e
991,272,440565a4-8f2b-4c37-a283-8c16c17ee70c,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e
992,255,d96faf1e-6c5f-4c9f-a50e-a73d0b865bdb,0d843d04-b480-4185-aa3c-a403a91085dd
993,260,a13a32f3-1c3e-410e-82bd-307da7c907d7,67787652-99ec-424a-85f8-3fbb936d09eb
994,149,0c1d7b38-c757-4f54-b3d1-f0f94a1e9091,2075acbd-31e1-4f92-933d-0578b3fc9888
995,7,b9396f65-b47d-4431-946a-6b83659ecae9,cc44451e-81ea-42ca-8d97-d9958fa45bd6
995,277,b9396f65-b47d-4431-946a-6b83659ecae9,662ef27e-b76e-4bb2-9d69-3b86096e803b
996,253,cf68003b-374a-48c5-ae13-a2b5ed6fd605,237cd364-66fb-4e5c-be74-ee5178fc6384
997,253,e5e68f3c-d317-49c2-a59e-02a9051d751a,237cd364-66fb-4e5c-be74-ee5178fc6384
998,253,f1117109-e2c3-4d94-9b7c-07989247db18,237cd364-66fb-4e5c-be74-ee5178fc6384
999,253,2dbf6dd0-a80e-4e9b-b0a5-3dc8d1514ce5,237cd364-66fb-4e5c-be74-ee5178fc6384
1000,253,bd8a2cca-f228-4d7f-8d25-759840fb4aa9,237cd364-66fb-4e5c-be74-ee5178fc6384
1001,253,c7f6f28a-1ea5-4aa3-99c8-92c4b6edb2aa,237cd364-66fb-4e5c-be74-ee5178fc6384
1002,253,6dffeeab-a592-4f3f-83c1-1cd39995e2fa,237cd364-66fb-4e5c-be74-ee5178fc6384
1003,253,d4840e14-8a52-47a4-a093-e9616cd562ff,237cd364-66fb-4e5c-be74-ee5178fc6384
1004,253,e23bce7e-ed52-4b11-bbd8-e504db3d1bab,237cd364-66fb-4e5c-be74-ee5178fc6384
1005,268,6982eccd-f495-4ed1-bd82-a281cddcce42,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
1006,268,b225216c-6b88-437d-a4ce-04c1972f64cb,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
1007,268,6d46b2cc-72b9-47ed-aea3-ef14b8a7ba6c,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
1008,196,c6b3b0bd-9faf-4987-a2e6-bc138548246b,8e597eb3-a26a-4c26-834a-8a92d1753641
1009,196,d4f58d66-7c80-4d39-a614-5014806234b7,8e597eb3-a26a-4c26-834a-8a92d1753641
1010,196,9ae715d6-8ccc-465e-a3b3-c5d542a221fc,8e597eb3-a26a-4c26-834a-8a92d1753641
1011,164,a0e9d28d-5ffc-4555-8107-5047fcb21df7,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1012,164,2eb04aac-0fe6-42ba-b716-0e5da7ee3cc6,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1013,164,a1cf0613-bdb3-489d-a8b0-c86342ef1138,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1014,164,2ce65fb9-8e90-40e5-8e32-ca42e6cfea53,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1015,164,ec138277-2ebc-4e69-a122-17dfedce5e94,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1016,155,4e9c8a86-1751-4c75-8d9c-026125eecf34,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
1016,164,4e9c8a86-1751-4c75-8d9c-026125eecf34,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1017,164,e81fe42a-4d19-4681-9840-e9acfe20017d,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1018,164,dfe5ea35-1350-40b8-a73c-d968a2d5e719,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1019,177,83e3e50e-e1a5-4711-aa0e-3f2497c16f45,e4081353-b84e-41c6-88ec-6fc7389c85bb
1020,278,0404f1f2-64c8-48ac-b00f-21acc301a99f,bdd872fb-cf1c-41a0-9d9c-3ccfbbaad74e
1021,11,d9347d15-46e9-4089-b5e2-92d3eac4a049,44a32939-813d-48b0-8a3c-82f783de2500
1022,190,9dbe7682-322e-4567-8d47-a15a45ff1aeb,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1023,190,e5bb6cec-5a23-41dc-b464-3b14aebc91de,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1024,190,e0835b59-2e23-4c17-951b-65203d49933e,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1025,190,858259a3-eab9-4d4a-b0b2-a66a076cc0b4,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1026,190,7afa8aa4-366c-46a7-9726-882d8270fb3f,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1027,190,e268a35f-f670-4fd9-86c8-e3a2612e6cd9,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1028,190,fe53b8ab-ab0f-41f1-8a45-041a346695f8,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1030,176,b364c5a3-cbe9-405a-a896-7f9baf1bb801,c1a7d5dc-23f7-4a60-af02-c2ddc0ddcacc
1031,190,41ab1d8c-095a-43df-9264-33cc552dc2e6,f042002a-2ac9-4e21-bf8e-2a18f5796f71
1033,12,b83f41b3-e0ca-484f-a052-79790813bd57,f824d963-70e5-4d02-a04d-79ce8019a390
1033,65,b83f41b3-e0ca-484f-a052-79790813bd57,f059bcef-7a9d-4633-b23b-ee13bfa64312
1034,186,faccff8f-006a-4129-be5a-59ba92d21d2a,3c1342f9-201f-444b-95d4-16281b26f06d
1035,177,51e1c8c2-7ea7-407f-b799-92932ebd3de7,e4081353-b84e-41c6-88ec-6fc7389c85bb
1036,11,218f9128-9b13-48c9-9d9f-7cf615f59377,44a32939-813d-48b0-8a3c-82f783de2500
1036,326,218f9128-9b13-48c9-9d9f-7cf615f59377,f4213859-28a7-4127-b515-61d031ba770e
1037,11,0090277f-b0a7-45d9-b451-27c304337a8c,44a32939-813d-48b0-8a3c-82f783de2500
1037,326,0090277f-b0a7-45d9-b451-27c304337a8c,f4213859-28a7-4127-b515-61d031ba770e
1038,65,92b6f10f-aba6-46c1-b748-af9908cd5c10,f059bcef-7a9d-4633-b23b-ee13bfa64312
1038,279,92b6f10f-aba6-46c1-b748-af9908cd5c10,db0b7f91-2092-4ddc-8ed1-f0c2bc6a56df
1039,164,bfacce16-7d5e-4a2f-9326-5ade50939b16,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1040,164,19e5ae51-6e23-40d7-88ca-baf430c9afe2,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
1041,164,6eda0239-14db-42fb-9fdb-cc5a94f8d595,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
