FilmId,OriginId,FilmGuid,OriginGuid
855,124,7ba1f814-43b7-4152-8633-150573b9460a,dad46464-7adc-4c40-b07a-874d921a2953
856,124,2a30e24d-f34e-4910-8ee5-ae1f08618533,dad46464-7adc-4c40-b07a-874d921a2953
857,65,fd9ae804-6c2a-4aa0-a0d5-abe14cd0f2b6,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
858,408,f9290cdd-acad-4a31-bf45-89dc9f81fd87,d7fa73de-8555-4cf7-adab-407b8dc34e23
859,408,8f12c413-8cd4-429d-a168-7e0af761cbb5,d7fa73de-8555-4cf7-adab-407b8dc34e23
861,408,2d0cde4f-a29c-47af-9125-05396153cdc9,d7fa73de-8555-4cf7-adab-407b8dc34e23
862,65,3fb1aa43-f406-475a-b9d7-4dcc9a1e6783,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
863,65,fdd14c37-943a-48c8-b3dc-f55e8d4dd820,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
864,65,916b91b1-8d9a-4aa1-9e87-3c8e15f0434b,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
865,65,d2f1fec4-ebb6-41a4-9574-926fcb551b5f,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
865,152,d2f1fec4-ebb6-41a4-9574-926fcb551b5f,aca34597-0179-4de0-8d16-d365da2af499
866,65,5cfeca0b-b2fa-43a2-9186-6038ab5aa896,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
867,65,c0a1b2de-1767-41a0-ac14-3aae4ed32b94,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
868,28,6a1b8128-402d-481f-ac3b-f34b6cd72d09,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
869,40,c22f87ca-b18e-4d90-bd7f-1370df479008,bd1af2be-162c-4603-b631-7246e1c51a2b
870,9,ff88deed-5d24-4377-a161-99c1c01be87f,af7685e4-f271-4d87-b5e8-d6ab0992f49a
871,124,8c60aeaf-a5cd-4431-a6c1-c56086a16fb2,dad46464-7adc-4c40-b07a-874d921a2953
872,65,70b76a06-dc1c-4e76-bcc5-25c0d61d3013,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
873,59,afef3686-0228-4b30-b235-d458494ea55a,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
874,11,03fa2f4e-5426-4b26-8403-4fff1c8cb3b9,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
874,21,03fa2f4e-5426-4b26-8403-4fff1c8cb3b9,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
875,29,ddeed587-f32e-4cad-91fd-3f310c75bd78,6f834791-b68a-4ab8-a8d4-1acf664dde80
876,124,c8897300-257e-4bc3-a214-bbc7e71359cc,dad46464-7adc-4c40-b07a-874d921a2953
877,175,3f82d5b4-39c2-4ad3-b103-05bec08e3fa0,9c9612f8-a9d1-4a89-8c94-141bae51883e
878,65,63e0ad40-634a-4211-8f38-8832c822d28e,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
879,65,62a95097-0916-4e1b-ab38-c16021301bb2,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
880,65,ecb81fa5-4139-4303-85ed-76b292046fe0,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
881,65,16c7f5ab-33e8-4569-9667-c2428d175927,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
882,65,cd8816dd-6af1-43eb-8bc1-123e53d699cf,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
883,65,d6754411-20d9-491a-9f76-696b44283de2,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
884,65,001d4d2c-f765-46cd-aec0-80f832c0f040,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
885,21,91bbc7c6-3b8c-4a44-8e3f-f852263a7641,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
886,124,389704f2-5ddf-490a-bfd3-636ddadcb070,dad46464-7adc-4c40-b07a-874d921a2953
887,65,c928f75b-10fb-4236-8332-4dd882e276c9,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
888,65,ce2260ec-a7d2-478b-9936-d90a3c67f835,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
889,65,15dcf0d3-2bba-4bb7-b08f-bd3a54869cba,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
890,65,359676f4-34a1-4ec1-a922-5b06bc57d958,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
891,65,9cc09ca0-6af7-45fb-8ec3-a743bac36d97,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
892,65,55c189b5-25f4-4b1c-9b38-db95ecb0a17b,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
893,65,d2974676-2c54-4879-b362-50aba64cf4b5,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
894,65,13a71c14-804c-4144-9562-6b7113530e77,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
895,49,33ff95c1-48d7-482b-a665-0ab846dcbe60,b41140dc-fdde-4be7-9e44-cd75ade4b879
896,49,af651de7-4be0-4d6d-ac70-0bf16c66c3a8,b41140dc-fdde-4be7-9e44-cd75ade4b879
897,49,ff6896ac-0323-48dc-a5ee-1c85654ba33b,b41140dc-fdde-4be7-9e44-cd75ade4b879
898,49,acf566ce-013e-4a5b-82ae-28d4dd1b265f,b41140dc-fdde-4be7-9e44-cd75ade4b879
899,21,55f73ec7-8aae-4555-b36c-b1c754466c9f,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
900,21,5aba7921-3236-4689-bf3e-1c8bdfeb62e1,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
901,21,4c895ea5-babd-42c1-bd7c-9d15540190c4,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
902,21,7f79b244-abf2-4917-a0c4-49cfe7f5c116,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
903,21,3a91e1c8-eb03-4199-b972-88c2e6a0e87f,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
904,21,f59722c6-2b08-4f0c-8ea3-6ab1a5dd3179,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
905,21,f5a650e3-ff48-403d-841c-0d0abb9c3f4f,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
906,21,1231102d-265a-4741-9c8d-d844cb14cbc0,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
907,21,07ce787b-953e-4555-aafc-4be6815bf28a,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
908,21,109d099d-a368-4a58-8ff5-ab74915324c2,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
909,21,9c6184fd-0c79-49bf-9278-05c737108e67,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
910,21,02960c3a-3d55-4aa1-85d7-f12db651177e,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
911,21,825912e4-f368-4456-89f3-9248009b6269,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
912,21,a94b8c5a-673e-45d0-afe4-0cd73515f62f,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
913,21,fbcff008-3e62-49a6-b2c3-46352f9a4754,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
914,21,851936e7-a5d6-48a4-8430-714201285c6c,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
916,21,484222c6-337e-4729-915a-6323a59f4ce4,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
917,21,8f1f6f5f-0b2c-4cd2-881a-4d841eabca77,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
920,21,2aaa74b4-66e8-498f-a652-3730ab4c7bd1,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
921,21,c8e52dff-f7da-49c9-ab6d-9bbdeec07133,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
922,21,e3a0053d-53b7-4ac3-8bb7-1ce93e50b49d,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
923,21,4be1448b-5d86-461a-a06e-6964783d240b,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
924,21,de7b7b37-5fc4-4ab5-bf59-8dd4b68872bc,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
925,21,cf8cf277-241d-4ad7-9f5d-5d829927f6e9,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
926,21,44cb163d-2163-45ed-8b1d-569ae651fd63,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
927,21,f467c534-f370-4676-9559-a056eaf661e0,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
928,21,b2fb17fb-b935-4405-b8b0-cb58f2da98d8,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
929,21,61e344a0-9fff-4e51-b5f6-a84fd714ba49,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
931,21,bfed1866-60c0-4364-b0b6-0daa5c222f86,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
933,24,396b5807-c5cc-426b-b6fb-85dd81a24314,fa802367-45ce-4449-b205-690212aff37b
934,24,0b69b34f-df2f-4e23-823b-a66d605e2fc6,fa802367-45ce-4449-b205-690212aff37b
935,24,880c5f90-9322-4a6f-a213-533a6c604aa4,fa802367-45ce-4449-b205-690212aff37b
936,24,e141a646-8e5e-40e2-9f08-877df319de8f,fa802367-45ce-4449-b205-690212aff37b
937,24,bd4d46b6-f947-486d-a8a2-310ebe790aae,fa802367-45ce-4449-b205-690212aff37b
938,24,3b6b82c2-b3ba-49df-8b8b-7a6b7fe96df9,fa802367-45ce-4449-b205-690212aff37b
939,24,87ef78e0-0e29-47f8-b3ef-69f1e5db199f,fa802367-45ce-4449-b205-690212aff37b
940,24,94eb4699-f8b7-44e6-82e7-869de9238236,fa802367-45ce-4449-b205-690212aff37b
941,24,b5fbbf6a-f0ef-4e23-8f30-b0ecff2c8cea,fa802367-45ce-4449-b205-690212aff37b
942,24,fcec83ac-ba0d-4ab9-90f5-7623da5bf5eb,fa802367-45ce-4449-b205-690212aff37b
943,24,cbe339b9-6839-4cb5-b83e-bfd280da71f6,fa802367-45ce-4449-b205-690212aff37b
944,24,465c8d3a-51cf-4a58-b271-ae616b2fcb62,fa802367-45ce-4449-b205-690212aff37b
945,24,358a9a3e-333e-41a1-b232-02a3cab76b16,fa802367-45ce-4449-b205-690212aff37b
946,24,5d944141-7460-4cd9-8a6a-8fb00f4f183b,fa802367-45ce-4449-b205-690212aff37b
947,24,8711bd39-c43d-40f8-98a8-f3ebf92cb16c,fa802367-45ce-4449-b205-690212aff37b
948,24,d0f80a2b-80ed-4569-99cd-4a9379142701,fa802367-45ce-4449-b205-690212aff37b
949,24,15229496-cfd9-4501-be38-db2c2c7ce811,fa802367-45ce-4449-b205-690212aff37b
950,24,8a22671a-6ef2-49f2-9ece-9be621369804,fa802367-45ce-4449-b205-690212aff37b
951,24,d41b2ec0-3c7d-42e3-a0d4-cddf47a1242a,fa802367-45ce-4449-b205-690212aff37b
952,24,a6b95b60-8486-4b29-b586-27db87bb96d5,fa802367-45ce-4449-b205-690212aff37b
954,24,0af39c3b-59ea-4858-b9e4-369488fc20b8,fa802367-45ce-4449-b205-690212aff37b
955,24,55eb907d-fb08-4c26-9c2a-f1f8e5cc9954,fa802367-45ce-4449-b205-690212aff37b
956,24,ab1c98d9-d378-4eac-93a2-24b9b6266589,fa802367-45ce-4449-b205-690212aff37b
957,24,df973df9-7764-449a-8a62-36775d8e7677,fa802367-45ce-4449-b205-690212aff37b
958,65,b9c1e842-b3b9-4307-8640-8990543cd48a,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
959,65,7374aa45-a22d-4ce6-8f71-9671040d845f,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
960,65,f3d7a2e6-4fab-4ee3-a13b-a83ba92cbe72,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
961,65,c4f88d1b-7c13-4fe3-a51a-ba66d4e06afe,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
962,65,e732eb85-aa14-4579-a480-272394196a92,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
963,65,fe766ec7-3eaf-4f5f-b658-7b3bcfc7a0b9,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
964,65,7642cebf-da23-400e-98ce-7f8e10418069,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
965,65,b4bffb02-0c11-42db-971a-cf5e679253c8,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
966,65,d78d380c-8407-4f70-9eae-48c8050dcee8,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
967,65,4a0d156b-72fb-4781-9479-965f1fb4d152,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
968,58,225b6e02-4544-442f-9e98-04e30c59b00c,a8770b51-b516-4717-98de-aec3ce94a978
968,65,225b6e02-4544-442f-9e98-04e30c59b00c,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
969,28,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
969,40,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,bd1af2be-162c-4603-b631-7246e1c51a2b
969,65,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
969,155,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
969,175,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,9c9612f8-a9d1-4a89-8c94-141bae51883e
969,187,dac24178-8a32-4b1e-9ff9-59959a0bc3fb,e254f070-96ed-49c5-87c9-c639c02c59d3
970,65,601093e3-022c-48e8-8bf4-79641a74ec3b,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
971,42,2606c316-5c51-4ffa-a3be-5eabec343cc2,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
971,190,2606c316-5c51-4ffa-a3be-5eabec343cc2,3e541752-878d-4032-ad2a-92472b2b0137
972,24,02bc5150-7045-477e-b50f-d59278f6de9e,fa802367-45ce-4449-b205-690212aff37b
973,196,8afb9b05-15b2-42e2-9c4a-c7e41915a64c,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
974,196,796a38ca-45da-472c-9d12-884a32193a12,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
975,196,29386613-1b59-475f-9f8e-2a12c13e4c14,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
976,196,7de63b75-7bad-4c91-82c4-29054b845465,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
977,196,f5affc69-06b5-4a1e-838b-49c49f49a97b,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
978,196,01b0b8aa-18aa-4e1d-bb95-628b2177553e,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
979,196,6bd122d2-960c-4c0c-9b50-ac0e72448494,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
980,18,07bb4f62-6e91-470b-a33b-a16ef72b6387,803aae42-06bc-4690-8f46-dfd43bad7c52
981,18,0267b363-456c-4ba3-95c6-d778ca317d07,803aae42-06bc-4690-8f46-dfd43bad7c52
981,82,0267b363-456c-4ba3-95c6-d778ca317d07,ca9bcc9a-1310-42df-817a-3fea0de9f48f
981,157,0267b363-456c-4ba3-95c6-d778ca317d07,b61716af-cc98-4c72-b81c-20b6fb5ef1f0
982,246,0efa988a-b93a-4cf9-a578-3efc8d4e7f19,f62be227-cb2e-4c8a-b186-b987376e07ef
983,40,a81e1435-503c-4b95-9eb7-833e349830bb,bd1af2be-162c-4603-b631-7246e1c51a2b
984,177,cb6e0c5a-208f-4686-a408-a6293ebc0407,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
985,247,179e89a7-d22d-4c67-868a-b3e46e265308,cfd0fc5a-046c-4cc6-9890-3d79e922283a
988,276,454eb146-f964-4329-a351-d17632189bf8,05196860-27ae-4710-aba4-55c80d890c17
989,262,a532654a-404d-464b-9141-9a927cc90515,8ab17dce-ff89-4383-b6db-b23ead281f19
990,272,d9007855-2393-4f8e-bf01-2c4e90ea5756,3e7ebd7a-878c-41f9-97c8-a2fe0eb48bde
991,272,00f65bbd-e4ad-400f-a9e7-250a9194cb66,3e7ebd7a-878c-41f9-97c8-a2fe0eb48bde
992,255,5b6bf928-9725-43f8-9423-2576a7c11b6b,9f8e0ea7-a044-4002-9b08-958285d8f844
993,260,497d935a-bc7b-4b17-8534-38b35e628906,1e877af6-ae77-44d0-97a0-7bbe3e064245
994,149,d3e8f14d-c362-43ac-9aff-cd59db97830a,d75ca851-6dfa-4c8b-8afc-5cffba0f79bb
995,7,04419644-1afa-4107-92e8-1b8557c97f13,e2b940a2-4d3c-4977-a3d4-4a3ed8dccbde
995,277,04419644-1afa-4107-92e8-1b8557c97f13,a751fe11-5983-46f1-97f1-15ee330467b3
996,253,ea1052d9-beea-4483-9805-3526732d73f9,2b8688b7-4bff-4118-a217-153a49a8942f
997,253,91d205a1-81f2-4549-8281-8f3f6187238c,2b8688b7-4bff-4118-a217-153a49a8942f
998,253,8bcafc0a-b91d-40d9-8a2d-6ccc1f71d653,2b8688b7-4bff-4118-a217-153a49a8942f
999,253,48e33bd3-254b-419f-9c3d-221fa6034594,2b8688b7-4bff-4118-a217-153a49a8942f
1000,253,767bdf2b-981a-40b7-b7ef-90004c5bd7cc,2b8688b7-4bff-4118-a217-153a49a8942f
1001,253,e312f9b9-c25f-4461-b4e8-4b81a464e4e6,2b8688b7-4bff-4118-a217-153a49a8942f
1002,253,e820ea14-c859-4f3b-8fe5-20d6d8b6ebd4,2b8688b7-4bff-4118-a217-153a49a8942f
1003,253,02356bb2-6209-494b-bfe5-33c3777c54a2,2b8688b7-4bff-4118-a217-153a49a8942f
1004,253,eac266e1-363f-43bf-abaf-6df940e7ebfc,2b8688b7-4bff-4118-a217-153a49a8942f
1005,268,feac450d-f865-43a5-bf00-06671a727bb2,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
1006,268,a512f5ea-53aa-4310-a637-2d38fac32d53,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
1007,268,a09978e7-84ab-4e38-9d19-1053e7ded295,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
1008,196,473f7cd5-82d5-4927-8d94-5e443377823b,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
1009,196,eb6ed27f-c786-4c2a-99aa-bfc7c152fb50,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
1010,196,72cb6c91-97dc-4d6f-8e6e-53b3123d3ab9,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
1011,164,f86a7cd8-3e85-4550-89fc-e190171decdd,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1012,164,9732cd1e-c9ba-4475-af19-c0eea1737ae5,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1013,164,7e9c9289-f708-4432-b077-c06710d5c95c,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1014,164,a0adbfdc-d66f-47e1-a232-15a9cb688ddc,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1015,164,507c81c1-f97e-4516-940b-13f9699bfbca,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1016,155,5997f245-b6fc-47cb-a680-1ab6234a9e51,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
1016,164,5997f245-b6fc-47cb-a680-1ab6234a9e51,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1017,164,981221ff-5906-4039-bc73-f004e6d8fe9d,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1018,164,a52da284-0f27-40af-8c28-306aabd7add5,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1019,177,897c6f91-fe09-4a88-a853-7106c3061f9a,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
1020,278,45c4cc87-587f-4c0f-ad5a-28bdc7e6ad9f,70ee0df9-ca0f-4de3-9dc9-7ca7eeeed1bb
1021,11,fb92c742-2d5c-438d-b599-abc474bc82d6,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1022,190,54f8b72d-55e9-4c7f-87d6-fcb0ef947ee1,3e541752-878d-4032-ad2a-92472b2b0137
1023,190,a4803219-bf2a-4ae0-91b7-f0847d56a464,3e541752-878d-4032-ad2a-92472b2b0137
1024,190,073fe413-2eb4-470b-8b8c-6a5ddce0b90a,3e541752-878d-4032-ad2a-92472b2b0137
1025,190,7f2657ec-79a6-4c6a-a253-e0dd0a8b28d5,3e541752-878d-4032-ad2a-92472b2b0137
1026,190,b76e8c3a-4b89-4f8e-af4b-d67bcbf5ebd4,3e541752-878d-4032-ad2a-92472b2b0137
1027,190,ca819a64-2771-45c7-a8f9-20074c3f4647,3e541752-878d-4032-ad2a-92472b2b0137
1028,190,783b7a2d-3dca-4bfd-a882-95cb754dce80,3e541752-878d-4032-ad2a-92472b2b0137
1030,176,3428460e-945a-4488-8071-9f3150ef7569,ed101925-fbcd-47fa-81d2-ac29db9c0e58
1031,190,cefd85c6-75a7-486d-bc42-5e86f5f8ac69,3e541752-878d-4032-ad2a-92472b2b0137
1033,12,5526df8d-c7b3-4e11-a47b-29d88cf7d5f3,60f45a47-d1fe-4f1a-84f6-9cfc7e49cd42
1033,65,5526df8d-c7b3-4e11-a47b-29d88cf7d5f3,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
1034,186,a594acc3-6aea-46b1-b79b-a5fe1cee51b5,1c7ae76c-e442-4d28-89ed-6130069ad711
1035,177,163faf06-fffb-4fdf-b716-a99a290cc314,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
1036,11,51e36a18-74f1-49b3-9e2f-d00e09f6422a,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1036,326,51e36a18-74f1-49b3-9e2f-d00e09f6422a,75df60fc-a9c2-407f-97d3-2f95e6d80481
1037,11,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1037,326,e5bdd8ba-6383-4c61-b647-bbb4d6e3bf9d,75df60fc-a9c2-407f-97d3-2f95e6d80481
1038,65,0c7d3d16-278b-4d31-bf00-832661e67898,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
1038,279,0c7d3d16-278b-4d31-bf00-832661e67898,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0
1039,164,75271d58-ec44-4794-ae67-36c317f49adc,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1040,164,8e971f46-cfbf-4bf2-a412-e41ee6fc364a,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1041,164,d80a4e18-efcb-4520-955c-ef837f9ddb72,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1042,164,6c46655e-d126-4584-8042-080e7d249ab4,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1043,164,25f52fdc-3a23-43cf-86e7-188c209bccfe,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1044,164,78394477-67ff-4697-b5db-890eafdb1960,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1045,164,1669eebe-1ac9-4019-a5f5-3daf2844f5a2,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1046,164,f5bc53dd-9631-40ba-b845-4e8f72c04bb0,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1047,164,5e59c51b-c288-4694-bce3-e957323b3e21,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1048,164,6a7f029f-767c-46ef-b3cf-f95731f28f8c,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1049,164,6a0dc379-e7d0-4b94-863d-78a2940ecd84,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1050,164,ffe12fa4-5992-4224-b28c-1582baf73264,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1051,164,d2d15257-1ebd-4f54-96db-a87ca2ed72d4,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1052,164,2ff3d129-05b4-4fc7-be1f-a1fab2ccaade,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1053,164,63701aad-7109-4076-9f8b-8f564b0b8418,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1054,164,3f6bedee-4b99-4d6f-985b-72692847db7d,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1055,164,e3ab61e5-ceb3-4910-b2a4-6a09bbf2e599,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1056,164,5669431f-15de-4999-809d-cdb79d64410a,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1057,164,e1a19196-a2a9-4edf-b51f-d65d8d69a6c7,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1058,164,9f41735b-945f-4c8b-8a29-a7647ade4fda,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1059,164,d3571841-a0d6-4299-9920-12492e76ed2c,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1060,164,d103e5b5-ce92-47c9-b49b-8b2f09e305bc,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1061,164,0f8ab1f7-282d-4d21-baa9-ee55542da928,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1062,164,4fa11f0d-9a8f-43c7-883d-b49ff7f02eaf,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1063,164,2e01709a-085a-4c86-ad46-696ab0420f76,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1064,11,d0c9d91e-845c-4c08-bdb9-ae66dc79e4b7,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1065,11,3d5415e8-20ae-4661-a10d-024dd441fe6d,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1066,11,83fb0a91-e12c-4283-bbab-67901a7b60d2,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1067,11,b05cad1f-48d2-49e4-b399-c92415b53a83,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1068,11,4cca3389-819f-41a8-924b-473dc9dc5264,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1069,11,2ec2fbff-cf90-498b-bb52-4ee6be216f55,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1070,11,6fae3f83-8ccf-4347-a93a-086a9d07625d,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1071,11,981c94b4-e5b3-4cc7-850e-917b51f36fb3,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1072,11,bfe66dce-f19a-447e-a9a3-9909be8eee6f,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
1073,28,a5593ad4-8e9d-459c-97b7-54316c1c56b7,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
1074,9,fd0e8172-8c09-4d46-a0ff-fad2146bea18,af7685e4-f271-4d87-b5e8-d6ab0992f49a
1075,162,3419cf38-7ad5-4db0-bd29-50909914901e,727aa8e7-179a-4ee9-a838-e5e21172dc2f
1076,177,40bdf868-8f93-4b43-8520-27421159a70d,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
1077,162,9f62f0fc-ec73-4192-b380-70f330333ed9,727aa8e7-179a-4ee9-a838-e5e21172dc2f
1078,164,763ed1f1-8f10-4331-b99b-70a11fa978e9,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1079,164,8b44985c-ef74-4050-9027-c22418ffa69c,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1080,164,e54747a3-70bb-42ac-a95c-82fad9f370a7,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1081,164,d70c2681-1936-44e3-a56e-f3df4806c343,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1082,164,f8863065-275e-45f5-9615-20a30192bdd2,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
1083,164,bc36a05e-5112-4511-afee-c1e9d67e2dfd,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
