FilmId,OriginId,FilmGuid,OriginGuid
1519,18,59e1be30-225e-4ae6-8701-c9b2c79d51c2,1742965b-91bb-4c4e-b592-7e005ae1c874
1520,18,07d0e909-9ac1-4d1b-b879-384868f0a273,1742965b-91bb-4c4e-b592-7e005ae1c874
1521,40,7d9d5dcd-98b4-4a3b-8cdc-6397cb30cab5,bc62358e-434a-4b1e-b09d-72e879f7e685
1522,151,5683d7e8-f5d3-426d-8610-cdeef8576563,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
1523,19,54d29132-01d7-4fbb-9f13-ae35157c85e2,358b94b5-3617-4f9f-983e-caf7e425ffac
1524,314,f58d1f42-22eb-4359-8067-bda7ee74469d,67997c91-3522-4e61-9358-7738da08a226
1524,317,f58d1f42-22eb-4359-8067-bda7ee74469d,e537790d-92f1-498a-8aa8-99092f013857
1525,53,1e9dd292-cb4f-4a46-9c2b-84a44ec53268,e7e211f1-95b2-480d-900e-a52636204a2b
1525,284,1e9dd292-cb4f-4a46-9c2b-84a44ec53268,4b49564f-28cc-4cfd-88db-05949b12da90
1526,81,18fe1990-0c9b-437c-8769-0363137ba1e9,46a3a846-0594-4572-bd98-44af98531585
1527,40,eb3772db-57cc-495f-b7e8-548b910ecb46,bc62358e-434a-4b1e-b09d-72e879f7e685
1528,311,699d6118-2ec2-465c-ba13-fff77605cbfd,8941dbfd-1986-45ba-b2a3-0b2f59913079
1529,1493,8f2378e5-e847-4124-8050-079a190ae8b3,0e513df6-e201-4874-867f-249debc40d50
1530,1490,be75b64c-b47c-46eb-bfcc-c83017b2bd8c,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
1531,162,736c0d66-95cb-450c-abf6-406c71b8ffc2,b5f24c2f-60b1-4a00-98c8-c025702f1644
1531,279,736c0d66-95cb-450c-abf6-406c71b8ffc2,1a88a251-3cb7-4f11-90a0-5558530cdd81
1532,299,b187826d-bf24-43d1-ab91-8107bb0c55e3,0d04cc2b-f17d-4cb3-9a59-d50df338e72a
1533,162,b59c1f19-6498-4f2f-866f-e8e721c92d98,b5f24c2f-60b1-4a00-98c8-c025702f1644
1535,119,7984973f-8f26-409b-bf90-06975598fce4,a4a842ac-6d31-4212-b4c9-f414a9712895
1536,268,930bbded-2e8d-48d5-9daa-b900f0e0239e,aa3306e8-086b-47e0-8df6-81efcac93d77
1538,40,3443511c-4c3e-4499-b4c6-4027bb2c8768,bc62358e-434a-4b1e-b09d-72e879f7e685
1539,100,c9b7a2d7-9234-405f-8e82-0d036ab3e9d5,5a96650e-e164-417a-ba67-e071a51dea2e
1544,1588,0f1fcaed-5278-4f12-ad61-3ed91c4dfed6,6a93bcd1-bb61-4020-83f9-b5c33e37b840
1546,59,babdbfbe-3ae7-42e1-97a1-cb8dde0a428f,0ab221c9-9090-45d3-8f78-9cc0012614df
1546,62,babdbfbe-3ae7-42e1-97a1-cb8dde0a428f,40b736e4-3eff-44db-8fc8-e191322c321b
1546,153,babdbfbe-3ae7-42e1-97a1-cb8dde0a428f,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1546,253,babdbfbe-3ae7-42e1-97a1-cb8dde0a428f,0a17b295-c551-41da-ada5-924dddf4c0fc
1546,287,babdbfbe-3ae7-42e1-97a1-cb8dde0a428f,36d7f24f-c38e-42a9-8fd1-f579226298ab
1547,301,770df001-4e9d-488b-bfa0-6eef5e23d8ad,c589a768-91e6-42b9-9c4b-dd3a17fd30e2
1548,281,248441d4-aa88-4b4a-b8b0-8c1d2114afa9,e941b227-e695-4638-b86d-172090dc29df
1549,187,71e9ded1-919e-4504-b948-503128e55e5d,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1555,178,77649a55-15f2-412b-a65e-7d05c4cea6b1,c93d087f-2920-4d6c-8295-9b1d115bd66f
1557,302,725164f4-c796-4938-9464-31736e37c37c,dd52d8cf-f35e-4d25-b276-eea0006ed9ea
1566,40,2ad7474f-c2f4-4b84-90d8-9735a9aefe5d,bc62358e-434a-4b1e-b09d-72e879f7e685
1567,140,2aebd6ff-940a-435f-84a0-b51ba7350958,5e30830f-1a0b-4983-9ffd-39cd4239b236
1568,140,484f89d6-bd9e-47ea-aae2-8895c8360e13,5e30830f-1a0b-4983-9ffd-39cd4239b236
1569,162,6e98aef4-5f3f-4078-9b86-87a9378fc7ee,b5f24c2f-60b1-4a00-98c8-c025702f1644
1571,24,f92c86d7-16a0-41d6-bd11-692740bd7c04,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1572,303,294f8550-beb5-44d7-94e3-70c8c4434635,bbeba0ea-2089-449e-9bcb-92cd668a17bf
1573,122,65e9db3f-0167-4fff-aec2-271473697ddf,22a9832f-e3b9-4ca0-858e-c354940c64ca
1573,304,65e9db3f-0167-4fff-aec2-271473697ddf,45a0f4ec-3b5c-47ac-8460-854764b0490e
1574,1587,61a59cdd-4b28-40cf-8139-b256af49e6ba,dcc49dd9-0b1a-450a-bd62-cea82ac22dd0
1577,96,69f722df-53a7-404b-96d3-e50bda904cd6,8b54abd3-797c-471c-ad4a-1bde5ea69734
1578,117,a202b9b9-c340-42a9-8502-83691508ff5b,decee226-8684-4491-8c02-f0746c6bb6ac
1578,259,a202b9b9-c340-42a9-8502-83691508ff5b,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
1579,305,8fa7a51d-398c-4b07-b28f-7f8524ee6e96,37c14e43-471b-4cba-ab88-160730fbc35f
1580,1490,b0b700e6-80bf-46f1-81ec-ea14cfea9271,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
1581,44,937080f8-d7d8-4bf4-b096-ab6b1dd1a2d8,e0d57de9-43eb-49d4-8cec-367087420e8b
1582,281,25bd0e01-b2b9-4549-8e8f-ebb7ab402c61,e941b227-e695-4638-b86d-172090dc29df
1583,89,06712ab8-1110-40e2-8db9-7677965bd346,23ba372a-af2d-440f-b8ef-794ef52aa077
1584,49,8415d1b0-f5de-419f-b0c5-aaa433da2204,8e7b59b7-63d6-484d-9517-c1a74563a05f
1585,28,e4370f3c-8196-4da1-8436-fb42da758fdd,640ff5f6-c924-4484-811a-93df1f274cc9
1586,180,7c75e62d-dabc-4797-ba47-93ba2a5f8302,51703c7e-f22d-49d7-b1eb-9d4c9b4bbcc5
1594,306,3d094c33-3b44-4dbf-b8da-4dcea9b5ee94,0060f010-00ed-4da0-9813-c6b1189e5f4c
1597,307,08121b24-2caf-4624-8dac-3df3b01e4480,451190f4-5d66-401b-9e72-d92b3415295a
1604,308,6a9ba710-7b8c-4687-865a-47fa06043902,7ad5dba9-6713-43bd-9b0e-32f48d343950
1605,309,8f58ea8d-2de1-4bc1-b0dc-bb1c12418e77,c7808be2-8151-42c8-8d52-e9fd497b8795
1616,92,13d5e4fd-94f6-4669-a594-55b95f013068,fe87806b-6dd7-4ca3-b670-d134caaebda3
1617,86,1cd5dc64-f175-4d94-bda3-8d04e2532025,6361e1ff-75aa-4916-a429-5b6e5c026f08
1620,24,49b5d9e3-26cc-41e4-8855-29e488023b65,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1621,140,5b979231-ca4d-4159-a94a-ca8559753d83,5e30830f-1a0b-4983-9ffd-39cd4239b236
1623,153,d45a6b0c-d919-4090-a2e8-ac4618c0beda,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1624,58,0f68dcab-cfe5-4366-bf88-95c641894845,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
1625,279,3f285a22-db95-45a7-b5ef-3be581cc59ea,1a88a251-3cb7-4f11-90a0-5558530cdd81
1626,253,b2a4bc2c-b093-46a8-9a1b-3463a62eb6ca,0a17b295-c551-41da-ada5-924dddf4c0fc
1629,88,e8531414-aa27-47a8-a466-b53173656e88,1b32229a-622c-4f41-85d2-73f9d3ac16ff
1630,36,f0fd576e-7a78-4e39-b51d-b2bf42d039f2,acdac7eb-bd18-45d9-8f99-50376e188e9f
1631,117,96d0b011-13e4-4347-b28b-16f750ba86f3,decee226-8684-4491-8c02-f0746c6bb6ac
1631,259,96d0b011-13e4-4347-b28b-16f750ba86f3,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
1632,69,ffee1eac-9eee-4628-94ce-12a3e8ea21b1,68d23985-95ce-4833-bfba-939d96e0c7ea
1634,59,a83f2b9d-0115-4be2-b8ae-9420875abc35,0ab221c9-9090-45d3-8f78-9cc0012614df
1636,280,ce261021-be58-478f-bdee-d7ef6f3f7cbf,22e72c41-2f7c-460d-9eea-1b0de3c087bd
1638,262,015d14d4-15af-4ffd-a81d-af493e654d19,7a8dabeb-ed7e-4ae9-a16f-3b60097e83d9
1639,255,5665393f-86a3-492e-9141-da31b49ed3aa,747d634d-f346-49cd-aa18-fe7a62198c7c
1640,281,62e01820-0750-489a-bf2a-f7f76fe59f11,e941b227-e695-4638-b86d-172090dc29df
1641,298,62e27370-f1f3-4151-90ed-08126987b22d,eb210708-8256-4b12-ab4c-89b02264a3de
1642,81,b4daa46d-9922-4e6b-b77d-64fe98598b87,46a3a846-0594-4572-bd98-44af98531585
1643,19,1ce557d8-7e25-400f-beb0-a5a1b8f0cdb5,358b94b5-3617-4f9f-983e-caf7e425ffac
1644,262,528ebe32-3a54-40e3-bf81-0a791db9aa98,7a8dabeb-ed7e-4ae9-a16f-3b60097e83d9
1646,28,fa0c2101-fa97-4fc7-9037-7dc16e0168fa,640ff5f6-c924-4484-811a-93df1f274cc9
1648,1456,edb87109-6a12-4346-b8bf-fdebb65fcf82,ef2d1f14-6b44-4a12-a5d6-f35a7d4e1a2e
1649,9,db2aaa1f-417d-4de1-b258-21554740df6a,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
1650,152,be0e04a5-e08c-42e7-bd67-3ca893b7b939,26c817ef-9b23-4973-82cc-e96a1a97d5dc
1651,65,b4c02764-6032-43f3-85fd-02354d909fc9,71c3836d-c92c-4a50-ab85-87c986635583
1652,1490,54376f92-6a3f-44fa-870e-256c612a2a05,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
1653,337,b3b3b27a-f231-412b-87b4-9cc36e34735a,4fe9d1f0-bf6d-49f6-aa39-9adcf0a2756d
1654,49,6f24c8be-8106-4e45-ac99-298d7030e08d,8e7b59b7-63d6-484d-9517-c1a74563a05f
1655,66,d7184eb3-5e2b-431e-814a-be8ac55eeebf,c0d44e8b-293f-4877-ac80-c2693890ce0e
1656,40,0d16668e-dc7d-4ff2-bbfc-b21b1eb2b825,bc62358e-434a-4b1e-b09d-72e879f7e685
1658,151,19da5c0d-2a2f-49ad-a822-a04ae9edeb7b,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
1665,49,ebd57799-1182-4c72-a70e-0285c4474e97,8e7b59b7-63d6-484d-9517-c1a74563a05f
1667,21,72516400-4d9e-41cf-80db-beeb60efcbce,d0afac79-d069-449f-abb6-c18974f09fba
1669,164,22766421-5d74-4812-81ac-92568f5dc370,22696324-bb0d-45a4-8201-26ea3bbe9fdc
1669,1440,22766421-5d74-4812-81ac-92568f5dc370,14fe1427-a73d-42b6-8334-6470327464fc
1670,177,147a4b4a-47c8-4d92-ac52-6022a95c4925,04a9c418-a92b-4f1d-820c-5c37512c7927
1671,310,09164319-c084-4b7c-b738-68e698cd1bb6,47e12eab-06c4-4f53-bd0f-37cfca9e0335
1673,81,ea0aba46-7108-4f89-9ca8-1923d34a3f33,46a3a846-0594-4572-bd98-44af98531585
1674,28,0b097030-e4fa-4bdf-a90b-26a99f99efc9,640ff5f6-c924-4484-811a-93df1f274cc9
1675,311,9a74d939-70c5-4d53-97e5-6fda312fa9fd,8941dbfd-1986-45ba-b2a3-0b2f59913079
1676,311,ae4c5d2d-802d-45ee-aee2-0d1b0ae771b9,8941dbfd-1986-45ba-b2a3-0b2f59913079
1679,40,4de164ac-37cf-466a-a171-7a5369fb448e,bc62358e-434a-4b1e-b09d-72e879f7e685
1681,86,ffbf5fcc-c11b-4091-9546-2d95dc032406,6361e1ff-75aa-4916-a429-5b6e5c026f08
1709,312,09efb6e4-ccb4-4ab4-bb3d-fe3157eb859e,90b2ee75-0d87-4919-ad4c-da58160ade37
1714,42,a22c40db-2136-4e3f-a8c0-1764caea94fa,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1715,42,2cd9a04b-283d-4800-a6c0-a4bb13822672,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1718,190,38def6e9-ca53-403a-b5e6-4f8865926317,c80f962f-6090-4fe5-b2b6-5147e6c843df
1720,379,aa94f9ef-effb-4cd5-8751-314f153b8119,92e8b438-8846-449c-ac25-b0b56f348abc
1721,285,a21d1530-47f8-436e-965b-1d27eeca16ea,c6e6a686-dd33-42fd-a0d6-80a5ab29ebde
1722,285,73e2f783-6aff-4bd2-af1e-2e5d92172899,c6e6a686-dd33-42fd-a0d6-80a5ab29ebde
1724,313,bd111894-7a1c-4ff4-8ab0-f331c8463638,7cdaf277-88b2-4b4a-8940-37b2858ced3f
1725,317,357b6cfc-d396-4978-a190-b86f4bc994b2,e537790d-92f1-498a-8aa8-99092f013857
1729,1,4fe3675b-88a9-4595-9e5f-c5b3a0db5ff9,b1d49301-fe07-4171-b989-7768419e0373
1730,318,943a6ee3-6797-4f81-8a58-98ea9e4e82c3,c6791804-4f02-4fe1-a088-4d7b6a9a1189
1731,65,2e43c90d-3d0f-4eb4-bd4f-b54fac62b178,71c3836d-c92c-4a50-ab85-87c986635583
1732,190,6190fb21-7fde-492c-ac7c-35baebe03da7,c80f962f-6090-4fe5-b2b6-5147e6c843df
1733,40,b4a98c66-c6a7-43a9-a604-884a8ffc7e2b,bc62358e-434a-4b1e-b09d-72e879f7e685
1734,124,7486d2e7-60b2-45b7-b884-78160d94211a,cce29796-6f71-4a60-bba2-58a4a1fd922a
1738,319,926d494c-c72d-4c07-b176-5d5fa33ea0f5,10a617e2-a747-4cfc-811b-9c0a04640370
1749,188,f236e30c-b045-4802-a854-021ba77288bc,0e1e71cc-7469-4f2e-9280-0dcdf13f9ec7
1751,40,55637c8b-4e8c-433f-b3ed-f238b908c327,bc62358e-434a-4b1e-b09d-72e879f7e685
1752,11,8441f5f9-44df-447d-b876-5201cd2363fa,8b4fb246-83a3-4768-8e01-4e82d9834957
1752,401,8441f5f9-44df-447d-b876-5201cd2363fa,28dbc433-5824-4b91-ab0d-406b655ae8b1
1753,24,c3b76fa9-9960-494c-a66c-e9c48683ea77,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1755,159,41e3cf39-e0a9-4ef8-93c0-b9ebe6c6c25e,b595ab89-f7cc-4a96-b19c-d87dc8689c89
1758,320,16cbb8f5-1e12-4bc9-8201-d04a44d58196,1b8326f9-25c4-444d-9220-de540ef54093
1759,28,6401958e-8c28-4da4-84d3-c61026c94094,640ff5f6-c924-4484-811a-93df1f274cc9
1760,122,66fbdfa9-4c59-4217-870f-5acd33288858,22a9832f-e3b9-4ca0-858e-c354940c64ca
1761,86,6a187daa-3b58-4f1c-b1b9-a3c9a53029e9,6361e1ff-75aa-4916-a429-5b6e5c026f08
1762,321,10ba0cec-3b23-4ad9-8e30-aa21efdae6c2,aa64b812-c087-45ee-94a5-f7b695bd6b57
1765,155,01566ba0-5aed-4777-a434-5efddfe1dd7b,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1766,155,c980192f-3967-4cf2-90a7-e8f93f5cd405,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1767,21,d6ec7828-c258-4778-9d1f-d414db896fe7,d0afac79-d069-449f-abb6-c18974f09fba
1767,124,d6ec7828-c258-4778-9d1f-d414db896fe7,cce29796-6f71-4a60-bba2-58a4a1fd922a
1768,40,c988a24e-58fd-458f-bd85-d5bdcd705100,bc62358e-434a-4b1e-b09d-72e879f7e685
1769,175,fdecd702-fad5-4507-bcbf-cd75bfee744c,5af64a9f-5bc3-4d23-858a-37d42f54a257
1776,69,b2e9251c-5799-4e1f-9377-622d80ab3160,68d23985-95ce-4833-bfba-939d96e0c7ea
1780,23,79826471-be96-4fba-87ea-583d4eb9bf28,0e0dcb78-b459-4bc7-9343-75025d5f3afb
1781,322,d30900b4-229f-4d07-80c4-f0e5e15072ab,ef4194e6-d9fe-4e86-ac23-d5a5fbd6eef9
1782,419,9063b493-8d10-4cab-8423-e27b18c10161,df6d6877-e93d-426b-96cc-5d6b36dc1345
1783,323,e589bf20-9cf9-4ce9-a0b8-44e85fe80708,fb3cfb51-ea14-4695-9b25-a025d3ffd25a
1784,324,f1a481ca-8561-483a-a258-22910aae56d9,197fcd70-012a-46c8-8d0e-a0cf448c101e
1787,301,68bcf2d3-3e38-4d69-952e-6942ccc96f8f,c589a768-91e6-42b9-9c4b-dd3a17fd30e2
1788,155,50ebd4d8-85c7-4d3f-a3f2-06f72f6f43da,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1789,155,5c2a5391-8947-4e28-b5a8-ec145a3c937e,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1790,157,77f135e2-5191-41b8-a2e2-6cbb252c8fc0,e8ce0762-3e4d-48b6-9150-351d0b508b80
1791,81,044b1bb7-b564-4046-a27f-bfbd641b4189,46a3a846-0594-4572-bd98-44af98531585
1792,196,64226d97-22d5-4392-ac2b-ff20094acd78,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
1793,40,799342fa-80ec-443c-b6d0-4878d125a289,bc62358e-434a-4b1e-b09d-72e879f7e685
1795,42,d3a3b751-7cfd-4b33-bc4d-680368ab4d6f,7943dbc7-7395-45ed-ad7d-9b9247b90db0
1797,326,d2fe839b-356e-4b18-b358-1296cbb87fec,c0659eab-b968-40bc-98e8-4ec754e083de
1800,21,45502eac-a0e4-4f44-aa9d-11544e3b554a,d0afac79-d069-449f-abb6-c18974f09fba
1802,65,409c7a7e-02ba-4d1f-9592-986585ec0ffb,71c3836d-c92c-4a50-ab85-87c986635583
1806,327,0e4b1ad0-90ec-4342-8864-18abbaf750f3,6b01ad1e-f257-4296-b5f5-0178bb9835b3
1807,313,3a13b65b-41df-4e49-b238-ac942a6d3510,7cdaf277-88b2-4b4a-8940-37b2858ced3f
1808,328,93ca6efb-35a1-4ca1-9efc-3aa79ef8f87d,89665778-840e-4a31-b418-7528b860b880
1809,329,b90546fb-33de-4c18-bea1-f6e84975eca0,83b21b2a-a9b3-47b1-8727-2722f185fcf1
1810,330,edaf6121-c967-4c18-b3e5-6d1cea5d5c86,156e2f2f-44ed-4921-9d47-c4673f63d852
1812,1498,be30f36e-e928-4ee2-9857-2c5c51297592,971c57ee-08af-48f1-96a7-76ea1957e1f9
1814,331,4c4118b4-73d8-482f-8df4-01492a7ba4f9,24da7e3d-c101-471f-96f4-620e53152c37
1815,153,352287f8-d420-4982-96d0-e1431f3fa623,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
1816,65,63803182-13bb-4a44-ad00-c2f5f38010ad,71c3836d-c92c-4a50-ab85-87c986635583
1818,11,f1392d91-f1b8-49dd-a5ab-ecb12b8b163e,8b4fb246-83a3-4768-8e01-4e82d9834957
1818,124,f1392d91-f1b8-49dd-a5ab-ecb12b8b163e,cce29796-6f71-4a60-bba2-58a4a1fd922a
1818,155,f1392d91-f1b8-49dd-a5ab-ecb12b8b163e,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1818,190,f1392d91-f1b8-49dd-a5ab-ecb12b8b163e,c80f962f-6090-4fe5-b2b6-5147e6c843df
1820,29,9c41bd14-dec6-4878-9291-ddecfe36e490,d80ebb28-a356-409c-b90f-99e519142cc4
1820,408,9c41bd14-dec6-4878-9291-ddecfe36e490,c7d600dc-8aae-4b43-9272-760fae6c72c8
1821,11,019e8a31-cd90-4041-b7b3-04bd614038ae,8b4fb246-83a3-4768-8e01-4e82d9834957
1822,11,5cb354bc-ee04-421e-838b-4ca6652928b0,8b4fb246-83a3-4768-8e01-4e82d9834957
1823,11,3a135bb8-546b-4045-b94f-1c46a582e1f8,8b4fb246-83a3-4768-8e01-4e82d9834957
1824,11,2ee758b0-527f-4bfd-80ec-df175ec05700,8b4fb246-83a3-4768-8e01-4e82d9834957
1825,27,2fb101bb-66f5-45b0-9218-26521abdb184,2cc1b34d-22dc-4f3e-9e6e-f1bc622ffc6b
1826,27,c26c1648-0c3f-47e3-989f-83dd8d193130,2cc1b34d-22dc-4f3e-9e6e-f1bc622ffc6b
1827,155,0495aaff-a6a8-421a-bf7c-66eaed55d13b,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
1827,187,0495aaff-a6a8-421a-bf7c-66eaed55d13b,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1828,187,6d2da112-3c01-4251-91e3-7988d6e97de1,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1829,187,8745cbeb-9447-4efb-9def-f853d4cf784b,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1830,28,5726baca-30c2-4122-b84b-8429cd2a1467,640ff5f6-c924-4484-811a-93df1f274cc9
1830,187,5726baca-30c2-4122-b84b-8429cd2a1467,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1831,187,7c774634-81d8-46cb-a4b7-4dedce0a8469,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1832,187,119f576a-ed5f-4722-a151-4a663de70143,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
1833,79,aaa59e19-914f-414d-8123-a971cd7a4a5a,f467d49a-6a05-4876-a165-a3c3705e5f61
1834,24,a9188353-3b94-4cf4-8f8c-26826346be72,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1834,40,a9188353-3b94-4cf4-8f8c-26826346be72,bc62358e-434a-4b1e-b09d-72e879f7e685
1834,89,a9188353-3b94-4cf4-8f8c-26826346be72,23ba372a-af2d-440f-b8ef-794ef52aa077
1834,117,a9188353-3b94-4cf4-8f8c-26826346be72,decee226-8684-4491-8c02-f0746c6bb6ac
1834,287,a9188353-3b94-4cf4-8f8c-26826346be72,36d7f24f-c38e-42a9-8fd1-f579226298ab
1835,24,e0965333-11b4-476b-a59d-b933d81f6ab1,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1836,24,cf27837a-cec9-4f54-8e84-77d5a777b9d2,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1837,24,b87bc218-31c6-4277-905b-0811b8d01977,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1838,24,3ad60083-86b8-471e-8b60-24fc82fbbaca,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1839,24,9c698599-5160-46ce-9d53-9250f8179687,1a737b63-ad3c-462b-9c6b-cbdb07a44871
1840,279,b256ee4f-6998-4eac-a0f9-9d0966ce77b1,1a88a251-3cb7-4f11-90a0-5558530cdd81
1840,332,b256ee4f-6998-4eac-a0f9-9d0966ce77b1,b21a810c-3b2e-4151-810f-7f2334f23fe0
1841,279,430159fc-e3fb-40fc-b611-e1b8f5d748bd,1a88a251-3cb7-4f11-90a0-5558530cdd81
1841,332,430159fc-e3fb-40fc-b611-e1b8f5d748bd,b21a810c-3b2e-4151-810f-7f2334f23fe0
1842,279,d4858afe-438b-4d65-8e5e-19d59783a836,1a88a251-3cb7-4f11-90a0-5558530cdd81
1842,332,d4858afe-438b-4d65-8e5e-19d59783a836,b21a810c-3b2e-4151-810f-7f2334f23fe0
1843,279,0d67b6a2-c7dc-4af9-8bcc-15f66c63ae0f,1a88a251-3cb7-4f11-90a0-5558530cdd81
1843,332,0d67b6a2-c7dc-4af9-8bcc-15f66c63ae0f,b21a810c-3b2e-4151-810f-7f2334f23fe0
1844,279,26e75cf6-9956-4d8c-9138-6856f4688825,1a88a251-3cb7-4f11-90a0-5558530cdd81
1844,332,26e75cf6-9956-4d8c-9138-6856f4688825,b21a810c-3b2e-4151-810f-7f2334f23fe0
1845,279,e70d881a-c577-4de7-9048-40d44473c53a,1a88a251-3cb7-4f11-90a0-5558530cdd81
1845,332,e70d881a-c577-4de7-9048-40d44473c53a,b21a810c-3b2e-4151-810f-7f2334f23fe0
1846,279,447595b9-160b-4636-840d-15b74dabae99,1a88a251-3cb7-4f11-90a0-5558530cdd81
1846,332,447595b9-160b-4636-840d-15b74dabae99,b21a810c-3b2e-4151-810f-7f2334f23fe0
1847,279,f1cbf25e-2f41-4600-98ef-0d085037b629,1a88a251-3cb7-4f11-90a0-5558530cdd81
1847,332,f1cbf25e-2f41-4600-98ef-0d085037b629,b21a810c-3b2e-4151-810f-7f2334f23fe0
1848,279,48288b3f-b5fd-47d1-9041-d6f0be2fefde,1a88a251-3cb7-4f11-90a0-5558530cdd81
1848,332,48288b3f-b5fd-47d1-9041-d6f0be2fefde,b21a810c-3b2e-4151-810f-7f2334f23fe0
1849,279,cd1358a0-68e5-4f7c-9ffc-3440cc00fb28,1a88a251-3cb7-4f11-90a0-5558530cdd81
1850,279,7ecd549b-b5a0-4ff8-9f39-2479b6bb1df7,1a88a251-3cb7-4f11-90a0-5558530cdd81
1851,279,77aa190b-c6c3-4ac8-9a18-4959ee1308c2,1a88a251-3cb7-4f11-90a0-5558530cdd81
1851,332,77aa190b-c6c3-4ac8-9a18-4959ee1308c2,b21a810c-3b2e-4151-810f-7f2334f23fe0
1852,279,a8d3bdc7-a4ba-45a5-b5ac-ef2d27e60143,1a88a251-3cb7-4f11-90a0-5558530cdd81
1853,268,461d6b6d-8ddd-41a5-ab9b-616c41faf0bc,aa3306e8-086b-47e0-8df6-81efcac93d77
1854,176,dec301f6-59fe-4969-a94c-4059d5d49499,2d645b0c-5c86-4ca6-9b35-8e7fecf04fdf
1854,259,dec301f6-59fe-4969-a94c-4059d5d49499,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
1854,268,dec301f6-59fe-4969-a94c-4059d5d49499,aa3306e8-086b-47e0-8df6-81efcac93d77
1855,268,3a61ab79-8a55-48f1-b754-a06bb38e4f2a,aa3306e8-086b-47e0-8df6-81efcac93d77
1856,268,4daedeb7-b348-42ea-a9f1-2339786d7c3b,aa3306e8-086b-47e0-8df6-81efcac93d77
1857,268,a2e00013-926e-4722-a1c4-455dc4fad017,aa3306e8-086b-47e0-8df6-81efcac93d77
1858,268,3e896c8e-153f-485e-af14-4af17a3203e9,aa3306e8-086b-47e0-8df6-81efcac93d77
1859,268,d703c4cf-45a9-4b28-9640-1c8f6704d67c,aa3306e8-086b-47e0-8df6-81efcac93d77
1860,21,17f9a290-f079-4f32-a09f-c92ca9a28bb9,d0afac79-d069-449f-abb6-c18974f09fba
1861,89,5195b377-67c8-4af2-b96f-a9245970df63,23ba372a-af2d-440f-b8ef-794ef52aa077
1861,140,5195b377-67c8-4af2-b96f-a9245970df63,5e30830f-1a0b-4983-9ffd-39cd4239b236
1862,89,747948e1-e858-4f0b-ba0d-d67b02a46414,23ba372a-af2d-440f-b8ef-794ef52aa077
1862,140,747948e1-e858-4f0b-ba0d-d67b02a46414,5e30830f-1a0b-4983-9ffd-39cd4239b236
1863,89,289452fb-6769-44b7-981d-4942c66fa172,23ba372a-af2d-440f-b8ef-794ef52aa077
1863,140,289452fb-6769-44b7-981d-4942c66fa172,5e30830f-1a0b-4983-9ffd-39cd4239b236
1864,89,1ce8fe2a-1900-4a2b-b1d6-d1648c774227,23ba372a-af2d-440f-b8ef-794ef52aa077
1864,140,1ce8fe2a-1900-4a2b-b1d6-d1648c774227,5e30830f-1a0b-4983-9ffd-39cd4239b236
1865,89,eac8f2a1-46b8-4665-9d37-9856e03343df,23ba372a-af2d-440f-b8ef-794ef52aa077
1865,140,eac8f2a1-46b8-4665-9d37-9856e03343df,5e30830f-1a0b-4983-9ffd-39cd4239b236
1866,89,d5ea6cf9-2df0-4e3a-a7be-dc9c13c0a1a2,23ba372a-af2d-440f-b8ef-794ef52aa077
1866,140,d5ea6cf9-2df0-4e3a-a7be-dc9c13c0a1a2,5e30830f-1a0b-4983-9ffd-39cd4239b236
