PersonID,FirstName,LastName,AddDate,AddOperator,ChangeDate,ChangeOperator
4117,David,Bunce,1/14/2014 5:06:05 PM,lexivandyck,null,null
4118,Andrew,Dunn,1/14/2014 5:14:03 PM,lexivandyck,null,null
4119,Susannah,Grant,1/14/2014 5:14:36 PM,lexivandyck,null,null
4120,Andy,Tennant,1/14/2014 5:15:01 PM,lexivandyck,null,null
4121,Rick,Parks,1/14/2014 5:15:27 PM,lexivandyck,null,null
4122,George,Fenton,1/14/2014 5:16:22 PM,lexivandyck,null,null
4123,Tracey,Trench,1/14/2014 5:17:13 PM,lexivandyck,null,null
4124,Drew,Barrymore,1/14/2014 5:17:43 PM,lexivandyck,null,null
4125,Patrick,Godfrey,1/14/2014 5:18:34 PM,lexivandyck,null,null
4126,Megan,Dodds,1/14/2014 5:19:41 PM,lexivandyck,null,null
4127,James,Jansen,1/14/2014 5:25:06 PM,lexivandyck,null,null
4128,Tony,Geiss,1/14/2014 5:25:39 PM,lexivandyck,null,null
4129,Bruce,Leddy,1/14/2014 5:26:08 PM,lexivandyck,null,null
4130,Michael,Tavera,1/14/2014 5:26:34 PM,lexivandyck,null,null
4131,Jill,Danton,1/14/2014 5:26:57 PM,lexivandyck,null,null
4132,Keri,Russell,1/14/2014 5:28:39 PM,lexivandyck,null,null
4133,Kathy,Najimy,1/14/2014 5:29:11 PM,lexivandyck,null,null
4134,Caroll,Spinney,1/14/2014 5:29:33 PM,lexivandyck,null,null
4135,French,Stewart,1/14/2014 5:29:59 PM,lexivandyck,null,null
4136,Oliver,Platt,1/14/2014 5:30:27 PM,lexivandyck,null,null
4137,Jim,Wallace,1/14/2014 5:38:17 PM,lexivandyck,null,null
4138,Kellie Ann,Benz,1/14/2014 5:38:45 PM,lexivandyck,null,null
4139,Tony,Randall,1/14/2014 5:39:59 PM,lexivandyck,null,null
4140,Sarah,Chalke,1/14/2014 5:40:32 PM,lexivandyck,null,null
4141,Christopher,Shyer,1/14/2014 5:40:54 PM,lexivandyck,null,null
4142,Gina,Chiarelli,1/14/2014 5:41:25 PM,lexivandyck,null,null
4143,Rondel,Reynoldson,1/14/2014 5:42:18 PM,lexivandyck,null,null
4144,Mary,McDonald,1/14/2014 5:42:44 PM,lexivandyck,null,null
4145,Charles,Hall,1/14/2014 5:46:36 PM,lexivandyck,null,null
4146,Georg Brandl,Egloff,1/14/2014 5:47:11 PM,lexivandyck,null,null
4147,Rose,Sias,1/14/2014 5:47:34 PM,lexivandyck,null,null
4148,Aliya,Campbell,1/14/2014 5:47:57 PM,lexivandyck,null,null
4149,Lavetta,Cannon,1/14/2014 5:48:19 PM,lexivandyck,null,null
4150,Wood,Harris,1/14/2014 5:48:41 PM,lexivandyck,null,null
4151,Taral,Hicks,1/14/2014 5:49:05 PM,lexivandyck,null,null
4152,Aleksei,Rodionov,1/14/2014 5:56:58 PM,lexivandyck,null,null
4153,Nick,Dear,1/14/2014 5:57:21 PM,lexivandyck,null,null
4154,Beeban,Kidron,1/14/2014 5:57:44 PM,lexivandyck,null,null
4155,Jaz,Coleman,1/14/2014 5:58:13 PM,lexivandyck,null,null
4156,Martin,Glover,1/14/2014 5:58:37 PM,lexivandyck,null,null
4157,Trevor,Eve,1/14/2014 5:58:57 PM,lexivandyck,null,null
4158,Simon,Johnson,1/14/2014 5:59:23 PM,lexivandyck,null,null
4159,Kathleen,Turner,1/14/2014 5:59:54 PM,lexivandyck,null,null
4160,Katrin,Cartlidge,1/14/2014 6:00:23 PM,lexivandyck,null,null
4161,David,Warner,1/14/2014 6:00:46 PM,lexivandyck,null,null
4162,Jane,Birkin,1/14/2014 6:01:10 PM,lexivandyck,null,null
4163,Lucy,Punch,1/14/2014 6:01:34 PM,lexivandyck,null,null
4164,Chris,Doyle,1/14/2014 6:10:07 PM,lexivandyck,null,null
4165,Gary,Blatchford,1/14/2014 6:10:41 PM,lexivandyck,null,null
4166,Jody,Gannon,1/14/2014 6:11:08 PM,lexivandyck,null,null
4167,Gerhard,Hahn,1/14/2014 6:11:34 PM,lexivandyck,null,null
4168,David,Incorvala,1/14/2014 6:11:57 PM,lexivandyck,null,null
4169,Jens,Busch,1/14/2014 6:12:29 PM,lexivandyck,null,null
4170,Karsten,Sahling,1/14/2014 6:12:53 PM,lexivandyck,null,null
4171,Harry,Schnitzler,1/14/2014 6:13:12 PM,lexivandyck,null,null
4172,Bert,Franzke,1/14/2014 6:14:56 PM,lexivandyck,null,null
4173,Jörg,Stuttmann,1/14/2014 6:15:21 PM,lexivandyck,null,null
4174,Hubertus,von Lerchenfeld,1/14/2014 6:15:46 PM,lexivandyck,null,null
4175,Antonia,Ellis,1/14/2014 6:21:31 PM,lexivandyck,null,null
4176,Laurie,Plaksin,1/14/2014 6:21:55 PM,lexivandyck,null,null
4177,Rich,Tackenberg,1/14/2014 6:22:18 PM,lexivandyck,null,null
4178,Scott,Zakarin,1/14/2014 6:22:38 PM,lexivandyck,null,null
4179,Stan,Lee,1/14/2014 6:23:53 PM,lexivandyck,null,null
4180,Brendon,Ford,1/14/2014 6:24:17 PM,lexivandyck,null,null
4181,Shirley,Jones,1/14/2014 6:24:41 PM,lexivandyck,null,null
4182,Joe,Lando,1/14/2014 6:25:09 PM,lexivandyck,null,null
4183,Liz,Lavoie,1/14/2014 6:25:30 PM,lexivandyck,null,null
4184,Badaruddin,Azmi,1/14/2014 8:47:02 PM,lexivandyck,null,null
4185,Mohd. Noor,Kadir,1/14/2014 8:47:53 PM,lexivandyck,null,null
4186,Ahmad,Idham,1/14/2014 8:48:27 PM,lexivandyck,null,null
4187,Yusof,Haslam,1/14/2014 8:49:36 PM,lexivandyck,null,null
4188,Erra,Fazira,1/14/2014 8:50:11 PM,lexivandyck,null,null
4189,Yusry,Abd Halim,1/14/2014 8:50:39 PM,lexivandyck,null,null
4190,Khadijah,Ibrahim,1/14/2014 8:51:13 PM,lexivandyck,null,null
4191,Umie,Aida,1/14/2014 8:51:53 PM,lexivandyck,null,null
4192,Aziz M.,Osman,1/14/2014 8:52:52 PM,lexivandyck,null,null
4193,Tom,Rogers,1/14/2014 9:02:35 PM,lexivandyck,null,null
4194,Jule,Selbo,1/14/2014 9:03:02 PM,lexivandyck,null,null
4195,John,Kafka,1/14/2014 9:03:33 PM,lexivandyck,null,null
4196,Michael,Blakey,1/14/2014 9:05:07 PM,lexivandyck,null,null
4197,Mary,Thorne,1/14/2014 9:06:29 PM,lexivandyck,null,null
4198,Mary Alice,Drumm,1/14/2014 9:07:43 PM,lexivandyck,null,null
4199,Rob,Paulsen,1/14/2014 9:08:31 PM,lexivandyck,null,null
4200,Corey,Burton,1/14/2014 9:09:20 PM,lexivandyck,null,null
4201,Andre,Stojka,1/14/2014 9:09:44 PM,lexivandyck,null,null
4202,Russi,Taylor,1/14/2014 9:36:48 PM,lexivandyck,null,null
4203,John,de Borman,1/14/2014 9:51:00 PM,lexivandyck,null,null
4204,Laurie,Craig,1/14/2014 9:52:22 PM,lexivandyck,null,null
4205,Karen,McCullah,1/14/2014 9:52:48 PM,lexivandyck,null,null
4206,Kirsten,Smith,1/14/2014 9:53:16 PM,lexivandyck,null,null
4207,Jennifer,Heath,1/14/2014 9:53:39 PM,lexivandyck,null,null
4208,Michele J.,Wolff,1/14/2014 9:54:05 PM,lexivandyck,null,null
4209,Tommy,O'Haver,1/14/2014 9:54:31 PM,lexivandyck,null,null
4210,Nick,Glennie-Smith,1/14/2014 9:55:02 PM,lexivandyck,null,null
4211,Jane,Startz,1/14/2014 9:55:56 PM,lexivandyck,null,null
4212,Hugh,Dancy,1/14/2014 9:56:44 PM,lexivandyck,null,null
4213,Aidan,McArdle,1/14/2014 9:57:29 PM,lexivandyck,null,null
4214,Joanna,Lumley,1/14/2014 9:57:58 PM,lexivandyck,null,null
4215,Adrian,Kristofferson,1/15/2014 10:06:43 AM,admin,null,null
4216,Bramwell,Noah,1/15/2014 10:07:16 AM,admin,null,null
4217,Dan,Noah,1/15/2014 10:07:39 AM,admin,null,null
4218,Terrance,Huang,1/15/2014 10:08:23 AM,admin,null,null
4219,Somchay,Phakonkham,1/15/2014 10:09:13 AM,admin,null,null
4220,Sandy,Greenwood,1/15/2014 10:09:46 AM,admin,null,null
4221,Kane,Baigent,1/15/2014 10:10:16 AM,admin,null,null
4222,David,Stump,1/18/2014 2:04:42 PM,admin,null,null
4223,Randal,Kleiser,1/18/2014 2:05:22 PM,admin,null,null
4224,Bruce,Roberts,1/18/2014 2:05:55 PM,admin,null,null
4225,David,Tobocman,1/18/2014 2:06:19 PM,admin,null,null
4226,Lainie,Kazan,1/18/2014 2:07:22 PM,admin,null,null
4227,Henry,Cavill,1/18/2014 2:07:52 PM,admin,null,null
4228,Morgan,Thompson,1/18/2014 2:08:37 PM,admin,null,null
4229,Glynn,Speeckaert,1/18/2014 2:12:34 PM,admin,null,null
4230,Pieter,Van Hees,1/18/2014 2:13:12 PM,admin,null,null
4231,Clifford,Gilbert,1/18/2014 2:13:57 PM,admin,null,null
4232,Ruben,Goots,1/18/2014 2:14:29 PM,admin,null,null
4233,Don,Warrington,1/18/2014 2:14:57 PM,admin,null,null
4234,Rochelle,Gadd,1/18/2014 2:15:23 PM,admin,null,null
4235,Manou,Kersting,1/18/2014 2:15:53 PM,admin,null,null
4236,Dan,O'Shannon,1/18/2014 2:19:51 PM,admin,null,null
4237,Steve,Moore,1/18/2014 2:20:15 PM,admin,null,null
4238,Bennie,Wallace,1/18/2014 2:20:43 PM,admin,null,null
4239,Garrison,Keillor,1/18/2014 2:21:21 PM,admin,null,null
4240,Michael,Richards,1/18/2014 2:21:59 PM,admin,null,null
4241,Mia,Farrow,1/18/2014 2:22:24 PM,admin,null,null
4242,Tetsuo,Nagata,1/18/2014 2:26:50 PM,admin,null,null
4243,Jan,Kounen,1/18/2014 2:27:19 PM,admin,null,null
4244,Carlo,De Boutiny,1/18/2014 2:27:59 PM,admin,null,null
4245,Jan,Kouren,1/18/2014 2:28:34 PM,admin,null,null
4246,Emmanuelle,Béart,1/18/2014 2:30:14 PM,admin,null,null
4247,Gérald,Weingand,1/18/2014 2:30:55 PM,admin,null,null
4248,Diana,Payne-Myers,1/18/2014 2:31:34 PM,admin,null,null
4249,Michael,Din,1/18/2014 3:10:31 PM,admin,null,null
4250,Bruce W.,Smith,1/18/2014 3:11:17 PM,admin,null,null
4251,Lynne,Southerland,1/18/2014 3:12:15 PM,admin,null,null
4252,Robert,Guillaume,1/18/2014 3:12:51 PM,admin,null,null
4253,Nell,Carter,1/18/2014 3:13:10 PM,admin,null,null
4254,Peter,Brimson,1/18/2014 3:27:02 PM,admin,null,null
4255,David,Hacala,1/18/2014 3:27:34 PM,admin,null,null
4256,Ross,Murray,1/18/2014 3:28:01 PM,admin,null,null
4257,Dennis,Sitar,1/18/2014 3:28:39 PM,admin,null,null
4258,Mike,Wall,1/18/2014 3:29:02 PM,admin,null,null
4259,Bernard,Rothman,1/18/2014 3:29:37 PM,admin,null,null
4260,Eric,Till,1/18/2014 3:29:55 PM,admin,null,null
4261,Peter,Mann,1/18/2014 3:30:48 PM,admin,null,null
4262,Elizabeth,Manley,1/18/2014 3:31:26 PM,admin,null,null
4263,Alan,Thicke,1/18/2014 3:31:50 PM,admin,null,null
4264,James,Glennon,1/18/2014 3:35:59 PM,admin,null,null
4265,Robert,Nathan,1/18/2014 3:36:46 PM,admin,null,null
4266,Robert,Rosenblum,1/18/2014 3:37:22 PM,admin,null,null
4267,Charles,Correll,1/18/2014 3:37:46 PM,admin,null,null
4268,Sylvester,Levay,1/18/2014 3:38:17 PM,admin,null,null
4269,Frederic,Golchan,1/18/2014 3:39:17 PM,admin,null,null
4270,Rosanna,Arquette,1/18/2014 3:40:01 PM,admin,null,null
4271,Anthony,Perkins,1/18/2014 3:40:20 PM,admin,null,null
4272,Sergey,Khlebnikov,1/18/2014 3:46:11 PM,admin,null,null
4273,Vadim,Prudnikov,1/18/2014 3:46:50 PM,admin,null,null
4274,Valeriy,Strukov,1/18/2014 3:47:28 PM,admin,null,null
4275,Garri,Bardin,1/18/2014 3:47:56 PM,admin,null,null
4276,Armen,Dzhigarkhanyan,1/18/2014 3:49:11 PM,admin,null,null
4277,Svetlana,Stepchenko,1/18/2014 3:49:53 PM,admin,null,null
4278,Thomas,Vámos,1/18/2014 3:54:41 PM,admin,null,null
4279,Márta,Mészáros,1/18/2014 3:55:39 PM,admin,null,null
4280,Éva,Pataki,1/18/2014 3:56:21 PM,admin,null,null
4281,Zsolt,Döme,1/18/2014 3:57:38 PM,admin,null,null
4282,Gábor,Hanák,1/18/2014 3:58:26 PM,admin,null,null
4283,Fanny,Lauzier,1/18/2014 3:59:02 PM,admin,null,null
4284,Margit,Makay,1/18/2014 3:59:55 PM,admin,null,null
4285,Pamela,Collyer,1/18/2014 4:00:20 PM,admin,null,null
4286,Bryan,Loftus,1/18/2014 4:04:44 PM,admin,null,null
4287,Angela,Carter,1/18/2014 4:05:22 PM,admin,null,null
4288,Chris,Brown,1/18/2014 4:06:14 PM,admin,null,null
4289,Asakazu,Nakai,1/18/2014 4:12:50 PM,admin,null,null
4290,Toshirô,Ide,1/18/2014 4:13:27 PM,admin,null,null
4291,Shirô,Moritani,1/18/2014 4:14:04 PM,admin,null,null
4292,Taku,Izumi,1/18/2014 4:14:51 PM,admin,null,null
4293,Tomohiro,Kaiyama,1/18/2014 4:15:27 PM,admin,null,null
4294,Masakatsu,Kaneko,1/18/2014 4:16:08 PM,admin,null,null
4295,Yûsuke,Okada,1/18/2014 4:16:55 PM,admin,null,null
4296,Akira,Nakao,1/18/2014 4:17:28 PM,admin,null,null
4297,Anthony B.,Richmond,1/19/2014 8:24:41 PM,lexivandyck,null,null
4298,Leigh,Dunlap,1/19/2014 8:25:15 PM,lexivandyck,null,null
4299,Mark,Rosman,1/19/2014 8:25:41 PM,lexivandyck,null,null
4300,Ilyssa,Goodman,1/19/2014 8:26:36 PM,lexivandyck,null,null
4301,Hunt,Lowry,1/19/2014 8:27:05 PM,lexivandyck,null,null
4302,Dylan,Sellers,1/19/2014 8:27:31 PM,lexivandyck,null,null
4303,Clifford,Werber,1/19/2014 8:27:53 PM,lexivandyck,null,null
4304,Hilary,Duff,1/19/2014 8:28:26 PM,lexivandyck,null,null
4305,Jennifer,Coolidge,1/19/2014 8:28:49 PM,lexivandyck,null,null
4306,Chad Michael,Murray,1/19/2014 8:29:12 PM,lexivandyck,null,null
4307,Dan,Byrd,1/19/2014 8:29:36 PM,lexivandyck,null,null
4308,Regina,King,1/19/2014 8:29:59 PM,lexivandyck,null,null
4309,Kwang-soo,Son,1/19/2014 8:33:31 PM,lexivandyck,null,null
4310,Jin-yung,Hyun,1/19/2014 8:34:18 PM,lexivandyck,null,null
4311,Ah-yung,Ahn,1/19/2014 8:35:01 PM,lexivandyck,null,null
4312,Gyu-ryun,Ahn,1/19/2014 8:35:24 PM,lexivandyck,null,null
4313,So-min,Jeon,1/19/2014 8:35:48 PM,lexivandyck,null,null
4314,Ji-Won,To,1/19/2014 8:46:28 PM,lexivandyck,null,null
4315,Daniel,Berendsen,1/19/2014 8:50:06 PM,lexivandyck,null,null
4316,Margaret,Heidenry,1/19/2014 8:50:30 PM,lexivandyck,null,null
4317,Colleen Millea,Ventimilia,1/19/2014 8:50:56 PM,lexivandyck,null,null
4318,Eddie,Guzelian,1/19/2014 8:51:19 PM,lexivandyck,null,null
4319,Frank,Nissen,1/19/2014 8:51:44 PM,lexivandyck,null,null
4320,Joel,McNeely,1/19/2014 8:52:36 PM,lexivandyck,null,null
4321,Margot,Pipkin,1/19/2014 8:52:59 PM,lexivandyck,null,null
4322,Christopher Daniel,Barnes,1/19/2014 8:53:33 PM,lexivandyck,null,null
4323,Susanne,Blakeslee,1/19/2014 8:53:55 PM,lexivandyck,null,null
4324,Tress,MacNeille,1/19/2014 8:54:15 PM,lexivandyck,null,null
4325,Ole,Brereton,1/19/2014 9:16:12 PM,lexivandyck,null,null
4326,Annika,Pampel,1/19/2014 9:16:36 PM,lexivandyck,null,null
4327,Christian Klaus,Frank,1/19/2014 9:17:10 PM,lexivandyck,null,null
4328,Laura,Ivins-Hulley,1/19/2014 9:17:50 PM,lexivandyck,null,null
4329,Sarah Nicole,Baldwin,1/19/2014 9:18:36 PM,lexivandyck,null,null
4330,Jenny,Gibson,1/19/2014 9:19:05 PM,lexivandyck,null,null
4331,Dylan,Marks,1/19/2014 9:19:31 PM,lexivandyck,null,null
4332,Cathrine,McGibbon,1/19/2014 9:20:02 PM,lexivandyck,null,null
4333,Jean-Philippe,Belliard,1/19/2014 9:25:29 PM,lexivandyck,null,null
4334,Andria,Litto,1/19/2014 9:25:58 PM,lexivandyck,null,null
4335,Lou,Forestieri,1/19/2014 9:26:25 PM,lexivandyck,null,null
4336,Michael S.,Glick,1/19/2014 9:26:56 PM,lexivandyck,null,null
4337,Damon,Santostefano,1/19/2014 9:27:05 PM,lexivandyck,null,null
4338,Diane,Becker,1/19/2014 9:27:18 PM,lexivandyck,null,null
4339,Erik,Patterson,1/19/2014 9:27:33 PM,lexivandyck,null,null
4340,Moniqua,Plante,1/19/2014 9:27:41 PM,lexivandyck,null,null
4341,Jessica,Scott,1/19/2014 9:28:01 PM,lexivandyck,null,null
4342,John,Lansing,1/19/2014 9:28:04 PM,lexivandyck,null,null
4343,Christopher,Buckeridge,1/19/2014 9:28:30 PM,lexivandyck,null,null
4344,Selena,Gomez,1/19/2014 9:28:59 PM,lexivandyck,null,null
4345,Toby,Poser,1/19/2014 9:29:00 PM,lexivandyck,null,null
4346,Drew,Seeley,1/19/2014 9:29:19 PM,lexivandyck,null,null
4347,Anna,Lucinska,1/19/2014 9:29:24 PM,lexivandyck,null,null
4348,Jane,Lynch,1/19/2014 9:29:43 PM,lexivandyck,null,null
4349,Katharine,Isabelle,1/19/2014 9:30:01 PM,lexivandyck,null,null
4350,Emily,Perkins,1/19/2014 9:30:26 PM,lexivandyck,null,null
4351,Neal,Dodson,1/19/2014 9:31:13 PM,lexivandyck,null,null
4352,John,Paesano,1/19/2014 9:32:21 PM,lexivandyck,null,null
4353,Eddie,Donnelly,1/19/2014 9:43:19 PM,lexivandyck,null,null
4354,Vivian,Milroy,1/19/2014 9:47:58 PM,lexivandyck,null,null
4355,Gene,Deitch,1/19/2014 9:52:31 PM,lexivandyck,null,null
4356,William,Bernal,1/19/2014 9:52:54 PM,lexivandyck,null,null
4357,Phil,Eastman,1/19/2014 9:53:16 PM,lexivandyck,null,null
4358,Bud,Evsalin,1/19/2014 9:53:45 PM,lexivandyck,null,null
4359,Bob,Kuwahara,1/19/2014 9:54:07 PM,lexivandyck,null,null
4360,Ralph,Newman,1/19/2014 9:54:31 PM,lexivandyck,null,null
4361,Thomas Lee,Morrison,1/19/2014 9:55:36 PM,lexivandyck,null,null
4362,William M.,Weiss,1/19/2014 9:57:19 PM,lexivandyck,null,null
4363,Lionel G.,Wilson,1/19/2014 9:58:05 PM,lexivandyck,null,null
4364,Joy,Batchelor,1/19/2014 10:15:29 PM,lexivandyck,null,null
4365,John,Halas,1/19/2014 10:16:12 PM,lexivandyck,null,null
4366,Yvonne,Gilan,1/19/2014 10:16:46 PM,lexivandyck,null,null
4367,Trudy,Young,1/19/2014 10:19:02 PM,lexivandyck,null,null
4368,Gordon,Thomson,1/19/2014 10:19:21 PM,lexivandyck,null,null
4370,Ann,Clark,1/19/2014 10:20:23 PM,lexivandyck,null,null
4371,Ernest,Graves,1/19/2014 10:20:47 PM,lexivandyck,null,null
4372,Jerry,Juhl,1/19/2014 10:21:10 PM,lexivandyck,null,null
4373,Carl,Banas,1/19/2014 10:21:33 PM,lexivandyck,null,null
4374,John,Ross,1/19/2014 10:23:45 PM,lexivandyck,null,null
4375,Brian,Gilbert,1/19/2014 10:31:42 PM,lexivandyck,null,null
4376,Teri,Garr,1/19/2014 10:31:54 PM,lexivandyck,null,null
4377,Rene,Auberjonois,1/19/2014 10:32:17 PM,lexivandyck,null,null
4378,Candy,Clark,1/19/2014 10:32:48 PM,lexivandyck,null,null
4379,Posy,Simmonds,1/19/2014 10:36:53 PM,lexivandyck,null,null
4380,Jane,Snowden,1/19/2014 10:37:14 PM,lexivandyck,null,null
4381,Alexandre,Sterling,1/19/2014 10:37:27 PM,lexivandyck,null,null
4382,Amnon,Salomon,1/19/2014 10:37:28 PM,lexivandyck,null,null
4383,Diana,Blackburn,1/19/2014 10:37:44 PM,lexivandyck,null,null
4384,Jackson,Hunsicker,1/19/2014 10:37:58 PM,lexivandyck,null,null
4385,Øystein,Wiik,1/19/2014 10:38:22 PM,lexivandyck,null,null
4386,Jacqueline,Doyen,1/19/2014 10:38:38 PM,lexivandyck,null,null
4387,Iain,Smith,1/19/2014 10:39:12 PM,lexivandyck,null,null
4388,Patricia,Ruben,1/19/2014 10:39:29 PM,lexivandyck,null,null
4389,Enya,null,1/19/2014 10:39:29 PM,lexivandyck,null,null
4390,Clive,Tickner,1/19/2014 10:39:53 PM,lexivandyck,null,null
4391,Aileen,Quinn,1/19/2014 10:40:27 PM,lexivandyck,null,null
4392,John,Paragon,1/19/2014 10:41:22 PM,lexivandyck,null,null
4393,Helen,Hunt,1/19/2014 10:41:49 PM,lexivandyck,null,null
4394,Seagull,Cohen,1/19/2014 10:42:21 PM,lexivandyck,null,null
4395,Iris,Berben,1/19/2014 10:49:05 PM,lexivandyck,null,null
4396,Michael,Degen,1/19/2014 10:49:17 PM,lexivandyck,null,null
4397,Linda,Rybová,1/19/2014 10:49:34 PM,lexivandyck,null,null
4398,Michal,Dlouhý,1/19/2014 10:49:46 PM,lexivandyck,null,null
4399,Therese,Herz,1/19/2014 10:49:57 PM,lexivandyck,null,null
4400,Brigitte,Bernert,1/19/2014 10:50:04 PM,lexivandyck,null,null
4401,Zdenek,Merta,1/19/2014 10:50:39 PM,lexivandyck,null,null
4402,Siegfried,Kabitzke,1/19/2014 10:50:48 PM,lexivandyck,null,null
4403,Jana,Mattukat,1/19/2014 10:51:13 PM,lexivandyck,null,null
4404,Peter,Sodann,1/19/2014 10:51:46 PM,lexivandyck,null,null
4405,Susanne,Lüning,1/19/2014 10:52:20 PM,lexivandyck,null,null
4406,Jack,Cardiff,1/20/2014 7:17:07 AM,admin,null,null
4407,Mario,Nascimbene,1/20/2014 7:17:56 AM,admin,null,null
4408,Ava,Gardner,1/20/2014 7:18:47 AM,admin,null,null
4409,Edmond,O'Brien,1/20/2014 7:19:16 AM,admin,null,null
4410,Francis,Corby,1/20/2014 8:00:30 AM,admin,null,null
4411,Art,Lloyd,1/20/2014 8:01:24 AM,admin,null,null
4412,James W.,Horne,1/20/2014 8:03:03 AM,admin,null,null
4413,Charley,Rogers,1/20/2014 8:03:44 AM,admin,null,null
4414,Stan,Laurel,1/20/2014 8:04:42 AM,admin,null,null
4415,Oliver,Hardy,1/20/2014 8:04:59 AM,admin,null,null
4416,Thelma,Todd,1/20/2014 8:05:24 AM,admin,null,null
4417,Hay,Plumb,1/20/2014 8:13:04 AM,admin,null,null
4418,Tom,Powers,1/20/2014 8:13:36 AM,admin,null,null
4419,Percy,Darmstatter,1/20/2014 8:14:10 AM,admin,null,null
4420,Stephen H.,Burum,1/20/2014 8:25:46 AM,admin,null,null
4421,Lloyd,Fonvielle,1/20/2014 8:26:29 AM,admin,null,null
4422,Frank,Roddam,1/20/2014 8:26:58 AM,admin,null,null
4423,Maurice,Jarre,1/20/2014 8:27:32 AM,admin,null,null
4424,Victor,Drai,1/20/2014 8:28:10 AM,admin,null,null
4425,Clancy,Brown,1/20/2014 8:28:53 AM,admin,null,null
4426,William,Parke,1/20/2014 8:47:21 AM,admin,null,null
4427,Philip,Bartholomae,1/20/2014 8:48:03 AM,admin,null,null
4428,Warner,Oland,1/20/2014 8:48:42 AM,admin,null,null
4429,Herbert C.,Rideout,1/20/2014 9:05:34 AM,admin,null,null
4430,Harry,Buss,1/20/2014 9:05:47 AM,admin,null,null
4431,Pasqualino,De Santis,1/20/2014 9:29:07 AM,admin,null,null
4432,Francesco,Rosi,1/20/2014 9:29:48 AM,admin,null,null
4433,Raffaele,La Capria,1/20/2014 9:30:54 AM,admin,null,null
4434,Giuseppe Patroni,Griffi,1/20/2014 9:31:47 AM,admin,null,null
4435,Piero,Piccioni,1/20/2014 9:33:07 AM,admin,null,null
4436,Sophia,Loren,1/20/2014 9:33:44 AM,admin,null,null
4437,Omar,Sharif,1/20/2014 9:33:59 AM,admin,null,null
4438,Denys,Clerval,1/20/2014 5:04:29 PM,admin,null,null
4439,Gabriel,García Márquez,1/20/2014 5:05:25 PM,admin,null,null
4440,Ruy,Guerra,1/20/2014 5:06:00 PM,admin,null,null
4441,Maurice,Lecoeur,1/20/2014 5:06:41 PM,admin,null,null
4442,Alain,Quefféléan,1/20/2014 5:07:16 PM,admin,null,null
4443,Irene,Papas,1/20/2014 5:07:40 PM,admin,null,null
4444,Claudia,Ohana,1/20/2014 5:08:05 PM,admin,null,null
4445,Michael,Lonsdale,1/20/2014 5:08:32 PM,admin,null,null
4446,Wolf,Wirth,1/20/2014 5:25:00 PM,admin,null,null
4447,Rolf,Thiele,1/20/2014 5:25:37 PM,admin,null,null
4448,Bernd,Kampka,1/20/2014 5:26:19 PM,admin,null,null
4449,Gerald,Martell,1/20/2014 5:26:43 PM,admin,null,null
4450,Marie,Liljedahl,1/20/2014 5:27:16 PM,admin,null,null
4451,Eva,Reuber-Staier,1/20/2014 5:27:41 PM,admin,null,null
4452,Lawrence D.,Cohen,1/23/2014 3:09:17 PM,admin,null,null
4453,Brian,De Palma,1/23/2014 3:09:47 PM,admin,null,null
4454,Pino,Donaggio,1/23/2014 3:10:17 PM,admin,null,null
4455,Paul,Monash,1/23/2014 3:10:40 PM,admin,null,null
4456,Sissy,Spacek,1/23/2014 3:11:20 PM,admin,null,null
4457,Lee,Garmes,1/24/2014 2:30:35 PM,admin,null,null
4458,Arthur,Laurents,1/24/2014 2:31:13 PM,admin,null,null
4459,Max,Ophüls,1/24/2014 2:31:50 PM,admin,null,null
4460,Wolfgang,Reinhardt,1/24/2014 2:33:26 PM,admin,null,null
4461,James,Mason,1/24/2014 2:33:50 PM,admin,null,null
4462,Barbara,Bel Geddes,1/24/2014 2:34:14 PM,admin,null,null
4463,Robert,Ryan,1/24/2014 2:34:34 PM,admin,null,null
4464,Vilmos,Zsigmond,1/24/2014 2:38:45 PM,admin,null,null
4465,Darryl,Ponicsan,1/24/2014 2:39:19 PM,admin,null,null
4466,Mark,Rydell,1/24/2014 2:39:39 PM,admin,null,null
4467,James,Caan,1/24/2014 2:40:26 PM,admin,null,null
4468,Marsha,Mason,1/24/2014 2:40:50 PM,admin,null,null
4469,Woody,Omens,1/24/2014 2:43:51 PM,admin,null,null
4470,David,Sheffield,1/24/2014 2:45:35 PM,admin,null,null
4471,Barry W.,Blaustein,1/24/2014 2:46:02 PM,admin,null,null
4472,John,Landis,1/24/2014 2:46:24 PM,admin,null,null
4473,Nile,Rodgers,1/24/2014 2:46:56 PM,admin,null,null
4474,George,Folsey Jr.,1/24/2014 2:47:28 PM,admin,null,null
4475,Robert D.,Wachs,1/24/2014 2:48:03 PM,admin,null,null
4476,Arsenio,Hall,1/24/2014 2:48:34 PM,admin,null,null
4477,James Earl,Jones,1/24/2014 2:48:56 PM,admin,null,null
4478,Robert,De Grasse,1/24/2014 3:26:13 PM,admin,null,null
4479,Allan,Scott,1/24/2014 3:26:43 PM,admin,null,null
4480,Gregory,La Cava,1/24/2014 3:27:04 PM,admin,null,null
4481,Walter,Connolly,1/24/2014 3:28:08 PM,admin,null,null
4482,Donald,Peterman,1/24/2014 3:32:16 PM,admin,null,null
4483,Giorgio,Moroder,1/24/2014 3:32:35 PM,admin,null,null
