FilmId,LanguageId,FilmGuid,LanguageGuid
1305,51,d2ab0901-3db6-48b2-98b0-45649423d22c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1305,137,d2ab0901-3db6-48b2-98b0-45649423d22c,14439617-f4f9-43c3-b95a-01505271c091
1306,51,75964e80-2221-492a-b708-b74021c3fac0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1307,51,05a70038-2b11-4b5b-98c5-8f349e75a988,289bd87e-5f47-4208-8e21-7af8b51ef27b
1308,51,ab31762d-aa4a-41e5-a1d2-3346dc01a55c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1309,51,c2f1fb4f-49c4-4d65-b095-28236fd3826f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1310,51,a4a92ce1-8f14-4e71-8555-bce1b3fedbe4,289bd87e-5f47-4208-8e21-7af8b51ef27b
1311,51,d2a6ad9d-4711-48a2-be85-a78c7c439d85,289bd87e-5f47-4208-8e21-7af8b51ef27b
1312,51,584a1d89-979c-4f4a-b640-d21cca2ae791,289bd87e-5f47-4208-8e21-7af8b51ef27b
1313,51,99e13ac0-f7a4-4f59-b510-d4a0c1d96faf,289bd87e-5f47-4208-8e21-7af8b51ef27b
1314,51,bae2f88c-83e9-4cf7-ac04-3a453ed670ec,289bd87e-5f47-4208-8e21-7af8b51ef27b
1315,51,0aaefab7-7e03-42e2-9aed-8b361b841c9b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1316,51,a8c80ef0-78c6-469b-84b0-bc5fbc2540d8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1317,51,7a26f23f-c5cb-4103-9754-8b34632e6d98,289bd87e-5f47-4208-8e21-7af8b51ef27b
1318,51,f14db424-ddc5-40ac-abdf-4204276cc7bb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1319,51,2f8fe1a7-5df0-4795-9521-b96567c3ae46,289bd87e-5f47-4208-8e21-7af8b51ef27b
1320,51,dec935da-f97b-451d-a5b5-9805c63bde46,289bd87e-5f47-4208-8e21-7af8b51ef27b
1321,51,e34a9922-620c-4516-ab28-ae8057f0cdc7,289bd87e-5f47-4208-8e21-7af8b51ef27b
1322,51,b42b0a6f-3136-41e8-afaf-0993865fcbc2,289bd87e-5f47-4208-8e21-7af8b51ef27b
1323,51,4b03068f-a503-4390-8028-234bc3565cf7,289bd87e-5f47-4208-8e21-7af8b51ef27b
1325,51,89156a08-92bd-4f92-b298-50c5fcb66883,289bd87e-5f47-4208-8e21-7af8b51ef27b
1326,51,4d0a19dd-c56e-42f8-9176-75f358344422,289bd87e-5f47-4208-8e21-7af8b51ef27b
1327,51,80460a99-8d32-45f1-9ac5-28a65ef7df7c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1328,51,6aedf610-9e2e-4cad-91a1-8fb06a8ff96a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1329,51,14c3b535-f92e-4ced-9351-ad16fd4bbb10,289bd87e-5f47-4208-8e21-7af8b51ef27b
1330,51,f6f25fc0-ad66-44e8-81b5-22ac744b0bdb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1331,51,15d5c3e8-8b56-442f-827a-98ce19f82aec,289bd87e-5f47-4208-8e21-7af8b51ef27b
1332,51,b4fe7eb1-c037-49e7-bc91-1a42b085f13e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1334,51,e900f0ee-15cc-488a-8e1e-6bec71f8c027,289bd87e-5f47-4208-8e21-7af8b51ef27b
1335,51,01ef53fe-744f-4f5a-b602-b1b2e9630d25,289bd87e-5f47-4208-8e21-7af8b51ef27b
1336,51,17565fe8-8440-44e2-abed-82c083b07843,289bd87e-5f47-4208-8e21-7af8b51ef27b
1337,51,ab2eaddf-5a2e-40b2-8e01-34236534db74,289bd87e-5f47-4208-8e21-7af8b51ef27b
1338,51,bc8ed8bb-dbf2-403a-94b7-539c530cecbb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1339,51,ce00ca53-da2b-459b-ac35-85a8ed259810,289bd87e-5f47-4208-8e21-7af8b51ef27b
1340,51,1ee77351-46de-4666-90f0-7880b5a8cf9a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1341,51,2042ad61-c2fe-41fa-b43b-d1e1cd6a6325,289bd87e-5f47-4208-8e21-7af8b51ef27b
1342,51,5da3da48-0c94-4807-8afb-143918ef801d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1343,51,03404c42-1e20-425e-93a4-6a7674c7d186,289bd87e-5f47-4208-8e21-7af8b51ef27b
1344,51,038b7fac-a092-4822-984c-57355bcbf6ab,289bd87e-5f47-4208-8e21-7af8b51ef27b
1345,51,c2fdaa1a-79e1-4ce7-8de2-d7d7f1a36382,289bd87e-5f47-4208-8e21-7af8b51ef27b
1346,40,018d77fe-957f-4f31-a35a-5d99e19b18b2,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1346,137,018d77fe-957f-4f31-a35a-5d99e19b18b2,14439617-f4f9-43c3-b95a-01505271c091
1347,40,356c7e58-3369-474e-96ed-9835f79455b5,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1347,137,356c7e58-3369-474e-96ed-9835f79455b5,14439617-f4f9-43c3-b95a-01505271c091
1349,40,634a680b-e06d-423b-8c75-e0a6ed0cf8fa,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1349,137,634a680b-e06d-423b-8c75-e0a6ed0cf8fa,14439617-f4f9-43c3-b95a-01505271c091
1350,51,b3690189-6201-4432-88df-38cd883f9c65,289bd87e-5f47-4208-8e21-7af8b51ef27b
1351,51,8ba59ffe-0f31-4155-b163-3495d515ea69,289bd87e-5f47-4208-8e21-7af8b51ef27b
1352,51,1e8e356c-b9b6-43ec-ac78-a3c1fdffb047,289bd87e-5f47-4208-8e21-7af8b51ef27b
1353,51,5d182833-8032-4353-9472-8a3fb54529b9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1354,51,e1f74d57-e122-48ab-b75f-0936dc0bd471,289bd87e-5f47-4208-8e21-7af8b51ef27b
1355,51,53a3276f-2322-4061-8572-873992b9d2ce,289bd87e-5f47-4208-8e21-7af8b51ef27b
1356,51,eeb11f5e-e989-4dc0-901e-75126dd44752,289bd87e-5f47-4208-8e21-7af8b51ef27b
1357,51,45d52beb-fd41-416f-a346-44e3898cfad3,289bd87e-5f47-4208-8e21-7af8b51ef27b
1358,51,ca8db5c2-4c3c-4d7b-a478-ee2129f5ca8b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1359,51,a872f9c5-8e0c-4051-999e-9478e718a415,289bd87e-5f47-4208-8e21-7af8b51ef27b
1360,51,bcc087e9-a9cb-4143-a88e-29419622be26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1361,51,d4a4fb8e-f365-4ffe-801a-fd0e75b86fa0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1362,51,7b2f9ab3-7616-4487-bf44-1f65931fd34f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1363,51,681401c4-a5c9-44be-b680-305a345b06e6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1364,51,45652d17-810f-44b4-8086-a393586d0931,289bd87e-5f47-4208-8e21-7af8b51ef27b
1365,51,97149bbc-61d3-4828-a07c-a48e613c942b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1366,51,ff5527b1-72fa-44c3-a7d1-f9dd90188de8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1367,51,ca1d74f2-0b82-4264-910f-3a211b0e1a1e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1368,51,5441feae-8c7f-4cc1-9574-d8c9f4a4d612,289bd87e-5f47-4208-8e21-7af8b51ef27b
1369,51,b5ea499e-deb2-40fd-81dc-e5cb17446f6f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1370,51,a3375d31-8d44-4774-b259-d29f05d67fab,289bd87e-5f47-4208-8e21-7af8b51ef27b
1371,51,423ebe96-b8ca-4bb6-a424-02d6d4984f74,289bd87e-5f47-4208-8e21-7af8b51ef27b
1372,51,9ca6e517-249b-4441-8a44-0f90fff13720,289bd87e-5f47-4208-8e21-7af8b51ef27b
1373,51,4c80cc92-be80-4fa6-93a1-cd1436907386,289bd87e-5f47-4208-8e21-7af8b51ef27b
1374,51,35523182-b66c-4cb4-b056-c7e758502039,289bd87e-5f47-4208-8e21-7af8b51ef27b
1375,51,1c4ab926-8601-4aa1-b208-8169d7762341,289bd87e-5f47-4208-8e21-7af8b51ef27b
1376,51,091efba3-c42a-41c7-9abc-a7e1f0884d62,289bd87e-5f47-4208-8e21-7af8b51ef27b
1377,51,448ae736-2a34-4a1c-bcb2-0ab4f1041f47,289bd87e-5f47-4208-8e21-7af8b51ef27b
1378,51,e5017b28-8eb1-4322-8c10-9f483cd7afec,289bd87e-5f47-4208-8e21-7af8b51ef27b
1379,51,ade1296f-7d42-4554-b3fa-102f758e284c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1380,51,870d762f-3dab-45e8-87b3-85b348f50586,289bd87e-5f47-4208-8e21-7af8b51ef27b
1381,51,1a7e46d9-9236-4c01-bd5d-ecdb867630c8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1382,51,a7fd40be-c42d-421c-a5e1-637c4c3b5d73,289bd87e-5f47-4208-8e21-7af8b51ef27b
1383,51,3113c860-9239-4369-a632-c9027006c465,289bd87e-5f47-4208-8e21-7af8b51ef27b
1384,51,5a59bda5-bb6b-4732-908a-746e9e427766,289bd87e-5f47-4208-8e21-7af8b51ef27b
1385,51,3c6ac620-85f7-4376-a820-a39c371e9275,289bd87e-5f47-4208-8e21-7af8b51ef27b
1386,51,571bad6c-5657-48a6-a4ea-03d17a9aff71,289bd87e-5f47-4208-8e21-7af8b51ef27b
1387,51,e7375b85-0d39-4cc7-9da8-75bf40a95a4b,289bd87e-5f47-4208-8e21-7af8b51ef27b
1388,51,53b39935-ce49-4e96-91e1-9b484adca9f6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1389,51,c89f4bdc-6f1d-481d-9339-eb544fcf3ca4,289bd87e-5f47-4208-8e21-7af8b51ef27b
1390,51,6897812d-9c98-4f8f-b7f5-627dd690a7a6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1391,51,3028163c-868a-4ea2-a899-7d7f8f0d3d0d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1392,51,69a432c6-d93c-4fa7-869c-5ba69e79a4e0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1393,51,6b209239-ceca-4ce8-9043-8f5717d9f93a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1394,51,56b85df7-4b50-4a85-bbab-53e092abeaa2,289bd87e-5f47-4208-8e21-7af8b51ef27b
1395,51,ce46e659-93b3-4578-a7ee-a8f3f802f62a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1396,51,ab7fd352-7d75-4c07-9502-4ee361abe7f9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1397,51,4dfeb196-0e6f-4cb3-a2d6-8f82ce2cb26c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1398,51,38d476bb-1130-4aec-afe5-073d410dcaf1,289bd87e-5f47-4208-8e21-7af8b51ef27b
1399,51,d817be2e-cefc-49c2-85a6-3857bb200365,289bd87e-5f47-4208-8e21-7af8b51ef27b
1400,51,067d83e2-ae7a-4a9b-bbac-4a8328e5bfa1,289bd87e-5f47-4208-8e21-7af8b51ef27b
1401,51,edad697a-d24b-4c23-ac74-81577c1c36ef,289bd87e-5f47-4208-8e21-7af8b51ef27b
1402,51,a4dffd6c-d67f-430d-9fee-f9b493c78f70,289bd87e-5f47-4208-8e21-7af8b51ef27b
1403,51,a267da21-970b-41e1-9973-7343318123c8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1405,51,912de884-2cf8-4e2c-9e34-dfc9648cff42,289bd87e-5f47-4208-8e21-7af8b51ef27b
1406,51,adc26e51-2618-4ffa-b31f-2d32c08951cc,289bd87e-5f47-4208-8e21-7af8b51ef27b
1407,51,b7fc1400-0e7c-469c-bc68-dbb1568beb61,289bd87e-5f47-4208-8e21-7af8b51ef27b
1408,51,85cb1d41-2e63-49a3-8bd4-492559d1b91c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1409,51,b7017710-1314-4455-8a72-3d14c5cc03eb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1410,51,429ff3ec-5224-4d6f-80e3-762e0f57fa95,289bd87e-5f47-4208-8e21-7af8b51ef27b
1411,51,3ea2347a-d2e0-4271-8463-75763d020671,289bd87e-5f47-4208-8e21-7af8b51ef27b
1412,51,2933f4c7-7c36-40a0-b9cf-7c162646c756,289bd87e-5f47-4208-8e21-7af8b51ef27b
1413,51,06ed852a-abef-4ed7-b3e6-4d53a62373e6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1414,51,040e2ac0-02d9-46c6-8e9a-8608c5aca8d2,289bd87e-5f47-4208-8e21-7af8b51ef27b
1415,51,559df4af-4484-48f3-9273-0b56762b98c3,289bd87e-5f47-4208-8e21-7af8b51ef27b
1416,51,f9055390-a2f2-4b85-a333-6d241e0841f4,289bd87e-5f47-4208-8e21-7af8b51ef27b
1417,51,4de1cb6d-fa4e-44ba-a664-dda565e36262,289bd87e-5f47-4208-8e21-7af8b51ef27b
1418,51,9d33c571-98db-43fa-a4eb-918e405e72da,289bd87e-5f47-4208-8e21-7af8b51ef27b
1419,51,f3c247e2-f05c-4b5c-b41b-806a5cf35057,289bd87e-5f47-4208-8e21-7af8b51ef27b
1420,51,a82c12d0-1d85-40a8-916a-58f74d045b4c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1421,51,41cb1b5c-945f-4177-96b0-44d43812aebb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1422,51,3ef9abc3-cc40-409b-bc28-205206bfed80,289bd87e-5f47-4208-8e21-7af8b51ef27b
1423,51,401a9a22-b86c-4823-89ef-80a7848a00d1,289bd87e-5f47-4208-8e21-7af8b51ef27b
1424,51,7bbfd83a-7fa1-4b14-8d5d-dbd2f63e5ba9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1425,51,d6d7e127-ee86-436a-9442-63852aa14ff1,289bd87e-5f47-4208-8e21-7af8b51ef27b
1426,51,98aec2aa-7982-4828-ae26-dd73e764b176,289bd87e-5f47-4208-8e21-7af8b51ef27b
1427,51,6f17ff3c-41e6-4ec4-8146-a59328ba7716,289bd87e-5f47-4208-8e21-7af8b51ef27b
1428,51,02bf7857-26a2-4a32-a4e2-ca38f57aa5c9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1429,51,28a52a8b-5427-4397-9a61-e0b2f9c3b00d,289bd87e-5f47-4208-8e21-7af8b51ef27b
1430,51,514748dd-260a-47a4-b93e-4e841d46c1eb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1431,51,6b175bb3-0180-4013-ae91-12131a1a6b42,289bd87e-5f47-4208-8e21-7af8b51ef27b
1432,51,b3fa7679-6760-4bbc-8259-da90598ade26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1433,51,a8ea2695-7f72-4f72-9e13-f98f29a19e20,289bd87e-5f47-4208-8e21-7af8b51ef27b
1434,51,4c6d9079-d1c3-474a-aee9-066935e014c5,289bd87e-5f47-4208-8e21-7af8b51ef27b
1435,51,6989f08f-0185-49e9-909b-5d1d98ad21ea,289bd87e-5f47-4208-8e21-7af8b51ef27b
1436,51,88ba9e67-01e1-4998-b05b-95c9787e2182,289bd87e-5f47-4208-8e21-7af8b51ef27b
1437,51,71bd5d08-8917-4189-bd67-757fabbc945a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1438,51,d1f2ffce-e2d9-4bb1-ac1b-6489f5c8aa93,289bd87e-5f47-4208-8e21-7af8b51ef27b
1439,51,f0c1a628-b918-4f5f-ba71-2826a495dd8f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1440,51,380bfcdc-2e20-4a03-9339-8ff60b768422,289bd87e-5f47-4208-8e21-7af8b51ef27b
1441,51,4409622b-7c04-40ba-b3e5-3f9379b0af5a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1442,51,4fbb41d6-ee0f-424c-a051-d27346e95aa0,289bd87e-5f47-4208-8e21-7af8b51ef27b
1443,51,9086fd5a-d899-4e66-aecf-64682a49e687,289bd87e-5f47-4208-8e21-7af8b51ef27b
1445,35,33c36c78-c9d1-49fd-b65c-08d2558832d2,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1446,51,5237cd01-9193-4d06-974f-69e611896063,289bd87e-5f47-4208-8e21-7af8b51ef27b
1446,55,5237cd01-9193-4d06-974f-69e611896063,ec3f0574-7427-4395-85df-e8378baebe84
1447,51,715999c4-7fd1-437d-8578-c98d5b2cf1e8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1447,89,715999c4-7fd1-437d-8578-c98d5b2cf1e8,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
1448,140,39762a38-4ca5-4abb-9ce0-69c9b1a53f09,366984d2-72f1-47c7-b4cb-231445935669
1449,35,3e5d3d0b-6d39-4a25-942b-7977c1f4f685,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1449,51,3e5d3d0b-6d39-4a25-942b-7977c1f4f685,289bd87e-5f47-4208-8e21-7af8b51ef27b
1450,18,89d2176b-3a89-4c33-8781-66fbb0c54224,9a3ab800-be08-45c6-8865-eb83e77de846
1451,94,601f70b8-f6e9-4a82-82eb-e5f27ba706aa,53c92ca9-34f4-4258-9ed4-a36613313c5a
1452,7,2cbe1059-002a-41b4-b4be-e5b5be24c070,a11993cb-7211-4945-bdcd-aaea3506eb73
1452,94,2cbe1059-002a-41b4-b4be-e5b5be24c070,53c92ca9-34f4-4258-9ed4-a36613313c5a
1453,94,3e2aef51-435f-4808-b6a1-3a0e3c89a05e,53c92ca9-34f4-4258-9ed4-a36613313c5a
1455,51,9da1102d-c78d-4108-8127-b94411c46a18,289bd87e-5f47-4208-8e21-7af8b51ef27b
1456,51,92cdc4aa-6e8f-4fff-a1f7-060e1837bf60,289bd87e-5f47-4208-8e21-7af8b51ef27b
1457,35,2aef5ba4-78e7-4447-8416-95a96564a96c,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1458,35,d695c0f2-adad-44ac-b27f-0712746f1746,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1459,51,46ccdb61-4ba2-4baa-85cf-2f50afa5e94a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1459,65,46ccdb61-4ba2-4baa-85cf-2f50afa5e94a,8716f1c2-4291-4883-8c96-2215ad9dcd45
1460,56,38a9094d-c3b6-4f6a-88d0-8b36ffc57be3,45b28c9e-bfd6-4372-b082-d2a547f275d1
1461,56,2f1e34bc-1cf7-4cc7-b0dc-24bb1407f98b,45b28c9e-bfd6-4372-b082-d2a547f275d1
1462,40,b7e029c1-011f-4fb8-aefb-018a2e974cf9,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1462,55,b7e029c1-011f-4fb8-aefb-018a2e974cf9,ec3f0574-7427-4395-85df-e8378baebe84
1463,55,6b55cbfc-0877-46a9-983c-1d42bf4f28cf,ec3f0574-7427-4395-85df-e8378baebe84
1464,51,6b14fda7-7e70-4feb-ba76-79b94087059e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1465,51,bd485d68-a00c-4f50-9cda-6385cce1b392,289bd87e-5f47-4208-8e21-7af8b51ef27b
1466,51,9acdeb08-f071-487c-a779-dadf25f7540e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1468,51,8685ca0f-8295-4111-9ce4-5f04e840cfea,289bd87e-5f47-4208-8e21-7af8b51ef27b
1472,26,676af4e2-cba6-4628-9c0b-d7a6ed0e8ac5,61b48b42-4f1b-4218-b22f-0341566b0c0d
1473,26,ae71b64f-f9fc-44dc-b6ed-6a1b4a40f523,61b48b42-4f1b-4218-b22f-0341566b0c0d
1474,26,0d07b88a-cd80-40e2-96ee-6024daedc166,61b48b42-4f1b-4218-b22f-0341566b0c0d
1475,26,d7d1a062-54c9-4520-8a58-ce064c3ce2ad,61b48b42-4f1b-4218-b22f-0341566b0c0d
1476,26,b9cbc789-74cb-489e-8adc-60a447831281,61b48b42-4f1b-4218-b22f-0341566b0c0d
1477,26,c8ce2da4-eed4-46b1-9238-1067f68f3c0b,61b48b42-4f1b-4218-b22f-0341566b0c0d
1478,26,7f8c35d7-5a94-4bae-ae02-dbf0cd32bf29,61b48b42-4f1b-4218-b22f-0341566b0c0d
1479,26,ea6b4992-a97b-4da3-9f3f-a3621fc7f93f,61b48b42-4f1b-4218-b22f-0341566b0c0d
1480,94,11f75cc1-0621-48c6-84a4-325da27de82a,53c92ca9-34f4-4258-9ed4-a36613313c5a
1481,94,34ca3b5e-8ebf-44a7-9f69-9e1d1e26045c,53c92ca9-34f4-4258-9ed4-a36613313c5a
1486,51,89854b11-6b27-4d78-9f1f-2d9b1e109476,289bd87e-5f47-4208-8e21-7af8b51ef27b
1487,94,06db289d-adf8-493b-b16a-5161c22e6150,53c92ca9-34f4-4258-9ed4-a36613313c5a
1489,51,82fae275-e9ff-4f5d-b9cd-cc86141198da,289bd87e-5f47-4208-8e21-7af8b51ef27b
1489,137,82fae275-e9ff-4f5d-b9cd-cc86141198da,14439617-f4f9-43c3-b95a-01505271c091
1490,51,dfe32546-db3b-4a67-9f6a-214ddad1eb31,289bd87e-5f47-4208-8e21-7af8b51ef27b
1491,51,5f6f4900-8e72-4f99-a1cd-c0013c3928e6,289bd87e-5f47-4208-8e21-7af8b51ef27b
1492,51,af846aee-8e25-4bb2-9ee7-ce3a6762451a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1493,51,3f3e9053-2fcc-48a8-81e3-2ebc9869e4b2,289bd87e-5f47-4208-8e21-7af8b51ef27b
1494,137,2aa175f5-2443-4e9b-9f08-7f3f597eb212,14439617-f4f9-43c3-b95a-01505271c091
1495,94,99e99bc3-ac67-4f98-8624-13ef8cc5fd81,53c92ca9-34f4-4258-9ed4-a36613313c5a
1496,94,d6c8979f-02f7-403e-915e-873773b04bbe,53c92ca9-34f4-4258-9ed4-a36613313c5a
1497,94,3535eeb5-0166-4cd7-ad48-10e9f6b934d1,53c92ca9-34f4-4258-9ed4-a36613313c5a
1498,94,56329da0-61cf-4dba-91bf-249636967a95,53c92ca9-34f4-4258-9ed4-a36613313c5a
1499,94,a43740ca-02ff-4819-ac71-ec76c59fa70b,53c92ca9-34f4-4258-9ed4-a36613313c5a
1500,94,3c66e0d1-d4be-4e92-ba93-b032289759f9,53c92ca9-34f4-4258-9ed4-a36613313c5a
1501,94,968ed865-8f37-481e-bea8-0af78d8c6e93,53c92ca9-34f4-4258-9ed4-a36613313c5a
1502,94,fd5906c1-71ee-4030-b2d4-86671858e5f2,53c92ca9-34f4-4258-9ed4-a36613313c5a
1503,94,05b5aba9-d481-4a05-809f-c3ca007e3701,53c92ca9-34f4-4258-9ed4-a36613313c5a
1504,51,59425c6a-b45e-4d33-be5b-bab81e528479,289bd87e-5f47-4208-8e21-7af8b51ef27b
1505,51,99926962-b38b-4564-bdce-e81b2ed5792f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1506,51,660f3ce4-0f10-42aa-ab07-b6f79b31f66f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1507,51,e930121e-ceda-40f1-9000-2f9e7f52fa89,289bd87e-5f47-4208-8e21-7af8b51ef27b
1508,51,3bdf4d78-7bf9-4904-a955-04fa6e6795cb,289bd87e-5f47-4208-8e21-7af8b51ef27b
1509,51,001cf5c8-8ac1-4d04-989c-736679ff0d81,289bd87e-5f47-4208-8e21-7af8b51ef27b
1510,94,15534bb7-af5d-4103-95e8-cc368182430b,53c92ca9-34f4-4258-9ed4-a36613313c5a
1511,51,9f23cda7-fe1a-4836-ba8b-1edda70f9d94,289bd87e-5f47-4208-8e21-7af8b51ef27b
1512,51,692f14d6-f471-40ee-a0e6-69ccad29674f,289bd87e-5f47-4208-8e21-7af8b51ef27b
1513,51,41038ebc-5d06-4bcf-97b6-62e5a67c828c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1514,51,7244a320-6881-45d1-97cd-dd7e5fecccb9,289bd87e-5f47-4208-8e21-7af8b51ef27b
1515,137,ee10e917-ebaf-4fcb-911c-39ff65c55e95,14439617-f4f9-43c3-b95a-01505271c091
1516,51,bc5f940d-d732-46ac-918e-bf51f2414123,289bd87e-5f47-4208-8e21-7af8b51ef27b
1517,51,7888d9ac-9389-4790-a598-f159c49afb26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1518,51,517959da-ee1e-4f90-a129-91d27fc52cd3,289bd87e-5f47-4208-8e21-7af8b51ef27b
1519,40,2714156c-0dd3-4263-932a-3d37b47d8b87,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1520,51,af1e434e-db20-45d6-9617-5202b74d8c27,289bd87e-5f47-4208-8e21-7af8b51ef27b
1521,51,7a9b3f03-a0c9-4341-bcb0-f0936c2e92f7,289bd87e-5f47-4208-8e21-7af8b51ef27b
1522,40,47d59656-95ca-4717-81b6-595cc8199ac0,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1523,40,710b57e5-26b3-4955-8e46-cd35b0fd46d7,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1524,40,47602950-f64c-4df6-9920-defb78d1e29b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1525,40,816cfb54-f02a-4ca5-9e29-8c6f399a0c60,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1526,40,fa360733-5059-4563-8193-0af94a5e74fd,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1527,40,92ca3107-f640-4a54-8d1e-9d445df66e30,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1528,51,67a9fe3a-3f73-4560-a85e-f126987b42f8,289bd87e-5f47-4208-8e21-7af8b51ef27b
1529,51,313f75a9-5ef1-4db5-a906-282430f9756a,289bd87e-5f47-4208-8e21-7af8b51ef27b
1530,51,83d36407-3152-4348-9571-ae8907b6c837,289bd87e-5f47-4208-8e21-7af8b51ef27b
1531,51,dc452001-2fa3-4147-a56a-1f902c009c95,289bd87e-5f47-4208-8e21-7af8b51ef27b
1532,51,47830177-c238-4138-b591-979372add7e3,289bd87e-5f47-4208-8e21-7af8b51ef27b
1533,51,70f2b7ce-52df-40d7-93e4-3271a83b1325,289bd87e-5f47-4208-8e21-7af8b51ef27b
1534,40,2da72d47-8b67-4fbf-ab90-726a1980e743,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1535,40,47945162-18d1-4f74-83e4-80ae3ab32438,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1536,40,3fe163a1-5ee8-4d55-bbe7-d6629941c41d,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1537,40,4633b548-b7a2-4db6-acae-3e21df586ba0,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1538,40,5d2ec678-295b-4275-87d9-1690b571060b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1539,40,bfb88c74-e3a7-496f-a669-0652f846ace1,8af3a577-47cb-4c89-a5c1-1c873c0575ca
1543,35,57da63ab-66b3-4123-bf4a-88dccc48fa68,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
1544,51,63601b0f-20fa-48e0-92e6-fcfd22facb0e,289bd87e-5f47-4208-8e21-7af8b51ef27b
1545,51,c950fdd4-15dd-4bf0-b7b6-fc8ec525027c,289bd87e-5f47-4208-8e21-7af8b51ef27b
1546,51,db613a65-9827-4ee7-b9b3-9b450df0ee26,289bd87e-5f47-4208-8e21-7af8b51ef27b
1547,51,f874a9a8-18a3-4070-95ec-c0c1f766fb98,289bd87e-5f47-4208-8e21-7af8b51ef27b
