FilmId,LanguageId,FilmGuid,LanguageGuid
1028,51,fe53b8ab-ab0f-41f1-8a45-041a346695f8,f8f0e998-a399-412f-b917-b05210be69db
1030,64,b364c5a3-cbe9-405a-a896-7f9baf1bb801,37cfca4c-5142-4651-8fab-ca09558305b2
1031,51,41ab1d8c-095a-43df-9264-33cc552dc2e6,f8f0e998-a399-412f-b917-b05210be69db
1031,55,41ab1d8c-095a-43df-9264-33cc552dc2e6,7dda285e-f0a4-4713-9114-48b82d1c8d25
1033,51,b83f41b3-e0ca-484f-a052-79790813bd57,f8f0e998-a399-412f-b917-b05210be69db
1034,56,faccff8f-006a-4129-be5a-59ba92d21d2a,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
1035,51,51e1c8c2-7ea7-407f-b799-92932ebd3de7,f8f0e998-a399-412f-b917-b05210be69db
1035,112,51e1c8c2-7ea7-407f-b799-92932ebd3de7,446fc702-ad6e-4881-8c87-d219a6dccf2d
1036,51,218f9128-9b13-48c9-9d9f-7cf615f59377,f8f0e998-a399-412f-b917-b05210be69db
1037,51,0090277f-b0a7-45d9-b451-27c304337a8c,f8f0e998-a399-412f-b917-b05210be69db
1038,35,92b6f10f-aba6-46c1-b748-af9908cd5c10,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1038,51,92b6f10f-aba6-46c1-b748-af9908cd5c10,f8f0e998-a399-412f-b917-b05210be69db
1039,51,bfacce16-7d5e-4a2f-9326-5ade50939b16,f8f0e998-a399-412f-b917-b05210be69db
1039,137,bfacce16-7d5e-4a2f-9326-5ade50939b16,f425ae35-4da8-4f8f-835d-13f450fda58a
1040,51,19e5ae51-6e23-40d7-88ca-baf430c9afe2,f8f0e998-a399-412f-b917-b05210be69db
1041,51,6eda0239-14db-42fb-9fdb-cc5a94f8d595,f8f0e998-a399-412f-b917-b05210be69db
1042,51,98cfedbc-23ce-4c42-9201-0c381fc70e88,f8f0e998-a399-412f-b917-b05210be69db
1043,51,20e64f98-c83f-4ea8-8316-fc7954d148b3,f8f0e998-a399-412f-b917-b05210be69db
1044,51,a0182b62-cc52-467d-b720-faf4a9345d36,f8f0e998-a399-412f-b917-b05210be69db
1045,51,c9f72b29-26ff-4a15-b77f-b48d2f4d0f90,f8f0e998-a399-412f-b917-b05210be69db
1046,51,71393d06-8514-4142-9e02-1233f4c2481f,f8f0e998-a399-412f-b917-b05210be69db
1047,51,d210242f-b881-42ea-aedd-099703fd1af2,f8f0e998-a399-412f-b917-b05210be69db
1048,51,35c5f5ae-0a08-4eb3-8b17-7d7009621754,f8f0e998-a399-412f-b917-b05210be69db
1049,51,fc749f32-9cc9-4814-8bf7-eb0a9793fe8b,f8f0e998-a399-412f-b917-b05210be69db
1050,51,2eea2fbf-9457-4935-9e15-85567db26ba4,f8f0e998-a399-412f-b917-b05210be69db
1051,51,65114889-fcf6-409e-ab8b-46b35d8182f6,f8f0e998-a399-412f-b917-b05210be69db
1052,51,a8d5d562-946c-49e2-bcc6-fa0fec6250db,f8f0e998-a399-412f-b917-b05210be69db
1053,51,e1e3c824-84ec-4f14-80ca-cd745384f48a,f8f0e998-a399-412f-b917-b05210be69db
1054,51,3ee261ef-004e-47d7-86aa-9028ecf79806,f8f0e998-a399-412f-b917-b05210be69db
1055,51,afe9217f-b78d-4600-9480-26234ae1ba2a,f8f0e998-a399-412f-b917-b05210be69db
1056,51,91a63fbe-e9d9-4434-85ef-f3519bd95d9a,f8f0e998-a399-412f-b917-b05210be69db
1057,51,ce93d3ab-1100-4efc-9054-b74f0d70a987,f8f0e998-a399-412f-b917-b05210be69db
1058,51,503a0c78-98b1-47ba-849a-77072ec957e8,f8f0e998-a399-412f-b917-b05210be69db
1059,51,f54da048-5dde-4399-8158-14b1611f1e6a,f8f0e998-a399-412f-b917-b05210be69db
1060,51,e5e8aa36-552b-45ce-bc93-0c2bf71349a6,f8f0e998-a399-412f-b917-b05210be69db
1061,26,8871fb67-5fd4-4f14-a39c-1ef466d2a61b,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1062,51,84b109e5-65fc-4fa3-bf34-f8acb84e7d5d,f8f0e998-a399-412f-b917-b05210be69db
1063,51,34e316c5-35ec-4800-999d-d2925614dd55,f8f0e998-a399-412f-b917-b05210be69db
1064,51,24a6032c-cbf1-4552-8b6a-9d329308f3e0,f8f0e998-a399-412f-b917-b05210be69db
1065,51,99df4243-7907-4b63-bb4c-f3a465bdaf03,f8f0e998-a399-412f-b917-b05210be69db
1066,51,d513ec4c-bb0b-4856-8df5-ac6c78f5e12a,f8f0e998-a399-412f-b917-b05210be69db
1067,51,7af0ec95-9d5b-455d-8ff7-75521e8c6d02,f8f0e998-a399-412f-b917-b05210be69db
1068,51,df9eb652-46b6-45c6-bfad-83fc4c793d69,f8f0e998-a399-412f-b917-b05210be69db
1069,51,09c337c9-1a34-4d73-a8d3-a16b6a651652,f8f0e998-a399-412f-b917-b05210be69db
1070,51,06787601-8595-4f07-a351-2442d9f808cd,f8f0e998-a399-412f-b917-b05210be69db
1071,51,16dac0f3-e04a-4792-ae81-0acb8899a193,f8f0e998-a399-412f-b917-b05210be69db
1072,23,3b9871ab-385d-4565-9094-c324010eb155,d143498d-9c1b-4d39-830f-3617294c3e60
1072,140,3b9871ab-385d-4565-9094-c324010eb155,6f070662-95a3-474d-ac94-a20f4a138e7c
1073,35,7ca6d8a3-2eda-43e6-abc8-4908350ac2d0,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1074,35,5783c5eb-255d-4d95-97bf-5c71d20668da,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1074,51,5783c5eb-255d-4d95-97bf-5c71d20668da,f8f0e998-a399-412f-b917-b05210be69db
1075,51,9f13f9ef-849b-4c18-9e7d-79a83094469f,f8f0e998-a399-412f-b917-b05210be69db
1076,35,40797b1b-5998-4718-8ac9-4bc498005d89,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1077,26,542a0f79-7421-4255-be7b-83e385760577,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1078,51,b5c07800-3ff7-430e-9a2f-ace06d4a4d73,f8f0e998-a399-412f-b917-b05210be69db
1079,51,c3c77379-12ae-40be-8940-60635ccab78b,f8f0e998-a399-412f-b917-b05210be69db
1080,51,2e9b4d02-72ec-46d7-80eb-fc1f96bb9c78,f8f0e998-a399-412f-b917-b05210be69db
1081,51,19557dd5-5c4f-4ae6-834a-0408f9f9533f,f8f0e998-a399-412f-b917-b05210be69db
1082,51,7ef93183-1d92-456b-a040-60494d7a6259,f8f0e998-a399-412f-b917-b05210be69db
1083,51,2b779ec2-39fc-4385-8a5a-dcb52277411c,f8f0e998-a399-412f-b917-b05210be69db
1084,51,6831a832-6736-4923-8fc7-dc2dc51473fa,f8f0e998-a399-412f-b917-b05210be69db
1085,137,d7f9561e-adee-4f31-8c30-30441b395f63,f425ae35-4da8-4f8f-835d-13f450fda58a
1086,94,8b8ac4e1-9f89-4862-bfdf-86f8fc0aafab,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1087,51,de7b2bf5-78b3-4777-a0a0-f2c963e7777d,f8f0e998-a399-412f-b917-b05210be69db
1087,56,de7b2bf5-78b3-4777-a0a0-f2c963e7777d,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
1088,26,b0113d19-e0c5-4174-aa0e-61ed8435a5cc,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1089,18,5809a42c-08a6-4e81-8245-a36f147f0619,5e2e56bc-3aee-4b48-ad3d-c60f8adb70b6
1089,94,5809a42c-08a6-4e81-8245-a36f147f0619,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1090,35,3a812ed7-9792-47d3-98c2-d0179a107499,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1091,51,2e5b622b-8dbc-46d8-a869-838c5c77c7af,f8f0e998-a399-412f-b917-b05210be69db
1093,51,8eda819f-5465-40e4-97ea-f6e5be6f2280,f8f0e998-a399-412f-b917-b05210be69db
1094,51,21b5bb33-3bdb-4ad7-9b79-bc7f829a09b3,f8f0e998-a399-412f-b917-b05210be69db
1095,51,76392323-4ed4-4f37-83a2-66fff1dc1225,f8f0e998-a399-412f-b917-b05210be69db
1096,26,39d45f0f-89b9-41d8-8462-88dcbbb6de18,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1097,51,64be3f95-bbd8-4da0-a268-289aeb8c39ba,f8f0e998-a399-412f-b917-b05210be69db
1098,51,8350e1de-97ca-4ecf-8c55-fc77402821e7,f8f0e998-a399-412f-b917-b05210be69db
1099,94,790e6c30-2189-4537-a446-e363cf4a730e,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1100,51,9a295d82-48ca-4a7f-b40a-fce34e403f30,f8f0e998-a399-412f-b917-b05210be69db
1101,40,2987608c-668a-47f7-bd5b-c87f52428814,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1102,51,fae7ea69-b55c-4b42-a30d-0dda2625ea9b,f8f0e998-a399-412f-b917-b05210be69db
1103,51,434e108a-12d0-4845-87c7-fafca5e3bb4c,f8f0e998-a399-412f-b917-b05210be69db
1104,35,e77f39e1-e45f-4ca3-ac36-ebc38f81527a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1104,51,e77f39e1-e45f-4ca3-ac36-ebc38f81527a,f8f0e998-a399-412f-b917-b05210be69db
1104,94,e77f39e1-e45f-4ca3-ac36-ebc38f81527a,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1105,51,7353f964-8db8-4ce7-9d18-5c605233a693,f8f0e998-a399-412f-b917-b05210be69db
1106,51,02f61c04-9e15-4e19-a742-b0b8bfaf9ba2,f8f0e998-a399-412f-b917-b05210be69db
1107,51,cf0e2834-59dc-425f-b689-58f5f779562c,f8f0e998-a399-412f-b917-b05210be69db
1108,94,94675642-6dd9-4ace-b7c3-51fa49b6a050,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1109,51,f373f561-a57f-4367-86e7-2c30ff2a1d8d,f8f0e998-a399-412f-b917-b05210be69db
1110,51,8255aba5-b472-4556-a4e0-0fd81511c63c,f8f0e998-a399-412f-b917-b05210be69db
1111,51,5bd3be35-b55d-460f-9cd5-856c4cf0fcf8,f8f0e998-a399-412f-b917-b05210be69db
1112,27,1fef4e99-d42e-4097-a0c5-e9b0fcbd4fc5,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
1115,94,f63d5633-f5dc-48bb-a82f-c38da6aa50c5,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1117,51,7a6be5b7-97e2-4905-a836-178df73e34f4,f8f0e998-a399-412f-b917-b05210be69db
1118,94,4e8a480c-ecea-43eb-a03c-f2abbe2341dd,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1119,51,22c22b51-8bc5-46ed-8c02-5159adc2adb7,f8f0e998-a399-412f-b917-b05210be69db
1120,27,103678d1-ec6f-4939-9266-1780a0eb0309,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
1120,35,103678d1-ec6f-4939-9266-1780a0eb0309,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1120,40,103678d1-ec6f-4939-9266-1780a0eb0309,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1120,51,103678d1-ec6f-4939-9266-1780a0eb0309,f8f0e998-a399-412f-b917-b05210be69db
1122,51,e531dd54-1bc0-40a5-a13c-b7b90d62399a,f8f0e998-a399-412f-b917-b05210be69db
1123,26,b114c78a-78de-49b7-af8f-5779e9606075,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1124,26,3fb21daf-71cf-4307-a69e-ddaf79542db1,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1125,26,7db0b870-5f82-4ef7-aa5f-660a86c808f9,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1126,26,e8891e93-9c80-4ad8-91d0-27f279c05623,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1127,26,36330b1b-ee97-4813-b544-bc0860afd533,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1128,26,7f335bdc-852a-4771-9adb-9eccab91f934,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1129,26,c3dfe30a-505c-409a-aa2e-4cdd8be91a9a,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1130,26,84d08657-243e-4470-9d09-b52a546900c3,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1131,26,a7a9217e-c170-4404-a571-8fb02ed07b2a,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1132,26,1df35a26-3e5a-4dec-b0a8-5a78051410b4,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1133,26,ff569a49-4581-4cbe-a87c-e6454ec3af75,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1134,26,bce19deb-2f50-4fca-8943-25c536efe7ad,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1135,40,b65ffd25-dffa-426e-87fd-6d2ccedd456f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1135,106,b65ffd25-dffa-426e-87fd-6d2ccedd456f,68700686-5c1e-4b18-9d5d-894075ae25b1
1136,55,e3b34739-0aa4-4fcd-b115-e1f88899739e,7dda285e-f0a4-4713-9114-48b82d1c8d25
1136,106,e3b34739-0aa4-4fcd-b115-e1f88899739e,68700686-5c1e-4b18-9d5d-894075ae25b1
1137,106,2d18b559-f23b-42e9-9500-6dcd47be8cec,68700686-5c1e-4b18-9d5d-894075ae25b1
1138,40,85b263e2-3a57-4d7d-ae22-ebaa6a7cb19b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1138,106,85b263e2-3a57-4d7d-ae22-ebaa6a7cb19b,68700686-5c1e-4b18-9d5d-894075ae25b1
1139,106,5dde885e-a4e1-4c40-a3d8-cb38389859f8,68700686-5c1e-4b18-9d5d-894075ae25b1
1140,40,939e53ca-76f7-4fc4-87cf-2b30daea00ec,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1141,55,e66d616e-b0af-4ba8-9f9f-5b3d92b5b28d,7dda285e-f0a4-4713-9114-48b82d1c8d25
1141,106,e66d616e-b0af-4ba8-9f9f-5b3d92b5b28d,68700686-5c1e-4b18-9d5d-894075ae25b1
1142,26,3fbb09f3-9a19-41a9-bf1b-7f40a3d7494f,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1143,26,30bb2c30-f4d7-47dd-8290-2096e304abbd,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1144,40,9cbb302e-1db5-484a-a249-3144746bba7b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1145,26,e6916ce7-c98e-4d3c-a417-bbc7cbbb8ff7,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
1146,40,8fde1fec-e894-472a-9845-0eca8a3a57a6,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1147,40,f8102fb4-0e59-44bc-8969-bc979c8aa6de,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1148,40,1b1720ef-48f6-46b9-be35-e6a81e4864db,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1149,106,86c38bb1-c2b0-4ad1-903d-0428b92ead57,68700686-5c1e-4b18-9d5d-894075ae25b1
1150,51,ae2dfe5d-6ec7-4c6c-a220-6989db8dc513,f8f0e998-a399-412f-b917-b05210be69db
1151,51,a3e66473-d6bb-49c4-88e8-93fb959a37e1,f8f0e998-a399-412f-b917-b05210be69db
1152,51,4b57865d-1b81-4429-866a-7f0ae10dfbce,f8f0e998-a399-412f-b917-b05210be69db
1153,51,1dfe4b67-2655-4a8b-9216-0d329b51c3a0,f8f0e998-a399-412f-b917-b05210be69db
1154,51,345a6077-25a9-410d-9cff-be7f49e28652,f8f0e998-a399-412f-b917-b05210be69db
1155,51,83e2f196-453f-4e6c-b92b-3b1627e0ee75,f8f0e998-a399-412f-b917-b05210be69db
1156,51,87fa991d-71f1-4f75-a904-d9161b0aaca3,f8f0e998-a399-412f-b917-b05210be69db
1157,51,2323b01a-c818-4dc7-ad8d-289709a02472,f8f0e998-a399-412f-b917-b05210be69db
1158,51,a73ff240-48ce-4c7f-ba5c-ec26df2598c2,f8f0e998-a399-412f-b917-b05210be69db
1159,51,8adc459c-bd74-4e3b-87af-7376ed1f9be4,f8f0e998-a399-412f-b917-b05210be69db
1160,51,22d573c9-828d-4219-ad28-5d05eda00e26,f8f0e998-a399-412f-b917-b05210be69db
1161,51,229f9e2c-d931-414e-b691-6634933393e0,f8f0e998-a399-412f-b917-b05210be69db
1162,40,f6e98943-b26a-4650-af64-ce05e3f26713,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1163,40,a76b1e52-0697-4277-8b1b-4d3c82822f56,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1164,40,b1971686-3d76-46d6-8d10-f53f7c59d7e6,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1165,40,892c11cc-6761-4f4d-bb22-44df5f8d2fa8,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1166,40,238cf843-0da3-47e7-8415-96cedf2f036f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1167,40,b2ba9c7f-5fa9-4e4d-826f-abd813c8f548,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1168,40,31af3839-bfb9-49d6-99d7-37be27c276d1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1169,40,43f4a424-f221-42c0-a7c1-912ade82e8a3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1170,40,f93d9837-fdd7-48e3-a800-9557f5d4c3ad,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1171,40,636aa879-4c73-401b-aac5-db358ec9297d,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1171,79,636aa879-4c73-401b-aac5-db358ec9297d,7b0588d7-5407-47b9-b340-5791982e0bd2
1172,40,6f9f6d15-b0b3-4b23-827e-b472b0e6b398,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1173,40,217ddf06-e0df-43c7-acc7-ea38d5c133ad,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1174,40,b42a5eb6-67f2-4443-a9e6-4b58db52c9f1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1175,40,50cd250b-2d59-4329-9ffa-383ab1e8e9a8,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1176,51,816db825-8613-4ba7-9820-0cfd574edeca,f8f0e998-a399-412f-b917-b05210be69db
1177,40,b3f2f7f7-1168-4196-983e-07c3c575e537,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1178,40,61a6ed73-c3d0-4c53-acc9-8a794ecc1fc1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1179,51,b56307dd-445a-4e86-a7f7-ee9b94feaa09,f8f0e998-a399-412f-b917-b05210be69db
1180,40,7f09b145-74fd-439f-b314-c36658c1e52b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1181,40,18a16716-f734-4bf6-9ee0-baaaa83a50ec,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1182,51,a79b3730-61ab-467d-8fd7-eb4daa2a957d,f8f0e998-a399-412f-b917-b05210be69db
1183,40,72b87921-ce89-4e4d-bb8a-95d60b5a7c3c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1184,40,b5b6e68a-3ec4-419c-9a19-910f03fb3188,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1185,55,d092b7ea-05a8-43c8-abfb-5451c208c77a,7dda285e-f0a4-4713-9114-48b82d1c8d25
1186,40,b9a22a42-c9f7-43bc-8e22-2eab6ad1fc8d,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1187,40,2e1d25a4-c48a-4d19-9e64-da713e4fb9cb,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1188,55,cfaa2a8c-ca2d-495e-a510-2bc5e2c6ef65,7dda285e-f0a4-4713-9114-48b82d1c8d25
1189,40,bfc19638-5fdd-4f30-94a7-6bccae239a71,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1190,40,0ed0087f-7709-40af-a9f3-e36e16011d0a,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1191,40,4b8a01a2-43b5-4847-830e-b56d4e8de7b1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1192,40,0c95ec09-c02c-463b-a7b5-cf40bfa0055c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1193,40,398dc858-11e9-4ada-9c98-94770fec3c4f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1194,40,c8796a7e-eabc-4afa-a6e9-e63e1f145702,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1195,40,d875d69d-0ee5-4d2b-90e6-f7900114e62f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1196,94,ba36effb-c143-4652-a208-e41ca54a8108,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1197,51,9e2c9540-ca0f-4319-9a3c-d133a60e671c,f8f0e998-a399-412f-b917-b05210be69db
1198,40,46744499-babe-43d2-b34e-168758fb1987,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1198,56,46744499-babe-43d2-b34e-168758fb1987,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
1199,51,ce831209-aec6-4100-b901-6ffe0c078944,f8f0e998-a399-412f-b917-b05210be69db
1200,51,3b44cd74-1263-445d-b6b3-3a26271c633c,f8f0e998-a399-412f-b917-b05210be69db
1202,51,f0c65a30-2352-4a18-9c7f-f954f203cdb4,f8f0e998-a399-412f-b917-b05210be69db
1203,51,917f25bf-ff71-455f-9abd-92af5b96523b,f8f0e998-a399-412f-b917-b05210be69db
1204,137,38938c82-e6fb-4f12-81a1-9c01e004f3a1,f425ae35-4da8-4f8f-835d-13f450fda58a
1205,137,ce88e550-278e-466f-8dca-35a943e72d20,f425ae35-4da8-4f8f-835d-13f450fda58a
1206,40,a7419a20-c174-48cb-8143-a8dc866a0c27,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1208,51,e6181017-47bb-45c1-846f-b80793df2759,f8f0e998-a399-412f-b917-b05210be69db
1209,51,184f6b6d-aaab-4780-a699-f832126a8923,f8f0e998-a399-412f-b917-b05210be69db
1210,94,72ac3c27-99da-4fd2-9864-74b258116f90,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
1211,51,67f4808b-a384-4f5e-9f02-83eda441c32f,f8f0e998-a399-412f-b917-b05210be69db
1212,35,d017057c-fcdb-4713-9f1f-634085de7997,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1212,51,d017057c-fcdb-4713-9f1f-634085de7997,f8f0e998-a399-412f-b917-b05210be69db
1213,51,df3b78a8-64c8-4e36-a799-4674dd585826,f8f0e998-a399-412f-b917-b05210be69db
1214,51,2d188512-4054-44ff-9133-3262e39da638,f8f0e998-a399-412f-b917-b05210be69db
1215,40,e80046e7-cfb7-4fbc-bdea-cfc1ba804d67,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1216,51,133e9ea1-5430-475f-85c5-cc40bf5ba2d7,f8f0e998-a399-412f-b917-b05210be69db
1217,51,1d544233-fcf9-423e-b38b-20a0758178f8,f8f0e998-a399-412f-b917-b05210be69db
1218,137,58a27c38-62ef-4d05-bb79-1c324ab07539,f425ae35-4da8-4f8f-835d-13f450fda58a
1219,137,0ce18815-aacf-447a-8c12-88376bd01f1d,f425ae35-4da8-4f8f-835d-13f450fda58a
1220,137,dff49eee-70b9-4037-b837-61a95da3fda6,f425ae35-4da8-4f8f-835d-13f450fda58a
1221,137,b73d4b53-d272-4b66-9c64-14bc5adf684a,f425ae35-4da8-4f8f-835d-13f450fda58a
1222,137,bd4cd22e-5c62-4a9b-b440-d7d90ec140d2,f425ae35-4da8-4f8f-835d-13f450fda58a
1223,35,2dd301b4-b7d8-4a2a-9aaa-730aa54864cc,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1223,137,2dd301b4-b7d8-4a2a-9aaa-730aa54864cc,f425ae35-4da8-4f8f-835d-13f450fda58a
1224,137,0e759685-21d0-4c5b-bc6f-888957ab9677,f425ae35-4da8-4f8f-835d-13f450fda58a
1226,137,3ef45ea6-a43d-4d0a-a065-da926236cc57,f425ae35-4da8-4f8f-835d-13f450fda58a
1227,35,060f5f1c-3001-4835-a416-35c4fa701771,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1227,137,060f5f1c-3001-4835-a416-35c4fa701771,f425ae35-4da8-4f8f-835d-13f450fda58a
1228,51,b7c1e139-4412-4976-ae89-2f40278f8234,f8f0e998-a399-412f-b917-b05210be69db
1229,40,8ebd3179-5a6a-496a-b972-49589f5e100f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1230,51,4a927115-3fea-44e8-9c9b-454bdc79bbd8,f8f0e998-a399-412f-b917-b05210be69db
1231,137,522f8bb3-aae2-43ab-8dce-cf0791a19dfc,f425ae35-4da8-4f8f-835d-13f450fda58a
1232,137,a7e084c9-247b-4146-a653-7057806adf19,f425ae35-4da8-4f8f-835d-13f450fda58a
1233,137,6298f11b-d5de-49e2-875c-572383f90250,f425ae35-4da8-4f8f-835d-13f450fda58a
1234,137,6042e067-34f8-4a03-93ca-210397e4a96c,f425ae35-4da8-4f8f-835d-13f450fda58a
1235,137,49563456-5140-4f26-820f-109c3ed7f66f,f425ae35-4da8-4f8f-835d-13f450fda58a
1236,137,cb31c4c7-24f0-4cc0-b75e-7679f2fda29d,f425ae35-4da8-4f8f-835d-13f450fda58a
1237,137,7d937f91-3330-4a1e-80dd-ec5571d14bd8,f425ae35-4da8-4f8f-835d-13f450fda58a
1238,137,47fdb373-0f41-4aa6-93e6-6f27025fee35,f425ae35-4da8-4f8f-835d-13f450fda58a
1239,35,ef167444-b7e4-4f11-9518-8f431016a12a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1240,51,4f0d4b0d-ab55-4459-88c8-a693f7126815,f8f0e998-a399-412f-b917-b05210be69db
1241,51,5f44d83c-c0b2-4a12-b823-278b1b1cfe5f,f8f0e998-a399-412f-b917-b05210be69db
1242,51,103be510-4a42-4e31-bd66-9455a359d237,f8f0e998-a399-412f-b917-b05210be69db
1243,51,4f71242f-4cd0-45c8-a5d3-aeb60dc0f9a7,f8f0e998-a399-412f-b917-b05210be69db
1244,51,64ebc8b3-8841-4af1-8a69-ce6225de55a6,f8f0e998-a399-412f-b917-b05210be69db
1245,51,805a09fb-4662-420e-8d78-d511afcfde20,f8f0e998-a399-412f-b917-b05210be69db
1246,51,49946a7a-31d7-4430-9172-1e8c79f051a0,f8f0e998-a399-412f-b917-b05210be69db
1247,51,2ab88c22-cc6e-4da3-9bcb-7c9aad34a39b,f8f0e998-a399-412f-b917-b05210be69db
1248,51,8c132f6b-d806-4118-9e22-994ec7d7b860,f8f0e998-a399-412f-b917-b05210be69db
1250,51,2c7627bd-73f1-4a0e-b329-930fa7180906,f8f0e998-a399-412f-b917-b05210be69db
1251,51,495636cb-b997-47a5-a998-49fb77bf2bfb,f8f0e998-a399-412f-b917-b05210be69db
1252,35,559bc1ee-40c5-430d-81ac-865ac9d8bfcb,76e97bde-d61c-485a-a96f-34bd21dbdb6e
1253,51,60e8ba7b-4a39-493e-8c0b-83853b07aa57,f8f0e998-a399-412f-b917-b05210be69db
1254,40,869b2156-d1e9-4fac-a762-0aeb9f99a7ec,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1255,40,aae518b8-7ea7-4de5-9666-4ebf87e65802,b68dbb86-0f6d-44ff-9811-f06b71c70dae
1256,51,e39e43c1-2e8d-417e-93ed-682558314e7b,f8f0e998-a399-412f-b917-b05210be69db
1257,51,6c240d5f-c353-4017-8bd6-ca2c294e3dd8,f8f0e998-a399-412f-b917-b05210be69db
1258,109,c799e752-40db-4330-939e-f009fd0f7733,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
